,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,36.79906434041224,36.93382360300651,36.61617729430779,36.712432861328125,1358700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0709799730286333,,,0,,
2024-05-29,36.337031379385685,36.404411011369135,35.90387397955315,35.91350173950195,4019400,-0.0217618681072957,,,,,,,,0,0,-0.0637323971827115,-0.0127464794365423,0,0.0,7.142857142857142,,,-0.0217618681072957,,0.0699249791736731,,,0,,
2024-05-30,35.92312452809694,36.43328562949324,35.92312452809694,36.28890228271485,2473000,0.0104529083779092,,,,,,,,0,0,-0.0829924097939809,-0.02679566550803,0,3.488364673754361,13.177951073726186,,,-0.0115364345428441,,0.0711277305044335,,,0,,
2024-05-31,36.53917150886578,36.84719374316423,36.2504011232003,36.82794189453125,2309100,0.0148541173171048,,,,,,,,0,0,-0.0541360699024267,-0.0322637463869093,0,8.428001716645994,13.411185151530232,,,0.0,,0.0715327359517827,,,0,,
2024-06-03,36.79906280783749,36.91457021783424,36.327405408400686,36.51991653442383,2238500,-0.0083639037171708,,,,,,,,0,0,-0.0554827147264092,-0.0369075400548093,0,8.17065265491334,13.09248307282516,,,-0.0083639037171708,,0.0708766587554498,,,0,,
2024-06-04,36.25039828967571,36.29852607153892,35.92312423232575,36.2022705078125,3478900,-0.0086978847914921,-0.0138961739594494,,,,,,,0,0,-0.0812447808597625,-0.0457749882157999,0,7.902665958319901,14.706773490843766,,,-0.0169890402377239,,0.0701817200815007,,,0,,
2024-06-05,36.30815667312152,36.4429159416527,36.22152519022082,36.42366409301758,1804200,0.0061154613260321,0.0142053079985371,,,,,,,0,0,-0.0828418426189969,-0.0531883590964393,0,10.115493730576205,15.221945432793389,,,-0.010977474730232,,0.0697815729105471,,,0,,
2024-06-06,36.33702808687468,36.606546590387296,36.33702808687468,36.56804656982422,1221900,0.0039639745314452,0.0076922769648595,,,,,,,0,0,-0.07163134479201,-0.0568769562355535,0,11.607092822277906,14.740429719032992,,,-0.0070570146290369,,0.0700594714740742,,,0,,
2024-06-07,36.288898875445966,36.35627849866563,36.03862855613227,36.05788040161133,1372900,-0.0139511463167375,-0.0209097075021255,,,,,,,0,0,-0.1027288958699941,-0.0660473441624416,0,10.9176798088843,15.456573915595168,,,-0.0209097075021255,,0.0691661601112423,,,0,,
2024-06-10,35.96163181838206,36.21189851430346,35.92312811995883,36.125267028808594,1195900,0.0018688460454889,-0.0108064186084115,,,,,,,0,0,-0.1205468029966141,-0.0769472359292761,0,11.664026083281245,16.492649310741406,,,-0.0190799384808142,,0.0690819720252948,,,0,,
2024-06-11,35.89110501479044,35.920255699462665,35.67735433001838,35.842525482177734,1480100,-0.0078266977626874,-0.0099370846244887,,,,,,,0,0,-0.1556878302145534,-0.0926953547863316,0,11.238564563522589,18.13821203204236,,,-0.0267573033316815,,0.0683766223823767,,,0,,
2024-06-12,36.522652256093885,36.522652256093885,35.96883739693881,36.05628204345703,2572000,0.0059637695280592,-0.0100863561837803,,,,,,,0,0,-0.1643939483007557,-0.1070350734892164,0,13.798569405357512,17.024678680674857,,,-0.0209531081938848,,0.0682240749701752,,,0,,
2024-06-13,35.90082080220704,35.96883288470242,35.49274460085423,35.56075668334961,2417200,-0.0137431074981659,-0.0275456301596875,,,,,,,0,0,-0.2088706342366748,-0.1274021856387081,0,12.871769782845178,17.271916005756903,,,-0.0344082548737215,,0.0671512529181354,,,0,,
