Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,15.506225765686706,15.506225765686706,15.1754789352417,15.1754789352417,5000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0295551093444338,,0,
2024-05-24 04:00:00,15.301941716032427,15.45564208124203,15.301941716032427,15.40894889831543,3000,0.0153846849954466,,,,,,,,0,0,0.0186243845187021,0.0037248769037404,1,99.99999995716794,0.0,,,0.0,0.0298125432866629,,0,
2024-05-28 04:00:00,15.408948474546378,15.685220408749956,15.408948474546378,15.564594268798828,10300,0.0101009725913501,,,,,,,,0,0,0.0454200499833845,0.0120639115196692,1,99.99999995612325,7.142857142857142,,,0.0,0.0300926559659936,,0,
2024-05-29 04:00:00,15.56459437285394,15.87588596343994,15.56459437285394,15.87588596343994,6900,0.0199999877455934,,,,,,,,0,0,0.0907285834671611,0.0277968459091676,1,99.99999995724062,13.775510204081632,,,0.0,0.0309109650016696,,0,
2024-05-30 04:00:00,15.54513857195651,15.973165447400543,15.54513857195651,15.914798736572266,2600,0.0024510615169406,,,,,,,,0,0,0.1282969311078279,0.0478968629488997,1,99.99999995453337,19.934402332361515,,,0.0,0.0311936592120943,,0,
2024-05-31 04:00:00,15.973165691573676,16.206634393899982,15.973165691573676,16.089900970458984,4800,0.0110024786857236,0.0602565519756836,,,,,,,0,0,0.1702370177903951,0.0723648939171987,1,99.9999999538615,25.653373594335694,,,0.0,0.0312522191384307,,0,
2024-06-03 04:00:00,16.080175291290615,16.08503841156267,15.94106518855235,15.992624282836914,2800,-0.0060458226436986,0.0378789876177274,,,,,,,0,0,0.1933960733833455,0.0965711298104281,1,96.6627551327469,30.26491463655789,,,-0.0060458226436986,0.0310379617880645,,0,
2024-06-04 04:00:00,15.943981286794498,16.002349853515625,15.915771111690296,16.002349853515625,2300,0.0006081285039096,0.0281250880785457,,,,,,,0,0,0.2101125177523837,0.1192794073988192,1,96.67470352439388,34.005464319440776,,,-0.0054413707768682,0.0310221584225871,,0,
2024-06-05 04:00:00,15.963438034057615,16.002350413232747,15.93425374967627,15.963438034057615,5800,-0.0024316315924977,0.0055147832895308,,,,,,,0,0,0.2177109256887135,0.1389657110567981,1,95.20599105765292,37.47883306053485,,,-0.0078597709602784,0.0305832406639222,,0,
2024-06-06 04:00:00,16.089901693352257,16.089901693352257,15.880752290225722,15.943982124328612,5300,-0.0012187794187877,0.0018337264730392,,,,,,,0,0,0.2196310197266733,0.1550987727907731,1,94.4334801591148,40.87522852883356,,,-0.0090689710519834,0.0305465343714605,,0,
2024-06-07 04:00:00,15.982893009339694,15.982893009339694,15.739696224305176,15.75915241241455,5100,-0.0115924434982922,-0.0205562830157679,,,,,,,0,0,0.2038881987806284,0.1648566579887442,1,87.19516223603644,41.47668195716,,,-0.0205562830157679,0.0302291772792564,,0,
2024-06-10 04:00:00,15.603505313875324,15.603505313875324,14.932281723774246,15.525681495666504,20500,-0.0148149412251464,-0.029197383675894,,,,,,,0,0,0.1706061069737057,0.1660065477857365,1,78.96184873113053,40.78856903992445,,,-0.0350666841162282,0.0296895990803875,,0,
2024-06-11 04:00:00,15.525685061292474,15.840868489554351,15.429379142618323,15.82724952697754,3400,0.0194238192632774,-0.0109421633785625,,,,,,,0,0,0.1666428739307139,0.166133813014732,1,81.40433023305447,38.76711824158707,,,-0.0163239937873869,0.0301935682179187,,0,
2024-06-12 04:00:00,16.070446347531792,16.070446347531792,15.82724952697754,15.82724952697754,2500,0.0,-0.0085312767080324,,,,,,,0,0,0.1616387127268801,0.1652347929571616,0,81.40433023305447,36.17167743905895,,,-0.0163239937873869,0.029947606142389,,0,
2024-06-13 04:00:00,15.82724749245885,15.880751082974268,15.47704352213557,15.515954971313477,5300,-0.0196682661212526,-0.0268456869606004,,,,,,,0,0,0.1310434228677479,0.1583965189392789,0,71.47071311850405,34.72327440898107,,,-0.0356711952546675,0.0292995963450047,,0,
2024-06-14 04:00:00,15.301941342215969,15.301941342215969,15.146295547485352,15.146295547485352,4200,-0.0238244712949713,-0.03888894839588,,,,,,,0,0,0.0760908807882057,0.1419353913090643,0,61.822989545487815,34.30317054194763,,,-0.0586458191822367,0.0285841606172025,,0,
2024-06-17 04:00:00,15.165749993005816,15.457586288452148,15.146293807039124,15.457586288452148,5100,0.0205522690344226,-0.004385972186365,,,,,,,0,0,0.0570020721045683,0.1249487274681651,0,65.9868203462995,33.2470433627044,,,-0.0392988548013915,0.0289412864027188,,0,
2024-06-18 04:00:00,15.525681083891556,15.525681083891556,15.284429758692216,15.457586288452148,7000,0.0,-0.023356126274202,,,,,,,0,0,0.0413968565022351,0.1082383532749791,0,65.98682034629948,31.98485902784727,,,-0.0392988548013915,0.0288679381825095,,0,
2024-06-20 04:00:00,15.331123862834673,15.603504900036318,15.331123862834673,15.457586288452148,13600,0.0,-0.023356126274202,,,,,,,0,0,0.0286987889334309,0.0923304404066694,0,65.9868203462995,30.490861019348632,,,-0.0392988548013915,0.0289465757474379,,0,
2024-06-21 04:00:00,15.360308613285856,15.366144912974308,15.29221381164346,15.331125259399414,3500,-0.0081811627438372,-0.0119122356474856,,,,15.661873483657835,,,0,0,0.0083350494729419,0.0755313622199239,0,62.526624361071256,29.23422666589354,,,-0.0471585072184521,0.0287482988344805,,0,
2024-06-24 04:00:00,15.408949702280385,15.48677260560728,15.272759157597225,15.29221534729004,6400,-0.002537968443348,0.0096340256498503,,,,15.667710304260254,,,0,0,-0.0108183581868548,0.0582614181385682,0,61.45876140478659,27.549187612756057,,,-0.0495767888586444,0.0287688533630191,,0,
2024-06-25 04:00:00,15.17548109193418,15.17548109193418,15.097658188096338,15.12684154510498,16300,-0.010814247538985,-0.0213969203972198,-0.0032049986919205,,,15.65360493659973,,,0,0,-0.038893515266281,0.0388304314575983,0,57.0028337654973,26.59969884888409,0.2010583860225278,,-0.059854900730724,0.0283485802871596,-0.040823028032595,0,
