Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,15.506227714605656,15.506227714605656,15.175480842590332,15.175480842590332,5000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0295551095459045,,0,,
2024-05-24 04:00:00,15.301941716032427,15.45564208124203,15.301941716032427,15.40894889831543,3000,0.0153845573755966,,,,,,,,0,0,0.0186242323655356,0.0037248464731071,1,99.9999999571676,0.0,,,0.0,0.0298125503276767,,0,,
2024-05-28 04:00:00,15.408948474546378,15.685220408749956,15.408948474546378,15.564594268798828,10300,0.0101009725913501,,,,,,,,0,0,0.0454197803558358,0.0120638332496528,1,99.99999995612288,7.142857142857142,,,0.0,0.0300926524148908,,0,,
2024-05-29 04:00:00,15.56459437285394,15.87588596343994,15.56459437285394,15.87588596343994,6900,0.0199999877455934,,,,,,,,0,0,0.0907282248739562,0.0277967115745135,1,99.99999995724032,13.775510204081632,,,0.0,0.0309109686750616,,0,,
2024-05-30 04:00:00,15.54513857195651,15.973165447400543,15.54513857195651,15.914798736572266,2600,0.0024510615169406,,,,,,,,0,0,0.1282965068987192,0.0478966706393546,1,99.99999995453304,19.934402332361515,,,0.0,0.031193653614483,,0,,
2024-05-31 04:00:00,15.97316190455276,16.206630551526803,15.97316190455276,16.08989715576172,4800,0.01100223899075,0.0602561673436439,,,,,,,0,0,0.1702362427007706,0.0723645850516378,1,99.99999995386112,25.653373594335694,,,0.0,0.0312522043189536,,0,,
2024-06-03 04:00:00,16.080170496814766,16.085033615636828,15.941060435553664,15.992619514465332,2800,-0.0060458833487044,0.0378786781630324,,,,,,,0,0,0.1933949561436829,0.0965706592700469,1,96.662698345456,30.26489083224043,,,-0.0060458833487044,0.031037952533765,,0,,
2024-06-04 04:00:00,15.943981286794498,16.002349853515625,15.915771111690296,16.002349853515625,2300,0.0006084268459893,0.0281250880785457,,,,,,,0,0,0.2101115255614427,0.119278832528326,1,96.67465286364924,34.005515012922274,,,-0.0054411349804521,0.0310221584225871,,0,,
2024-06-05 04:00:00,15.963434219360352,16.002346589236797,15.934249941953016,15.963434219360352,5800,-0.0024318699760662,0.00551454300705,,,,,,,0,0,0.2177097384711039,0.1389650137168816,1,95.205791513556,37.47895175212685,,,-0.0078597728237238,0.0305832297794199,,0,,
2024-06-06 04:00:00,16.08989976854754,16.08989976854754,15.880750390441156,15.94398021697998,5300,-0.0012186602276831,0.0018336066255526,,,,,,,0,0,0.2196298453931042,0.1550979800521262,1,94.43335439533732,40.875405488610966,,,-0.009068854658868,0.0305465342892006,,0,,
