,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,84.20772552490234,84.21689743716044,84.20772552490234,84.20772552490234,4940900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1628075728224539,,,0,,
2024-05-29,84.2169029338276,84.22608184814453,84.2169029338276,84.22608184814453,4961200,0.0002179885886688,,,,,,,,0,0,0.0014643220820005,0.0002928644164001,1,99.9999994552286,7.142857142857142,,,0.0,,0.163991424783219,,,0,,
2024-05-30,84.23524400010727,84.24442291259766,84.23524400010727,84.24442291259766,5711700,0.0002177599153454,,,,,,,,0,0,0.0040580003979897,0.001045891612718,1,99.99999945519625,13.775510204081632,,,0.0,,0.16512252918513,,,0,,
2024-05-31,84.2627944946289,84.27197340938055,84.2627944946289,84.2627944946289,12454800,0.0002180747567148,,,,,,,,0,0,0.0075093788372413,0.0023385890576226,1,99.9999994552309,19.934402332361515,,,0.0,,0.1636677806169567,,,0,,
2024-06-03,84.29505108551375,84.29505108551375,84.27661895751953,84.27661895751953,15275200,0.0001640636650319,,,,,,,,0,0,0.0112306794537033,0.0041170071368388,1,99.9999994454516,25.653373594335694,,,0.0,,0.1635613037966496,,,0,,
2024-06-04,84.29502868652344,84.30424826431032,84.2858161412139,84.29502868652344,8302300,0.0002184440860542,0.0010367595262417,,,,,,,0,0,0.0154868257893809,0.0063909708673472,1,99.99999944627858,30.963846909026003,,,0.0,,0.1634143390609433,,,0,,
2024-06-05,84.31347983300431,84.31347983300431,84.30426025390625,84.30426025390625,8099300,0.000109514968162,0.0009281971100432,,,,,,,0,0,0.0193813466608219,0.0089890460260421,1,99.99999942624515,35.89500070123843,,,0.0,,0.161512668814726,,,0,,
2024-06-06,84.32270377146924,84.32270377146924,84.31348419189453,84.31348419189453,4720800,0.0001094124776197,0.000819772715026,,,,,,,0,0,0.0229475521214368,0.0117807472451211,1,99.9999994062804,40.47392922257855,,,0.0,,0.1615333624891761,,,0,,
2024-06-07,84.35037994384766,84.35959249361579,84.35037994384766,84.35037994384766,5032600,0.0004376020313565,0.0010394320499818,,,,,,,0,0,0.0284233280412991,0.0151092634043567,1,99.99999945281364,44.72579142096579,,,0.0,,0.1618007442384101,,,0,,
2024-06-10,84.35957009305082,84.36878967285156,84.35957009305082,84.36878967285156,4087500,0.0002182530655601,0.0010936688784168,,,,,,,0,0,0.0338581356706555,0.0188590378576164,1,99.99999945310098,48.67394917661109,,,0.0,,0.1613375580958339,,,0,,
