Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,84.1985542397474,84.20773315429688,84.1985542397474,84.20773315429688,5210000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1639993552521452,,0,
2024-05-24 04:00:00,84.20772414502109,84.2168960571289,84.20772414502109,84.2168960571289,4187400,0.0001088130803288,,,,,,,,0,0,0.0007309438156539,0.0001461887631307,1,99.9999989086428,7.142857142857142,,,0.0,0.1629390736344146,,0,
2024-05-28 04:00:00,84.20773315429688,84.21690506738598,84.20773315429688,84.20773315429688,4940900,-0.0001088012413306,,,,,,,,0,0,0.0005643469345955,0.0002298203974237,1,92.85714285714286,13.77551020408163,,,-0.0001088012413306,0.1628076067853716,,0,
2024-05-29 04:00:00,84.21691819095376,84.2260971069336,84.21691819095376,84.2260971069336,4961200,0.0002180791709838,,,,,,,,0,0,0.0018923217032522,0.0005623206585894,1,93.81124147772316,19.934402332361515,,,0.0,0.1639914739810548,,0,
2024-05-30 04:00:00,84.23527451436033,84.24445343017578,84.23527451436033,84.24445343017578,5711700,0.0002179410405171,,,,,,,,0,0,0.0043755149378768,0.0013249595144469,1,94.58924785989396,25.653373594335694,,,0.0,0.1651225890008366,,0,
2024-05-31 04:00:00,84.26280212402344,84.27198103960616,84.26280212402344,84.26280212402344,12454800,0.0002178029899957,0.0006539657067559,,,,,,,0,0,0.0077348867541218,0.0026069449623818,1,95.23418965092974,30.963846909026003,,,0.0,0.1636678536451604,,0,
2024-06-03 04:00:00,84.29503582338745,84.29503582338745,84.27660369873047,84.27660369873047,15275200,0.0001637920216173,0.0007089746166974,,,,,,,0,0,0.0113797066807563,0.0043614973060567,1,95.6538304573676,35.89500070123843,,,0.0,0.1635612741828912,,0,
2024-06-04 04:00:00,84.2950439453125,84.30426352476827,84.28583139833533,84.2950439453125,8302300,0.0002188062377068,0.0010368500343744,,,,,,,0,0,0.0155766683827351,0.0066045315213924,1,96.14255431838072,40.47392922257855,,,0.0,0.1634143879772711,,0,
2024-06-05 04:00:00,84.3134874632332,84.3134874632332,84.30426788330078,84.30426788330078,8099300,0.000109424440116,0.0009281063595756,,,,,,,0,0,0.0194231870670194,0.0091682626305178,1,96.36287221302284,44.72579142096579,,,0.0,0.1615126834313524,,0,
2024-06-06 04:00:00,84.32271140169803,84.32271140169803,84.31349182128906,84.31349182128906,4720800,0.0001094124677181,0.0008195007303419,,,,,,,0,0,0.0229513071626996,0.0119248715369542,1,96.57362326424074,48.67394917661109,,,0.0,0.1615333582171406,,0,
