Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,84.1985389826216,84.20771789550781,84.1985389826216,84.20771789550781,5210000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1639993255347847,,0,,
2024-05-24 04:00:00,84.20771651645747,84.21688842773438,84.20771651645747,84.21688842773438,4187400,0.0001089037021277,,,,,,,,0,0,0.0007315524283484,0.0001463104856696,1,99.99999890955075,7.142857142857142,,,0.0,0.1629390973557355,,0,,
2024-05-28 04:00:00,84.20771789550781,84.21688980693493,84.20771789550781,84.20771789550781,4940900,-0.000108891843403,,,,,,,,0,0,0.0005648168321386,0.0002300117549634,1,92.85714285714286,13.775510204081632,,,-0.000108891843403,0.1628075580717502,,0,,
2024-05-29 04:00:00,84.21691056239068,84.22608947753906,84.21691056239068,84.22608947753906,4961200,0.0002181698125822,,,,,,,,0,0,0.0018932861785572,0.0005626666396822,1,93.81089687732695,19.934402332361515,,,0.0,0.163991439637944,,0,,
2024-05-30 04:00:00,84.2352592572338,84.24443817138672,84.2352592572338,84.24443817138672,5711700,0.0002178504779395,,,,,,,,0,0,0.0043762472990209,0.0013253827715499,1,94.58813587498616,25.653373594335694,,,0.0,0.1651225393391406,,0,,
2024-05-31 04:00:00,84.26276397705078,84.2719428884781,84.26276397705078,84.26276397705078,12454800,0.0002175313416747,0.0006536940190122,,,,,,,0,0,0.0077336030754509,0.0026070268323301,1,95.232145637555,30.963846909026003,,,0.0,0.1636677601473075,,0,,
2024-06-03 04:00:00,84.2950434544506,84.2950434544506,84.276611328125,84.276611328125,15275200,0.0001643353531339,0.0007091558653566,,,,,,,0,0,0.0113805097885375,0.0043617234235716,1,95.65308101055476,35.89500070123843,,,0.0,0.1635612889897704,,0,,
2024-06-04 04:00:00,84.29505157470703,84.30427115499725,84.28583902689606,84.29505157470703,8302300,0.0002188062178987,0.0010371220285008,,,,,,,0,0,0.0155790972849416,0.0066051981958456,1,96.1416029405057,40.47392922257855,,,0.0,0.163414383431975,,0,,
2024-06-05 04:00:00,84.31347983300431,84.31347983300431,84.30426025390625,84.30426025390625,8099300,0.0001092434137852,0.0009281064436457,,,,,,,0,0,0.0194256448346692,0.0091692875236103,1,96.361509921147,44.72579142096579,,,0.0,0.161512668814726,,0,,
2024-06-06 04:00:00,84.32271140169803,84.32271140169803,84.31349182128906,84.31349182128906,4720800,0.000109502975947,0.0008196820039545,,,,,,,0,0,0.0229543681496267,0.0119263036488136,1,96.57241320517518,48.67394917661109,,,0.0,0.1615333393282098,,0,,
2024-06-07 04:00:00,84.35035705566406,84.35956960293241,84.35035705566406,84.35035705566406,5032600,0.0004372400380847,0.0010395229693289,,,,,,,0,0,0.0283982655898569,0.0152206960370222,1,97.25635141931984,52.34009566399601,,,0.0,0.1618007003343383,,0,,
2024-06-10 04:00:00,84.35957772161164,84.3687973022461,84.35957772161164,84.3687973022461,4087500,0.0002186149202647,0.0010938500334591,,,,,,,0,0,0.0338108172650635,0.0189387202826305,1,97.52263966528876,55.74437454513915,,,0.0,0.1613375726854456,,0,,
2024-06-11 04:00:00,84.38723319111679,84.38723319111679,84.37801361083984,84.37801361083984,4831700,0.0001092383545628,0.0009841863144159,,,,,,,0,0,0.0384013160748821,0.0228312394410808,1,97.64563059531012,58.90549064905778,,,0.0,0.1609675517120646,,0,,
2024-06-12 04:00:00,84.39643096923828,84.39643096923828,84.3872184230528,84.39643096923828,6373600,0.0002182720072481,0.0010933102912524,,,,,,,0,0,0.0430294298741955,0.0268708775277038,1,97.87289331189656,61.84081274555366,,,0.0,0.1596911302923809,,0,,
2024-06-13 04:00:00,84.41488974682198,84.41488974682198,84.40567016601562,84.40567016601562,5132600,0.0001094737854578,0.0010932810720489,,,,,,,0,0,0.0469021110282596,0.0308771242278149,1,97.97832161508477,64.56646897801411,,,0.0,0.1593876983208595,,0,,
2024-06-14 04:00:00,84.43332780486593,84.45176696777344,84.43332780486593,84.45176696777344,5226500,0.0005461339465364,0.0012022463881504,,,,,,,0,0,0.0530790036848713,0.0353175001192262,1,98.40348991085143,67.09743547958453,,,0.0,0.1593777558208003,,0,,
2024-06-17 04:00:00,84.46095275878906,84.46095275878906,84.45174021273405,84.46095275878906,5347500,0.000108769672269,0.0010922931165278,,,,,,,0,0,0.0580463302212592,0.0398632661396328,1,98.47243129618208,69.4476186596142,,,0.0,0.1581365380532203,,0,,
2024-06-18 04:00:00,84.47018868384309,84.47940826416016,84.47018868384309,84.47940826416016,6273200,0.0002185093202038,0.0012016714897786,,,,,,,0,0,0.0627488476771418,0.0444403824471346,1,98.60296143457012,71.62993161249891,,,0.0,0.1577702086173264,,0,,
2024-06-20 04:00:00,84.48860544776838,84.49781799316406,84.48860544776838,84.49781799316406,5238800,0.000217919720109,0.0012013188562765,,,,,,,0,0,0.0671866520126656,0.0489896363602408,1,98.72041973600234,73.65636506874898,,,0.0,0.1582344567225046,,0,,
2024-06-21 04:00:00,84.52549743652344,84.5347170174225,84.52549743652344,84.52549743652344,5343800,0.0003275758358827,0.0014196590142834,,,,84.3434871673584,,,0,0,0.0721059511530626,0.0536128993188052,1,98.87374281610276,75.53805327812405,,,0.0,0.158498772688552,,0,,
