Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,45.27000045776367,45.27000045776367,43.34999847412109,43.61000061035156,13952500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0849329392257535,,0,,
2024-05-24 04:00:00,43.77000045776367,44.52999877929688,43.625,44.380001068115234,7302900,0.0176565110522126,,,,,,,,0,0,0.0614245379412636,0.0122849075882527,1,99.999999987013,0.0,,,0.0,0.0858644459058502,,0,,
2024-05-28 04:00:00,44.2599983215332,44.4900016784668,43.540000915527344,44.02999877929688,6819900,-0.0078864867146164,,,,,,,,0,0,0.0809287706910311,0.0260136802088084,1,96.621602215763,7.142857142857142,,,-0.0078864867146164,0.0851277859359003,,0,,
2024-05-29 04:00:00,43.369998931884766,43.59999847412109,42.970001220703125,43.47999954223633,9531900,-0.0124914660983176,,,,,,,,0,0,0.0514130165193051,0.0310935474709077,1,91.39625595138452,13.775510204081632,,,-0.0202794390315035,0.0846572535817424,,0,,
2024-05-30 04:00:00,43.02999877929688,43.125,42.4900016784668,42.790000915527344,8973700,-0.0158693338080355,,,,,,,,0,0,-0.0273403909198748,0.0194067597927512,0,85.17305416329658,19.934402332361515,,,-0.0358269516521085,0.0838701392945971,,0,,
2024-05-31 04:00:00,43.20000076293945,43.61000061035156,41.77999877929688,42.45000076293945,12984400,-0.0079457851206662,-0.0265993999352699,,,,,,,0,0,-0.1158527264029416,-0.0076451374463873,0,82.20283931068279,25.653373594335694,,,-0.0434880635134186,0.0824527394016344,,0,,
2024-06-03 04:00:00,43.0,43.52000045776367,42.34000015258789,42.97999954223633,9725400,0.0124852478155803,-0.0315457749478229,,,,,,,0,0,-0.1416006339012838,-0.0344362367373666,0,83.18709695004007,30.963846909026003,,,-0.0315457749478229,0.0834141764259794,,0,,
2024-06-04 04:00:00,42.72999954223633,43.51499938964844,42.6349983215332,43.22999954223633,6093100,0.0058166589730723,-0.0181694131101525,,,,,,,0,0,-0.1402167935207714,-0.0555923480940475,0,83.64652545229217,35.89500070123843,,,-0.0259126069896632,0.0838056852077256,,0,,
2024-06-05 04:00:00,43.54999923706055,44.15999984741211,43.025001525878906,44.150001525878906,5980100,0.0212815635758618,0.015409429408842,,,,,,,0,0,-0.064144204287956,-0.0573027193328292,0,85.24447588825916,35.90861623032857,,,-0.0051825042068682,0.0845839172675561,,0,,
2024-06-06 04:00:00,44.09000015258789,45.08000183105469,43.95000076293945,44.7599983215332,6468800,0.0138164614852105,0.0460387325042332,,,,,,,0,0,0.0448485282889592,-0.0368724698084715,1,86.20684226506268,33.966696679433106,,,0.0,0.0857541520463596,,0,,
