Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-19,27.030000686645508,27.229999542236328,27.020000457763672,27.209999084472656,3117.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-20,27.809999465942383,28.270000457763672,27.64999961853028,28.14999961853028,1799933.0,0.0345461435386094,,,,,,,,,0,0,0.0749857975886421,0.0149971595177284,1,99.99999998936173,7.142857142857142,,,0.0,,0.0528507703538555,,,,0,,
2024-06-21,27.90999984741211,28.09000015258789,27.15999984741211,27.2549991607666,122543.0,-0.0317939776160609,,,,,,,,,0,0,0.061484767187327,0.0242946810516481,1,93.17575331502532,8.966878584821927,,,-0.0317939776160609,,0.0512391374729229,,,,0,,
2024-06-24,27.15999984741211,27.32999992370605,27.15999984741211,27.21500015258789,44529.0,-0.001467584274825,,,,,,,,,0,0,0.0470155516371413,0.0288388551687467,1,92.87072216741691,10.660612780932082,,,-0.0332149015493025,,0.0513307851013473,,,,0,,
2024-06-25,27.15999984741211,27.209999084472656,26.61000061035156,26.61000061035156,20544.0,-0.0222303707089562,,,,,,,,,0,0,-0.0131185898599106,0.0204473661630153,0,88.1690952193303,10.452373504164632,,,-0.0547068926837563,,0.0499971502496197,,,,0,,
2024-06-26,26.6299991607666,26.65999984741211,26.32999992370605,26.56999969482422,33295.0,-0.0015032286587689,-0.0235207427850907,,,,,,,,0,0,-0.0632736901078203,0.0037031549088481,0,87.85241377907116,11.202194484051187,,,-0.0561278843736109,,0.0498597717497672,,,,0,,
2024-06-27,26.440000534057617,26.82999992370605,26.43000030517578,26.64999961853028,4761.0,0.00301091172845,-0.0532859687505145,,,,,,,,0,0,-0.0954661685806819,-0.0161307097890578,0,87.94566484703027,11.159131140914068,,,-0.0532859687505145,,0.0499311748109628,,,,0,,
2024-06-28,26.88999938964844,27.11000061035156,26.75,26.88999938964844,33319.0,0.0090056200582939,-0.0133920301727096,,,,,,,,0,0,-0.1004549814422333,-0.0329955641196929,0,88.23738972711591,10.646081892242991,,,-0.0447602218812257,,0.0505798768974238,,,,0,,
2024-07-01,26.790000915527344,26.989999771118164,26.76000022888184,26.8799991607666,26416.0,-0.0003718939795026,-0.0123094245799382,,,,,,,,0,0,-0.1040165484503496,-0.0471997609858242,0,88.14167135914556,10.169679018476996,,,-0.0451154698036895,,0.0504572185876531,,,,0,,
2024-07-02,27.01000022888184,27.3799991607666,26.86000061035156,27.225000381469727,14922.0,0.0128348672423577,0.023111603044418,,,,,,,,0,0,-0.0781001112815289,-0.0533798310449652,0,88.60108259729034,10.93118014909382,,,-0.0328596536268388,,0.0507631994679846,,,,0,,
2024-07-03,27.5,28.15999984741211,27.5,28.05500030517578,34311.0,0.0304866818026192,0.0558901252317605,,,,,,,,0,0,0.0093056395171089,-0.0408427369325503,1,89.6408677552497,13.189645416386824,,,-0.0033747536284853,,0.0520783941903725,,,,0,,
2024-07-04,27.8700008392334,27.989999771118164,27.850000381469727,27.924999237060547,12456.0,-0.0046337931456464,0.0478423878716958,,,,,,,,0,0,0.0673094258542335,-0.0192123043751936,1,88.28252828357883,15.286791736016042,,,-0.0079929088638999,,0.0518370736843369,,,,0,,
2024-07-05,28.06999969482422,28.559999465942383,27.809999465942383,28.63999938964844,23272.0,0.0256043033884485,0.0650799568509354,,,,,,,,0,0,0.1690239780244695,0.018434952104739,1,89.24758366778805,18.008260769909274,,,0.0,,0.0528595123640416,,,,0,,
2024-07-08,28.40999984741211,28.68000030517578,28.40999984741211,28.40999984741211,6005.0,-0.0080307104447586,0.056919670179107,,,,,,,,0,0,0.2284411254663503,0.0604361867770612,1,86.77185676831394,20.67189959908499,,,-0.0080307104447586,,0.0523745852937585,,,,0,,
2024-07-09,28.51000022888184,28.61000061035156,28.07999992370605,28.09000015258789,22513.0,-0.0112636288821862,0.0317722592836733,,,,,,,,0,0,0.2468626627585841,0.0977214819733658,1,83.30922247520321,21.943795583664947,,,-0.0192038843848348,,0.051734351065321,,,,0,,
2024-07-10,28.3799991607666,28.549999237060547,28.32999992370605,28.434999465942383,7916.0,0.0122819263609974,0.0135447926085567,,,,,,,,0,0,0.2860035541496231,0.1353778964086173,1,84.04829684926344,23.124841855060616,,,-0.007157818717697,,0.0518566127670515,,,,0,,
2024-07-11,28.479999542236328,29.14999961853028,28.40999984741211,29.045000076293945,39777.0,0.021452457246647,0.0401074617666235,,,,,,,,0,0,0.3620712122857554,0.1807165595840449,1,85.28869075269247,25.038571376435545,,,0.0,,0.053429772198319,,,,0,,
2024-07-12,28.34000015258789,28.450000762939453,27.68000030517578,28.415000915527344,34237.0,-0.0216904513379841,-0.0078560921409244,,,,,,,,0,0,0.3672858693707361,0.2180304215413832,1,78.49956002613817,24.71792586877836,,,-0.0216904513379841,,0.0519432178792591,,,,0,,
2024-07-15,28.170000076293945,28.450000762939453,28.13999938964844,28.475000381469727,16272.0,0.0021115419324022,0.0022879455968578,,,,,,,,0,0,0.3719721151464412,0.2488187602623948,1,78.67367290112232,24.42018361166812,,,-0.0196247097031149,,0.0519101419095247,,,,0,,
2024-07-16,28.34000015258789,28.770000457763672,27.989999771118164,28.76499938964844,20951.0,0.0101843372886285,0.0240298765893158,,,,,27.74549980163574,,,0,0,0.3945385007781716,0.2779627083655502,1,79.53625885960923,24.657693725869105,,,-0.0096402370772943,,0.0521296657627487,,,,0,,
2024-07-17,28.32999992370605,28.540000915527344,27.739999771118164,27.84000015258789,26864.0,-0.0321571095667544,-0.0209248927212797,,,,,27.776999855041502,,,0,0,0.3339334392622675,0.2891568545448936,1,69.83380532763906,24.23216663545327,,,-0.0414873444841047,,0.0511707985542553,,,,0,,
2024-07-18,28.049999237060547,28.07999992370605,27.690000534057617,27.684999465942383,11138.0,-0.0055675533691079,-0.0468239148486548,0.0174568319533969,,,,27.75374984741211,,,0,0,0.2702806047893418,0.2853816045937833,0,68.32961660937298,23.70967730661014,0.2967716618411632,,-0.0468239148486548,,0.0512799937651067,,,,0,,
2024-07-19,27.0,27.0,26.549999237060547,26.84499931335449,29736.0,-0.0303413461727261,-0.0552525620829711,-0.046358803654006,,,,27.733249855041503,,,0,0,0.1503214703971132,0.2583695777544493,0,60.69917249650317,23.05798051731962,0.2893607989866689,,-0.0757445604117956,,0.0500564798972167,-0.0528713287986164,,,0,,
2024-07-22,26.670000076293945,26.770000457763672,26.440000534057617,26.584999084472656,14144.0,-0.0096852387979943,-0.0663740569509175,-0.0245826489423784,,,,27.701749801635746,,,0,0,0.0338825694052502,0.2134721760846095,0,58.520809720352254,22.61900325053927,0.2702794141184387,,-0.0846961950545526,,0.0490658262768904,-0.0424150620642468,,,0,,
2024-07-23,26.420000076293945,28.1175594329834,26.420000076293945,26.709999084472656,8342.0,0.0047018997293479,-0.0714409994361171,-0.0185559825568185,,,,27.7067497253418,,,0,0,-0.0477591059519646,0.1612259196772946,0,59.27747379415909,22.002846339595397,0.2710022131249329,,-0.0803925283418084,,0.049373966737246,-0.0381217306580792,,,0,,
2024-07-24,26.8700008392334,27.059999465942383,26.799999237060547,27.0049991607666,19304.0,0.0110445558369725,-0.0299928515533313,0.0148439887769631,,,,27.72849969863892,,,0,0,-0.087646348582151,0.1114514660254055,0,61.081829111421634,21.43070063657608,0.262143053391172,,-0.0702358722729823,,0.051076804343763,0.0215943126508795,,,0,,
2024-07-25,25.709999084472656,25.709999084472656,25.1200008392334,25.6299991607666,67774.0,-0.0509164985273403,-0.074227933712038,-0.035378266648634,,,,27.67749967575073,,,0,0,-0.2275848281518762,0.0436442071899491,0,49.96840072491061,21.151972637046292,0.3176901368446024,,-0.1175762061131688,,0.0487300565617475,-0.02265784917126,,,0,,
2024-07-26,25.46999931335449,25.57999992370605,25.3700008392334,25.51499938964844,17098.0,-0.004486920596322,-0.0495436750875392,-0.0425891273969343,,,,27.608749675750733,,,0,0,-0.3438034496914071,-0.033845324186322,0,49.16274206314916,20.893153780340068,0.3174041053053765,,-0.1215355716086443,,0.0479741144497034,-0.0391951595104416,,,0,,
2024-07-29,25.770000457763672,25.8799991607666,25.1200008392334,25.209999084472656,13384.0,-0.011953764941085,-0.0517208970228284,-0.0624767699259419,,,,27.525249671936034,,,0,0,-0.4552704459008829,-0.1181303485292342,0,46.99839625789346,20.19810845462385,0.3166519695784416,,-0.1320365288947392,,0.0473728082052185,-0.0634060201196066,,,0,,
2024-07-30,25.690000534057617,26.86208915710449,25.5,25.69499969482422,20566.0,0.0192384223706807,-0.0380007272347114,-0.0440848029367493,,,,27.44874963760376,,,0,0,-0.498724363519571,-0.1942491515273016,0,50.7140909247488,19.231192302353406,0.3257617702328089,,-0.1153382810352939,,0.0485300498560941,-0.0381941134589327,,,0,,
2024-07-31,26.239999771118164,26.520000457763672,26.229999542236328,26.38500022888184,31562.0,0.026853494541843,-0.0229586725107368,-0.0308539996627371,,,,27.365249633789062,,,0,0,-0.4720432094952045,-0.2498079631208822,0,55.49441507308176,18.333341589530853,0.3371932334624797,,-0.0915820223936977,,0.0490361924952451,-0.0340208456290985,,,0,,
2024-08-01,26.600000381469727,26.71999931335449,26.1200008392334,26.280000686645508,31046.0,-0.0039795164421259,0.0253609655545328,-0.0632685652904023,,,,27.28299970626831,,,0,0,-0.454135793506417,-0.2906735291979891,0,54.62613917836917,17.742887531326957,0.3168091943944078,,-0.0951970866719048,,0.0495426188180968,-0.0486915046382998,,,0,,
2024-08-02,26.57999992370605,26.84000015258789,25.709999084472656,25.89999961853028,6763171.0,-0.0144597054104467,0.0150891725687452,-0.072515655285777,,,,27.145999717712403,,,0,0,-0.4652439055756048,-0.3255876044735123,0,51.48647144231987,16.608510721605565,0.3192992711316476,,-0.108280270253143,,0.0497525645963475,-0.0402127076208628,,,0,,
2024-08-05,25.790000915527344,25.989999771118164,24.350000381469727,25.059999465942383,176265.0,-0.03243243880154,-0.0059500049177971,-0.1250000000000001,,,,26.97849969863892,,,0,0,-0.5356534767128878,-0.3676007789213874,0,45.28974543671393,16.819327510247966,0.3161887953002553,,-0.1372009158162838,,0.0495830020669092,-0.0619852539419423,,,0,,
2024-08-06,24.684999465942383,24.979999542236328,24.5,24.834999084472656,90063.0,-0.008978467129479,-0.0334695707556204,-0.1258360007793207,,,,26.815749645233154,,,0,0,-0.6026621058782773,-0.4146130443127654,0,43.77012365094054,17.015085956844484,0.316276954910421,,-0.1449475290329719,,0.048688935727499,-0.0703709546450328,,,0,,
2024-08-07,24.81999969482422,24.94499969482422,24.700000762939453,24.770000457763672,23205.0,-0.0026172188083398,-0.0612090110710076,-0.1181915157276477,,,,26.63249969482422,,,0,0,-0.653478875521639,-0.4623862105545402,0,43.31794599627917,17.196861657255536,0.3159482660137083,,-0.1471853884421042,,0.048888274620787,-0.055013282005614,,,0,,
2024-08-08,24.709999084472656,25.299999237060547,24.59000015258789,25.145000457763672,15062.0,0.0151392811089943,-0.0431887442628036,-0.1157024466316329,,,,26.437499713897704,,,0,0,-0.6559310013046549,-0.5010951687045632,0,46.73672449604037,16.817702308051313,0.3181538872653974,,-0.1342743883038716,,0.0485070528942934,-0.0645927239367692,,,0,,
2024-08-09,25.290000915527344,25.32999992370605,25.100000381469727,25.190000534057617,10778.0,0.0017896232044032,-0.0274130924683368,-0.132725065660534,,,,26.27624969482422,,,0,0,-0.6467874356319534,-0.5302336220900412,0,47.148677721521615,16.41922753573964,0.3040306730077629,,-0.132725065660534,,0.0483805246959168,-0.0945025085201667,,,0,,
2024-08-12,25.46999931335449,25.670000076293945,25.34000015258789,25.559999465942383,21345.0,0.0146883256863974,0.0199521153493846,-0.100475148956439,,,,26.13049964904785,,,0,0,-0.6027372920556111,-0.5447343560831552,0,50.5361799841496,15.523471226939316,0.3073503033604657,,-0.1199862489653068,,0.0490653686513354,-0.0554037532794594,,,0,,
2024-08-13,25.479999542236328,25.56999969482422,24.90144920349121,25.3700008392334,8806.0,-0.0074334362550417,0.0215422498281965,-0.1090430026563555,,,,25.9607497215271,,,0,0,-0.5765128558622621,-0.5510900560389767,0,48.80622951259684,15.269627292003229,0.3064038168519352,,-0.1265277750871835,,0.047912696391385,-0.0770070235043277,,,0,,
2024-08-14,25.6200008392334,25.670000076293945,25.239999771118164,25.26499938964844,15151.0,-0.0041388035518933,0.0199838079425478,-0.1216756500700477,,,,25.83199968338013,,,0,0,-0.5577728821065904,-0.5524266212524994,0,47.83174047260679,14.871944440802528,0.3012556575342069,,-0.1301429050341328,,0.0475643401099074,-0.0875763461369364,,,0,,
2024-08-15,25.670000076293945,26.14999961853028,25.440000534057617,26.07999992370605,13077.0,0.0322580864336585,0.037184308964834,-0.0632183986794352,,,,25.75174970626831,,,0,0,-0.4717198927480481,-0.5362852755516092,1,55.2931820489532,13.85922515431577,0.3131503451064522,,-0.1020829796797927,,0.0482712912577498,-0.0566633192841661,,,0,,
2024-08-16,25.93000030517578,26.07999992370605,25.790000915527344,26.03499984741211,11569.0,-0.0017254630531282,0.0335450295926762,-0.0595990482340472,,,,25.71124973297119,,,0,0,-0.4025134838923208,-0.5095309172197515,1,54.82689847777709,12.918842959720925,0.3130235508573583,,-0.1036323023231302,,0.0480801999934624,-0.0623984820727808,,,0,,
2024-08-19,26.690000534057617,27.01000022888184,26.5,27.045000076293945,20912.0,0.0387939402650785,0.0580986166423933,0.0074502055524345,,,,25.73424978256225,,,0,0,-0.2631350714148688,-0.460251748058775,1,62.4755631167992,13.290915894623955,0.327481262559265,,-0.0688586674039077,,0.0494724046137966,-0.0116683251522963,,,0,,
2024-08-20,27.06999969482422,27.5,27.020000457763672,27.09499931335449,25684.0,0.0018487423523569,0.067993630944366,0.0191837595051753,,,,25.75349979400635,,,0,0,-0.1469482270996103,-0.3975910438669421,1,62.81125728323758,14.166180817469002,0.3253664930496284,,-0.0671372269863072,,0.0496445859127189,0.0117955750416267,,,0,,
2024-08-21,27.14999961853028,27.239999771118164,26.84000015258789,27.145000457763672,27269.0,0.0018454012059907,0.0744112849211271,0.0162860871659069,,,,25.7604998588562,,,0,0,-0.0502553292689818,-0.32812390094735,1,63.16613453280169,14.668671974395917,0.3251191340224668,,-0.0654157208999638,,0.0495658579395043,0.0038864854282325,,,0,,
2024-08-22,27.01000022888184,27.239999771118164,26.64999961853028,26.6200008392334,18861.0,-0.0193405639962006,0.0207055566375404,-0.0142565574337264,,,,25.80999994277954,,,0,0,-0.0158063865292348,-0.265660398063727,1,57.01417802012259,14.807673840935214,0.3302539295306254,,-0.0834911079597411,,0.0489917440703076,-0.040822058079873,,,0,,
2024-08-23,26.93000030517578,27.420000076293945,26.84000015258789,27.420000076293945,17162.0,0.0300525624282281,0.0531976276934569,0.0698400692212042,,,,25.90524997711181,,,0,0,0.0751812585911153,-0.1974920667327585,1,62.93765986438349,15.158145672410464,0.2912401422549544,,-0.055947667265675,,0.0499335087168429,0.0246963012154604,,,0,,
2024-08-27,27.56999969482422,27.57999992370605,27.39999961853028,27.459999084472656,16599.0,0.0014587530294463,0.0153447589945645,0.0762296586851305,,,,26.017749977111816,,,0,0,0.1488019127299615,-0.1282332708402145,1,63.21063210529978,15.680630807670092,0.2899421595969769,,-0.054570528065343,,0.0500571077970236,0.0434191098931928,,,0,,
2024-08-28,27.059999465942383,27.18000030517578,26.82999992370605,26.95499992370605,20714.0,-0.0183903560671332,-0.0051669825870575,0.0692185998653278,,,,26.080749988555908,26.824899787902837,,0,0,0.1645013307806735,-0.0696863505160369,1,57.45684799890539,15.1468946807717,0.2951212679033276,,-0.0719573126905831,,0.0494234520517867,0.0432873609198929,,,0,,
