Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-29,29.600000381469727,29.700000762939453,29.059999465942383,29.45499992370605,3894839.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-30,28.920000076293945,29.21999931335449,28.68000030517578,28.84000015258789,3805274.0,-0.0208792997016168,,,,,,,,0,0,-0.0490598108014488,-0.0098119621602897,0,0.0,7.142857142857142,,,-0.0208792997016168,,0.0565275848804316,,,0,,
2024-05-31,28.64999961853028,28.979999542236328,27.90999984741211,27.90999984741211,12168.0,-0.0322468897453293,,,,,,,,0,0,-0.1611259568758498,-0.0400747611034017,0,0.0,13.775510204081632,,,-0.0524528969715084,,0.0542109881836028,,,0,,
2024-06-03,27.770000457763672,28.07999992370605,27.690000534057617,28.020000457763672,115252.0,0.0039412615891418,,,,,,,,0,0,-0.238315897767908,-0.079722988436303,0,1.3099212246100933,19.934402332361515,,,-0.0487183659704395,,0.0543802933846543,,,0,,
2024-06-04,28.14999961853028,29.37322998046875,27.040000915527344,27.14999961853028,2082801.0,-0.0310492799793062,,,,,,,,0,0,-0.3654782728470529,-0.136874045318453,0,1.1784404973063118,18.860367181641376,,,-0.0782549757645952,,0.0526330005722089,,,0,,
2024-06-05,27.200000762939453,27.46999931335449,27.040000915527344,27.40999984741211,2264953.0,0.0095764358208085,-0.0694279436968553,,,,,,,0,0,-0.4402011607293481,-0.197539468400632,0,4.270869757944212,17.863048827401247,,,-0.0694279436968553,,0.0525129184682148,,,0,,
2024-06-06,27.940000534057617,28.5,27.81999969482422,28.614999771118164,26417.0,0.0439620551044921,-0.0078016775408905,,,,,,,0,0,-0.3976028463730614,-0.2375521439951179,0,17.20275725316651,19.15392920107128,,,-0.0285180836789558,,0.0548225071523405,,,0,,
2024-06-07,28.700000762939453,28.790000915527344,27.0,26.98500061035156,1701384.0,-0.0569631023520679,-0.0331422157691742,,,,,,,0,0,-0.4897254351707651,-0.2879868022302474,0,14.37408267281974,18.22976348077949,,,-0.0838567075115346,,0.0517625787214642,,,0,,
2024-06-10,27.15999984741211,27.3799991607666,27.040000915527344,27.21999931335449,3697900.0,0.0087084935218708,-0.0285510753511611,,,,,,,0,0,-0.5375740006824543,-0.3379042419206888,0,16.505677413596047,17.371609597651393,,,-0.0758784795837932,,0.0520525212891614,,,0,,
2024-06-11,26.81999969482422,27.13999938964844,26.71999931335449,26.76499938964844,320395.0,-0.0167156478759651,-0.0141804874508751,,,,,,,0,0,-0.605232283807112,-0.3913698502979734,0,15.691187417637735,16.369937139116796,,,-0.0913257695136722,,0.0510594613136316,,,0,,
