Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,100.82050186215238,100.82050186215238,100.31063892965678,100.3767318725586,1413600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1954894009467475,,0,
2024-05-24 04:00:00,100.34841511876466,100.55613787069652,100.34841511876466,100.4994888305664,592900,0.0012229622913373,,,,,,,,0,0,0.0097925778467669,0.0019585155693533,1,99.99999991853822,0.0,,,0.0,0.1944419039105459,,0,
2024-05-28 04:00:00,100.64109704646242,100.65998485953357,100.17844647647962,100.19733428955078,1829800,-0.0030065281379194,,,,,,,,0,0,-0.0067502670306112,0.0002167590493604,0,84.08032993801604,7.142857142857142,,,-0.0030065281379194,0.1937219729221891,,0,
2024-05-29 04:00:00,100.00850884430255,100.02739666052156,99.76302486218523,99.9613037109375,1883700,-0.0023556572666014,,,,,,,,0,0,-0.0384629094076132,-0.0075191746420342,0,74.14989174242879,13.775510204081632,,,-0.0053551030546656,0.1946285308199928,,0,
2024-05-30 04:00:00,100.23512872537746,100.3861952512017,100.22568481639098,100.34842681884766,1055200,0.0038727296817737,,,,,,,,0,0,-0.0319890575402723,-0.0124131512216818,0,78.61174146337805,14.182316547758326,,,-0.0015031122394406,0.1966870383012531,,0,
2024-05-31 04:00:00,100.66000629225562,100.76386767549124,100.50893256987962,100.74497985839844,1867600,0.003951761398977,0.0036686588512104,,,,,,,0,0,0.0050814569927837,-0.0089142295787887,1,82.03286180660018,14.452866331626316,,,0.0,0.1956820115557021,,0,
2024-06-03 04:00:00,100.79913213397634,101.17940004989688,100.78012200203356,101.16989135742188,1880200,0.0042176940193017,0.006670705837974,,,,,,,0,0,0.0679634730648075,0.0064613109499304,1,84.83242873761331,16.290667608711434,,,0.0,0.1963472139731453,,0,
2024-06-04 04:00:00,101.34101830534932,101.53115590247468,101.26496326649918,101.4836196899414,1787900,0.0031010049364506,0.012837521172704,,,,,,,0,0,0.1414822589283062,0.0334655005456056,1,86.50445232872376,18.843110391567237,,,0.0,0.1967361641345003,,0,
2024-06-05 04:00:00,101.57871436299756,101.74032592773438,101.32203759859264,101.74032592773438,2253400,0.0025295337176312,0.0177971089887079,,,,,,,0,0,0.2179481043270357,0.0703620213018916,1,87.69932759925656,21.598814202631274,,,0.0,0.1949172143516561,,0,
2024-06-06 04:00:00,101.588200658882,101.7117846658996,101.51214561471356,101.65474700927734,1778500,-0.0008411504256219,0.0130178442437158,,,,,,,0,0,0.2685466950693325,0.1099989560553798,1,84.99752633164734,24.15768202719074,,,-0.0008411504256219,0.1947568806416841,,0,
2024-06-07 04:00:00,101.05585052079688,101.05585052079688,100.81818389892578,100.81818389892578,2165200,-0.0082294544520897,0.000726627179143,,,,,,,0,0,0.2383947252232161,0.1356781098889471,1,64.18201496594065,23.13641562204585,,,-0.0090636826685968,0.1933892556082183,,0,
2024-06-10 04:00:00,100.75162267545714,100.78964294670052,100.63754010270112,100.67556762695312,2040200,-0.0014145887820755,-0.0048860755293524,,,,,,,0,0,0.2006778413946932,0.1486780561900963,1,61.42048906248721,21.575357162482906,,,-0.010465450066845,0.1925208398013945,,0,
2024-06-11 04:00:00,100.76114103334156,101.00831635597308,100.67558452916712,100.95127868652344,2400400,0.0027386094369186,-0.0052455854949242,,,,,,,0,0,0.1908346939574983,0.1571093837435767,1,64.59227311716953,20.777269099748,,,-0.0077555014102411,0.1925842714814236,,0,
2024-06-12 04:00:00,101.5121728310376,101.63576412419933,101.05585694970092,101.10338592529295,1989800,0.0015067390997773,-0.0062604478276768,,,,,,,0,0,0.1930819827452126,0.1643039035439039,1,66.24124660591767,21.457500234317607,,,-0.0062604478276768,0.1913032568414203,,0,
2024-06-13 04:00:00,101.3695546853714,101.72130386120833,101.32202571761546,101.50264739990234,1906100,0.0039490415771477,-0.0014962371541893,,,,,,,0,0,0.224492232815578,0.1763415693982387,1,70.16845206711756,22.246346878915794,,,-0.0023361290192922,0.1916728040436381,,0,
2024-06-14 04:00:00,101.59770950416588,101.72129351136776,101.50263707230944,101.62622833251952,1395600,0.0012175143780268,0.0080148679766323,,,,,,,0,0,0.2564013950701849,0.192353534532628,1,71.282052434192,22.97884733461411,,,-0.0011214589119352,0.1917894989220333,,0,
2024-06-17 04:00:00,101.38855451788258,101.4931283830496,101.31249947903244,101.4836196899414,1020400,-0.0014032661146441,0.0080262975619116,,,,,,,0,0,0.2671033097355746,0.2073034895732173,1,68.1218210166588,22.94660745261816,,,-0.0025231513212893,0.190008093619725,,0,
2024-06-18 04:00:00,101.711796599269,101.94946320042357,101.66426763084353,101.89242553710938,1401800,0.0040282939100613,0.0093227828595259,,,,,,,0,0,0.3050553810026599,0.2268538678591058,1,71.9595912243638,23.81794415157361,,,0.0,0.1902900094996508,,0,
2024-06-20 04:00:00,101.5406862639393,101.9209543134923,101.53118482113256,101.91144561767578,3173500,0.000186668248068,0.0079924097990142,,,,,,,0,0,0.3328307665590699,0.2480492475990987,1,72.12771840112394,24.15729149248274,,,0.0,0.190843985927272,,0,
