Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,100.82050186215238,100.82050186215238,100.31063892965678,100.3767318725586,1413600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1954893777090342,,0,,
2024-05-24 04:00:00,100.34843035461628,100.5561531380866,100.34843035461628,100.49950408935548,592900,0.0012231143065384,,,,,,,,0,0,0.0097937950721131,0.0019587590144226,1,99.99999991854834,0.0,,,0.0,0.1944419793551279,,0,,
2024-05-28 04:00:00,100.64108938327816,100.65997719491112,100.17843884852329,100.19732666015624,1829800,-0.0030067554256842,,,,,,,,0,0,-0.0067499358482194,0.0002170200418942,0,84.0809797309521,7.142857142857142,,,-0.0030067554256842,0.193721935311202,,0,,
2024-05-29 04:00:00,100.0084935783078,100.02738139164364,99.76300963366286,99.96128845214844,1883700,-0.0023557335896633,,,,,,,,0,0,-0.0384638848052532,-0.0075191609275352,0,74.15120252614237,13.775510204081632,,,-0.0053554059005953,0.1946285242397676,,0,,
2024-05-30 04:00:00,100.23512872537746,100.3861952512017,100.22568481639098,100.34842681884766,1055200,0.003872882919917,,,,,,,,0,0,-0.0319898282707384,-0.0124132943961759,0,78.61257793208716,14.182343137362098,,,-0.00150326384072,0.1966870030063368,,0,,
2024-05-31 04:00:00,100.65999866929612,100.76386004466632,100.5089249583609,100.7449722290039,1867600,0.003951685369937,0.00366858284361,,,,,,,0,0,0.0050802467846864,-0.0089145861600034,1,82.0332361434902,14.452749036627322,,,0.0,0.1956819503399171,,0,,
2024-06-03 04:00:00,100.79917014115108,101.17943820045488,100.78016000204036,101.16992950439452,1880200,0.0042181487173835,0.006670932569408,,,,,,,0,0,0.0679655840041562,0.0064614478728284,1,84.8328179711858,16.290552467815115,,,0.0,0.1963472880075412,,0,,
2024-06-04 04:00:00,101.3410411613712,101.53117880137938,101.26498610536792,101.483642578125,1787900,0.003100852943827,0.0128378267249746,,,,,,,0,0,0.1414857306246517,0.0334663044231931,1,86.5046049580513,18.842935935480416,,,0.0,0.1967362085055373,,0,,
2024-06-05 04:00:00,101.5787067457221,101.74031829833984,101.32203000056506,101.74031829833984,2253400,0.0025292324328745,0.017797188028874,,,,,,,0,0,0.2179501681293629,0.0703630771644271,1,87.6992640485848,21.598531858180216,,,0.0,0.1949171769427774,,0,,
2024-06-06 04:00:00,101.58821590768218,101.71179993325022,101.51216085209757,101.6547622680664,1778500,-0.0008409255219996,0.0130179963017953,,,,,,,0,0,0.2685494581396739,0.1100003533594764,1,84.99829791441078,24.157299500687174,,,-0.0008409255219996,0.1947569326494183,,0,,
