,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,100.64110470964668,100.65999252415602,100.17845410443596,100.19734191894533,1829800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1937219648126094,,,0,,
2024-05-29,100.0084935783078,100.02738139164364,99.76300963366286,99.96128845214844,1883700,-0.0023558855182789,,,,,,,,0,0,-0.0188304759838047,-0.0037660951967609,0,0.0,7.142857142857143,,,-0.0023558855182789,,0.1946284779813165,,,0,,
2024-05-30,100.23511348381628,100.38617998666965,100.22566957626584,100.3484115600586,1055200,0.0038727302729342,,,,,,,,0,0,-0.0024874901437073,-0.0035103741861502,1,11.20206816922368,6.891396136805351,,,0.0,,0.1966870083933997,,,0,,
2024-05-31,100.6599910463366,100.76385241384142,100.50891734684215,100.74496459960938,1867600,0.0039517619998743,,,,,,,,0,0,0.0419790516626363,0.0055875109836071,1,20.96848766454092,8.755218861999586,,,0.0,,0.1956819123225608,,,0,,
2024-06-03,100.79914733684625,101.17941531012008,100.78013720203629,101.16990661621094,1880200,0.0042179975772527,,,,,,,,0,0,0.1102376250385077,0.0265175337945872,1,29.8697388141382,11.898444860678923,,,0.0,,0.1963472435869037,,,0,,
2024-06-04,101.34104878004516,101.53118643434762,101.26499371832418,101.48365020751952,1787900,0.003101155292144,0.0128377486262534,,,,,,,0,0,0.187488273855763,0.0587116818068224,1,35.63392087284373,15.532436057242954,,,0.0,,0.1967362000175117,,,0,,
2024-06-05,101.5787067457221,101.74031829833984,101.32203000056506,101.74031829833984,2253400,0.0025291570641721,0.017797188028874,,,,,,,0,0,0.2663506153722466,0.1002394685199072,1,39.98011473351259,19.224607250985,,,0.0,,0.1949171997350298,,,0,,
2024-06-06,101.588200658882,101.7117846658996,101.51214561471356,101.65474700927734,1778500,-0.0008410754997991,0.0130179982812872,,,,,,,0,0,0.3182758158332177,0.1438467379825693,1,39.03380394110709,22.653051930888324,,,-0.0008410754997991,,0.1947569034156187,,,0,,
2024-06-07,101.05581993127728,101.05581993127728,100.81815338134766,100.81815338134766,2165200,-0.0082297546601866,0.0007264758296272,,,,,,,0,0,0.2885940644981843,0.1727962032856923,1,31.24685638555529,22.07376252082673,,,-0.0090639083149717,,0.1933891970694559,,,0,,
2024-06-10,100.75162267545714,100.78964294670052,100.63754010270112,100.67556762695312,2040200,-0.0014142865110333,-0.0048862256158157,,,,,,,0,0,0.2506759476942619,0.1883721521674062,1,30.143131069469877,20.87207261606724,,,-0.0104653758627378,,0.1925208398013945,,,0,,
2024-06-11,100.7611334183167,101.00830872226793,100.67557692060818,100.9512710571289,2400400,0.0027385336549319,-0.0052459598102942,,,,,,,0,0,0.2401047514921828,0.1987186720323616,1,34.92932918750596,20.403629837312657,,,-0.0077555019918176,,0.1925843017745388,,,0,,
