Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-24,5.987500190734863,6.03249979019165,5.987500190734863,6.03000020980835,43141.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.011373313042811,,,,0,,
2024-06-25,6.050000190734863,6.287380218505859,5.949999809265137,5.954999923706055,3198.0,-0.0124378579589931,,,,,,,,,0,0,-0.0059829288058814,-0.0011965857611762,0,0.0,7.142857142857142,,,-0.0124378579589931,,0.0111887669064203,,,,0,,
2024-06-26,5.987500190734863,5.997499942779541,5.945000171661377,5.96875,23443.0,0.0023089968883471,,,,,,,,,0,0,-0.0095053549317034,-0.0028583395952817,0,1.3906471312477606,13.479974484636776,,,-0.0101575800459708,,0.0112006203223133,,,,0,,
2024-06-27,5.987500190734863,5.987500190734863,5.925000190734863,5.986249923706055,389.0,0.0029319243905432,,,,,,,,,0,0,-0.010760762057357,-0.0044388240876968,0,3.2350290065540577,18.21963805889272,,,-0.0072554369121133,,0.0112157797321534,,,,0,,
2024-06-28,6.002500057220459,6.010000228881836,5.980000019073486,5.996250152587891,6061.0,0.0016705331399937,,,,,,,,,0,0,-0.0108239743155733,-0.0057158541332721,0,4.336160070323373,22.750668682598103,,,-0.0055970242199264,,0.0112788979780025,,,,0,,
2024-07-01,5.949999809265137,5.965000152587891,5.90500020980835,5.946249961853027,12299.0,-0.0083385765207416,-0.0138889295259219,,,,,,,,0,0,-0.0147387686583746,-0.0075204370382926,0,4.085811250679811,23.78443581180958,,,-0.0138889295259219,,0.0111618753383419,,,,0,,
2024-07-02,5.985000133514404,6.182419776916504,5.96999979019165,6.008749961853027,34139.0,0.0105108262183655,0.0090260350689512,,,,,,,,0,0,-0.0126521970618993,-0.0085467890430139,0,11.002689988175431,26.68584132146593,,,-0.0035240874321623,,0.0112037993762804,,,,0,,
2024-07-03,5.987500190734863,6.014999866485596,5.96999979019165,5.99875020980835,17511.0,-0.001664198395367,0.0050262131616083,,,,,,,,0,0,-0.0116709351814794,-0.009171618270707,0,10.867651703482892,29.38000358043254,,,-0.0051824210468797,,0.0111354592790241,,,,0,,
2024-07-04,6.067500114440918,6.090000152587891,6.005000114440918,5.978750228881836,123.0,-0.0033340246262983,-0.0012528201995909,,,,,,,,0,0,-0.0123645782245018,-0.009810210261466,0,10.587761800247293,32.25712118664591,,,-0.0084991673537839,,0.0110983333835627,,,,0,,
2024-07-05,6.037499904632568,6.052499771118164,5.945000171661377,6.041250228881836,195672.0,0.0104536897524298,0.0075047029641557,,,,,,,,0,0,-0.0077813688909786,-0.0094044419873685,1,17.719321229316606,33.561193267153214,,,0.0,,0.0111500565614491,,,,0,,
