Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,6.272500038146973,6.300000190734863,6.239999771118164,6.246250152587891,8201.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0
2024-06-04,6.239999771118164,6.573080062866211,6.21999979019165,6.264999866485596,2408.0,0.0030017552034697914,,,,,,,,,0,0,0.0014957036727505368,0.0002991407345501074,1,99.99999946665854,7.142857142857142,,,0.0,,,,,,0
2024-06-05,6.239999771118164,6.247499942779541,6.210000038146973,6.213749885559082,8103.0,-0.008180364248796534,,,,,,,,,0,0,-0.0014378113432798045,-4.824968101587498e-05,0,82.62690494817765,13.233523344504068,,,-0.008180364248796534,,,,,,0
2024-06-06,6.25,6.315000057220459,6.235000133514404,6.315000057220459,107171.0,0.016294536073407917,,,,,,,,,0,0,0.004357172766359163,0.0008328348084591327,1,87.31545717669611,19.00630605468335,,,0.0,,,,,,0
2024-06-07,6.267499923706055,6.28000020980835,6.202499866485596,6.171249866485596,1895.0,-0.02276329207162897,,,,,,,,,0,0,-0.0026195035911644737,0.00014236712853441143,0,61.81064279166165,22.969659958582426,,,-0.02276329207162897,,,,,,0
2024-06-10,6.192500114440918,6.192500114440918,6.150000095367432,6.162499904632568,4507.0,-0.0014178589495372762,-0.013408084196023351,,,,,,,,0,0,-0.008753711328598257,-0.0016368485628921224,0,60.649355591678905,24.790513656923565,,,-0.024148875883781562,,,,,,0
2024-06-11,6.164999961853027,6.222630023956299,6.139999866485596,6.183750152587891,64915.0,0.0034483161515910243,-0.012968829310332053,,,,,,,,0,0,-0.011764780672560704,-0.003662434984825839,0,62.49240963081081,26.792082249632234,,,-0.020783832690943416,,,,,,0
2024-06-12,6.150000095367432,6.167500019073486,6.130000114440918,6.136250019073486,4199.0,-0.007681444486324462,-0.01247231831228146,,,,,,,,0,0,-0.017778993451201153,-0.006485746678100902,0,56.16052633802644,28.33098276487673,,,-0.028305627320239335,,,,,,0
2024-06-13,6.159999847412109,6.195000171661377,6.150000095367432,6.222499847412109,4376.0,0.014055787829786892,-0.01464769738245475,,,,,,,,0,0,-0.015408045721399866,-0.008270206486760696,0,63.410134532362356,30.05451772666899,,,-0.01464769738245475,,,,,,0
2024-06-14,6.210000038146973,6.215000152587891,6.182499885559082,6.190000057220459,39060.0,-0.005222947527297572,0.00303831333044724,,,,,,,,0,0,-0.015967451182326897,-0.009809655425873937,0,59.42257075616819,31.854737750462068,,,-0.019794140754928025,,,,,,0
2024-06-17,6.099999904632568,6.127500057220459,6.067500114440918,6.076250076293945,8273.0,-0.018376410319064118,-0.0139959155656596,,,,,,,,0,0,-0.025297839111010134,-0.012907292162901176,0,48.03645963797545,30.564877004244188,,,-0.03780680582156626,,,,,,0
2024-06-18,6.059999942779541,6.327670097351074,6.059999942779541,6.102499961853027,310.0,0.004320079856735104,-0.013139306849397903,,,,,,,,0,0,-0.03022566967593754,-0.01637096766550845,0,50.398459725808124,31.421193298358993,,,-0.033650054385108485,,,,,,0
2024-06-19,6.065000057220459,6.144999980926514,6.012499809265137,6.074999809265137,1023.0,-0.004506374888946341,-0.009981700487751266,,,,,,,,0,0,-0.03593579787853596,-0.020283933708113953,0,47.939954332333095,31.41648455304481,,,-0.038004789513962134,,,,,,0
2024-06-20,6.079999923706055,6.114999771118164,6.0625,6.0625,1212.0,-0.0020575818366401766,-0.0257131139149247,,,,,,,,0,0,-0.04099715606550092,-0.024426578179591346,0,46.82191762096612,31.412112146681643,,,-0.03998417338599303,,,,,,0
2024-06-21,6.034999847412109,6.057499885559082,6.007500171661377,6.012499809265137,53409.0,-0.008247454141833144,-0.028675322506382384,,,,,,,,0,0,-0.04848402278267905,-0.02923806710020889,0,42.54742396189528,30.51275725191327,,,-0.047901859891426146,,,,,,0
2024-06-24,5.987500190734863,6.03249979019165,5.987500190734863,6.03000020980835,43141.0,0.0029106696213521133,-0.007611580482185243,,,,,,,,0,0,-0.05240123372536587,-0.03387070042524029,0,44.458653700667625,29.371915986348615,,,-0.0451306167584663,,,,,,0
2024-06-25,6.050000190734863,6.287380218505859,5.949999809265137,5.954999923706055,3198.0,-0.012437857958993104,-0.02417042836034433,,,,,,,,0,0,-0.06085603738690892,-0.03926776781757402,0,38.54127835016313,30.33198952163082,,,-0.05700714651661587,,,,,,0
2024-06-26,5.987500190734863,5.997499942779541,5.945000171661377,5.96875,23443.0,0.002308996888347181,-0.017489681086589104,,,,,,,,0,0,-0.06568978303120065,-0.04455217086029935,0,40.1149640445825,31.15269182290605,,,-0.0548297789521891,,,,,,0
2024-06-27,5.987500190734863,5.987500190734863,5.925000190734863,5.986249923706055,389.0,0.002931924390543239,-0.012577332172197142,,,,,,,,0,0,-0.06733229886107495,-0.04910819646045447,0,42.14539460204747,31.620698261063875,,,-0.05205861132788392,,,,,,0
2024-06-28,6.002500057220459,6.010000228881836,5.980000019073486,5.996250152587891,6061.0,0.0016705331399937684,-0.0027026456869413407,,,,,6.118562483787537,,,0,0,-0.06705411153651575,-0.05269737947566673,0,43.32788524605873,32.20645592721905,,,-0.05047504382333545,,,,,,0
