Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-03,5.987500190734863,6.014999866485596,5.96999979019165,5.99875020980835,17511.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0111354592790241,,,,0,,
2024-07-04,6.067500114440918,6.090000152587891,6.005000114440918,5.978750228881836,123.0,-0.0033340246262983,,,,,,,,,0,0,-0.0015954400739097,-0.0003190880147819,0,0.0,7.142857142857142,,,-0.0033340246262983,,0.0110983333835627,,,,0,,
2024-07-05,6.037499904632568,6.052499771118164,5.945000171661377,6.041250228881836,195672.0,0.0104536897524298,,,,,,,,,0,0,0.0021585079032133,0.0001764311688171,1,19.37985986151752,7.163956891802664,,,0.0,,0.0111500553053979,,,,0,,
2024-07-08,5.997499942779541,6.014999866485596,5.932499885559082,5.926249980926514,22365.0,-0.0190358358946186,,,,,,,,,0,0,-0.0040987720986462,-0.0006786094846755,0,14.002584494267069,6.842848433772234,,,-0.0190358358946186,,0.0109251984077868,,,,0,,
2024-07-09,5.940000057220459,5.961919784545898,5.927499771118164,5.945000171661377,89400.0,0.0031639216697254,,,,,,,,,0,0,-0.0074587480859413,-0.0020346372049287,0,17.99769942878484,6.815426631385965,,,-0.0159321421185816,,0.0109491179883738,,,,0,,
2024-07-10,5.900000095367432,5.929999828338623,5.887499809265137,5.892499923706055,5792.0,-0.0088309918316874,-0.0177120704123616,,,,,,,,0,0,-0.0141942618948061,-0.0044665621429042,0,15.78631167855488,8.468513237894872,,,-0.0246224373333585,,0.010746090821612,,,,0,,
2024-07-11,5.889999866485596,5.952499866485596,5.889999866485596,5.933750152587891,3380.0,0.0070004632016849,-0.0075266693826012,,,,,,,,0,0,-0.0160189993340287,-0.0067770495811291,0,23.717239495820465,8.777428424713126,,,-0.0177943425981615,,0.0109154362853913,,,,0,,
2024-07-12,5.894999980926514,5.897500038146973,5.84250020980835,5.848750114440918,771851.0,-0.0143248427994396,-0.0318642842371631,,,,,,,,0,0,-0.0240467140535889,-0.010230982475621,0,19.61745198405021,10.502813451092637,,,-0.0318642842371631,,0.0106916379281104,,,,0,,
2024-07-15,5.815000057220459,5.827499866485596,5.78249979019165,5.793749809265137,5084.0,-0.0094037707372695,-0.0223581813267792,,,,,,,,0,0,-0.0344496862375951,-0.0150747232280158,0,17.50845614108904,13.250158268654388,,,-0.0409684105507592,,0.0105620510701436,,,,0,,
2024-07-16,5.789999961853027,5.923160076141357,5.767499923706055,5.787499904632568,702.0,-0.0010787322266787,-0.026492895286964,,,,,,,,0,0,-0.0427061418939018,-0.020601006961193,0,17.281104756785226,12.704831650298056,,,-0.042002948832701,,0.0104884573406449,,,,0,,
2024-07-17,5.8125,5.827499866485596,5.789999961853027,5.789999961853027,22205.0,0.0004319753367871,-0.0173949873873838,,,,,,,,0,0,-0.048488760514231,-0.0261785576718006,0,17.741248062194416,12.198456933252888,,,-0.041589117733882,,0.0106422049759016,,,,0,,
2024-07-18,5.775000095367432,5.78000020980835,5.755000114440918,5.746250152587891,2050.0,-0.0075560983684592,-0.0315989037587343,,,,,,,,0,0,-0.0559567369756477,-0.03213419353257,0,16.057850509516143,12.469243666645362,,,-0.0488309646376866,,0.0106435847704016,,,,0,,
2024-07-19,5.744999885559082,5.807499885559082,5.735000133514404,5.746250152587891,3115.0,0.0,-0.0175251053383095,,,,,,,,0,0,-0.0611700320724759,-0.0379413612405512,0,16.057850509516143,12.015740175683646,,,-0.0488309646376866,,0.0107147374958488,,,,0,,
2024-07-22,5.769999980926514,5.809999942779541,5.760000228881836,5.817500114440918,134088.0,0.0123993839392702,0.00409929768417,,,,,,,,0,0,-0.0588736705096657,-0.0421278230943741,0,28.81537880764968,11.532005780365544,,,-0.037037054577084,,0.0107368965771087,,,,0,,
2024-07-23,5.820000171661377,5.837500095367432,5.775030136108398,5.855000019073486,72176.0,0.0064460513785777,0.0116630869206386,,,,,,,,0,0,-0.0534121564312517,-0.0443846897617496,0,34.46105674087518,11.00388616676276,,,-0.0308297459552213,,0.0108230832452736,,,,0,,
2024-07-24,5.784999847412109,5.809999942779541,5.757500171661377,5.816249847412109,61583.0,-0.0066183042758569,0.0045336590210756,,,,,,,,0,0,-0.0516156886512799,-0.0458308895396557,0,31.6662326966823,10.351250803175084,,,-0.0372440095915993,,0.0110007578116242,,,,0,,
2024-07-25,5.747499942779541,5.827499866485596,5.735000133514404,5.821249961853027,21700.0,0.0008596801327478,0.0130519568890261,,,,,,,,0,0,-0.049221117145743,-0.0465089350608732,0,32.42775950427456,10.262711069362368,,,-0.0364163473939611,,0.011067883308221,,,,0,,
2024-07-26,5.809999942779541,5.820000171661377,5.724999904632568,5.723750114440918,47364.0,-0.0167489539275982,-0.0039156036631714,,,,,,,,0,0,-0.0545618695529608,-0.0481195219592907,0,26.278083965726964,10.402067940224288,,,-0.0525553655968465,,0.0107619760191282,,,,0,,
2024-07-29,5.662499904632568,5.672500133514404,5.644999980926514,5.676249980926514,69383.0,-0.0082987783471822,-0.0242802115574997,,,,,,,,0,0,-0.0619136164822382,-0.0508783408638802,0,23.900091867393485,11.95626561396097,,,-0.0604179986139854,,0.010666397484958,,,,0,,
2024-07-30,5.684999942779541,5.684999942779541,5.642499923706055,5.65749979019165,10469.0,-0.0033032707857948,-0.0337318920987961,,,,,5.839812541007996,,,0,0,-0.0684637055996129,-0.0543954138110267,0,23.01473525035024,13.051807706127006,,,-0.0635216923900225,,0.0106852999334506,,,,0,,
2024-07-31,5.670000076293945,5.682499885559082,5.605000019073486,5.612500190734863,730.0,-0.0079539728016962,-0.0350311045815721,,,,,5.820500040054322,,,0,0,-0.0764050402710365,-0.0587973391030287,0,21.00377423976697,14.621288207726304,,,-0.0709704153781309,,0.0104307601336559,,,,0,,
2024-08-01,5.630000114440918,5.635000228881836,5.582499980926514,5.605000019073486,814.0,-0.001336333435455,-0.0371483691984777,-0.0656387042239324,,,,5.801812529563904,,,0,0,-0.0823544752570075,-0.0635087663338244,0,20.67944670539268,16.377028127126326,0.1338944575255479,,-0.0722119086745881,,0.0105664525176931,-0.0510986342882872,,,0,,
2024-08-02,5.617499828338623,5.637499809265137,5.614999771118164,5.65749979019165,1574.0,0.0093665960641409,-0.0115746360209051,-0.0537320387023873,,,,5.782625007629394,,,0,0,-0.0818891850256839,-0.0671848500721963,0,28.94977631210021,17.93146812120573,0.1407781914220069,,-0.0635216923900225,,0.0108677642822161,-0.0207751104042351,,,0,,
2024-08-05,5.642499923706055,5.650000095367432,5.579999923706055,5.608749866485596,15633.0,-0.0086168670815635,-0.0118916740220627,-0.0715912014914652,,,,5.766750001907349,,,0,0,-0.0844803141141534,-0.0706439428805878,0,26.21633202950835,19.83094275953908,0.1338458916346968,,-0.0715912014914652,,0.0110973136049988,-0.0047301738829558,,,0,,
2024-08-06,5.612500190734863,5.674449920654297,5.59499979019165,5.650000095367432,1884444.0,0.0073546208805497,-0.0013256199915766,-0.0466146191011491,,,,5.751999998092652,,,0,0,-0.0822570458354672,-0.0729665634715637,0,32.061761210070145,20.850917772634105,0.1262470222245463,,-0.0647631067562682,,0.011076807654661,0.0138770245825621,,,0,,
2024-08-07,5.619999885559082,5.670000076293945,5.619999885559082,5.6875,166.0,0.0066371511503717,0.013362994515162,-0.0433137366233946,,,,5.741750001907349,,,0,0,-0.0765863213634094,-0.0736905150499328,0,36.951852601598574,21.79803742765091,0.1286704514910437,,-0.0585557981344054,,0.0112253562177979,0.0252292677563141,,,0,,
2024-08-08,5.664999961853027,5.679999828338623,5.637499809265137,5.676249980926514,458.0,-0.0019780253316019,0.0127118575576392,-0.0366991846549794,,,,5.72887499332428,,,0,0,-0.0721681048927198,-0.0733860330184902,1,36.11207759425476,22.360928172024074,0.1263048632500131,,-0.0604179986139854,,0.0109500160291714,0.0189766875177785,,,0,,
2024-08-09,5.667500019073486,5.675000190734863,5.612500190734863,5.611249923706055,2743.0,-0.0114512323169123,-0.008174965656345,-0.0543501530379036,,,,5.716999983787536,,,0,0,-0.0730693004857752,-0.0733226865119472,1,31.638203956481902,23.29402013046199,0.1263736697430788,,-0.0711773703926462,,0.0107771024117994,-0.0126732335726263,,,0,,
2024-08-12,5.59250020980835,5.617499828338623,5.570000171661377,5.602499961853027,21573.0,-0.0015593605652923,-0.0011143133106922,-0.0421030387295713,,,,5.707437491416931,,,0,0,-0.0736406694830176,-0.0733862831061613,0,31.080004491928563,24.76066188423373,0.1190076342421533,,-0.0726257397734071,,0.0107546452167844,0.0058931371505157,,,0,,
