Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-26,5.987500190734863,5.997499942779541,5.945000171661377,5.96875,23443.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-27,5.987500190734863,5.987500190734863,5.925000190734863,5.986249923706055,389.0,0.0029319243905432,,,,,,,,,0,0,0.0013960053098847,0.0002792010619769,1,99.99999942856894,7.142857142857142,,,0.0,,0.0112157784495744,,,,0,,
2024-06-28,6.002500057220459,6.010000228881836,5.980000019073486,5.996250152587891,6061.0,0.0016705331399937,,,,,,,,,0,0,0.0032715718274634,0.0008776752150742,1,99.99999941052442,7.315892249376756,,,0.0,,0.011278899272895,,,,0,,
2024-07-01,5.949999809265137,5.965000152587891,5.90500020980835,5.946249961853027,12299.0,-0.0083385765207416,,,,,,,,,0,0,0.0007151307005353,0.0008451663121664,0,81.5180459446543,11.298071207216983,,,-0.0083385765207416,,0.0111618778959932,,,,0,,
2024-07-02,5.985000133514404,6.182419776916504,5.96999979019165,6.008749961853027,34139.0,0.0105108262183655,,,,,,,,,0,0,0.0036898263338471,0.0014140983165025,1,85.20016481626811,13.839364150761622,,,0.0,,0.0112037981012324,,,,0,,
2024-07-03,5.987500190734863,6.014999866485596,5.96999979019165,5.99875020980835,17511.0,-0.001664198395367,0.0050262131616083,,,,,,,,0,0,0.0051806780049998,0.002167414254202,1,82.37251174060452,16.199136169767357,,,-0.001664198395367,,0.0111354605406645,,,,0,,
2024-07-04,6.067500114440918,6.090000152587891,6.005000114440918,5.978750228881836,123.0,-0.0033340246262983,-0.0012528201995909,,,,,,,,0,0,0.0046942450466085,0.0026727804126833,1,76.87701168146214,19.196443324870856,,,-0.0049926745432322,,0.0110983346409968,,,,0,,
2024-07-05,6.037499904632568,6.052499771118164,5.945000171661377,6.041250228881836,195672.0,0.0104536897524298,0.0075047029641557,,,,,,,,0,0,0.009245395919132,0.003987303513973,1,81.11673180585277,20.231920457894603,,,0.0,,0.0111500565614491,,,,0,,
2024-07-08,5.997499942779541,6.014999866485596,5.932499885559082,5.926249980926514,22365.0,-0.0190358358946186,-0.0033634611822274,,,,,,,,0,0,0.0035319428237432,0.0038962313759271,0,59.49913824657858,20.873088773651038,,,-0.0190358358946186,,0.0109251996370894,,,,0,,
2024-07-09,5.940000057220459,5.961919784545898,5.927499771118164,5.945000171661377,89400.0,0.0031639216697254,-0.0106094929222168,,,,,,,,0,0,0.0005110823338547,0.0032192015675126,0,61.30960941526245,21.336993002728427,,,-0.0159321421185816,,0.0109491179883738,,,,0,,
2024-07-10,5.900000095367432,5.929999828338623,5.887499809265137,5.892499923706055,5792.0,-0.0088309918316874,-0.0177120704123616,,,,,,,,0,0,-0.006049566973278,0.0013654478593545,0,54.02712513419385,20.77332608630038,,,-0.0246224373333585,,0.0107460896254735,,,,0,,
2024-07-11,5.889999866485596,5.952499866485596,5.889999866485596,5.933750152587891,3380.0,0.0070004632016849,-0.0075266693826012,,,,,,,,0,0,-0.0078301193461474,-0.0004736655817458,0,58.22577008136681,20.633866621611432,,,-0.0177943425981615,,0.0109154362853913,,,,0,,
2024-07-12,5.894999980926514,5.897500038146973,5.84250020980835,5.848750114440918,771851.0,-0.0143248427994396,-0.0318642842371631,,,,,,,,0,0,-0.0159165367058893,-0.0035622398065745,0,48.41383971763665,19.454323560821614,,,-0.0318642842371631,,0.0106916367352066,,,,0,,
2024-07-15,5.815000057220459,5.827499866485596,5.78249979019165,5.793749809265137,5084.0,-0.0094037707372695,-0.0223581813267792,,,,,,,,0,0,-0.026458152580612,-0.008141422361382,0,43.3261567101322,18.84180411522923,,,-0.0409684105507592,,0.0105620487197167,,,,0,,
