Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-02,103.45239497830092,103.45239497830092,103.07149368890812,103.2143325805664,547.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-03,103.4904820701382,103.62379642681428,103.20480429721084,103.59523010253906,1459.0,0.0036903549385967,,,,,,,,,0,0,0.0303849875077872,0.0060769975015574,1,99.9999999737462,7.142857142857143,,,0.0,,0.1920875311704329,,,,0,,
2024-09-04,103.59524190237865,103.96661869043274,103.59524190237865,103.92852783203124,1565.0,0.003217307680694,,,,,,,,,0,0,0.0804324748023646,0.0209480929617188,1,99.99999997350976,13.775510204081634,,,0.0,,0.1931007586402968,,,,0,,
2024-09-05,104.09039273562747,104.13800811767578,103.8142395029394,104.13800811767578,5912.0,0.0020156187142679,,,,,,,,,0,0,0.1354375377791257,0.0438459819252002,1,99.99999997263994,19.934402332361515,,,0.0,,0.1939617260872026,,,,0,,
2024-09-06,104.45225389432332,104.45225389432332,104.10944348026904,104.27132415771484,654.0,0.0012801861918505,,,,,,,,,0,0,0.1876241226468948,0.0726016100695391,1,99.99999997133948,25.653373594335694,,,0.0,,0.1975345804911315,,,,0,,
2024-09-09,104.25229879110236,104.2903823852539,103.88091472978354,104.2903823852539,293.0,0.0001827753478054,0.0104253912977401,,,,,,,,0,0,0.2278931959207994,0.1036599272397912,1,99.99999996926395,27.91279132961595,,,0.0,,0.1953831482749457,,,,0,,
2024-09-10,104.4427318934252,104.47129821777344,104.1856277092034,104.47129821777344,2748.0,0.0017347317018285,0.0084566452950318,,,,,,,,0,0,0.2712779984199045,0.1371835414758139,1,99.9999999682574,30.480792853366147,,,0.0,,0.19487327857878,,,,0,,
2024-09-11,104.74745468697368,104.74745468697368,104.49035049483518,104.62366485595705,1326.0,0.0014584545304108,0.0066886064724143,,,,,,,,0,0,0.3143320570031562,0.1726132445812823,1,99.99999996704184,33.38687472808284,,,0.0,,0.1931756878588614,,,,0,,
2024-09-12,104.62366454302683,104.62366454302683,104.4236930019422,104.3475112915039,851.0,-0.0026394942753471,0.0020117839549167,,,,,,,,0,0,0.3224523934068202,0.2025810743463899,1,93.45692932377924,35.47528598101498,,,-0.0026394942753471,,0.1910564666229711,,,,0,,
2024-09-13,104.7474560572747,104.7474560572747,104.41417015011004,104.48082733154295,444.0,0.0012776159046727,0.0020092117897267,,,,,,,,0,0,0.3357747069637327,0.2292198008698585,1,93.67218366159824,37.6567823778003,,,-0.0013652506305408,,0.1903066755323051,,,,0,,
2024-09-16,104.74746349880743,104.74746349880743,104.44274389559628,104.64271545410156,422.0,0.0015494529158435,0.0033783850513282,,,,,,,,0,0,0.3553000768553005,0.2544358560669469,1,93.933188216881,39.682471863293,,,0.0,,0.1903204362103719,,,,0,,
2024-09-17,104.81411491908676,104.86173030591132,104.5855770455225,104.61414337158205,1732.0,-0.0002730441617032,0.001367314815126,,,,,,,,0,0,0.3642694731578899,0.2764025794851355,1,93.20249787656608,41.778397195576666,,,-0.0002730441617032,,0.1901907541005071,,,,0,,
2024-09-18,104.55700839804224,104.55700839804224,104.16658257699564,104.25228881835938,2146.0,-0.0034589448573639,-0.0035496370549528,,,,,,,,0,0,0.3382796686004639,0.2887779973082012,1,84.26272226780304,40.596878424876,,,-0.0037310445743682,,0.190096709435202,,,,0,,
2024-09-19,104.2522872802759,104.29037087022252,104.1570565101461,104.23323822021484,280.0,-0.0001827355385715,-0.0010951202369343,,,,,,,,0,0,0.3125425413191749,0.2935309061103959,1,83.80695995423252,39.44336996237927,,,-0.0039130983184999,,0.1868730778637197,,,,0,,
2024-09-20,104.31894515930954,104.43321046009052,104.0808827625654,104.18563079833984,4477.0,-0.0004567393538558,-0.0028253655789534,,,,,,,,0,0,0.2850186439398783,0.2918284536762924,0,82.60453618402589,38.87078733307666,,,-0.0043680504063582,,0.187111166442576,,,,0,,
2024-09-23,104.09039409028296,104.49034441546677,104.09039409028296,104.31893920898438,2714.0,0.0012795277969046,-0.0030941116513667,,,,,,,,0,0,0.270840550330135,0.2876308730070609,0,83.3259526758994,38.52655171516607,,,-0.0030941116513667,,0.1868836170601512,,,,0,,
2024-09-24,104.47129956575851,104.61413845443036,104.252286232871,104.65222930908205,247.0,0.0031949145823846,0.0003640610750377,,,,,,,,0,0,0.2832330997852068,0.2867513183626901,0,85.00077388559309,38.59307345264615,,,0.0,,0.1869457513239276,,,,0,,
2024-09-25,104.64270939268926,104.6998420446418,104.30942348115262,104.3379898071289,2027.0,-0.0030027024175954,0.0008220537864531,,,,,,,,0,0,0.2646470959285665,0.2823304738758653,0,77.13400565802151,38.90392986464999,,,-0.0030027024175954,,0.1867964225228713,,,,0,,
2024-09-26,104.6903210230806,104.75697820299628,104.3951187133789,104.3951187133789,4609.0,0.0005475369647776,0.0015530601939282,,,,,,,,0,0,0.2516267823408356,0.2761897355688594,0,77.54095888862747,39.35442136264416,,,-0.0024568095433856,,0.1861606311010146,,,,0,,
2024-09-27,104.78554450900518,104.95694972376984,104.63318108917537,104.71888732910156,24463.0,0.0031013769581658,0.0051183308741862,,,,,104.2856143951416,,,0,0,0.2643858361136182,0.2738289556778112,0,79.74148048540232,40.282242229780415,,,0.0,,0.1870092030173663,,,,0,,
2024-09-30,104.69031455151035,104.81410437367644,104.4712939652764,104.73792266845705,4738.0,0.0001817756074475,0.0040163700153557,,,,,104.36179389953614,,,0,0,0.2728877903729056,0.2736407226168301,0,79.86638174370685,40.0345704028063,,,0.0,,0.1862966691292337,,,,0,,
2024-10-01,104.87124831409024,105.50926108265404,104.87124831409024,105.2807159423828,1620.0,0.0051823948775835,0.0060054777375508,0.0200203141380914,,,,104.44606819152833,,,0,0,0.3197387816257304,0.2828603344186102,1,83.0714506479248,41.250483305507245,0.0349547744114082,,0.0,,0.1889548423889479,,,,0,,
2024-10-02,105.43307055930548,105.43307055930548,104.86172228654505,104.93789672851562,11753.0,-0.0032562393862783,0.0057496499836315,0.0129606992971353,,,,104.49653663635254,,,0,0,0.3254542502289865,0.2913791175806854,1,74.95558381323622,42.32675610409149,0.0363401605603664,,-0.0032562393862783,,0.1882601211704456,-0.0199253432883749,,,0,,
2024-10-03,104.91885512006644,104.94742144399194,104.69031726357512,104.77601623535156,725.0,-0.0015426313868559,0.0036486142902756,0.0081545310127939,,,,104.52843704223632,,,0,0,0.3133097575121297,0.2957652455669743,1,71.40791151477967,42.39312243250467,0.0357833858827104,,-0.0047938475960539,,0.1883139766653715,-0.0247890376435134,,,0,,
2024-10-04,104.87123926372134,104.87123926372134,104.2903664628986,104.3855972290039,1365.0,-0.0037262249546755,-0.0031827123893154,0.0023775095741063,,,,104.53415069580078,,,0,0,0.2690798238798919,0.2904281612295579,0,63.59066209524367,40.67897680661736,0.0379571666129729,,-0.0085022095961881,,0.185922737946628,-0.0414462600573082,,,0,,
2024-10-07,104.31895597850038,104.31895597850038,104.11897715121776,104.2903823852539,1534.0,-0.0009121454135201,-0.0042729535950393,0.0001827753478054,,,,104.53415069580078,,,0,0,0.2237648191238008,0.2770954928084065,0,61.81341120986989,38.46020711153465,0.0378694367983303,,-0.0094065997582204,,0.1874477473879042,-0.0510636318873808,,,0,,
2024-10-08,104.19515110962246,104.20467563999529,104.05231221438235,104.17610931396484,838.0,-0.0010957201294643,-0.0104920128869799,-0.0010957201294643,,,,104.51939125061035,,,0,0,0.1765957832818827,0.2569955509031018,0,59.65839336803498,36.164054234657456,0.0380550634981313,,-0.0104920128869799,,0.1854881140970179,-0.0506442559928626,,,0,,
2024-10-09,104.30941637227052,104.30941637227052,104.09039577956572,104.12848663330078,15235.0,-0.0004571362952376,-0.0077132296381817,-0.0032813948933424,,,,104.49463233947752,,,0,0,0.1338285381301602,0.2323621483485135,0,58.73931684671285,34.35645989940829,0.0375138487531519,,-0.0109443529023168,,0.1841279614234237,-0.0551400234743438,,,0,,
2024-10-10,104.07135636296672,104.21419525146484,104.00469918367928,104.21419525146484,1002.0,0.0008231044254574,-0.0053621143852686,-0.0039137379201535,,,,104.4879665374756,,,0,0,0.1056334804075191,0.2070164147603146,0,59.93560030313368,32.353468376626466,0.0372333005748606,,-0.010130256822167,,0.1846025593274305,-0.0443799560206283,,,0,,
2024-10-11,104.24276767002696,104.24276767002696,103.98565620268243,104.19515228271484,350.0,-0.0001827291253754,-0.0018244370041899,-0.0014601115724114,,,,104.4736827850342,,,0,0,0.0808204378993622,0.1817772193881241,0,59.522671721900686,30.59058964108087,0.0361487516487371,,-0.0103111348545734,,0.1834702042733288,-0.0397069122219925,,,0,,
2024-10-14,104.30942062921518,104.30942062921518,104.0808827625654,104.18563079833984,1065.0,-9.138126070551422e-05,-0.0010044223112262,-0.0028253655789534,,,,104.4508285522461,,,0,0,0.0596994407374609,0.1573616636579915,0,59.30267356344371,29.18544081709686,0.0358166271247485,,-0.0104015738707766,,0.1819652437513778,-0.0438315248668791,,,0,,
2024-10-15,104.5570068359375,104.6141394859345,104.41416794585724,104.5570068359375,1729.0,0.0035645610124153,0.0036562847708654,-0.0008190595761217,,,,104.44797172546389,,,0,0,0.07209675432793,0.1403086817919792,0,64.77183293183398,28.819379721336475,0.0376425200163813,,-0.0068740899030489,,0.1840438173882989,-0.0329792162473558,,,0,,
2024-10-16,104.74746108239871,104.89982451303364,104.64271304010926,104.88077545166016,1804.0,0.003096575021803,0.0072246206843342,0.0025487192408684,,,,104.47939605712892,,,0,0,0.1068158297134118,0.1336101113762657,0,68.71863985182692,29.18267797081036,0.0391549727603319,,-0.0037988010163373,,0.1838147877076607,-0.0335240607410232,,,0,,
2024-10-17,104.776021992376,104.88077002924992,104.63318309981268,104.8045883178711,3673.0,-0.0007264165759737,0.0056651885569105,0.0052977206138273,,,,104.50796356201172,,,0,0,0.1267225039756994,0.1322325898961525,0,66.82148183064479,29.4756872183142,0.0370942566535039,,-0.0045224580802839,,0.1836654852060537,-0.0338313285288109,,,0,,
2024-10-18,104.76649389580054,105.080737995725,104.74745210114796,105.02360534667967,846.0,0.0020897656517127,0.007950975125186,0.0075826784235084,,,,104.54986228942872,,,0,0,0.1583462139838474,0.1374553147136915,1,69.43393999124181,30.19962583475428,0.0375889734992835,,-0.0024421433061286,,0.1833440808394306,-0.0188844592524061,,,0,,
2024-10-21,105.22357624099013,105.22357624099013,104.41416556907694,104.47129821777344,2571.0,-0.0052588856294076,0.0027419080466721,0.0027419080466721,,,,104.55748023986816,,,0,0,0.137259421354031,0.1374161360417594,0,57.20210025164681,29.421478778668387,0.0422941104840937,,-0.0076881859831987,,0.1826799068487712,-0.0236824967641083,,,0,,
2024-10-22,104.31894515930954,104.34751148450478,104.1761062682455,104.18563079833984,1591.0,-0.0027344105443977,-0.0035519000479842,-0.0012778926976766,,,,104.53415031433106,,,0,0,0.0963859358760998,0.1292100960086274,0,52.09064617275522,27.841446693163093,0.0431999778796269,,-0.0104015738707766,,0.1822771874780426,-0.0246486538230155,,,0,,
2024-10-23,104.328473244494,104.37608863481626,104.23324972893803,104.2903823852539,2723.0,0.0010054321897501,-0.0056291828875575,-0.0034576131461037,,,,104.53176994323732,,,0,0,0.071620386541781,0.1176921541152582,0,53.723609924940966,26.459297206870914,0.04176505508433,,-0.0094065997582204,,0.1841430569607348,-0.0149920195743654,,,0,,
2024-10-24,104.57605030906106,104.75698005707198,104.55700851378572,104.69032287597656,10508.0,0.0038348741425191,-0.0010902713681577,0.0033768435590808,,,,104.5465301513672,,,0,0,0.0833050763626772,0.110814738564742,0,59.41181574054114,26.193115730989916,0.0426123425459148,,-0.0056077987418829,,0.1844502730009805,-0.0125599274879234,,,0,,
2024-10-25,104.69033034710108,104.7188966745966,104.45226793118724,104.5284423828125,961.0,-0.0015462794336381,-0.004714777808595,0.0012771063539822,,,,104.53700790405271,,,0,0,0.0785968586609584,0.1043711625839853,0,56.39043735001655,25.55971073841945,0.0429904898262937,,-0.0071454069516586,,0.1842287146296248,-0.010377685442748,,,0,,
2024-10-28,104.271330226137,104.70936416623536,104.271330226137,104.5760498046875,1796.0,0.0004554494527015,0.0010026829253686,-0.0013640091874272,,,,104.52891426086424,,,0,0,0.0778101364668941,0.099058957360567,0,57.08169458087344,24.3366987799582,0.0415895065782861,,-0.0066932118706425,,0.1837445682248122,-0.0174570809344122,,,0,,
2024-10-29,104.69985004072429,104.69985004072429,104.25229879110236,104.2903823852539,1737.0,-0.0027316715439827,0.0010054321897501,-0.0042729535950393,,,,104.4793975830078,,,0,0,0.0535187493062778,0.0899509157497092,0,51.77805038065794,23.135146384400773,0.0425871748369436,,-0.0094065997582204,,0.1829465810478755,-0.0179825441700962,,,0,,
2024-10-30,104.49986525395072,104.49986525395072,103.9666078222508,104.09992218017578,4124.0,-0.001826248985976,-0.001826248985976,-0.0112156699509265,,,,104.43749885559082,,,0,0,0.0186837287690195,0.0756974783535713,0,48.53984682924742,21.874405979701272,0.0381105227171473,,-0.0112156699509265,,0.1831665922970232,-0.0306329809744175,,,0,,
2024-10-31,103.87138179626808,103.8999481201172,103.61427035145115,103.8999481201172,7255.0,-0.0019209818400485,-0.0075496448396256,-0.0098910750144315,,,,104.3936954498291,,,0,0,-0.0247739328961245,0.0556031961036321,0,45.334042587731005,21.63785122436267,0.0371781472538731,,-0.0131151066926753,,0.1864701224956482,-0.0095081138993677,,,0,,
2024-11-01,104.04278667227555,104.19514282068022,103.79519975789464,103.94756317138672,1111.0,0.0004582779118855,-0.0055571402212083,-0.0079068960028404,,,,104.37179374694824,,,0,0,-0.0547412827274058,0.0335343003374245,0,46.24441165477336,20.47826077705451,0.0370972309774915,,-0.0126628391444989,,0.1857715328175742,-0.0135010894720527,,,0,,
2024-11-04,104.0713531429098,104.0713531429098,103.70950093298656,104.06182861328124,4800.0,0.0010992604194686,-0.0049171984633828,-0.0031016598488426,,,,104.3603660583496,,,0,0,-0.0684809513873716,0.0131312499924653,0,48.46250182386982,19.62809830331328,0.0353292155060499,,-0.0115774984829,,0.1863772009154946,0.0024443646532197,,,0,,
2024-11-05,103.87138568100929,103.9856509806792,103.7475885862499,103.95708465576172,4197.0,-0.0010065550347838,-0.003195862570155,-0.003195862570155,,,,104.34941482543944,,,0,0,-0.0868208826878884,-0.0068591765436054,0,46.5657062386745,18.83866172055356,0.0353565302740388,,-0.0125724001282957,,0.1839651098412089,-0.018579244590698,,,0,,
2024-11-06,104.34751624750578,104.34751624750578,103.795209718228,103.98565673828124,8052.0,0.0002748449767915,-0.0010976515592083,-0.0018281790032071,,,,104.34227333068849,,,0,0,-0.0979211085179656,-0.0250715629384774,0,47.17309598937462,17.974483002586272,0.0352131217565584,,-0.0123010106125257,,0.1795510478178611,-0.0320077990336971,,,0,,
2024-11-07,103.92852039728224,103.9666112529588,103.44287106876564,103.76663970947266,4227.0,-0.0021062234511806,-0.0012830459789107,-0.0034750041561864,,,,104.31989555358886,,,0,0,-0.122973400471892,-0.0446519304451604,0,43.12630898821542,17.19158600495857,0.0358897126749457,,-0.014381325386681,,0.1777981084580278,-0.0343774672595204,,,0,,
2024-11-08,104.09991946670804,104.26180014495624,103.92851425883124,104.06182861328124,4191.0,0.0028447380066951,0.0010992604194686,-0.0014620526293558,,,,104.31322937011718,104.34198699951172,,0,0,-0.1176520254827266,-0.0592519494526736,0,49.4238184965057,16.258735121624245,0.037247400739973,,-0.0115774984829,,0.1775348491549036,-0.0382860898477085,,,0,,
2024-11-11,104.35703107087798,104.53796082125628,104.29037388891038,104.5474853515625,2147.0,0.0046670017695544,0.0046670017695544,0.003381472756925,,,,104.33132209777833,104.36865005493163,,0,0,-0.0734002451527402,-0.0620816085926869,0,57.718853879010766,16.042827321426643,0.0406874643681492,,-0.0069645289192521,,0.1781936250202988,-0.0287598701594568,,,0,,
2024-11-12,104.48083245498373,104.69032853978544,104.2808609008789,104.2808609008789,105343.0,-0.0025502712933459,0.003114518324454,0.0009140425777465,,,,104.3175148010254,104.38236267089844,,0,0,-0.0591627638074072,-0.061497839635631,1,52.6167267943138,16.173367029125355,0.0417593244887154,,-0.0094970387744236,,0.178293039576322,-0.0201807999118401,,,0,,
2024-11-13,104.2141915104016,104.41416304108536,104.06182809744972,104.27132415771484,390.0,-9.145247825603776e-05,0.0027471809900916,-0.0027323150008581,,,,104.28704223632812,104.38921859741212,,0,0,-0.048094588261506,-0.058817189360806,1,52.43817429556606,15.651563703939114,0.0397509976867917,,-0.0095876227249477,,0.1781901564406472,-0.0318058005464076,,,0,,
2024-11-14,104.20466223282538,104.74744415283205,104.166571381323,104.74744415283205,2754.0,0.004566164273478,0.0094520208624415,-0.0012712653797031,,,,104.28418502807617,104.40140731811525,,0,0,-0.0008937720465667,-0.0472325058979581,1,59.77687148570211,15.891075808000751,0.0415385335311227,,-0.0050652371118239,,0.1801622826406342,-0.0198705725071232,,,0,,
