Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-04,103.59524190237865,103.96661869043274,103.59524190237865,103.92852783203124,1565.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-05,104.0904003615336,104.13801574707033,103.81424710861388,104.13801574707033,5912.0,0.0020156921242804,,,,,,,,,0,0,0.0167112866697749,0.0033422573339549,1,99.99999995226456,7.142857142857142,,,0.0,,0.1939617843967258,,,,0,,
2024-09-06,104.45225389432332,104.45225389432332,104.10944348026904,104.27132415771484,654.0,0.0012801128357227,,,,,,,,,0,0,0.0402480222411867,0.0107234103154013,1,99.99999995099157,13.775510204081632,,,0.0,,0.1975345804911315,,,,0,,
2024-09-09,104.25229116449384,104.29037475585938,103.88090713034374,104.29037475585938,293.0,0.0001827021791314,,,,,,,,,0,0,0.0597495234981977,0.0205286329519606,1,99.99999994759804,15.04781207162277,,,0.0,,0.1953831339816323,,,,0,,
2024-09-10,104.44273952073355,104.47130584716795,104.1856353177358,104.47130584716795,2748.0,0.0017348781393502,,,,,,,,,0,0,0.0887808206729232,0.0341790704961531,1,99.9999999474031,17.332579702979277,,,0.0,,0.1948732484372299,,,,0,,
2024-09-11,104.74745468697368,104.74745468697368,104.49035049483518,104.62366485595705,1326.0,0.0014583813952893,0.0066886064724143,,,,,,,,0,0,0.1226683867311919,0.0518769337431609,1,99.99999994664608,20.478167415560115,,,0.0,,0.1931756878588614,,,,0,,
2024-09-12,104.6236721926124,104.6236721926124,104.42370063690676,104.34751892089844,851.0,-0.0026394213530829,0.0020117838075286,,,,,,,,0,0,0.1257918082054345,0.0666599086356156,1,89.82027748440171,22.64144674473185,,,-0.0026394213530829,,0.1910565019432754,,,,0,,
2024-09-13,104.7474484084104,104.7474484084104,104.41416252558294,104.48081970214844,444.0,0.0012774695807673,0.002009138621053,,,,,,,,0,0,0.1374390889678096,0.0808157447020544,1,90.33190687915686,25.058803612773957,,,-0.0013653235528049,,0.1903066404788689,,,,0,,
2024-09-16,104.74745586177583,104.74745586177583,104.44273628078146,104.64270782470705,422.0,0.0015494530289876,0.0033783852984752,,,,,,,,0,0,0.1579123461912388,0.0962350649998913,1,90.92822601363476,27.303515551367937,,,0.0,,0.1903204645887043,,,,0,,
2024-09-17,104.81410727510853,104.86172265846056,104.58556941821128,104.6141357421875,1732.0,-0.0002730441816108,0.0013671686580474,,,,,,,,0,0,0.1698738220918869,0.1109628164182904,1,89.87460000304257,29.73175459796619,,,-0.0002730441816108,,0.1901907402301044,,,,0,,
2024-09-18,104.55700839804224,104.55700839804224,104.16658257699564,104.25228881835938,2146.0,-0.0034588721807142,-0.0035496370549528,,,,,,,,0,0,0.1484441831093335,0.118459089756499,1,77.60951878621876,28.4836445491646,,,-0.0037309719374013,,0.190096709435202,,,,0,,
2024-09-19,104.2522872802759,104.29037087022252,104.1570565101461,104.23323822021484,280.0,-0.0001827355385715,-0.0010951932721104,,,,,,,,0,0,0.1284432024806108,0.1204559123013214,1,77.01362420820396,27.265434737253337,,,-0.0039130256948064,,0.1868730778637197,,,,0,,
2024-09-20,104.31894515930954,104.43321046009052,104.0808827625654,104.18563079833984,4477.0,-0.0004567393538558,-0.0028252927633044,,,,,,,,0,0,0.1075114352574644,0.11786701689255,0,75.4544662166156,26.808661169699768,,,-0.0043679778158347,,0.187111166442576,,,,0,,
2024-09-23,104.09040170296278,104.49035205739705,104.09040170296278,104.3189468383789,2714.0,0.0012796010257605,-0.0030939660589679,,,,,,,,0,0,0.1005215987722749,0.114397933268495,0,76.86684092792832,26.632692576023864,,,-0.0030939660589679,,0.1868836102936561,,,,0,,
2024-09-24,104.47129956575851,104.61413845443036,104.252286232871,104.65222930908205,247.0,0.0031948412134517,0.0003641340304949,,,,,,,,0,0,0.1204863217100893,0.1156156109568138,1,79.96980891307028,26.971420924147328,,,0.0,,0.1869457717066797,,,,0,,
2024-09-25,104.64270939268926,104.6998420446418,104.30942348115262,104.3379898071289,2027.0,-0.0030027024175954,0.0008220537864531,,,,,,,,0,0,0.1096875965430541,0.1144300080740619,0,70.38360142461748,27.603553324731887,,,-0.0030027024175954,,0.1867964225228713,,,,0,,
2024-09-26,104.6903210230806,104.75697820299628,104.3951187133789,104.3951187133789,4609.0,0.0005475369647776,0.0015530601939282,,,,,,,,0,0,0.1045343474487197,0.1124508759489935,0,71.06273937159852,28.394301927526524,,,-0.0024568095433856,,0.1861606108393321,,,,0,,
