,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,62.532218819509495,62.532218819509495,61.39472570684928,61.56435394287109,99000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1190287823990355,,,0,,
2024-05-29,60.98563103243465,61.49451196583531,60.98563103243465,61.1851921081543,60700,-0.0061587884942093,,,,,,,,0,0,-0.0302465281255592,-0.0060493056251118,0,0.0,7.1428571428571415,,,-0.0061587884942093,,0.1191299393451798,,,0,,
2024-05-30,61.09538648618095,61.10536663289427,59.31930100228253,59.57872772216797,88000,-0.02625577089219,,,,,,,,0,0,-0.1817502658168521,-0.0411894976634599,0,0.0,13.77551020408163,,,-0.0322528556467219,,0.1167767395168051,,,0,,
2024-05-31,59.85811514335668,59.85811514335668,58.75554110897607,59.65855407714844,77900,0.0013398465867333,,,,,,,,0,0,-0.2920106329461518,-0.0913537247199983,0,1.29829175216652,19.934402332361515,,,-0.0309562229385391,,0.1158777649939627,,,0,,
2024-06-03,60.04769077671642,60.12751291238644,59.02993285432847,59.3791618347168,371500,-0.0046831882997087,,,,,,,,0,0,-0.3973569042192508,-0.1525543606198488,0,1.2377230185246475,24.148402208793264,,,-0.0354944374171789,,0.1152411338776421,,,0,,
2024-06-04,59.20954152453225,59.46597648115079,58.9900239751697,59.249454498291016,143700,-0.0021843915006214,-0.0376012951703869,,,,,,,0,0,-0.4857118968208098,-0.219185867860041,0,1.209511841814546,28.086277849482663,,,-0.0376012951703869,,0.1148609899946281,,,0,,
2024-06-05,59.90800217501845,60.56655100398842,59.449014404650725,60.52663803100586,96000,0.0215560386763,-0.0107632918106123,,,,,,,0,0,-0.4475171289066537,-0.2648521200693636,0,20.439131750594967,27.52651249083173,,,-0.0168557914670587,,0.1159587897034391,,,0,,
2024-06-06,60.506683349609375,60.74216456839679,60.375970833293806,60.506683349609375,72000,-0.0003296842852276,0.0155752843828542,,,,,,,0,0,-0.4140843693256926,-0.2946985699206295,0,20.372408971693545,26.546776760828774,,,-0.0171799186627246,,0.1159226880776524,,,0,,
2024-06-07,60.26721131924037,60.75613191618972,60.07762660072847,60.52663803100586,52100,0.0003297930128014,0.0145508714933795,,,,,,,0,0,-0.3815798751913064,-0.3120748309747648,0,20.651365048049183,26.186359681732775,,,-0.0168557914670587,,0.1161020861575847,,,0,,
2024-06-10,60.62641530697564,61.547386393645205,60.62641530697564,61.38474655151367,69300,0.0141773696412517,0.0337759014244671,,,,,,,0,0,-0.2833118012256577,-0.3063222250249434,1,31.727761478974145,24.542718790637167,,,-0.0029173926120313,,0.1173854117305147,,,0,,
