Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,62.92136481384065,63.160835045555245,61.76890147741549,61.983428955078125,68100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1207162286348572,,0,,
2024-05-24 04:00:00,62.242856492697385,62.67191142742954,62.15305420853692,62.522239685058594,34600,0.0086928190173372,,,,,,,,0,0,0.0429820525340574,0.0085964105068114,1,99.9999999814406,0.0,,,0.0,0.1209652397058472,,0,,
2024-05-28 04:00:00,62.53221494484065,62.53221494484065,61.39472190266265,61.56435012817383,99000,-0.015320781240562,,,,,,,,0,0,-0.0002452162865793,0.0068280851481333,0,87.96988266677143,7.142857142857142,,,-0.015320781240562,0.1190287609776198,,0,,
2024-05-29 04:00:00,60.98562723017936,61.49450813185296,60.98562723017936,61.18518829345703,60700,-0.0061587888758251,,,,,,,,0,0,-0.0643564682313027,-0.0074088255277538,0,83.67868452278478,13.775510204081632,,,-0.0213852126593137,0.1191299319178165,,0,,
2024-05-30 04:00:00,61.09538648618095,61.10536663289427,59.31930100228253,59.57872772216797,88000,-0.0262557101824079,,,,,,,,0,0,-0.2420033753765125,-0.0543277354975056,0,68.44467108165902,19.934402332361515,,,-0.0470794388959494,0.1167767465018879,,0,,
2024-05-31 04:00:00,59.85811514335668,59.85811514335668,58.75554110897607,59.65855407714844,77900,0.0013398465867333,-0.0375080068515508,,,,,,,0,0,-0.3720596375530718,-0.1178741159086188,0,68.74912570523314,25.653373594335694,,,-0.045802671534726,0.1158777649939627,,0,,
2024-06-03 04:00:00,60.04769077671642,60.12751291238644,59.02993285432847,59.3791618347168,371500,-0.0046831882997087,-0.050271357299008,,,,,,,0,0,-0.4920032738391953,-0.1926999474947341,0,66.33668656834996,29.73073941164343,,,-0.050271357299008,0.1152411475285361,,0,,
2024-06-04 04:00:00,59.20954152453225,59.46597648115079,58.9900239751697,59.249454498291016,143700,-0.0021843915006214,-0.0376012355375037,,,,,,,0,0,-0.59071635732424,-0.2723032294606353,0,65.19295338151666,33.53361502733992,,,-0.0523459364740207,0.1148610035852981,,0,,
2024-06-05 04:00:00,59.90800217501845,60.56655100398842,59.449014404650725,60.52663803100586,96000,0.0215560386763,-0.0107632301349246,,,,,,,0,0,-0.5594402707518,-0.3297306377188682,0,70.57304556536573,33.30802649322172,,,-0.0319182688289018,0.1159587625846214,,0,,
2024-06-06 04:00:00,60.506683349609375,60.74216456839679,60.375970833293806,60.506683349609375,72000,-0.0003296842852276,0.0155752843828542,,,,,,,0,0,-0.5301526530557084,-0.3698150407862363,0,70.38997878333898,32.66020364209171,,,-0.0322374301624849,0.1159227016330934,,0,,
2024-06-07 04:00:00,60.26721131924037,60.75613191618972,60.07762660072847,60.52663803100586,52100,0.0003297930128014,0.0145508714933795,,,,,,,0,0,-0.4995730617230904,-0.3957666449736071,0,70.4724652234108,32.487734474844,,,-0.0319182688289018,0.1161020861575847,,0,,
2024-06-10 04:00:00,60.62641907454712,61.54739021844957,60.62641907454712,61.38475036621094,69300,0.0141774326663492,0.0337759656674969,,,,,,,0,0,-0.4014681464834808,-0.3969069452755819,0,73.84655597639834,30.609742502156152,,,-0.0181933552697007,0.1173854053244606,,0,,
2024-06-11 04:00:00,61.17521106179134,61.69706005638951,60.905804201238425,61.5743293762207,58000,0.0030883730711417,0.0392387558268025,,,,,,,0,0,-0.3049070736712238,-0.3785069709547103,1,74.53876898525898,28.59091827907958,,,-0.0151611700670476,0.1174650673066947,,0,,
2024-06-12 04:00:00,62.292751513947685,62.49231258662886,61.80382707619434,62.332664489746094,89400,0.0123157673206952,0.0298385391538691,,,,,,,0,0,-0.1652851178399785,-0.335862600331764,1,77.14464871953264,27.63701129442559,,,-0.0030321241892076,0.1179430502288336,,0,,
2024-06-13 04:00:00,63.01116700844259,63.32946593439023,62.25782580107831,62.53221893310547,102000,0.0032014425340698,0.0334762289281747,,,,,,,0,0,-0.0380922325436401,-0.2763085267741392,1,77.78886348181393,27.738189217838933,,,0.0,0.1180828880133282,,0,,
2024-06-14 04:00:00,62.41248343049216,62.91138418342385,62.362594116461125,62.83156204223633,74700,0.0047870220222168,0.0380811504853404,,,,,,,0,0,0.0858736348134243,-0.2038720944566265,1,78.75617856621255,27.83214014672275,,,0.0,0.118576021154109,,0,,
2024-06-17 04:00:00,62.93134078421908,63.52503389930194,62.472353004205615,63.42026519775391,100300,0.0093695451200441,0.0331599431357045,,,,,,,0,0,0.2289813480283413,-0.1173014059596329,1,80.55018666147774,28.53616979391,,,0.0,0.1187419578046149,,0,,
2024-06-18 04:00:00,63.37037156504079,63.48013033900688,62.95129676223644,63.13090133666992,64200,-0.0045626403513405,0.0252795601059416,,,,,,,0,0,0.315410144699662,-0.0307590958277739,1,77.1035254050887,29.189911609155303,,,-0.0045626403513405,0.117900630209691,,0,,
2024-06-20 04:00:00,62.96127540457231,62.96127540457231,62.48233112400779,62.6419792175293,123500,-0.0077445768837238,0.00496232160642,,,,,,,0,0,0.3405282619927661,0.043498375736334,1,71.53392325383041,28.8393167799878,,,-0.0122718815160707,0.1173062190826048,,0,,
2024-06-21 04:00:00,62.43243641349816,62.82157836993552,62.16302956527757,62.70184326171875,54300,0.0009556537794179,0.0027125909092517,,,,61.461578941345216,,,0,0,0.3611025139726322,0.1070192033835936,1,71.80250195168115,27.92219461333278,,,-0.0113279554066041,0.1175759445811684,,0,,
2024-06-24 04:00:00,62.52224059173348,63.04010056477899,62.50228410537392,62.51226425170898,85200,-0.0030234997912017,-0.0050818057063855,,,,61.48802070617676,,,0,0,0.357983701888017,0.1572121030844783,1,69.56410037687715,27.35147165021604,,,-0.0143172051269993,0.1176027363796188,,0,,
2024-06-25 04:00:00,62.69186982939623,62.83654769678291,62.44241945536166,62.711822509765625,64800,0.0031923057090543,-0.0111706043136095,0.0117514240010083,,,61.49749984741211,,,0,0,0.3673797790810766,0.199245638283798,1,70.60298148280458,26.704808563993225,0.1629532791862029,,-0.0111706043136095,0.1175255735555635,-0.0264310367825097,0,,
2024-06-26 04:00:00,62.5721321105957,62.921364924735165,62.30272524470894,62.5721321105957,71400,-0.0022274970424941,-0.0088509622743125,0.0007979948541259,,,61.547888946533206,,,0,0,0.359411320206469,0.2312787746683322,1,68.83185047128305,25.82462488523292,0.1604979846750026,,-0.0133732188680322,0.117117631908472,-0.0318075490672484,0,,
2024-06-27 04:00:00,62.62803441682634,64.28507179002318,62.62803441682634,64.165283203125,131500,0.0254610325522137,0.0243176222179364,0.0422473894313213,,,61.6968936920166,,,0,0,0.4761613461878795,0.2802552889722417,1,76.17310378695713,26.586124036031936,0.1728672846659428,,0.0,0.1199105122958906,0.0074078845400784,1,,
