,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,62.532218819509495,62.532218819509495,61.39472570684928,61.56435394287109,99000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1190287964451035,,,0,,
2024-05-29,60.98562342792408,61.4945042978706,60.98562342792408,61.185184478759766,60700,-0.0061589124197286,,,,,,,,0,0,-0.0302471367382253,-0.006049427347645,0,0.0,7.142857142857142,,,-0.0061589124197286,,0.1191299244904531,,,0,,
2024-05-30,61.0953903979866,61.10537054533892,59.31930480036926,59.578731536865234,88000,-0.0262555871258703,,,,,,,,0,0,-0.181750431408048,-0.0411896281597256,0,0.0,13.775510204081632,,,-0.0322527936839622,,0.1167767609639349,,,0,,
2024-05-31,59.858111315899045,59.858111315899045,58.75553735201941,59.65855026245117,77900,0.0013397184452734,,,,,,,,0,0,-0.292011058166338,-0.0913539141610481,0,1.2981520778405695,19.934402332361515,,,-0.0309562849012987,,0.1158777713219833,,,0,,
2024-06-03,60.04769463436201,60.12751677516004,59.0299366465902,59.37916564941406,371500,-0.0046830607148184,,,,,,,,0,0,-0.3973569193939852,-0.1525545152076355,0,1.2375921303714534,24.14836569960043,,,-0.0354943754544192,,0.11524112763019,,,0,,
2024-06-04,59.20954152453225,59.46597648115079,58.9900239751697,59.249454498291016,143700,-0.0021844556033152,-0.0376012951703869,,,,,,,0,0,-0.4857118948682739,-0.2191859911397632,0,1.2093834067656957,28.086210262222327,,,-0.0376012951703869,,0.1148610035852981,,,0,,
2024-06-05,59.90800217501845,60.56655100398842,59.449014404650725,60.52663803100586,96000,0.0215560386763,-0.0107631684592292,,,,,,,0,0,-0.4475171135575593,-0.2648522156233224,0,20.438863946124517,27.52644350172645,,,-0.0168557914670587,,0.1159587625846214,,,0,,
2024-06-06,60.50667953491211,60.74216073885341,60.37596702683743,60.50667953491211,72000,-0.0003297473103252,0.0155751553299299,,,,,,,0,0,-0.4140846479619711,-0.2946987020910522,0,20.372129896577164,26.54671798613489,,,-0.0171799806254842,,0.1159226943246443,,,0,,
2024-06-07,60.26721131924037,60.75613191618972,60.07762660072847,60.52663803100586,52100,0.0003298560794802,0.0145509363659654,,,,,,,0,0,-0.3815800766763288,-0.3120749770081075,0,20.65113754913223,26.186302283080565,,,-0.0168557914670587,,0.1161020997505311,,,0,,
2024-06-10,60.62641907454712,61.54739021844957,60.62641907454712,61.38475036621094,69300,0.0141774326663492,0.0337758992546011,,,,,,,0,0,-0.2833116356620877,-0.3063223087389036,1,31.727514882646503,24.542672924113287,,,-0.0029173306492716,,0.1173854190253205,,,0,,
