,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,62.532218819509495,62.532218819509495,61.39472570684928,61.56435394287109,99000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1190287823990355,,,0,,
2024-05-29,60.98562723017936,61.49450813185296,60.98562723017936,61.18518829345703,60700,-0.006158850456969,,,,,,,,0,0,-0.0302468324318851,-0.006049366486377,0,0.0,7.142857142857142,,,-0.006158850456969,,0.1191299177606775,,,0,,
2024-05-30,61.09538648618095,61.10536663289427,59.31930100228253,59.57872772216797,88000,-0.0262557101824079,,,,,,,,0,0,-0.1817505007656024,-0.0411895933422221,0,0.0,13.775510204081632,,,-0.0322528556467219,,0.1167767534869715,,,0,,
2024-05-31,59.85811514335668,59.85811514335668,58.75554110897607,59.65855407714844,77900,0.0013398465867333,,,,,,,,0,0,-0.2920108108774499,-0.0913538368492676,0,1.2982827768053085,19.934402332361515,,,-0.0309562229385391,,0.115877751256469,,,0,,
2024-06-03,60.04769463436201,60.12751677516004,59.0299366465902,59.37916564941406,371500,-0.004683124357541,,,,,,,,0,0,-0.3973567311447183,-0.1525544157083578,0,1.2377156494626431,24.14838276521056,,,-0.0354943754544192,,0.1152411412810817,,,0,,
2024-06-04,59.20954152453225,59.46597648115079,58.9900239751697,59.249454498291016,143700,-0.0021844556033152,-0.0376012951703869,,,,,,,0,0,-0.4857117550203966,-0.2191858835707656,0,1.2095039940757315,28.08624296253533,,,-0.0376012951703869,,0.1148609899946281,,,0,,
2024-06-05,59.90800217501845,60.56655100398842,59.449014404650725,60.52663803100586,96000,0.0215560386763,-0.0107632301349246,,,,,,,0,0,-0.4475170132247115,-0.2648521095015548,0,20.43902494800355,27.52647719427182,,,-0.0168557914670587,,0.1159587761440287,,,0,,
2024-06-06,60.506683349609375,60.74216456839679,60.375970833293806,60.506683349609375,72000,-0.0003296842852276,0.0155752843828542,,,,,,,0,0,-0.414084275425246,-0.294698542686293,0,20.372302865268267,26.546742105372694,,,-0.0171799186627246,,0.1159227151885375,,,0,,
2024-06-07,60.26721131924037,60.75613191618972,60.07762660072847,60.52663803100586,52100,0.0003297930128014,0.0145508714933795,,,,,,,0,0,-0.381579799426234,-0.3120747940342812,0,20.65125786553212,26.186324847255896,,,-0.0168557914670587,,0.1161020861575847,,,0,,
2024-06-10,60.62641530697564,61.547386393645205,60.62641530697564,61.38474655151367,69300,0.0141773696412517,0.0337758350115753,,,,,,,0,0,-0.2833117405326462,-0.3063221833339542,1,31.727619795362912,24.542686150784984,,,-0.0029173926120313,,0.1173854117305147,,,0,,
