Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-24,8.057499885559082,8.0649995803833,7.992499828338623,8.015000343322754,38185.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-25,7.980000019073486,8.02750015258789,7.940000057220459,7.940000057220459,37119.0,-0.009357490067330665,,,,,,,,,0,0,-0.005982928805881471,-0.0011965857611762943,0,0.0,7.142857142857142,,,-0.009357490067330665,,0.014250288610632319,,,,0,,
2024-09-26,7.947500228881836,7.989999771118164,7.945000171661377,7.945000171661377,11212.0,0.0006297373305899079,,,,,,,,,0,0,-0.010203357586645367,-0.002997940126270109,0,0.5102137633155053,13.775510204081632,,,-0.008733645497556841,,0.014202952432215922,,,,0,,
2024-09-27,7.994999885559082,8.057499885559082,7.96750020980835,8.055000305175781,80900.0,0.013845202157044323,,,,,,,,,0,0,-0.004618744327272495,-0.0033221009664705864,0,11.239478607836887,14.199777715010383,,,0.0,,0.014420509112667434,,,,0,,
2024-09-30,8.024999618530273,8.045000076293945,7.968800067901611,8.0,123815.0,-0.006828094735197077,,,,,,,,,0,0,-0.00457818854745895,-0.0035733184826682593,0,10.622627980976432,14.593740403729937,,,-0.006828094735197077,,0.01426488375935061,,,,0,,
2024-10-01,8.015000343322754,8.037500381469727,7.920000076293945,7.945000171661377,77044.0,-0.006874978542327881,-0.008733645497556841,,,,,,,,0,0,-0.008881691680914017,-0.004634993122317411,0,10.02982791249461,15.00061550965991,,,-0.01365613027273549,,0.01429487106892339,,,,0,,
2024-10-02,7.972499847412109,7.980000019073486,7.889999866485596,7.974999904632568,36105.0,0.003775926031845289,0.004408041204015056,,,,,,,,0,0,-0.0097590252187576,-0.005659799541605449,0,12.885494417187942,16.409862832704928,,,-0.009931768778681294,,0.014342792872017457,,,,0,,
2024-10-03,7.965000152587891,7.977499961853027,7.889999866485596,7.897500038146973,8785.0,-0.009717851713148873,-0.005978619570560895,,,,,,,,0,0,-0.016517506368696644,-0.007831340907023688,0,11.839984141256735,17.718449632675302,,,-0.019553105035589602,,0.01422942934598527,,,,0,,
2024-10-04,7.869999885559082,7.932499885559082,7.869999885559082,7.900000095367432,79556.0,0.00031656311597116904,-0.01924273171147539,,,,,,,,0,0,-0.021424944227915077,-0.010550061571201967,0,12.087789160311559,19.506344556440883,,,-0.01924273171147539,,0.014105748601479498,,,,0,,
2024-10-07,7.909999847412109,7.932499885559082,7.864999771118164,7.875,42168.0,-0.0031645689956499856,-0.015625,,,,,,,,0,0,-0.027019953642904326,-0.013844039985542438,0,11.732640165382136,21.29746866361084,,,-0.02234640575495961,,0.014189388927208998,,,,0,,
2024-10-08,7.849999904632568,7.892499923706055,7.815000057220459,7.872499942779541,11664.0,-0.0003174675835503349,-0.009125264608606742,,,,,,,,0,0,-0.03129502309225973,-0.0173342366068859,0,11.69563345941279,23.975590335953157,,,-0.02265677907907382,,0.014051986009626332,,,,0,,
2024-10-09,7.869999885559082,7.902500152587891,7.840000152587891,7.902500152587891,10370.0,0.003810760244700395,-0.009090878108044098,,,,,,,,0,0,-0.031894618908697936,-0.020246313067248306,0,15.154031039347558,25.868814692041305,,,-0.01893235838736107,,0.014008505266068911,,,,0,,
2024-10-10,7.872499942779541,7.887499809265137,7.824999809265137,7.864999771118164,21166.0,-0.004745381935544302,-0.004115260129385789,,,,,,,,0,0,-0.03499239969228185,-0.023195530392255016,0,14.395098029542908,27.902531974478713,,,-0.023587899051416672,,0.013966467106983052,,,,0,,
2024-10-11,7.885000228881836,7.954999923706055,7.847499847412109,7.954999923706055,14851.0,0.011443122086079338,0.006962003503123482,,,,,,,,0,0,-0.0298411627813282,-0.024524656870069654,0,24.205868092585575,26.76828619696747,,,-0.012414696173936979,,0.014042203384680924,,,,0,,
2024-10-14,7.952499866485596,7.992499828338623,7.925000190734863,7.992499828338623,93653.0,0.004714004398770344,0.014920613122364923,,,,,,,,0,0,-0.022473777791728544,-0.024114481054401435,1,27.912959217190462,25.12509525595045,,,-0.00775921470753993,,0.013993950254030114,,,,0,,
2024-10-15,7.985000133514404,8.02750015258789,7.96999979019165,7.989999771118164,6771.0,-0.00031280040965342426,0.014925351437619305,,,,,,,,0,0,-0.016644933401034123,-0.022620571523727973,1,27.815283717558316,24.452158280394684,,,-0.00806958803165414,,0.014099118299956909,,,,0,,
2024-10-16,7.985000133514404,8.0,7.949999809265137,7.965000152587891,70257.0,-0.003128863485158173,0.007908889439190103,,,,,,,,0,0,-0.013882760688220586,-0.020873009356626497,1,26.805178576223724,23.241033444744218,,,-0.011173202877479804,,0.013994179268805194,,,,0,,
2024-10-17,8.0024995803833,8.007499694824219,7.952499866485596,7.965000152587891,32617.0,0.0,0.012714607041305781,,,,,,,,0,0,-0.011560457158942938,-0.019010498917089783,1,26.805178576223724,22.30042244179849,,,-0.011173202877479804,,0.013992978824904946,,,,0,,
2024-10-18,7.974999904632568,8.007499694824219,7.947500228881836,7.997499942779541,12469.0,0.004080325118523742,0.005342554303091163,,,,,,,,0,0,-0.007016669624603011,-0.01661173305859243,1,30.604706550164266,21.272887518384074,,,-0.007138468059311287,,0.013996238901128246,,,,0,,
