Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-12,7.724999904632568,7.732500076293945,7.662499904632568,7.682499885559082,70559.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0147474451066034,,,,0,,
2024-08-13,7.695000171661377,7.764999866485596,7.659999847412109,7.739999771118164,10320.0,0.0074845280072395,,,,,,,,,0,0,0.0045868854577051,0.000917377091541,1,99.9999998260866,7.142857142857142,,,0.0,,0.0146174318815741,,,,0,,
2024-08-14,7.795000076293945,7.807499885559082,7.742499828338623,7.755000114440918,26830.0,0.0019380289103789,,,,,,,,,0,0,0.0093249355205964,0.0025988887773521,1,99.99999981639316,13.775510204081634,,,0.0,,0.0145997003571044,,,,0,,
2024-08-15,7.78249979019165,7.857500076293945,7.75,7.857500076293945,52761.0,0.0132172740606615,,,,,,,,,0,0,0.0211074510678841,0.0063006012354585,1,99.9999998272745,19.934402332361515,,,0.0,,0.0145433924789167,,,,0,,
2024-08-16,7.867499828338623,7.90500020980835,7.847499847412109,7.880000114440918,23918.0,0.0028635110313082,,,,,,,,,0,0,0.0318931007526348,0.0114191011388937,1,99.99999981938733,25.653373594335694,,,0.0,,0.0145524095898347,,,,0,,
2024-08-19,7.882500171661377,7.954999923706055,7.860000133514404,7.954999923706055,25190.0,0.0095177421543042,0.0354702300300968,,,,,,,,0,0,0.0459628327176488,0.0183278474546448,1,99.99999982384888,30.963846909026003,,,0.0,,0.0145517814708144,,,,0,,
2024-08-20,7.992499828338623,8.020000457763672,7.952499866485596,7.954999923706055,85417.0,0.0,0.0277777983134011,,,,,,,,0,0,0.05646233402679,0.0259547447690738,1,99.99999981029876,35.89500070123843,,,0.0,,0.0145754837173261,,,,0,,
2024-08-21,7.992499828338623,8.010000228881836,7.96999979019165,7.997499942779541,33532.0,0.0053425543030911,0.0312701256943961,,,,,,,,0,0,0.0674353085509027,0.0342508575254396,1,99.99999980763631,40.47392922257855,,,0.0,,0.0146031659366441,,,,0,,
2024-08-22,8.02750015258789,8.0649995803833,8.0,8.0,58395.0,0.0003126048438069,0.0181355294078808,,,,,,,,0,0,0.0754633095825285,0.0424933479368574,1,99.99999979360268,44.72579142096579,,,0.0,,0.0147232901664929,,,,0,,
2024-08-23,8.022500038146973,8.074999809265137,7.985000133514404,8.071249961853027,22585.0,0.0089062452316284,0.0242702848521061,,,,,,,,0,0,0.0865768308852397,0.0513100445265338,1,99.99999980031468,47.86040167468651,,,0.0,,0.0146982448577845,,,,0,,
2024-08-27,8.052499771118164,8.069999694824219,7.997499942779541,7.997499942779541,9794.0,-0.0091373727021278,0.0053425543030911,,,,,,,,0,0,0.0884141827389353,0.0587308721690141,1,89.82441572622818,50.7711111959986,,,-0.0091373727021278,,0.0145787244949446,,,,0,,
2024-08-28,8.0625,8.085000038146973,8.015000343322754,8.039999961853027,41590.0,0.0053141630981639,0.0106851086061825,,,,,,,,0,0,0.0922364492998122,0.0654319875951737,1,90.42883176050483,53.52431747529821,,,-0.0038717670927918,,0.0147417769692188,,,,0,,
2024-08-29,8.02750015258789,8.082500457763672,8.02750015258789,8.077500343322754,251219.0,0.0046642265730911,0.0100031761319911,,,,,,,,0,0,0.097171458382987,0.0717798817527364,1,90.9401918917232,56.08086616321928,,,0.0,,0.0148092101030051,,,,0,,
2024-08-30,8.069999694824219,8.09749984741211,8.020000457763672,8.020000457763672,11822.0,-0.0071185246815389,0.0025000572204589,,,,,,,,0,0,0.0953436659860846,0.076492638599406,1,83.56766820053475,58.50596070141676,,,-0.0071185246815389,,0.014564755789809,,,,0,,
2024-09-02,8.0625,8.0625,8.015000343322754,8.032500267028809,4375.0,0.0015585796199095,-0.0048009533848363,,,,,,,,0,0,0.0938222331836087,0.0799585575162466,1,83.87373428749248,60.4388586817794,,,-0.0055710398491216,,0.0145874561213519,,,,0,,
2024-09-03,8.055000305175781,8.055000305175781,7.974999904632568,7.985000133514404,18957.0,-0.0059134929269009,-0.0015629645957574,,,,,,,,0,0,0.0877718437482277,0.0815212147626428,1,77.93333795862142,60.00201916685336,,,-0.0114515884712793,,0.0148058840211482,,,,0,,
2024-09-04,7.894999980926514,7.957499980926514,7.885000228881836,7.9375,244637.0,-0.0059486703469218,-0.0127487515347455,,,,,,,,0,0,0.0782420767735105,0.0808653871648164,0,72.41034202088463,56.40240521442546,,,-0.0173321370934369,,0.0147479920081778,,,,0,,
2024-09-05,7.90500020980835,7.917500019073486,7.860000133514404,7.860000133514404,32785.0,-0.0097637627068467,-0.0269266729265007,,,,,,,,0,0,0.0637017619964792,0.0774326621311489,0,64.3921709048357,52.43541734340074,,,-0.0269266729265007,,0.0146396022661454,,,,0,,
2024-09-06,7.900000095367432,7.947500228881836,7.807499885559082,7.807499885559082,48417.0,-0.0066794207459953,-0.0264963291864753,,,,,,,,0,0,0.0473957775109568,0.0714252852071105,0,59.579187323904094,49.72931155521195,,,-0.0334262390947301,,0.0147907512159886,,,,0,,
2024-09-09,7.880000114440918,7.927499771118164,7.864999771118164,7.920000076293945,23177.0,0.0144092465429228,-0.0140056255206919,,,,,7.928562545776367,,,0,0,0.0430546849098565,0.0657511651476597,0,65.52559499496083,47.21649903760808,,,-0.0194986394719259,,0.0148377476130455,,,,0,,
2024-09-10,7.909999847412109,7.925000190734863,7.889999866485596,7.920000076293945,28333.0,0.0,-0.0081402700229951,,,,,7.94043755531311,,,0,0,0.0391628923031834,0.0604335105787645,0,65.52559499496083,44.883173128404486,,,-0.0194986394719259,,0.0147734009966482,,,,0,,
2024-09-11,7.929999828338623,7.944799900054932,7.84250020980835,7.889999866485596,65504.0,-0.0037879052423428,-0.0059842687892163,0.0270094349518383,,,,7.947937560081482,,,0,0,0.033274287144545,0.0550016658919206,0,62.67406526040664,43.61533672564683,0.1136390666138927,,-0.0232126857155945,,0.0145679866358447,-0.0121687837765445,,,0,,
2024-09-12,7.952499866485596,7.972499847412109,7.869999885559082,7.922500133514404,165692.0,0.0041191720632163,0.007951653808949,0.0235788588879861,,,,7.956312561035157,,,0,0,0.0308741273428445,0.0501761581821054,0,64.4775685423305,41.6693187782755,0.1119141073337275,,-0.01918913069889,,0.0145058088376957,-0.0076362964974118,,,0,,
2024-09-13,7.985000133514404,8.045000076293945,7.972499847412109,8.029999732971191,8123.0,0.0135688984089799,0.0284982197468424,0.035460943194338,,,,7.964937543869018,,,0,0,0.0372172849780323,0.0475843835412908,0,69.69365117052396,39.124884145340886,0.1199322698007935,,-0.0058806076549199,,0.0146262485925558,0.0018184096112927,,,0,,
2024-09-16,8.0625,8.112500190734863,8.057499885559082,8.0600004196167,27325.0,0.0037360756716249,0.0176768108553182,0.0257715992817737,,,,7.973937559127807,,,0,0,0.0441560839405363,0.0468987236211399,0,70.97459220897636,37.848600843279534,0.1127288243042222,,-0.002166502378489,,0.0146592394776381,0.0079656104233811,,,0,,
2024-09-17,8.117500305175781,8.140000343322754,8.087499618530273,8.1274995803833,42252.0,0.0083745852670578,0.0261994320821334,0.0314085612116699,,,,7.98256254196167,,,0,0,0.054473810095498,0.0484137409160115,1,73.6709784573818,37.03648137280336,0.1153179356024321,,0.0,,0.0147759683760366,0.0153623209147453,,,0,,
2024-09-18,8.069999694824219,8.095000267028809,8.046199798583984,8.0625,75594.0,-0.0079974880023598,0.0218631351626676,0.0135135232338083,,,,7.987937545776367,,,0,0,0.0567515628063244,0.0500813052940741,1,67.19728184157964,35.40725566664243,0.1159318661836999,,-0.0079974880023598,,0.0147014011605221,0.0102818812945881,,,0,,
2024-09-19,8.15999984741211,8.199999809265137,8.137499809265137,8.182499885559082,6307.0,0.0148837067360101,0.0328178917845398,0.0285983612866007,,,,7.997187542915344,,,0,0,0.0674620258829801,0.0535574494118553,1,72.07583520047778,35.17867002879832,0.1258934770324883,,0.0,,0.0146698800849452,0.0064763797517659,,,0,,
