Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-25,48.50600051879883,49.12900161743164,48.50600051879883,49.060001373291016,3823.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-26,49.73500061035156,50.79399871826172,49.73500061035156,50.321998596191406,8788.0,0.0257235464242657,,,,,,,,,0,0,0.100672143137352,0.0201344286274704,1,99.99999999207606,7.142857142857142,,,0.0,,0.0899585725525607,,,,0,,
2024-09-27,50.49800109863281,50.8380012512207,50.43000030517578,50.64400100708008,4126.0,0.006398839868674,,,,,,,,,0,0,0.2040858704738326,0.0569247169967428,1,99.9999999916308,13.775510204081632,,,0.0,,0.0906657045754884,,,,0,,
2024-09-30,50.59999847412109,50.61000061035156,50.03400039672852,50.03400039672852,4489.0,-0.0120448739874694,,,,,,,,,0,0,0.2341212392652778,0.0923640214504498,1,96.22129485658655,16.913223327589716,,,-0.0120448739874694,,0.0892161402497203,,,,0,,
2024-10-01,50.00600051879883,50.31999969482422,49.8650016784668,50.11800003051758,4294.0,0.0016788510437504,,,,,,,,,0,0,0.261686000537864,0.1262284172679327,1,96.24235158781492,18.82893792074828,,,-0.0103862444929847,,0.0901737459867667,,,,0,,
2024-10-02,51.29999923706055,51.52999877929688,51.10599899291992,51.130001068115234,6682.0,0.020192366754089,0.0421932253746564,,,,,,,,0,0,0.3610295743285832,0.1731886486800628,1,96.49571049409528,22.23890519156457,,,0.0,,0.0919557598287677,,,,0,,
2024-10-03,51.16600036621094,51.20000076293945,50.417999267578125,50.86000061035156,1524.0,-0.0052806659910681,0.0106911893241234,,,,,,,,0,0,0.4132100634389886,0.2211929316318479,1,94.66186262575631,23.037122311493302,,,-0.0052806659910681,,0.0916377058215972,,,,0,,
2024-10-04,51.32799911499024,51.54999923706055,51.19599914550781,51.32799911499024,24360.0,0.0092017007279276,0.0135060045475976,,,,,,,,0,0,0.4867164804802613,0.2742976414015306,1,94.84474428661836,24.245970852669508,,,0.0,,0.0916480714036304,,,,0,,
2024-10-07,51.9739990234375,51.99800109863281,51.69599914550781,51.77799987792969,6790.0,0.0087671596535705,0.0348562870722444,,,,,,,,0,0,0.5746578483626905,0.3343696827937626,1,95.0213659946826,25.880349229116295,,,0.0,,0.0932950067480538,,,,0,,
2024-10-08,50.428001403808594,50.757999420166016,49.92499923706055,50.5880012512207,2931.0,-0.0229827075111918,0.0093778925818455,,,,,,,,0,0,0.5420803076970699,0.3759118077744241,1,86.57439102954865,24.206361378625854,,,-0.0229827075111918,,0.090296842299643,,,,0,,
