Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,180.79288677376,180.79288677376,177.53190687159244,177.81004333496094,1138800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.346295143042715,,0,,
2024-05-24 04:00:00,179.0473033693727,179.45972978962635,178.4430718086399,179.3734130859375,280000,0.00879235909094,,,,,,,,0,0,0.1247132564881212,0.0249426512976242,1,99.99999999360357,0.0,,,0.0,0.3470436762997425,,0,,
2024-05-28 04:00:00,180.07356786134685,180.313346247314,177.6853698685457,178.08819580078125,328600,-0.0071650378004487,,,,,,,,0,0,0.1184773833368808,0.0436495977054755,1,94.05240476242597,7.142857142857142,,,-0.0071650378004487,0.3443164712729456,,0,,
2024-05-29 04:00:00,176.37138112492235,176.42892559340038,175.66163186556855,175.9110107421875,901800,-0.0122253193076831,,,,,,,,0,0,-0.0614370220493469,0.022632273754511,0,84.84626421511058,9.754931958956425,,,-0.0193027622331698,0.3425055119942397,,0,,
2024-05-30 04:00:00,176.33302416187726,178.04983090049407,176.33302416187726,177.82923889160156,282700,0.0109045371368219,,,,,,,,0,0,-0.0486744158083638,0.008370935841936,0,86.13405894721328,9.86371777038132,,,-0.0086087127839626,0.3485525707322141,,0,,
2024-05-31 04:00:00,178.6828496519132,180.3133396902149,178.04024535707885,180.2174224853516,220900,0.0134296452520148,0.0135390504677825,,,,,,,0,0,0.1523898434637374,0.0371747173662963,1,87.55235314495513,12.279467093520404,,,0.0,0.350045351933613,,0,,
2024-06-03 04:00:00,181.6656955854963,181.732825921835,178.13615021688705,179.13363647460938,805400,-0.0060137693448052,-0.0013367455477543,,,,,,,0,0,0.221726321028342,0.0740850380987054,1,83.38403921786706,15.318600206257525,,,-0.0060137693448052,0.3476566988335259,,0,,
2024-06-04 04:00:00,178.0402539318735,178.30880455653195,176.59198309720318,176.63035583496094,299900,-0.0139743751587562,-0.0081860561238495,,,,,,,0,0,0.0738310735525829,0.0740342451894809,0,74.55487988705596,16.059509908782257,,,-0.0199041058346188,0.3424156814126036,,0,,
2024-06-05 04:00:00,177.3113101281664,178.20329330371484,176.21792131082077,178.1073760986328,422400,0.0083622107688667,0.0124856616261745,,,,,,,0,0,0.0749423272071965,0.074215861593024,1,76.15895018329309,16.32737160926673,,,-0.0117083373939069,0.3412234945052015,,0,,
2024-06-06 04:00:00,177.72372504147194,178.308784830807,176.85092829043094,177.57984924316406,250400,-0.0029618473250463,-0.0014024108183329,,,,,,,0,0,0.0328770095236166,0.0659480911791425,0,74.35602437289468,16.656365423077357,,,-0.0146355064111624,0.340219207867025,,0,,
