Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,180.79288677376,180.79288677376,177.53190687159244,177.81004333496094,1138800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.3462951842066255,,0,
2024-05-24 04:00:00,179.0473033693727,179.45972978962635,178.4430718086399,179.3734130859375,280000,0.00879235909094,,,,,,,,0,0,0.1247132564881212,0.0249426512976242,1,99.99999999360357,0.0,,,0.0,0.34704363531802,,0,
2024-05-28 04:00:00,180.07355243244896,180.31333079787169,177.68535464427126,178.0881805419922,328600,-0.0071651228676211,,,,,,,,0,0,0.1184761661115203,0.0436493542604034,1,94.05233834920948,7.142857142857142,,,-0.0071651228676211,0.3443164824028215,,0,
2024-05-29 04:00:00,176.37138112492235,176.42892559340038,175.66163186556855,175.9110107421875,901800,-0.0122252346740738,,,,,,,,0,0,-0.0614379618444047,0.0226318910394418,0,84.84626837265725,9.754962513492853,,,-0.0193027622331698,0.3425055526968459,,0,
2024-05-30 04:00:00,176.33302416187726,178.04983090049407,176.33302416187726,177.82923889160156,282700,0.0109045371368219,,,,,,,,0,0,-0.0486751275336132,0.0083704873248308,0,86.13406280918383,9.863752739373403,,,-0.0086087127839626,0.3485526124300507,,0,
2024-05-31 04:00:00,178.68283452305454,180.31332442330464,178.0402302826287,180.2174072265625,220900,0.0134295594461644,0.0135389646526689,,,,,,,0,0,0.1523881013111463,0.0371740101220939,1,87.55234853400125,12.27950336579472,,,0.0,0.350045280797255,,0,
2024-06-03 04:00:00,181.6656955854963,181.732825921835,178.13615021688705,179.13363647460938,805400,-0.0060136851851977,-0.0013367455477543,,,,,,,0,0,0.2217250086398507,0.0740842098256452,1,83.38408796457865,15.31864800292405,,,-0.0060136851851977,0.3476566988335259,,0,
2024-06-04 04:00:00,178.0402539318735,178.30880455653195,176.59198309720318,176.63035583496094,299900,-0.0139743751587562,-0.0081859711441518,,,,,,,0,0,0.0738301128297962,0.0740333904264754,0,74.55491296445634,16.059560431431972,,,-0.0199040228510892,0.3424156408970333,,0,
2024-06-05 04:00:00,177.3113101281664,178.20329330371484,176.21792131082077,178.1073760986328,422400,0.0083622107688667,0.0124856616261745,,,,,,,0,0,0.0749416529543793,0.0742150429320562,1,76.15898296416458,16.3274233523539,,,-0.0117082537164516,0.3412235344054921,,0,
2024-06-06 04:00:00,177.72372504147194,178.308784830807,176.85092829043094,177.57984924316406,250400,-0.0029618473250463,-0.0014024108183329,,,,,,,0,0,0.0328765673968973,0.0659473478250244,0,74.35605441490279,16.656418424557053,,,-0.0146354229815469,0.340219207867025,,0,
2024-06-07 04:00:00,176.18914318433357,177.20580113059762,175.59449751046066,176.06446838378906,253300,-0.0085335181093658,-0.0230440494438615,,,,,,,0,0,-0.1213401530030751,0.0284898476594045,0,69.28216783000069,15.645866307247436,,,-0.0230440494438615,0.3377265406202229,,0,
2024-06-10 04:00:00,175.08615962135775,176.3138236413007,174.33805231654594,175.997314453125,246000,-0.0003814167121879,-0.0175082808745912,,,,,,,0,0,-0.2461394337910292,-0.0264360086306821,0,69.05727883488426,15.38114814823488,,,-0.023416676770475,0.3365578320537271,,0,
2024-06-11 04:00:00,175.07657802135407,175.41227361215016,173.77218302998318,175.0478057861328,242400,-0.0053950179293507,-0.008959671973411,,,,,,,0,0,-0.4168559214187155,-0.1045199911882888,0,65.80478566490885,15.537825757059045,,,-0.0286853613088032,0.3339378618117934,,0,
2024-06-12 04:00:00,178.3087969172003,179.63236361490775,176.92767111532223,177.26336669921875,558300,0.0126568905170558,-0.0047387672419959,,,,,,,0,0,-0.3691177585854461,-0.1574395446677203,0,69.42357337114717,16.023505169603435,,,-0.0163915382692751,0.3354097299302418,,0,
2024-06-13 04:00:00,177.04273052381666,177.1482335781657,175.0381871260931,175.8534393310547,231100,-0.0079538564251486,-0.0097218795908839,,,,,,,0,0,-0.4399824323606935,-0.2139481222063149,0,64.72901741546582,15.245376441740929,,,-0.0242150187524426,0.3320733269596818,,0,
2024-06-14 04:00:00,174.45313964659013,174.5298704764972,172.72673256095425,173.7050323486328,244400,-0.0122170313563066,-0.0134009778169045,,,,,,,0,0,-0.6618720365389379,-0.3035329050728396,0,58.26369647449881,14.963980859621763,,,-0.0361362144653573,0.3278169588796933,,0,
2024-06-17 04:00:00,173.4556877604292,175.27799761352745,172.95694462703696,175.19168090820312,289300,0.0085584656901969,-0.0045775331710328,,,,,,,0,0,-0.7095814192594219,-0.384742607910156,0,61.15505549684626,14.29183817442176,,,-0.0278870193268356,0.3280119235902874,,0,
2024-06-18 04:00:00,175.1053400803641,176.10281157482584,174.8080026336898,175.54652404785156,315600,0.0020254565616866,0.0028490403491721,,,,,,,0,0,-0.7105675920826116,-0.4499076047446471,0,61.83468107838807,13.310133342620023,,,-0.0259180467114304,0.3278433068268681,,0,
2024-06-20 04:00:00,175.4026951655041,176.18916068634033,174.93272424549042,175.30677795410156,370600,-0.0013657125656595,-0.011037750109063,,,,,,,0,0,-0.7223676427465477,-0.5043996123450273,0,61.05740842365706,12.444548938825776,,,-0.0272483626750188,0.3282874073864106,,0,
2024-06-21 04:00:00,175.5081868185745,175.6520479914013,174.2037918569389,175.62327575683594,308700,0.0018053939866331,-0.0013088374904368,,,,176.81400985717772,,,0,0,-0.6981328988292432,-0.5431462696418705,0,61.74112684504802,11.872350251332476,,,-0.0254921627185047,0.3293215813139664,,0,
2024-06-24 04:00:00,176.0356770037088,177.9347321807986,175.8630436066515,177.0619354248047,289100,0.0081917368968831,0.0193253069918806,,,,176.77660446166993,,,0,0,-0.5564247595822565,-0.5458019676299477,0,64.76907561039872,11.8853927662609,,,-0.017509250911544,0.3331020876129149,,0,
2024-06-25 04:00:00,176.8701236877673,176.8701236877673,174.4627394413192,175.16290283203125,380100,-0.0107252447468016,-0.0001642662255575,-0.0148874633472922,,,176.56607894897462,,,0,0,-0.5905486207401225,-0.5547512982519827,0,58.219083924666585,11.141505380146414,0.1427526278972164,,-0.0280467046569864,0.32826546106531,-0.0520646083560826,0,
2024-06-26 04:00:00,174.63538516572154,174.84639130328776,173.95440815177415,174.65457153320312,223700,-0.002902048839163,-0.0050810035657857,-0.0263073633463928,,,176.39439849853517,,,0,0,-0.6511045857048998,-0.5740219557425661,0,56.569942492596326,10.498717394418964,0.138669586397197,,-0.0308673605894572,0.3269047544519079,-0.0580298233899535,0,
2024-06-27 04:00:00,174.9217332742041,175.0567626953125,174.11155674755366,175.0567626953125,246200,0.0023027806176427,-0.0014261585416538,-0.0170220047026922,,,176.3516860961914,,,0,0,-0.6590450970537347,-0.5910265840047998,0,57.59346104572837,9.787858889213322,0.1374388851307008,,-0.0286356607314977,0.327141797679041,-0.0498805186551817,0,
2024-06-28 04:00:00,175.92480784466406,176.94719028683008,174.83493276722515,176.04055786132812,293000,0.0056198638137043,0.002376006840175,0.0007364355340466,,,176.26225204467772,,,0,0,-0.5792764235046377,-0.5886765519047674,1,60.07223626964225,9.992903031313771,0.1325315818917227,,-0.0231767254313197,0.3302800141582186,-0.0356944243454299,0,
2024-07-01 04:00:00,176.51314245460907,176.84108364472092,174.02473064974942,174.15977478027344,1026100,-0.010683805504276,-0.0163906524435555,-0.0206347625069963,,,175.9593704223633,,,0,0,-0.6602121367511131,-0.6029836688740365,0,53.61947518731447,9.72339246499849,0.1313852021552389,,-0.0336129153088615,0.3260802552021493,-0.0644733576122924,0,
