,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,180.07355243244896,180.31333079787169,177.68535464427126,178.0881805419922,328600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3443164824028215,,,0,,
2024-05-29,176.37136582620008,176.4289102896866,175.661616628411,175.91099548339844,901800,-0.0122253203551617,,,,,,,,0,0,-0.1736785801727194,-0.0347357160345438,0,0.0,7.142857142857142,,,-0.0122253203551617,,0.3425055229873925,,,0,,
2024-05-30,176.33303929228236,178.04984617821123,176.33303929228236,177.82925415039062,282700,0.0109047115657601,,,,,,,,0,0,-0.1547488153607901,-0.0587383358997931,0,6.347296561104756,7.159674429046069,,,-0.0014539223816737,,0.348552642337904,,,0,,
2024-05-31,178.68283452305454,180.31332442330464,178.0402302826287,180.2174072265625,220900,0.0134294724879866,,,,,,,,0,0,0.0523536539199085,-0.0365199379358528,1,13.69208187642586,9.269940466426004,,,0.0,,0.3500452392988193,,,0,,
2024-06-03,181.6656955854963,181.732825921835,178.13615021688705,179.13363647460938,805400,-0.0060136851851977,,,,,,,,0,0,0.1275621535831987,-0.0037035196320424,1,13.186660549883284,12.21090318154542,,,-0.0060136851851977,,0.3476566576518448,,,0,,
2024-06-04,178.0402385512858,178.30878915274462,176.5919678417291,176.63034057617188,299900,-0.0139744603397939,-0.0081860568252397,,,,,,,0,0,-0.0146606280782464,-0.0058949413212832,0,12.077672726304428,12.7631018691593,,,-0.0199041075198751,,0.3424156113163419,,,0,,
2024-06-05,177.3113101281664,178.20329330371484,176.21792131082077,178.1073760986328,422400,0.0083622978795308,0.0124857494507308,,,,,,,0,0,-0.008095465159954,-0.0063350460890174,0,16.5377801419651,12.845506917385965,,,-0.0117082537164516,,0.3412234945052015,,,0,,
2024-06-06,177.7237403126237,178.30880015223084,176.8509434865865,177.57986450195312,250400,-0.0029617616531926,-0.0014024106979979,,,,,,,0,0,-0.0449402601567214,-0.0140560889025582,0,16.221292073506987,13.01443909513516,,,-0.014635338312761,,0.3402192371008213,,,0,,
2024-06-07,176.18914318433357,177.20580113059762,175.59449751046066,176.06446838378906,253300,-0.0085336033024588,-0.0230440494438615,,,,,,,0,0,-0.1941814250913864,-0.0500811561403238,0,15.314590521003351,12.328230232186574,,,-0.0230440494438615,,0.3377265801604149,,,0,,
2024-06-10,175.0861748011506,176.31383892753078,174.33806743147866,175.99732971191406,246000,-0.0003813300462682,-0.0175081956935533,,,,,,,0,0,-0.3142511614708212,-0.1029151572064233,0,15.273856350598932,12.713759480078703,,,-0.0234165921016892,,0.3365578612329505,,,0,,
2024-06-11,175.07657802135407,175.41227361215016,173.77218302998318,175.0478057861328,242400,-0.0053951041605887,-0.0089595863591543,,,,,,,0,0,-0.4804871807880033,-0.1784295619227393,0,14.679189915920643,13.465935744397244,,,-0.0286853613088032,,0.3339379006943457,,,0,,
2024-06-12,178.3087969172003,179.63236361490775,176.92767111532223,177.26336669921875,558300,0.0126568905170558,-0.0047387672419959,,,,,,,0,0,-0.4285135369779311,-0.2284463569337777,0,22.28255277029849,13.92575118145822,,,-0.0163915382692751,,0.335409768666033,,,0,,
2024-06-13,177.04276124778417,177.14826432044222,175.03821750219248,175.8534698486328,231100,-0.0079536842656173,-0.0097217928291714,,,,,,,0,0,-0.4953805045583408,-0.2818331864586904,0,21.0000469595403,13.115779514283451,,,-0.0242148494148709,,0.3320733463142203,,,0,,
2024-06-14,174.45313964659013,174.5298704764972,172.72673256095425,173.7050323486328,244400,-0.0122172027759775,-0.0134009778169045,,,,,,,0,0,-0.7135091201321018,-0.3681683731933727,0,19.187715095342423,13.16559559392942,,,-0.0361362144653573,,0.3278169211198273,,,0,,
2024-06-17,173.45567265284112,175.2779823472204,172.95692956288823,175.19166564941406,289300,0.0085583778470939,-0.0045777061721263,,,,,,,0,0,-0.7576846197912914,-0.4460716225129564,0,24.07077702087092,12.782796679750566,,,-0.0278871039956215,,0.3280118950212097,,,0,,
2024-06-18,175.105385741686,176.10285749625328,174.80804821747654,175.54656982421875,315600,0.0020258051288519,0.0028493018569757,,,,,,,0,0,-0.755349027291544,-0.507927103468674,0,25.23228155238357,11.973216230607765,,,-0.0259177927050728,,0.3278434296866745,,,0,,
2024-06-20,175.4026646312286,176.18913001515614,174.93269379302794,175.30674743652344,370600,-0.0013661468175394,-0.0110379222685943,,,,,,,0,0,-0.7640423116473016,-0.5591501451043995,0,24.95448689103442,11.173647287415196,,,-0.0272485320125905,,0.3282873877601404,,,0,,
2024-06-21,175.50820206736424,175.6520632526902,174.20380699239803,175.623291015625,308700,0.0018056554224541,-0.0013089240332075,,,,,,,0,0,-0.736894914884914,-0.5946990990605024,0,26.11080355945164,10.832590393553042,,,-0.0254920780497188,,0.3293216853087707,,,0,,
2024-06-24,176.03564666301185,177.93470151278925,175.86301329570884,177.06190490722656,289100,0.0081914755342649,0.0193251313056743,,,,,,,0,0,-0.5924667019674246,-0.5942526196418869,1,31.29227432550556,10.820641260958688,,,-0.0175094202491158,,0.3331020684490473,,,0,,
2024-06-25,176.87009287275038,176.87009287275038,174.46270904572634,175.16287231445312,380100,-0.0107252465953557,-0.0001643533375529,,,,176.56607894897462,,,0,0,-0.6240487168889786,-0.6002118390913053,0,28.45558081315849,10.05225229610596,,,-0.0280468739945581,,0.3282653287773661,,,0,,
