,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,180.07355243244896,180.31333079787169,177.68535464427126,178.0881805419922,328600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3443164417715382,,,0,,
2024-05-29,176.37138112492235,176.42892559340038,175.66163186556855,175.9110107421875,901800,-0.0122252346740738,,,,,,,,0,0,-0.1736773629473873,-0.0347354725894774,0,0.0,7.142857142857142,,,-0.0122252346740738,,0.3425055526968459,,,0,,
2024-05-30,176.3330090314722,178.04981562277692,176.3330090314722,177.8292236328125,282700,0.0109044503952984,,,,,,,,0,0,-0.1547503100164533,-0.0587384400748726,0,6.34719636714496,7.159748178622318,,,-0.0014540937438497,,0.3485525408243644,,,0,,
2024-05-31,178.6828496519132,180.3133396902149,178.04024535707885,180.2174224853516,220900,0.0134297322102148,,,,,,,,0,0,0.0523537032803176,-0.0365200114038345,1,13.692173966265344,9.27003487168976,,,0.0,,0.3500452274382954,,,0,,
2024-06-03,181.6656955854963,181.732825921835,178.13615021688705,179.13363647460938,805400,-0.0060137693448052,,,,,,,,0,0,0.1275621948549883,-0.00370357015207,1,13.186739494813168,12.211004255286394,,,-0.0060137693448052,,0.3476566988335259,,,0,,
2024-06-04,178.0402539318735,178.30880455653195,176.59198309720318,176.63035583496094,299900,-0.0139743751587562,-0.0081859711441518,,,,,,,0,0,-0.014659376388721,-0.0058947313994002,0,12.07774593908718,12.763217079198924,,,-0.0199041058346188,,0.3424156003814725,,,0,,
2024-06-05,177.31132531875502,178.2033085707213,176.21793640773674,178.10739135742188,422400,0.0083622971571264,0.0124857483676981,,,,,,,0,0,-0.0080932794016632,-0.0063344409998528,0,16.537871985396805,12.845631970427766,,,-0.0117082527251283,,0.3412236035390481,,,0,,
2024-06-06,177.7237403126237,178.30880015223084,176.8509434865865,177.57986450195312,250400,-0.0029618470712993,-0.0014022393269526,,,,,,,0,0,-0.0449385847124688,-0.014055269742376,0,16.221371624455372,13.014560274109297,,,-0.0146354217423837,,0.3402191973172265,,,0,,
2024-06-07,176.18914318433357,177.20580113059762,175.59449751046066,176.06446838378906,253300,-0.0085336033024588,-0.0230441321615288,,,,,,,0,0,-0.1941801685592281,-0.0500802495057464,0,15.314661892752667,12.328346115628117,,,-0.0230441321615288,,0.3377265406202229,,,0,,
2024-06-10,175.0861748011506,176.31383892753078,174.33806743147866,175.99732971191406,246000,-0.0003813300462682,-0.0175081956935533,,,,,,,0,0,-0.3142502474655657,-0.1029142490977103,0,15.27392736526653,12.71387492715366,,,-0.0234166747878138,,0.3365578612329505,,,0,,
2024-06-11,175.07656276005696,175.4122583215907,173.77216788238923,175.04779052734375,242400,-0.0053951908595691,-0.0089597583616708,,,,,,,0,0,-0.4804877627856285,-0.1784289518352939,0,14.679246634961745,13.466061894449489,,,-0.0286855282176063,,0.3339378715852234,,,0,,
2024-06-12,178.30878156842084,179.632348152196,176.9276558854298,177.2633514404297,558300,0.0126568916203477,-0.0047389381797097,,,,,,,0,0,-0.4285152844251456,-0.2284462183532643,0,22.282627430041813,13.925861424811746,,,-0.0163917062189812,,0.3354097397940387,,,0,,
2024-06-13,177.04276124778417,177.14826432044222,175.03821750219248,175.8534698486328,231100,-0.0079535988704956,-0.0097217928291714,,,,,,,0,0,-0.4953819279678271,-0.2818333602761769,0,21.00012674789953,13.11588260946884,,,-0.024214932033408,,0.3320733845876345,,,0,,
