Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,180.79290228852207,180.79290228852207,177.5319221065132,177.81005859375,1138800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.3462951315961678,,0,,
2024-05-24 04:00:00,179.0472881383249,179.45971452349457,178.44305662899234,179.37339782714844,280000,0.0087921867062101,,,,,,,,0,0,0.124710822037457,0.0249421644074914,1,99.99999999360344,0.0,,,0.0,0.3470436467777182,,0,,
2024-05-28 04:00:00,180.07355243244896,180.31333079787169,177.68535464427126,178.0881805419922,328600,-0.0071650384099583,,,,,,,,0,0,0.1184730692961011,0.0436483453852133,1,94.05229556619636,7.142857142857142,,,-0.0071650384099583,0.3443164417715382,,0,,
2024-05-29 04:00:00,176.37136582620008,176.4289102896866,175.661616628411,175.91099548339844,901800,-0.0122253203551617,,,,,,,,0,0,-0.061442759540597,0.0226301244000512,0,84.84601322998212,9.75493259775386,,,-0.0193027638752013,0.3425055636900048,,0,,
2024-05-30 04:00:00,176.33302416187726,178.04983090049407,176.33302416187726,177.82923889160156,282700,0.010904624824229,,,,,,,,0,0,-0.048679985928743,0.0083681023342924,0,86.133858181871,9.86374099913542,,,-0.0086086284491019,0.3485525290343875,,0,,
2024-05-31 04:00:00,178.6828496519132,180.3133396902149,178.04024535707885,180.2174224853516,220900,0.0134296452520148,0.0135389634908213,,,,,,,0,0,0.1523844679515207,0.037171375457738,1,87.55219135039391,12.279497773609863,,,0.0,0.3500452274382954,,0,,
2024-06-03 04:00:00,181.6656955854963,181.732825921835,178.13615021688705,179.13363647460938,805400,-0.0060137693448052,-0.0013366605942878,,,,,,,0,0,0.2217211592463286,0.0740813322154562,1,83.38383352607802,15.318634552702502,,,-0.0060137693448052,0.3476566988335259,,0,,
2024-06-04 04:00:00,178.0402539318735,178.30880455653195,176.59198309720318,176.63035583496094,299900,-0.0139743751587562,-0.0081859711441518,,,,,,,0,0,0.0738261380467122,0.0740302933817074,0,74.55459825078916,16.05954963534208,,,-0.0199041058346188,0.3424156408970333,,0,,
2024-06-05 04:00:00,177.3113101281664,178.20329330371484,176.21792131082077,178.1073760986328,422400,0.0083622107688667,0.0124857494507308,,,,,,,0,0,0.0749376252282729,0.0742117597510205,1,76.15870293687092,16.327416557364053,,,-0.0117083373939069,0.3412235344054921,,0,,
2024-06-06 04:00:00,177.7237403126237,178.30880015223084,176.8509434865865,177.57986450195312,250400,-0.0029617616531926,-0.0014023250124826,,,,,,,0,0,0.0328737613165515,0.0659441600641267,0,74.3558156405257,16.656426489404648,,,-0.0146354217423837,0.3402191973172265,,0,,
2024-06-07 04:00:00,176.18914318433357,177.20580113059762,175.59449751046066,176.06446838378906,253300,-0.0085336033024588,-0.0230441321615288,,,,,,,0,0,-0.1213431872007788,0.0284866906111456,0,69.28185178657462,15.645878989008642,,,-0.0230441321615288,0.3377265406202229,,0,,
2024-06-10 04:00:00,175.08615962135775,176.3138236413007,174.33805231654594,175.997314453125,246000,-0.0003814167121879,-0.0175082808745912,,,,,,,0,0,-0.2461426121354009,-0.0264391699381636,0,69.0569619409723,15.381149450273364,,,-0.0234167594565924,0.3365578320537271,,0,,
2024-06-11 04:00:00,175.07656276005696,175.4122583215907,173.77216788238923,175.04779052734375,242400,-0.0053951046283388,-0.0089597583616708,,,,,,,0,0,-0.4168603937033595,-0.1045234146912028,0,65.80440803065535,15.53782505209468,,,-0.0286855282176063,0.3339378327026746,,0,,
