,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,180.07356786134685,180.313346247314,177.6853698685457,178.08819580078125,328600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3443164712729456,,,0,,
2024-05-29,176.37138112492235,176.42892559340038,175.66163186556855,175.9110107421875,901800,-0.0122253193076831,,,,,,,,0,0,-0.1736785801727194,-0.0347357160345438,0,0.0,7.142857142857142,,,-0.0122253193076831,,0.3425055119942397,,,0,,
2024-05-30,176.33302416187726,178.04983090049407,176.33302416187726,177.82923889160156,282700,0.0109045371368219,,,,,,,,0,0,-0.1547512498115111,-0.0587388227899373,0,6.347201991310726,7.159741420659304,,,-0.0014540936192614,,0.3485525915811312,,,0,,
2024-05-31,178.68283452305454,180.31332442330464,178.0402302826287,180.2174072265625,220900,0.0134295594461644,,,,,,,,0,0,0.0523505571043756,-0.0365209468110747,1,13.69204480658395,9.269991934625722,,,0.0,,0.3500452392988193,,,0,,
2024-06-03,181.6656955854963,181.732825921835,178.13615021688705,179.13363647460938,805400,-0.0060136851851977,,,,,,,,0,0,0.1275585731122817,-0.0037050428264034,1,13.186624639347258,12.210944396044766,,,-0.0060136851851977,,0.3476566988335259,,,0,,
2024-06-04,178.04022317069808,178.3087737489573,176.591952586255,176.6303253173828,299900,-0.0139745455208317,-0.0081862274860108,,,,,,,0,0,-0.0146657639037357,-0.0058971870418699,0,12.077633224361648,12.763114497185498,,,-0.019904192188661,,0.3424155817356506,,,0,,
2024-06-05,177.3112949375778,178.20327803670838,176.21790621390485,178.10736083984375,422400,0.0083622986019353,0.012485574884651,,,,,,,0,0,-0.0081017610401374,-0.0063381018415234,0,16.537742077545516,12.845494673278576,,,-0.0117083383852375,,0.3412235051722394,,,0,,
2024-06-06,177.7237403126237,178.30880015223084,176.8509434865865,177.57986450195312,250400,-0.0029616762350712,-0.0014023250124826,,,,,,,0,0,-0.0449461759384064,-0.0140597166609,0,16.22126375646745,13.01441724439259,,,-0.014635338312761,,0.3402192768844253,,,0,,
2024-06-07,176.18914318433357,177.20580113059762,175.59449751046066,176.06446838378906,253300,-0.0085336033024588,-0.0230440494438615,,,,,,,0,0,-0.1941869756587948,-0.0500851684604789,0,15.31456341951774,12.328215789535816,,,-0.0230440494438615,,0.3377265406202229,,,0,,
2024-06-10,175.08615962135775,176.3138236413007,174.33805231654594,175.997314453125,246000,-0.0003814167121879,-0.0175082808745912,,,,,,,0,0,-0.3142575798726739,-0.1029196507429179,0,15.273820071619852,12.713759603304004,,,-0.023416676770475,,0.3365577927717469,,,0,,
2024-06-11,175.07657802135407,175.41227361215016,173.77218302998318,175.0478057861328,242400,-0.0053950179293507,-0.0089595007448829,,,,,,,0,0,-0.4804929887476419,-0.1784343183438627,0,14.679164348201825,13.46593731445035,,,-0.0286853613088032,,0.3339379006943457,,,0,,
2024-06-12,178.3087662196414,179.63233268948423,176.92764065553737,177.26333618164062,558300,0.0126567161785202,-0.004738853319836,,,,,,,0,0,-0.4285212349339531,-0.2284517016618808,0,22.282437082004066,13.925733752658276,,,-0.0163917076068469,,0.3354096721862599,,,0,,
2024-06-13,177.04274588580043,177.14824894930396,175.0382023141428,175.85345458984375,231100,-0.0079535995551397,-0.0097218787555184,,,,,,,0,0,-0.4953883783294657,-0.2818390369953978,0,20.999949050729768,13.115754130407854,,,-0.0242149340836568,,0.3320733175002472,,,0,,
2024-06-14,174.45315497109527,174.52988580774263,172.72674773380643,173.70504760742188,244400,-0.0122170302962359,-0.0134008911509849,,,,,,,0,0,-0.71351460746979,-0.3681741510902763,0,19.18764559527507,13.16556924381709,,,-0.0361361297965714,,0.3278169121564223,,,0,,
2024-06-17,173.45567265284112,175.2779823472204,172.95692956288823,175.19166564941406,289300,0.008558289252204,-0.0045776198700209,,,,,,,0,0,-0.7576893921077783,-0.4460771992937767,0,24.07067927202708,12.782776215677323,,,-0.0278871039956215,,0.3280118950212097,,,0,,
2024-06-18,175.10537052124536,176.1028421891108,174.80803302288095,175.5465545654297,315600,0.0020257180311638,0.0028492146877077,,,,,,,0,0,-0.7553544022461836,-0.5079326398842581,0,25.23214026375406,11.973206778608132,,,-0.0259178773738587,,0.3278434011899984,,,0,,
2024-06-20,175.40267989836636,176.18914535074825,174.9327090192592,175.3067626953125,370600,-0.001365973093068,-0.0110376659295368,,,,,,,0,0,-0.7640456630506094,-0.5591552445175284,0,24.95438095857993,11.173630849836334,,,-0.0272484473438047,,0.3282874163344428,,,0,,
2024-06-21,175.5081715697848,175.6520327301124,174.20377672147976,175.62326049804688,308700,0.0018053941437756,-0.0013090109166963,,,,,,,0,0,-0.7369002943680982,-0.5947042544876424,0,26.11054096372501,10.832592842724493,,,-0.0254922473872906,,0.3293215527013095,,,0,,
2024-06-24,176.03564666301185,177.93470151278925,175.86301329570884,177.06190490722656,289100,0.0081916507249657,0.0193250417649997,,,,,,,0,0,-0.5924711746467892,-0.5942576385194718,1,31.29216953990165,10.820642052016131,,,-0.0175094202491158,,0.3331020302009762,,,0,,
2024-06-25,176.8701236877673,176.8701236877673,174.4627394413192,175.16290283203125,380100,-0.0107250742399406,-0.0001641791421765,,,,176.5660758972168,,,0,0,-0.6240499936881747,-0.6002161095532124,0,28.45551230429089,10.052268187398017,,,-0.0280467046569864,,0.3282653484209601,,,0,,
2024-06-26,174.63538516572154,174.84639130328776,173.95440815177415,174.65457153320312,223700,-0.002902048839163,-0.0050811765257067,,,,176.3943946838379,,,0,0,-0.6822301977588552,-0.616618927194341,0,27.730842206437288,9.587748876097177,,,-0.0308673605894572,,0.3269047544519079,,,0,,
2024-06-27,174.9217332742041,175.0567626953125,174.11155674755366,175.0567626953125,246200,0.0023027806176427,-0.0014260716252829,-0.017022088925309,,,176.3516822814941,,,0,0,-0.687954650150175,-0.6308860717855078,0,29.265721461337264,9.039289368456682,0.1374385990397984,,-0.0286356607314977,,0.3271418349931683,-0.0498803795713934,,0,,
2024-06-28,175.92480784466406,176.94719028683008,174.83493276722515,176.04055786132812,293000,0.0056198638137043,0.0023760939302563,0.0007364355340466,,,176.26224822998046,,,0,0,-0.6061202944765682,-0.62593291632372,1,33.013429997871185,9.224494486232134,0.1325311934546896,,-0.0231767254313197,,0.3302799385164265,-0.0356945305978573,,0,,
2024-07-01,176.51315791958547,176.8410991384295,174.02474589670678,174.1597900390625,1026100,-0.0106837188265851,-0.0163903967354505,-0.020634676701146,,,175.95936737060546,,,0,0,-0.6851304655172896,-0.6377724261624339,0,29.76646014921292,8.935712044160198,0.1313847290993099,,-0.0336128306400757,,0.3260803210345585,-0.0644731127794295,,0,,
2024-07-02,174.31409037392615,175.15321542726184,174.04403153658447,175.085693359375,637500,0.0053164012204243,-0.0004407866700535,-0.0284751287134882,,,175.75697021484376,,,0,0,-0.6653640330539758,-0.6432907475407423,0,33.24720508784448,8.667556919379114,0.1229223589474922,,-0.0284751287134882,,0.3256225027243007,-0.0697702291950608,,0,,
2024-07-03,175.37503613194065,176.3491758302617,175.05674936703926,175.1339111328125,297600,0.0002753952793763,0.0027445007330841,-0.0223281647183207,,,175.68214950561523,,,0,0,-0.6384485837209581,-0.6423223147767855,1,33.43222474803781,9.028246067958625,0.1218392245106197,,-0.0282075753501392,,0.3242651019096806,-0.0672836076575823,,0,,
