,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,180.07358329024473,180.3133616967564,177.68538509282024,178.0882110595703,328600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3443165820369429,,,0,,
2024-05-29,176.37138112492235,176.42892559340038,175.66163186556855,175.9110107421875,901800,-0.0122254039412779,,,,,,,,0,0,-0.1736797973980515,-0.0347359594796103,0,0.0,7.142857142857142,,,-0.0122254039412779,,0.3425054712916431,,,0,,
2024-05-30,176.33302416187726,178.04983090049407,176.33302416187726,177.82923889160156,282700,0.0109045371368219,,,,,,,,0,0,-0.1547534068319009,-0.0587394489500684,0,6.347160330765448,7.159768141566716,,,-0.0014541791757463,,0.3485525707322141,,,0,,
2024-05-31,178.6828496519132,180.3133396902149,178.04024535707885,180.2174224853516,220900,0.0134296452520148,,,,,,,,0,0,0.0523489055841253,-0.0365217780432296,1,13.692005233363574,9.27000601804893,,,0.0,,0.350045310435164,,,0,,
2024-06-03,181.6656955854963,181.732825921835,178.13615021688705,179.13363647460938,805400,-0.0060137693448052,,,,,,,,0,0,0.127556119234498,-0.0037061985876841,1,13.18658286192283,12.210936852399838,,,-0.0060137693448052,,0.3476566988335259,,,0,,
2024-06-04,178.0402385512858,178.30878915274462,176.5919678417291,176.63034057617188,299900,-0.0139744603397939,-0.0081862267846061,,,,,,,0,0,-0.0146676012194291,-0.0058984791140331,0,12.07760808687351,12.763111160327083,,,-0.0199041905033975,,0.3424156113163419,,,0,,
2024-06-05,177.3112949375778,178.20327803670838,176.21790621390485,178.10736083984375,422400,0.0083622114912635,0.012485574884651,,,,,,,0,0,-0.0081043115816612,-0.0063396456075587,0,16.537650170051293,12.845478122760674,,,-0.0117084220626857,,0.3412234253716744,,,0,,
2024-06-06,177.72372504147194,178.308784830807,176.85092829043094,177.57984924316406,250400,-0.0029617619069322,-0.0014024108183329,,,,,,,0,0,-0.0449504734344259,-0.0140618111729321,0,16.221166157415084,13.014375277599422,,,-0.0146355064111624,,0.3402192874342356,,,0,,
2024-06-07,176.18914318433357,177.20580113059762,175.59449751046066,176.06446838378906,253300,-0.0085335181093658,-0.0230441321615288,,,,,,,0,0,-0.1941913756517124,-0.0500877240686882,0,15.31448450484784,12.328186496999534,,,-0.0230441321615288,,0.3377265406202229,,,0,,
2024-06-10,175.08615962135775,176.3138236413007,174.33805231654594,175.997314453125,246000,-0.0003814167121879,-0.0175082808745912,,,,,,,0,0,-0.3142620100270505,-0.1029225812603607,0,15.273741550616135,12.713742912143774,,,-0.0234167594565924,,0.3365578320537271,,,0,,
