,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,180.07353700355108,180.3133153484293,177.68533941999675,178.08816528320312,328600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3443164122701309,,,0,,
2024-05-29,176.37138112492235,176.42892559340038,175.66163186556855,175.9110107421875,901800,-0.0122251500404499,,,,,,,,0,0,-0.1736761457220552,-0.034735229144411,0,0.0,7.142857142857142,,,-0.0122251500404499,,0.3425055119942397,,,0,,
2024-05-30,176.33303929228236,178.04984617821123,176.33303929228236,177.82925415039062,282700,0.0109046238783454,,,,,,,,0,0,-0.1547457185453709,-0.058737327024603,0,6.347332599541545,7.159654499384682,,,-0.001453836825152,,0.348552642337904,,,0,,
2024-05-31,178.68286478077184,180.3133549571252,178.04026043152896,180.21743774414065,220900,0.0134296440996728,,,,,,,,0,0,0.0523596688414613,-0.0365179278513901,1,13.69229385983067,9.269981861090656,,,0.0,,0.3500452155777743,,,0,,
2024-06-03,181.66568011102385,181.73281044164423,178.13613504306488,179.1336212158203,805400,-0.0060139381731698,,,,,,,,0,0,0.127566734548111,-0.0037009953714899,1,13.186838520188104,12.2109649952527,,,-0.0060139381731698,,0.3476566692197675,,,0,,
2024-06-04,178.0402539318735,178.30880455653195,176.59198309720318,176.63035583496094,299900,-0.0139742911680629,-0.0081858861644394,,,,,,,0,0,-0.0146547883377365,-0.0058917539647392,0,12.077838386611816,12.76319745819934,,,-0.0199041888181341,,0.3424156003814725,,,0,,
2024-06-05,177.3113101281664,178.20329330371484,176.21792131082077,178.1073760986328,422400,0.0083622107688667,0.0124856616261745,,,,,,,0,0,-0.0080899229743067,-0.0063313877666527,0,16.537935130600403,12.845610894392614,,,-0.0117084210713479,,0.3412235344054921,,,0,,
2024-06-06,177.72375558377547,178.30881547365468,176.850958682742,177.5798797607422,250400,-0.002961675981339,-0.0014023248921549,,,,,,,0,0,-0.0449337970315752,-0.0140518696196372,0,16.221450026621483,13.01456459184407,,,-0.0146354205032205,,0.340219306118225,,,0,,
2024-06-07,176.18917372352178,177.20583184600503,175.59452794657784,176.0644989013672,253300,-0.0085335166428579,-0.0230440455416389,,,,,,,0,0,-0.1941730968610215,-0.0500761150679141,0,15.314739543697089,12.328315481341669,,,-0.0230440455416389,,0.3377265991589853,,,0,,
2024-06-10,175.0861748011506,176.31383892753078,174.33806743147866,175.99732971191406,246000,-0.0003815033119808,-0.0175081120038747,,,,,,,0,0,-0.3142439013348905,-0.1029096723213094,0,15.273986096664771,12.713839067561029,,,-0.0234167574739242,,0.3365578612329505,,,0,,
2024-06-11,175.07656276005696,175.4122583215907,173.77216788238923,175.04779052734375,242400,-0.0053951908595691,-0.0089597583616708,,,,,,,0,0,-0.480482057440156,-0.1784241493450787,0,14.679300313862797,13.466020716355546,,,-0.0286856104576094,,0.3339379104677813,,,0,,
2024-06-12,178.30881226597975,179.6323790776195,176.92768634521474,177.2633819580078,558300,0.0126570659588987,-0.0047386815701423,,,,,,,0,0,-0.4285077116868478,-0.2284408618134326,0,22.28280393429415,13.925838090485051,,,-0.016391620162344,,0.3354097588022327,,,0,,
2024-06-13,177.04276124778417,177.14826432044222,175.03821750219248,175.8534698486328,231100,-0.0079537696607243,-0.009721877920153,,,,,,,0,0,-0.4953754129221579,-0.2818277720351776,0,21.00026329352754,13.115861027905511,,,-0.0242150146519311,,0.3320734611344895,,,0,,
2024-06-14,174.45313964659013,174.5298704764972,172.72673256095425,173.7050323486328,244400,-0.0122172027759775,-0.013401148825898,,,,,,,0,0,-0.7135046613211102,-0.3681631498923642,0,19.18790437515925,13.16566747384294,,,-0.0361363776836827,,0.3278169211198273,,,0,,
2024-06-17,173.45570286801728,175.2780128798345,172.9569596911857,175.1916961669922,289300,0.0085585535332999,-0.0045775327741653,,,,,,,0,0,-0.7576782731455012,-0.4460661745429916,0,24.07107027088371,12.782844313993024,,,-0.0278870992732881,,0.3280119896433653,,,0,,
2024-06-18,175.10537052124536,176.1028421891108,174.80803302288095,175.5465545654297,315600,0.002025543482947,0.0028493021053472,,,,,,,0,0,-0.7553449255753435,-0.5079219247494621,0,25.23242634719733,11.973268227888164,,,-0.0259180423225322,,0.3278434011899984,,,0,,
2024-06-20,175.40267989836636,176.18914535074825,174.9327090192592,175.3067626953125,370600,-0.001365973093068,-0.0110379213184527,,,,,,,0,0,-0.7640375810715909,-0.5591450560138879,0,24.954663670122528,11.17368646723066,,,-0.0272486120671627,,0.3282874163344428,,,0,,
2024-06-21,175.5081715697848,175.6520327301124,174.20377672147976,175.62326049804688,308700,0.0018053941437756,-0.0013090975730196,,,,,,,0,0,-0.7368933971986849,-0.5946947242508474,0,26.110820232264302,10.832640510469734,,,-0.0254924124080392,,0.3293215903923723,,,0,,
2024-06-24,176.0356921740573,177.93474751480326,175.86305876212285,177.06195068359375,289100,0.0081919113759014,0.0193253948349836,,,,,,,0,0,-0.5924616326711885,-0.5942481059349156,1,31.29258633875925,10.820703608813966,,,-0.0175093326153422,,0.3331021545669652,,,0,,
2024-06-25,176.8701236877673,176.8701236877673,174.4627394413192,175.16290283203125,380100,-0.0107253300002102,-0.0001643533089233,,,,176.56608657836915,,,0,0,-0.6240421399874663,-0.6002069127454257,0,28.455833001848266,10.052324711404497,,,-0.0280468692451696,,0.3282653859690682,,,0,,
2024-06-26,174.6353699086087,174.84637602774026,173.95439295415525,174.65455627441406,223700,-0.0029021359511531,-0.0050812634473162,,,,176.3944061279297,,,0,0,-0.6822249735068624,-0.6166105248977131,0,27.731136042867234,9.587806680320544,,,-0.030867609368769,,0.3269047632375717,,,0,,
2024-06-27,174.9217332742041,175.0567626953125,174.11155674755366,175.0567626953125,246200,0.0023028681843633,-0.0014260716252829,-0.0170219204800609,,,176.35169372558593,,,0,0,-0.6879503283178394,-0.6308784855817383,0,29.266059710781747,9.039341252041048,0.1374397673376008,,-0.0286358252199484,,0.327141797679041,-0.0498803251284336,,0,,
2024-06-28,175.92480784466406,176.94719028683008,174.83493276722515,176.04055786132812,293000,0.0056198638137043,0.0023760939302563,0.0007364355340466,,,176.26225891113282,,,0,0,-0.6061167289198295,-0.6259261342493565,1,33.013732803381174,9.22453362570538,0.1325325879909356,,-0.0231768908441731,,0.3302800141582186,-0.0356943097494635,,0,,
2024-07-01,176.51315791958547,176.8410991384295,174.02474589670678,174.1597900390625,1026100,-0.0106837188265851,-0.016390651031047,-0.0206347607364132,,,175.9593765258789,,,0,0,-0.6851275331173099,-0.6377664140229472,0,29.766746861243192,8.935744626048729,0.1313860385475802,,-0.0336129942857047,,0.3260802837712597,-0.0644733559209645,,0,,
2024-07-02,174.3141055654697,175.15323069193548,174.0440467045923,175.08570861816406,637500,0.0053164888341556,-0.0004406995580634,-0.0284752085603516,,,175.7569808959961,,,0,0,-0.6653604129092798,-0.6432852138002138,0,33.24751816305965,8.667583412081838,0.1229236873059742,,-0.0284752085603516,,0.3256225680646758,-0.0697699794947551,,0,,
2024-07-03,175.3750666915355,176.3492065596031,175.05677987117173,175.13394165039062,297600,0.0002754824057726,0.0027447630694692,-0.0223279110771219,,,175.6821601867676,,,0,0,-0.6384432487748484,-0.6423168207951406,1,33.432594453169415,9.0282686947262,0.1218404487789723,,-0.0282075705735379,,0.3242651584137895,-0.0672833656793485,,0,,
2024-07-05,174.94099606531205,174.94099606531205,173.22418742564736,173.600341796875,314500,-0.0087567255042831,-0.0083197065683912,-0.0171545486831102,,,175.4568084716797,,,0,0,-0.732417045830033,-0.6603368658021191,0,30.53380622017147,8.45415587002419,0.1160689697616523,,-0.036717290125166,,0.319582792739862,-0.0666815636208554,,0,,
2024-07-08,174.43948171726396,175.510077374248,174.04403315993133,174.36231994628906,586800,0.004389266412307,-0.0095332458350936,-0.0210269570771162,,,175.29593048095705,,,0,0,-0.7369120253834751,-0.6756518977183903,0,33.61372899058429,8.078599253676911,0.1128906434162079,,-0.0324891856811562,,0.3206155555687738,-0.0603943654490983,,0,,
2024-07-09,174.2080178850151,175.00855480084857,173.52323099846797,173.8318634033203,595400,-0.003042265915779,-0.0018829067011888,-0.0211060868070845,,,175.18429870605468,,,0,0,-0.7743514968330487,-0.6953918175413221,0,32.53236010249323,7.562614968121251,0.112908745916226,,-0.0354326108547059,,0.3193296520020742,-0.0614005547024767,,0,,
2024-07-10,174.4587978211152,175.9344819238265,174.28518013527014,175.90554809570312,292000,0.0119292553838159,0.0046825036949589,-0.0009027987280565,,,175.17970962524413,,,0,0,-0.6294377568745517,-0.682201005407968,1,40.579981771732776,7.464986565391959,0.117829507665884,,-0.0239260401346912,,0.3199727527000551,-0.0525686946279659,,0,,
