Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-31,103.54000091552734,104.13999938964844,103.3000030517578,104.12000274658205,61109.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-01,104.77999877929688,105.38800048828124,103.1999969482422,103.3000030517578,67896.0,-0.0078755250979012,,,,,,,,,0,0,-0.0654130810685984,-0.0130826162137196,0,0.0,7.142857142857142,,,-0.0078755250979012,,0.1947394422140226,,,,0,,
2024-08-02,102.5199966430664,102.5199966430664,99.87000274658205,100.1999969482422,104377.0,-0.0300097387408823,,,,,,,,,0,0,-0.3632111319746656,-0.0831083193659088,0,0.0,10.087459167965536,,,-0.0376489213881482,,0.192479008094738,,,,0,,
2024-08-05,98.38999938964844,98.6999969482422,96.25,98.62000274658205,253434.0,-0.0157684056864422,,,,,,,,,0,0,-0.718428958520974,-0.2101724471969219,0,0.0,14.53595601989846,,,-0.0528236636084851,,0.1951267320124219,,,,0,,
2024-08-06,99.19000244140624,100.08000183105467,98.5199966430664,99.36499786376952,102558.0,0.0075541989093412,,,,,,,,,0,0,-0.9291164889622792,-0.3539612555499933,0,5.2924273967902025,16.693803679745404,,,-0.0456685051611623,,0.1948047466658753,,,,0,,
2024-08-07,100.16000366210938,101.27999877929688,100.0199966430664,100.87999725341795,95588.0,0.0152468114750581,-0.0311179927746443,,,,,,,,0,0,-0.9627421926812332,-0.4757174429762413,0,15.129287032706316,17.348487857456448,,,-0.0311179927746443,,0.1991057174513466,,,,0,,
2024-08-08,99.6500015258789,100.95999908447266,99.0999984741211,100.79000091552734,91133.0,-0.0008921128106748,-0.0242981806590347,,,,,,,,0,0,-0.9852948912935632,-0.5776329326397057,0,15.0294225340281,18.471435816108134,,,-0.0319823448253223,,0.1944332965191784,,,,0,,
2024-08-09,100.91999816894533,101.44000244140624,100.72000122070312,100.9800033569336,57734.0,0.0018851318551478,0.0077844953338102,,,,,,,,0,0,-0.9765790627859872,-0.657422158668962,0,16.285773448011525,19.02169257359013,,,-0.0301575039072069,,0.1939446384528096,,,,0,,
2024-08-12,101.23999786376952,101.62000274658205,100.95999908447266,101.13999938964844,68033.0,0.0015844328322045,0.0255525914914227,,,,,,,,0,0,-0.9458580998038144,-0.7151093468959325,0,17.393396213849826,19.34792979341229,,,-0.0286208536143304,,0.1941499005921821,,,,0,,
2024-08-13,101.41999816894533,101.94000244140624,101.16000366210938,101.91999816894533,43161.0,0.0077120702393114,0.0257132829477715,,,,,,,,0,0,-0.8487878347336419,-0.7418450444634744,0,22.75889932117568,19.317549029973712,,,-0.0211295094084017,,0.1924817409121832,,,,0,,
