,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,101.81999969482422,102.0352020263672,101.31999969482422,101.45999908447266,80778.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1961632146672518,,,0,,
2024-05-29,101.12000274658205,101.31999969482422,100.68000030517578,100.94000244140624,65729.0,-0.0051251394417368,,,,,,,,0,0,-0.0414812136919238,-0.0082962427383847,0,0.0,7.142857142857142,,,-0.0051251394417368,,0.196534071807265,,,0,,
2024-05-30,100.54000091552734,100.83999633789062,100.4800033569336,100.62000274658205,47014.0,-0.0031701970188671,,,,,,,,0,0,-0.0990350608873313,-0.026444006368174,0,0.0,13.775510204081632,,,-0.0082790887588245,,0.1972193382743898,,,0,,
2024-05-31,100.5199966430664,100.9800033569336,99.95999908447266,100.12000274658205,85114.0,-0.0049691908800607,,,,,,,,0,0,-0.1828845416143565,-0.0577321134174105,0,0.0,19.934402332361515,,,-0.0132071392665297,,0.1944680411540051,,,0,,
2024-06-03,101.66000366210938,101.95999908447266,100.73999786376952,100.81999969482422,86613.0,0.006991579395118,,,,,,,,0,0,-0.1906542125052368,-0.0843165332349758,0,9.629974637228656,19.13486907642474,,,-0.0063078986341759,,0.1956681556859245,,,0,,
2024-06-04,100.54000091552734,100.86270141601562,100.32080078125,100.41999816894533,55430.0,-0.0039674819191596,-0.0102503540795565,,,,,,,0,0,-0.2264778175467654,-0.1127487900973337,0,9.091212417798104,19.524629216311475,,,-0.0102503540795565,,0.1946742502891217,,,0,,
2024-06-05,101.12000274658205,101.76000213623048,101.0,101.66000366210938,58128.0,0.0123481927482,0.0071329621883167,,,,,,,0,0,-0.153045983665379,-0.1208082288109428,0,23.398461184695392,18.917889633973285,,,0.0,,0.1947633305094011,,,0,,
2024-06-06,101.87999725341795,102.26000213623048,101.83999633789062,102.0500030517578,50549.0,0.0038363109935022,0.0142118889499267,,,,,,,0,0,-0.0626587438870416,-0.1091783318261626,1,27.275125908968008,19.285145286386943,,,0.0,,0.1955141382824045,,,0,,
2024-06-07,102.26000213623048,102.4800033569336,101.72000122070312,102.31999969482422,40940.0,0.0026457289073229,0.0219736005582289,,,,,,,0,0,0.0304097231227871,-0.0812607208363726,1,29.919348430170743,19.97815274661852,,,0.0,,0.196270058894685,,,0,,
2024-06-10,101.95999908447266,102.1999969482422,101.63999938964844,102.11000061035156,50777.0,-0.0020523757339619,0.0127950894607429,,,,,,,0,0,0.0862279999603288,-0.0477629766770323,1,29.035084645858603,20.39333246145257,,,-0.0020523757339619,,0.1952639138517174,,,0,,
2024-06-11,102.31999969482422,102.37999725341795,101.4000015258789,101.77999877929688,53871.0,-0.0032318267464708,0.0135431252255502,,,,,,,0,0,0.102652680475856,-0.0176798452464546,1,27.65202691172216,20.112813248306228,,,-0.005277569557642,,0.1941652168384842,,,0,,
2024-06-12,102.05999755859376,102.63999938964844,101.87999725341795,102.54000091552734,42433.0,0.0074671069497502,0.0086562780023384,,,,,,,0,0,0.1749781398328878,0.0208517517694138,1,35.29619425067442,20.32728101310084,,,0.0,,0.1940215547890491,,,0,,
2024-06-13,102.62000274658205,103.0,102.11239624023438,102.27999877929688,55293.0,-0.0025356166755319,0.0022537552245092,,,,,,,0,0,0.2089084217400056,0.0584630857635321,1,33.97370100038741,21.10910230030807,,,-0.0025356166755319,,0.193140739924558,,,0,,
2024-06-14,102.72000122070312,102.83999633789062,102.08000183105467,102.66000366210938,112055.0,0.003715339141062,0.0033229473055047,,,,,,,0,0,0.2634250330113588,0.0994554752130975,1,37.65070477905096,21.739652760663173,,,0.0,,0.1937404446150218,,,0,,
2024-06-17,102.87999725341795,103.28636169433594,102.697998046875,102.87999725341795,46373.0,0.0021429337956451,0.0075408543576909,,,,,,,0,0,0.3206848293766455,0.1437013460458071,1,39.742847289779874,22.98177343058372,,,0.0,,0.1926225356313537,,,0,,
2024-06-18,103.36000061035156,103.94000244140624,103.26000213623048,103.51000213623048,68875.0,0.0061236868160161,0.0169974786567348,,,,,,,0,0,0.4121487649940434,0.1973908298354544,1,45.39378310514998,24.88056226660189,,,0.0,,0.1933109495742198,,,0,,
2024-06-19,103.62000274658205,103.6999969482422,103.45999908447266,103.55999755859376,69387.0,0.0004830008823444,0.0099473047977314,,,,,,,0,0,0.483099930409935,0.2545326499503506,1,45.82795133177913,26.64372332861876,,,0.0,,0.193404318933431,,,0,,
2024-06-20,104.0,105.23999786376952,103.0,103.95999908447266,45574.0,0.0038625099971885,0.0164255018109742,,,,,,,0,0,0.5650919916416512,0.3166445182886107,1,49.3011538932959,29.43016739551022,,,0.0,,0.1946801776223945,,,0,,
2024-06-21,103.95999908447266,104.0199966430664,103.5999984741211,103.8000030517578,61843.0,-0.0015390153340117,0.0111046108414389,,,,,,,0,0,0.6101277749924776,0.3753411696293841,1,47.97616383135277,32.01757974333801,,,-0.0015390153340117,,0.1946415634417142,,,0,,
2024-06-24,103.72000122070312,103.9800033569336,103.55999755859376,103.87999725341795,80665.0,0.0007706570260914,0.0097200624678941,,,,102.16850051879882,,,0,0,0.6448405013970273,0.4292410359829128,1,48.718246656266274,34.307551290201616,,,-0.0007695443609007,,0.1954268026977643,,,0,,
2024-06-25,103.5999984741211,103.87200164794922,103.0199966430664,103.63999938964844,67291.0,-0.0023103376021856,0.0012558907422961,,,,102.27750053405762,,,0,0,0.6455433434771294,0.4725014974817562,1,46.57186386794527,35.009311511295564,,,-0.0030781040558128,,0.1942273606049327,,,0,,
2024-06-26,104.0,104.22000122070312,103.55999755859376,103.87999725341795,46715.0,0.0023156876223746,0.0030899932635006,0.0238517464102328,,,102.4245002746582,,,0,0,0.6578825126613737,0.5095777005176797,1,48.99199313889044,35.97141137254766,0.0739831769061376,,-0.0007695443609007,,0.1944344689977205,-0.0088127923090154,,0,,
2024-06-27,103.95999908447266,104.37999725341795,103.81999969482422,103.91000366210938,49127.0,0.000288856464043,-0.0004809101847207,0.0294234312350762,,,102.58900032043456,,,0,0,0.6624463899217119,0.5401514383984861,1,49.30120596275186,37.00129158764492,0.0705079873305543,,-0.0004809101847207,,0.1941845183590358,-0.0119549420954007,,0,,
2024-06-28,104.41999816894533,104.83999633789062,104.01599884033205,104.44000244140624,68921.0,0.005100555871601,0.0061656972141832,0.0379646152907102,,,102.80500030517578,,,0,0,0.7007519355263128,0.5722715378240515,1,54.542843018089215,38.32264944116229,0.0695811549835492,,0.0,,0.1959460132602183,-0.0064563902572267,,0,,
2024-07-01,104.04000091552734,104.23999786376952,103.5199966430664,103.95999908447266,116198.0,-0.0045959722875617,0.0007701370154982,0.0383539376003632,,,102.9620002746582,,,0,0,0.6844867597571493,0.5947145822106711,1,49.546665744611104,38.36292477663297,0.0691352598389665,,-0.0045959722875617,,0.1946448710613048,0.0009093006041014,,0,,
2024-07-02,103.91999816894533,104.0199966430664,103.4395980834961,103.87999725341795,82651.0,-0.0007695443609007,0.0023156876223746,0.0303510966857385,,,103.13500022888184,,,0,0,0.657561057064612,0.6072838771814593,1,48.745223065929125,38.21869066179501,0.0669902100121856,,-0.0053619798439057,,0.1931949314605579,-0.0126398913338584,,0,,
2024-07-03,104.27999877929688,104.68000030517578,104.05999755859376,104.20999908447266,104833.0,0.0031767601056982,0.0031767601056982,0.0377414955649677,,,103.2625,,,0,0,0.6552967801438996,0.6168864577739473,1,52.18125588866326,38.71819660137408,0.0642483391585081,,-0.002202253461863,,0.1929476111924707,-0.0088693758629436,,0,,
2024-07-04,104.55999755859376,104.947998046875,104.2030029296875,104.58000183105467,60774.0,0.0035505493698555,0.0064478697462466,0.0287231759173507,,,103.38899993896484,,,0,0,0.675570893051372,0.6286233448294323,1,55.76214062123163,39.40674068128458,0.0520788486109049,,0.0,,0.1936326812118053,-0.0058052472949532,,0,,
2024-07-05,104.68000030517578,104.77999877929688,104.08000183105467,104.36000061035156,55471.0,-0.0021036643416636,-0.0007660075563437,0.022635938162806,,,103.4909999847412,,,0,0,0.6662064010218955,0.636139956067925,1,53.2106410890216,39.75364232132621,0.0525748409868648,,-0.0021036643416636,,0.1921174814529669,-0.0173729473442548,,0,,
2024-07-08,104.45999908447266,110.62000274658205,104.09500122070312,104.45999908447266,75477.0,0.0009582069139157,0.0048095421739444,0.0209147712669186,,,103.60849990844729,,,0,0,0.6592545388087956,0.6407628726160991,1,54.23567003559585,42.40579792689171,0.0522623080391693,,-0.0011474731734646,,0.1920799210029931,-0.0213488390195076,,0,,
2024-07-09,104.8000030517578,104.9000015258789,104.58000183105467,104.63999938964844,53378.0,0.0017231505528754,0.0073161547586146,0.0247771889547945,,,103.75149993896484,,,0,0,0.660654049581126,0.6447411080091044,1,56.09998075838462,44.86851384634539,0.0511157303664754,,0.0,,0.1922239912545024,-0.0155682764789994,,0,,
2024-07-10,104.81999969482422,105.0999984741211,104.72000122070312,104.86000061035156,69109.0,0.0021024581611845,0.0062374199365649,0.0302613663587623,,,103.86749992370603,,,0,0,0.6717716662300006,0.6501472196532837,1,58.33411044828188,47.19283064091599,0.0486046765919031,,0.0,,0.1907406753604449,-0.0176372551881316,,0,,
2024-07-11,105.31999969482422,105.65599822998048,104.5,104.54000091552734,79817.0,-0.0030516850368264,-0.0003824910578213,0.0195045834029941,,,103.98050003051758,,,0,0,0.6472994908979075,0.6495776739022084,0,54.02720509638976,49.453883240052185,0.0457009930291524,,-0.0030516850368264,,0.1918125414008566,-0.0113854019497693,,0,,
2024-07-12,104.5999984741211,105.12000274658205,104.22000122070312,104.8000030517578,45473.0,0.002487106695556,0.0042161981490309,0.0246382900130714,,,104.0875,,,0,0,0.641490412933635,0.6479602217084938,0,56.81697174582126,51.126965922119055,0.044197214404924,,-0.0005721682075581,,0.1910843054516414,-0.0106473366195027,,0,,
2024-07-15,104.72000122070312,105.0199966430664,104.5,104.81999969482422,103558.0,0.0001908076572911,0.003446301105751,0.0210402878985291,,,104.18450012207032,,,0,0,0.6312238827739378,0.6446129539215827,0,57.03292889369229,52.680542698324,0.043310533688306,,-0.000381469724342,,0.19059662338383,-0.0162269743802793,,0,,
2024-07-16,104.72000122070312,105.13999938964844,104.36000061035156,104.98999786376952,110030.0,0.0016218104315992,0.0033447866605751,0.0205093377399119,,,104.25849990844726,,,0,0,0.6295479779461743,0.641599958726501,0,58.91406200332385,53.88864512226806,0.0431739905986991,,0.0,,0.189780322184641,-0.0147553526766577,,0,,
2024-07-17,104.5999984741211,104.63999938964844,103.62000274658205,103.87999725341795,61532.0,-0.0105724414985878,-0.0093458263516056,0.0035744866153177,,,104.27449989318848,,,0,0,0.5325135539311958,0.61978267776744,0,45.04629562159883,53.82868177949543,0.0551458013186871,,-0.0105724414985878,,0.1904441315202253,-0.0148300862434787,,0,,
2024-07-18,104.27999877929688,104.4000015258789,103.36000061035156,103.36000061035156,45544.0,-0.0050057437121204,-0.0112875482575255,-0.0019312181629691,,,104.24449996948242,,,0,0,0.4089396883308893,0.5776140798801299,0,40.264688410508136,53.38382810195711,0.0579661010463726,,-0.0155252622781549,,0.1909582744758247,-0.0126473104173447,,0,,
2024-07-19,103.54000091552734,103.55999755859376,102.91999816894533,102.94000244140624,61888.0,-0.0040634497529526,-0.0177480969101971,-0.0098114337442194,,,104.20149993896484,,,0,0,0.2739581483768205,0.516882893579468,0,36.86126063123668,52.32841201050703,0.0576656773348081,,-0.019525625907939,,0.1914537150490652,-0.016573143772179,,0,,
2024-07-22,103.05999755859376,103.81999969482422,102.9800033569336,103.4000015258789,147505.0,0.0044686134987659,-0.0135470155798467,-0.0038535791340915,,,104.1775001525879,,,0,0,0.2017764340872503,0.4538616016810245,0,42.58538315589016,51.51205435632178,0.0599628669543005,,-0.0151442648846771,,0.1903467865139957,-0.0220650556426741,,0,,
2024-07-23,103.62000274658205,104.0999984741211,103.37999725341795,103.95999908447266,65522.0,0.0054158370438088,-0.0098104467116318,0.0007701370154982,,,104.1935001373291,,,0,0,0.187596532305605,0.4006085878059406,0,48.68460638869586,50.92915936904002,0.0629715219188271,,-0.0098104467116318,,0.1916783252707783,-0.0191809791453382,,0,,
2024-07-24,103.12000274658205,103.5199966430664,102.12000274658205,102.16999816894533,68245.0,-0.0172181697892558,-0.0164612931236515,-0.0141837247140116,,,104.10800018310547,,,0,0,0.0315569746020685,0.3267982651651662,0,35.648560986246665,48.67373320189614,0.0866998799219247,,-0.0268596985636984,,0.1927460796551752,-0.0076265308097885,,0,,
2024-07-25,101.83999633789062,102.22000122070312,101.0999984741211,102.04000091552734,114331.0,-0.0012723622956616,-0.0127708948048518,-0.0177127106906047,,,104.01450004577636,,,0,0,-0.1014260150349031,0.2411534091251523,0,34.91731969416584,45.49363842940262,0.0860336113694052,,-0.0280978855916347,,0.1935090950780993,-0.0047593100358764,,0,,
2024-07-26,101.94000244140624,102.8104019165039,101.5999984741211,102.45999908447266,58014.0,0.0041160149468539,-0.0046629429332566,-0.0139544271632574,,,103.91549987792968,,,0,0,-0.1709549875692744,0.158731729786267,0,39.25285269059557,43.0442364112505,0.0876703522963919,,-0.0240975219618508,,0.1921535173829374,-0.0104591292511961,,0,,
2024-07-29,103.0999984741211,103.37999725341795,102.33999633789062,102.33999633789062,87881.0,-0.0011712155734365,-0.0102515006996686,-0.0201072965762689,,,103.8344997406006,,,0,0,-0.233053917486572,0.0803746003316992,0,38.46441981631145,41.22007146807419,0.085138466300337,,-0.0252405141422844,,0.1918157407701876,-0.0210786247768443,,0,,
