Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-29,101.12000274658205,101.31999969482422,100.68000030517578,100.94000244140624,65729.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-30,100.54000091552734,100.83999633789062,100.4800033569336,100.62000274658205,47014.0,-0.0031701970188671,,,,,,,,0,0,-0.0255270411825563,-0.0051054082365112,0,0.0,7.142857142857142,,,-0.0031701970188671,,0.1972193382743898,,,0,,
2024-05-31,100.5199966430664,100.9800033569336,99.95999908447266,100.12000274658205,85114.0,-0.0049691908800607,,,,,,,,0,0,-0.0851219932066982,-0.0211087252305486,0,0.0,13.775510204081632,,,-0.0081236345848136,,0.1944680411540051,,,0,,
2024-06-03,101.66000366210938,101.95999908447266,100.73999786376952,100.81999969482422,86613.0,0.006991579395118,,,,,,,,0,0,-0.0750029313350069,-0.0318875664514403,0,13.92436829493498,14.20975432809527,,,-0.0011888522258722,,0.1956681556859245,,,0,,
2024-06-04,100.54000091552734,100.86270141601562,100.32080078125,100.41999816894533,55430.0,-0.0039674819191596,,,,,,,,0,0,-0.0981291107781601,-0.0451358753167842,0,12.825373331191898,13.628648799292357,,,-0.0051516173953212,,0.1946742502891217,,,0,,
2024-06-05,101.12000274658205,101.76000213623048,101.0,101.66000366210938,58128.0,0.0123481927482,0.0071329621883167,,,,,,,0,0,-0.0162118147529923,-0.0393510632040258,1,31.00498354991585,14.742487258362802,,,0.0,,0.1947633077351411,,,0,,
2024-06-06,101.87999725341795,102.26000213623048,101.83999633789062,102.0500030517578,50549.0,0.0038363109935022,0.0142118889499267,,,,,,,0,0,0.0792642153783305,-0.0156280074875546,1,35.55691580718286,16.618241885168285,,,0.0,,0.1955141611448891,,,0,,
2024-06-07,102.26000213623048,102.4800033569336,101.72000122070312,102.31999969482422,40940.0,0.0026457289073229,0.0219736005582289,,,,,,,0,0,0.1747022707357644,0.0224380481571091,1,38.578121423066726,18.668081562773366,,,0.0,,0.1962700359158723,,,0,,
2024-06-10,101.95999908447266,102.1999969482422,101.63999938964844,102.11000061035156,50777.0,-0.0020523757339619,0.0127950894607429,,,,,,,0,0,0.2307327031435022,0.0640969791543878,1,37.12044586944773,20.282615378105884,,,-0.0020523757339619,,0.1952638910611199,,,0,,
2024-06-11,102.31999969482422,102.37999725341795,101.4000015258789,101.77999877929688,53871.0,-0.0032318267464708,0.0135431252255502,,,,,,,0,0,0.2456768251663561,0.1004129483567814,1,34.88945587427017,20.949350752847085,,,-0.005277569557642,,0.1941652394464003,,,0,,
