Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-18,103.4800033569336,103.5199966430664,102.76000213623048,102.95999908447266,46519.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-19,103.81999969482422,104.41999816894533,103.66000366210938,104.0999984741211,49026.0,0.0110722552426707,,,,,,,,,0,0,0.0909401222511547,0.0181880244502309,1,99.99999999122808,7.142857142857142,,,0.0,,0.1870976766344992,,,,0,,
2024-09-20,103.63999938964844,103.9000015258789,103.3000030517578,103.41999816894533,52340.0,-0.0065321836228923,,,,,,,,,0,0,0.1069081125222055,0.0359320420646258,1,95.6128990975161,9.474434935264355,,,-0.0065321836228923,,0.1861973637942023,,,,0,,
2024-09-23,103.66000366210938,104.33999633789062,103.41999816894533,103.5,63928.0,0.0007735624876339,,,,,,,,,0,0,0.1245822325905265,0.053662080169806,1,95.63714975024858,12.860168977118354,,,-0.0057636741874712,,0.1858769416303233,,,,0,,
2024-09-24,103.83999633789062,103.9800033569336,103.27999877929688,103.70999908447266,81816.0,0.0020289766615715,,,,,,,,,0,0,0.1537618008345873,0.0736820243027622,1,95.704274775338,15.010918662736415,,,-0.0037463918863109,,0.1857226624686319,,,,0,,
2024-09-25,103.41999816894533,104.05999755859376,103.33999633789062,104.0199966430664,62097.0,0.0029890807186416,0.0102952366746242,,,,,,,,0,0,0.1996001646647869,0.0988656523751672,1,95.8068356220818,17.218718398130857,,,-0.0007685094354211,,0.1866895419090982,,,,0,,
2024-09-26,104.9800033569336,105.27999877929688,104.23999786376952,104.31999969482422,88504.0,0.0028840901888051,0.0021133643028612,,,,,,,,0,0,0.2571706343054245,0.1305266487612186,1,95.908639640116,21.04300069603657,,,0.0,,0.1864886043274358,,,,0,,
2024-09-27,104.41999816894533,105.18000030517578,104.33999633789062,104.6999969482422,86156.0,0.003642611719034,0.0123767047182294,,,,,,,,0,0,0.3296581548457737,0.1703529499781297,1,96.03979328242916,24.59411997266331,,,0.0,,0.1874397725466071,,,,0,,
2024-09-30,104.54000091552734,104.86000061035156,104.04000091552734,104.12000274658205,86845.0,-0.0055395818392132,0.0059903647012757,,,,,,,,0,0,0.3364262399817477,0.2035676079788533,1,91.23261084857032,26.479007940890185,,,-0.0055395818392132,,0.1856574670254074,,,,0,,
2024-10-01,104.68000030517578,105.18000030517578,104.0,104.45999908447266,128985.0,0.0032654276692456,0.0072317038532525,,,,,,,,0,0,0.3650171685099508,0.2358575200850728,1,91.50116631016864,28.640368982230584,,,-0.0022922432737814,,0.1879474324092226,,,,0,,
2024-10-02,104.8000030517578,105.0999984741211,104.44000244140624,104.97000122070312,71225.0,0.0048822720725667,0.0091329033675762,,,,,,,,0,0,0.4239416599221357,0.2734743480524854,1,91.90187663530148,30.64734709204667,,,0.0,,0.1887853295658854,,,,0,,
2024-10-03,105.5,106.0,105.0999984741211,105.63999938964844,81667.0,0.0063827585134215,0.0126533713447634,,,,,,,,0,0,0.5187234753897343,0.3225241735199352,1,92.40828120853342,33.3667310116352,,,0.0,,0.1903383013429758,,,,0,,
2024-10-04,105.5199966430664,109.3000030517578,105.0999984741211,105.91999816894533,74882.0,0.0026504996300134,0.0116523520177964,,,,,,,,0,0,0.6094074388437036,0.3799008265846889,1,92.6160913562086,37.0589727342522,,,0.0,,0.1891241373643355,,,,0,,
2024-10-07,106.4800033569336,106.6999969482422,106.16000366210938,106.52999877929688,78114.0,0.0057590693060491,0.0231463308599839,,,,,,,,0,0,0.7221723313916044,0.448355127546072,1,93.0616854617176,40.48748290525371,,,0.0,,0.191948624616779,,,,0,,
2024-10-08,105.66000366210938,106.23999786376952,105.36000061035156,106.16999816894533,80232.0,-0.0033793355343726,0.0163698937340586,,,,,,,,0,0,0.7735730124037303,0.5133987045176037,1,89.62423662465456,41.97844432811285,,,-0.0033793355343726,,0.1895076963805386,,,,0,,
2024-10-09,106.05999755859376,106.66000366210938,105.87999725341795,106.62000274658205,57089.0,0.0042385286370698,0.0157187911469081,,,,,,,,0,0,0.8409263554309376,0.5789042347002705,1,90.11571990750932,43.54923667799859,,,0.0,,0.1890017943063233,,,,0,,
2024-10-10,106.8000030517578,109.5999984741211,106.4000015258789,106.91000366210938,83144.0,0.0027199484904967,0.0120220018913157,,,,,,,,0,0,0.9072468384666196,0.6445727554535403,1,90.43031605991553,45.8758489161393,,,0.0,,0.1898481140085715,,,,0,,
2024-10-11,106.73999786376952,107.4000015258789,106.48383331298828,107.37999725341795,72326.0,0.0043961610252489,0.0137839795101193,,,,,,,,0,0,0.9863607018215674,0.7129303447271458,1,90.93393762286136,48.03627456584138,,,0.0,,0.1895476980258449,,,,0,,
2024-10-14,107.37999725341795,108.13999938964844,107.3000030517578,107.94000244140624,115553.0,0.0052151723068745,0.013235742779182,,,,,,,,0,0,1.08177669862782,0.7866996155072807,1,91.50743371753316,50.195257426985314,,,0.0,,0.1889905405825646,,,,0,,
2024-10-15,107.9800033569336,108.0,107.0,107.12000274658205,62755.0,-0.0075968100451851,0.0089479569936981,,,,,105.2254997253418,,,0,0,1.0787918008276307,0.8451180525713509,1,83.20739685720058,51.720516770457245,,,-0.0075968100451851,,0.1890234836395258,,,,0,,
2024-10-16,107.58000183105467,107.6999969482422,107.1999969482422,107.63999938964844,116934.0,0.0048543374695066,0.0095666536934044,,,,,105.4594997406006,,,0,0,1.1056404957207775,0.8972225412012362,1,84.18691351043059,53.136829017966896,,,-0.0027793500553295,,0.1891190936132,,,,0,,
2024-10-17,108.08000183105467,108.62000274658205,107.9000015258789,108.04000091552734,78630.0,0.0037161048694447,0.0105696119606293,0.0493395675624166,,,,105.6564998626709,,,0,0,1.1459848599297118,0.9469750049469314,1,84.915803158187,54.69201614160679,0.0721684084254361,,0.0,,0.1898055764082426,,,,0,,
2024-10-18,107.5999984741211,108.0,107.5,107.9800033569336,95632.0,-0.0005553272684684,0.0055876896895388,0.0372719014378952,,,,105.8845001220703,,,0,0,1.159747905733468,0.9895295851042388,1,84.28822379851324,55.48136880827822,0.0652839925796874,,-0.0005553272684684,,0.1889732555768463,0.0100245977186081,,,0,,
2024-10-21,107.87999725341795,108.1999969482422,107.5,107.5999984741211,150083.0,-0.0035192153269005,-0.0031499347748273,0.040417717841644,,,,106.08950004577636,,,0,0,1.127000638651836,1.0170237958137585,1,80.24313287275247,56.281493290757496,0.0611713307025708,,-0.0040725882791344,,0.1886180052834745,0.0130004068798075,,,0,,
2024-10-22,107.9000015258789,107.95999908447266,107.0,107.6999969482422,84616.0,0.0009293538618884,0.0054144341559836,0.040579680659345,,,,106.28899993896484,,,0,0,1.0964777220516453,1.0329145810613358,1,80.50822790560981,56.20527292465173,0.0611376950796028,,-0.0031470192928911,,0.188893600818195,0.0162293351795692,,,0,,
