,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,24.15563534807993,24.15563534807993,23.84967227857508,23.9331169128418,9843000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0462723895030688,,,0,,
2024-05-29,23.78168176532703,23.78168176532703,23.59934003590516,23.617883682250977,9505800,-0.0131714240037693,,,,,,,,0,0,-0.0251468104174961,-0.0050293620834992,0,0.0,7.142857142857142,,,-0.0131714240037693,,0.0459849290199648,,,0,,
2024-05-30,23.67969253626253,23.846580029010244,23.66114889203969,23.843490600585938,7257600,0.0095523765537259,,,,,,,,0,0,-0.0265650209866272,-0.0093364938641248,0,5.217987040945189,10.65757107375255,,,-0.0037448658518762,,0.0467342209306283,,,0,,
2024-05-31,23.88984972018297,24.28852925854021,23.843492374596053,24.2823486328125,7858800,0.0184057795722147,,,,,,,,0,0,0.0076351986138902,-0.0059421553685218,1,14.557675167683913,12.744907665102174,,,0.0,,0.0471648030751334,,,0,,
2024-06-03,24.322525927572315,24.322525927572315,23.99183856966174,24.14945602416992,8255700,-0.0054728070440025,,,,,,,,0,0,0.0237421118722771,-5.3019203620184585e-06,1,14.104439846173564,14.891478898259283,,,-0.0054728070440025,,0.0468684738679903,,,0,,
2024-06-04,24.0691010878202,24.21744848941423,24.0258349377922,24.16181755065918,5874600,0.0005118759808455,0.0095558233660182,,,,,,,0,0,0.0370770276565117,0.0074111639950127,1,14.371498115300383,16.884723614762315,,,-0.0049637324616305,,0.046840098485942,,,0,,
2024-06-05,24.198905044970903,24.217448691377232,23.97638659335331,24.15254592895508,11250000,-0.0003837303085605,0.0226380252311051,,,,,,,0,0,0.0463624644722457,0.0152014240904593,1,14.335496967287485,17.964020787211332,,,-0.0053455580356018,,0.0462721829229861,,,0,,
2024-06-06,24.10618850843456,24.22671867287217,24.03201569145308,24.13091278076172,6650100,-0.0008956881091126,0.012054534505477,,,,,,,0,0,0.0513833109594976,0.022437801464267,1,14.2458262474876,19.039293624640777,,,-0.0062364581919455,,0.0462316024390343,,,0,,
2024-06-07,24.072189331054688,24.24216978680408,24.00110772037172,24.072189331054688,6192000,-0.0024335361965192,-0.0086548177417166,,,,,,,0,0,0.0500469660830269,0.027959634388019,1,13.990007499944738,19.55087434223923,,,-0.0086548177417166,,0.0461752294631679,,,0,,
2024-06-10,24.00729295604904,24.06910275661422,23.88367158649912,24.035106658935547,7659900,-0.0015404777525284,-0.0047350700206217,,,,,,,0,0,0.0454714745596724,0.0314620024223497,1,13.821221931695732,18.46338848531473,,,-0.0101819629400616,,0.0459620842252449,,,0,,
