Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,24.458509077308484,24.458509077308484,24.087644990425083,24.10000801086425,9431700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0469361378973493,,0,
2024-05-24 04:00:00,24.183448025208325,24.242170154830703,24.087642143909108,24.1370906829834,7175100,0.0015386995764659,,,,,,,,0,0,0.0029581618784533,0.0005916323756906,1,99.99999973033228,7.142857142857142,,,0.0,0.0466993605825521,,0,
2024-05-28 04:00:00,24.15563534807993,24.15563534807993,23.84967227857508,23.9331169128418,9843000,-0.008450636111062,,,,,,,,0,0,-0.0110293130358058,-0.0017325567066086,0,70.26831661973007,13.775510204081632,,,-0.008450636111062,0.0462723949634719,,0,
2024-05-29 04:00:00,23.78168176532703,23.78168176532703,23.59934003590516,23.617883682250977,9505800,-0.0131714240037693,,,,,,,,0,0,-0.0470092811435556,-0.010787901593998,0,47.00735490939617,19.934402332361515,,,-0.021510753203511,0.0459849344847132,,0,
2024-05-30 04:00:00,23.679694430508214,23.84658193660601,23.661150784802,23.84349250793457,7257600,0.0095524573123857,,,,,,,,0,0,-0.056665711302859,-0.0199634635357702,0,57.77946186675972,23.808462957789143,,,-0.0121637764428591,0.0467342246691099,,0,
2024-05-31 04:00:00,23.88984972018297,24.28852925854021,23.843492374596053,24.2823486328125,7858800,0.0184056981053379,0.0075659983957701,,,,,,,0,0,-0.0285770615935021,-0.0216861831473166,0,70.3887905993611,22.861220256508133,,,0.0,0.0471648198495271,,0,
2024-06-03 04:00:00,24.322525927572315,24.322525927572315,23.99183856966174,24.14945602416992,8255700,-0.0054728070440025,0.0005122962559542,,,,,,,0,0,-0.0168457400138635,-0.020718094520626,1,64.14177588655593,22.22912989707798,,,-0.0054728070440025,0.0468684738679903,,0,
2024-06-04 04:00:00,24.069099187790663,24.217446577674057,24.02583304117811,24.161815643310547,5874600,0.0005117969998271,0.0095557436710649,,,,,,,0,0,-0.0064766068788344,-0.0178697969922676,1,64.45771494256533,21.64218884903569,,,-0.0049638110104011,0.0468401003306056,,0,
2024-06-05 04:00:00,24.19890695598056,24.21745060385129,23.97638848679048,24.15254783630371,11250000,-0.0003835724576187,0.0226381059897649,,,,,,,0,0,0.0009818530740339,-0.0140994669790073,1,64.00234225025807,20.59773314060828,,,-0.0053454794868315,0.0462721865771427,,0,
2024-06-06 04:00:00,24.10618660304017,24.22671675795088,24.03201379192144,24.13091087341309,6650100,-0.000895845980195,0.0120543735521494,,,,,,,0,0,0.0050881610905726,-0.0102619413650913,1,62.88536161829459,19.709079507804663,,,-0.006236536740716,0.0462315933787088,,0,
2024-06-07 04:00:00,24.07219314575196,24.242173628437985,24.00111152380475,24.07219314575196,6192000,-0.0024332992637184,-0.0086546606441751,,,,,,,0,0,0.003563333984232,-0.0074968862952266,1,59.83358712687243,18.558947783223168,,,-0.0086546606441751,0.0461752367805132,,0,
2024-06-10 04:00:00,24.00729105090761,24.069100846567768,23.88366969116789,24.03510475158692,7659900,-0.0015407152119658,-0.0047351490016401,,,,,,,0,0,-0.0006305572602194,-0.0061236204882252,1,57.92154913402208,18.062552998188504,,,-0.010182041488832,0.045962080577842,,0,
2024-06-11 04:00:00,23.95166206359864,23.95475326100119,23.77859391428585,23.95166206359864,7496100,-0.0034717006166895,-0.0086977561129638,,,,,,,0,0,-0.0105655804136546,-0.0070120124733111,0,53.759193699664685,18.38430723639774,,,-0.0136183931058057,0.0456924711534453,,0,
2024-06-12 04:00:00,24.17108779614128,24.189631441182616,23.86821592361642,23.9331169128418,8495700,-0.0007742740653067,-0.0090852081092697,,,,,,,0,0,-0.0197084102334024,-0.0095512920253293,0,52.850176291494094,17.471383309509093,,,-0.0143821228025194,0.0452851620140223,,0,
2024-06-13 04:00:00,23.86203764903234,23.868218275181945,23.67969591447273,23.831130981445312,8197200,-0.0042612891487512,-0.0124230657325939,,,,,,,0,0,-0.0347826285769876,-0.014597559335661,0,48.03943576325071,17.07336492881019,,,-0.0185821255674363,0.0450015818873039,,0,
2024-06-14 04:00:00,23.70750877534451,23.772409768661788,23.56534553684925,23.73223304748535,9477600,-0.0041499471442191,-0.0141225228714401,,,,,,,0,0,-0.0540858242495119,-0.0224952123184312,0,43.86923301155701,17.318522486933368,,,-0.0226549578727233,0.0447875824888963,,0,
2024-06-17 04:00:00,23.68587581243302,23.908394262753298,23.62406424757878,23.88985061645508,9250200,0.0066414976059925,-0.0060434159381912,,,,,,,0,0,-0.0560195666477874,-0.0292000831843024,0,51.14779423686373,16.58905080990337,,,-0.0161639231152064,0.0447290408674943,,0,
2024-06-18 04:00:00,23.905303093996626,24.075283571233385,23.905303093996626,23.99492835998535,7321200,0.0043984261441087,0.001806400585973,,,,,,,0,0,-0.0485139372292344,-0.0330628539932888,0,55.30844115948032,15.876823488683613,,,-0.0118365927931188,0.0448119192520558,,0,
2024-06-20 04:00:00,23.948571861741613,24.16490969403024,23.91457576508888,24.124732971191406,9732000,0.0054096686290807,0.0080063143905335,,,,,,,0,0,-0.0317258091586083,-0.0327954450263527,1,59.85678136755692,15.675662574890316,,,-0.0064909562087461,0.045177066930495,,0,
2024-06-21 04:00:00,24.171088006635884,24.220536548230537,24.09073456864941,24.143274307250977,8371200,0.0007685612968943,0.0130981331120498,,,,24.01084489822388,,,0,0,-0.0167320887434385,-0.0295827737697699,1,60.47555080292073,15.76261664227054,,,-0.0057273836095737,0.0452724801920298,,0,
2024-06-24 04:00:00,24.245263022600536,24.526501849533425,24.232901770288063,24.480144500732425,7982100,0.013952962187083,0.0315145840574964,,,,24.02985172271729,,,0,0,0.0220786431272905,-0.0192504903903578,1,69.63381454658986,17.07245821162085,,,0.0,0.0460538693350204,,0,
2024-06-25 04:00:00,24.45541901158768,24.45541901158768,24.208176293438022,24.285438537597656,7842300,-0.0079536280159189,0.016558827742108,0.0076942101699637,,,24.037269115448,,,0,0,0.0367022035950057,-0.0080599515932851,1,60.856606344610576,18.11919642460496,0.1184123054782452,,-0.0079536280159189,0.0455123233848344,-0.0303351442257304,0,
2024-06-26 04:00:00,24.23359110600262,24.23671506121692,24.139892108330702,24.183618545532227,8162400,-0.0041926355131614,0.0078637528195975,0.001927649987313,,,24.04979419708252,,,0,0,0.039618757829789,0.0014757902913297,1,56.82295359741238,18.620619902666117,0.1193731833078824,,-0.0121129168658022,0.0452650040189923,-0.0307146938559096,0,
2024-06-27 04:00:00,24.18674252709508,24.19923656080615,24.03994880073828,24.13364601135254,9172500,-0.0020663795240402,0.0003694565312608,0.0083787289069372,,,24.0755823135376,,,0,0,0.0374658986452161,0.008673811962107,1,54.89966922316864,18.433113304538853,0.1155873046408824,,-0.0141542665064545,0.0451003675558938,-0.0253288685079575,0,
2024-06-28 04:00:00,24.208603153078744,24.392877180475907,24.174246796734227,24.28668594360352,10609800,0.0063413514965369,0.0059400243118421,0.0283176202554995,,,24.097741985321044,,,0,0,0.047560537484788,0.0164511570666432,1,59.4286195592665,19.05278071861333,0.1060422112893444,,-0.0079026721890108,0.0455656757440422,-0.0091173064693708,0,
2024-07-01 04:00:00,24.36164793739501,24.483455390731653,24.146141480713336,24.1773738861084,16640400,-0.0045009046417018,-0.0123680076567753,0.0140030399515809,,,24.09249324798584,,,0,0,0.0462073919607952,0.0224024040454736,1,55.16726862745056,19.95347500744965,0.103492366881238,,-0.0123680076567753,0.0452674233005093,-0.0313860212507209,0,
2024-07-02 04:00:00,24.17737298566471,24.24608570470264,24.061811660278988,24.18986701965332,8160600,0.0005167283098559,-0.0039353424809017,-0.0038085942409298,,,24.09451379776001,,,0,0,0.0456172584916103,0.0270453749347009,1,55.55947875131249,20.23545155610011,0.0810012901325394,,-0.0118576702466123,0.0449880563532964,-0.0461522699159121,0,
2024-07-03 04:00:00,24.18361650938826,24.25857534378268,24.0961654295079,24.10553550720215,6168900,-0.0034862329909732,-0.0032287574410365,-0.0018186959128111,,,24.09169979095459,,,0,0,0.0379077482733123,0.0292178496024232,1,52.23741135724993,20.547917704048785,0.0796433676126925,,-0.0153025646363758,0.044632046190306,-0.0477171004966668,0,
2024-07-05 04:00:00,24.11178344341636,24.11178344341636,23.95874180816584,24.05556297302246,9886200,-0.0020730729738303,-0.003235443094398,-0.0043975449468137,,,24.08685054779053,,,0,0,0.0274491236004976,0.0288641044020381,0,50.3174390145694,19.953322452079234,0.0799064371749554,,-0.017343914277028,0.0442841573931959,-0.0545674095351937,0,
2024-07-08 04:00:00,24.071180787232937,24.177372029718462,24.00246807091184,24.07742691040039,8576700,0.0009088931904213,-0.0086162036965048,-0.0031102692110356,,,24.084176349639893,,,0,0,0.0206863656721658,0.0272285566560636,0,51.1631895898992,19.705954908177517,0.0799939651217816,,-0.0164507848521885,0.0442733181933983,-0.0431980533362514,0,
2024-07-09 04:00:00,24.002468513021103,24.183618598331844,23.98372835601386,24.08367347717285,8870100,0.0002594366414527,-0.0038755412137372,-0.0019575471679472,,,24.084750366210937,,,0,0,0.0156504681697455,0.0249129389588,0,51.41764668850534,19.35364342965902,0.0799558452732368,,-0.0161956161471069,0.0442417800731594,-0.0430401195401106,0,
2024-07-10 04:00:00,24.133646919276973,24.34290724774219,24.09929055922868,24.321044921875,7726500,0.0098561145552458,0.005422845115895,0.0103377276269054,,,24.09904737472534,,,0,0,0.0304622253373096,0.0260227962345019,1,59.95603856359864,19.75005622559644,0.086468978515286,,-0.0064991274398998,0.0442400631499711,-0.0419093385430939,0,
2024-07-11 04:00:00,24.39600331846928,24.65836015986733,24.389757195073063,24.61775588989257,10332000,0.0121997623445324,0.0212490771066831,0.0242416725172454,,,24.13235206604004,,,0,0,0.0653889815316759,0.0338960332939367,1,67.6173017078619,21.20291277696058,0.0950500318835893,,0.0,0.0451692584606132,-0.0172494827749587,0,
2024-07-12 04:00:00,24.75518365079561,24.9956764021371,24.71458116417016,24.873868942260746,9661200,0.0104035905430894,0.0340173277239859,0.0385028344259943,,,24.179389667510986,,,0,0,0.1124387464708007,0.0496045759293095,1,72.50686817816525,23.36030646657633,0.098619954131143,,0.0,0.0453531090870262,-0.0074270893618227,0,
2024-07-15 04:00:00,24.948825097588745,25.09874277993786,24.898852536805705,24.96444129943848,9588600,0.0036412653531292,0.036840082303601,0.0430919378513252,,,24.236055183410645,,,0,0,0.1552448899846261,0.0707326387403729,1,74.0018906765405,25.56671278776995,0.0983427854093029,,0.0,0.0453934194828255,0.0023905726288393,1,
2024-07-16 04:00:00,25.01441480238678,25.379838943481445,24.97693627396775,25.379838943481445,8936100,0.016639573025506,0.0538192592395481,0.0649867588425383,,,24.31843547821045,,,0,0,0.220150428273989,0.1006161966470961,1,79.50616221137327,28.09479974033808,0.1077043180819067,,0.0,0.0458766890017072,0.0194461411733211,1,
