Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,77.04877461825562,77.04877461825562,74.20277618139944,74.81333923339844,272800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.145703238158137,,0,
2024-05-24 04:00:00,74.73455230390978,76.25110626220703,74.55729255519361,76.25110626220703,189100,0.0192180571478453,,,,,,,,0,0,0.1146936661157838,0.0229387332231567,1,99.99999999304475,0.0,,,0.0,0.1475272207792514,,0,
2024-05-28 04:00:00,75.96552315919642,76.62532043457031,75.0004481173852,76.62532043457031,203400,0.0049076556486467,,,,,,,,0,0,0.2330981685190494,0.0649706202823353,1,99.99999999265675,7.142857142857142,,,0.0,0.1481477362210415,,0,
2024-05-29 04:00:00,75.25648495079147,75.67993839584072,74.75425523542515,75.48298645019531,277400,-0.0149080483826548,,,,,,,,0,0,0.2320824816937658,0.0983929925646214,1,93.93849664427046,7.851348777838616,,,-0.0149080483826548,0.1469682988248128,,0,
2024-05-30 04:00:00,75.06937941265898,75.13831334179609,73.95657918242924,74.68531036376953,285000,-0.0105676275401755,,,,,,,,0,0,0.1650096206577274,0.1117163181832426,1,89.84321483448124,11.016295839017138,,,-0.0253181332201715,0.1463862759560538,,0,
2024-05-31 04:00:00,74.84288172034212,75.29686144192041,72.34155292967931,73.454345703125,344600,-0.0164820184136461,-0.0181651232814742,,,,,,,0,0,0.0123825956845422,0.0918495736835025,0,83.77373124076514,15.879664466808164,,,-0.0413828576958836,0.1426740483237806,,0,
2024-06-03 04:00:00,74.75425136273903,75.22693901309421,73.32632353446147,74.25201416015625,327900,0.0108593773369805,-0.0262172209695744,,,,,,,0,0,-0.0437064227014616,0.0647383744065097,0,84.50426478387986,20.395649621185548,,,-0.0309728724259052,0.1441058788996285,,0,
2024-06-04 04:00:00,73.9565769728733,75.21216619264789,73.79901693093925,74.7542495727539,185400,0.0067639298176394,-0.0244184409436055,,,,,,,0,0,-0.0470883680365403,0.0423730259178997,0,84.96329756225069,24.58906440739312,,,-0.0244184409436055,0.1449186022200427,,0,
2024-06-05 04:00:00,75.51252624219528,76.31019136551292,74.85272897937118,76.22156524658203,317200,0.0196285252305299,0.0097847055491642,,,,,,,0,0,0.0678494022545805,0.0474683011852358,1,86.24528566671485,24.34413453746401,,,-0.0052692136972274,0.1460275956058913,,0,
2024-06-06 04:00:00,76.15263359916658,77.67902996131194,76.12309155863736,77.04877471923828,258100,0.0108526959526502,0.0316456388004151,,,,,,,0,0,0.2231153693640379,0.0825977148209963,1,86.92221333291735,23.714464938833917,,,0.0,0.147615133213732,,0,
2024-06-07 04:00:00,76.5169946702706,77.3442093628346,75.52237758749199,75.72917938232422,145400,-0.0171267530434143,0.0309693546028337,,,,,,,0,0,0.2369530048171668,0.1134687728202304,1,80.14606578308624,22.09665871873669,,,-0.0171267530434143,0.1452635731194217,,0,
2024-06-10 04:00:00,75.39434953345022,76.70902287215476,75.35988632541827,76.47760772705078,99500,0.0098829586010442,0.029973511049735,,,,,,,0,0,0.3047978235712634,0.151734582970437,1,81.04844893038798,20.69625111060644,,,-0.0074130574336684,0.1462473330189758,,0,
2024-06-11 04:00:00,75.67993454856347,76.04430389404297,74.8477987210292,76.04430389404297,165800,-0.0056657608139925,0.0172572707058416,,,,,,,0,0,0.3199135686962648,0.1853703801156025,1,78.81497880505816,20.13889015098266,,,-0.0130368176373414,0.1450693548045299,,0,
2024-06-12 04:00:00,77.64948391241606,78.2403472322046,76.98968666387277,77.16694641113281,225200,0.0147630060320373,0.0124030667894632,,,,,,,0,0,0.4176661787051046,0.231829539833503,1,80.32758784965813,20.44101985914282,,,0.0,0.1460118079513694,,0,
2024-06-13 04:00:00,77.70857284226625,77.87598273304646,75.80795742799573,76.12308502197266,108600,-0.013527312375413,-0.0120143337858231,,,,,,,0,0,0.4062222588792394,0.2667080836426503,1,74.96767344093348,19.29520626960201,,,-0.013527312375413,0.1437472374600134,,0,
2024-06-14 04:00:00,75.75871807125539,76.11323756478085,75.05952893492316,75.60115051269531,167300,-0.006856455031042,-0.0016906147758783,,,,,,,0,0,0.350991110026257,0.2835646889193717,1,72.36754483349195,18.33875997200968,,,-0.0202910179974622,0.1426748489308969,,0,
2024-06-17 04:00:00,75.33526314244864,76.94044316869322,74.86256798945712,76.54653930664062,162100,0.0125049524714118,0.0009013302277427,,,,,,,0,0,0.3791345740028902,0.3026786659360754,1,74.11855413078705,17.402357363372605,,,-0.0080398037417052,0.1433183212352812,,0,
2024-06-18 04:00:00,76.08369655608989,76.30034819542625,75.57160949707031,75.57160949707031,132100,-0.0127364322202053,-0.0062160395028573,,,,,,,0,0,0.3190914960245123,0.3059612319537628,1,69.2454278692734,16.532840655352466,,,-0.0206738375464905,0.1411343602166385,,0,
2024-06-20 04:00:00,75.80796158942199,76.01476337995585,74.73455323295394,75.3254165649414,219600,-0.003257743665476,-0.0238642311486583,,,,,,,0,0,0.2487735059169296,0.2945236867463962,0,68.02906778629881,15.803938179151524,,,-0.0238642311486583,0.1410577845477277,,0,
2024-06-21 04:00:00,74.99059835575802,75.56176951119714,74.27959086945374,75.50267791748047,107000,0.0023532741088294,-0.008150052041547,,,,75.68387641906739,,,0,0,0.2049865445717529,0.2766162583114675,0,68.45867752372482,15.531256001530156,,,-0.0215671161171182,0.1415795325424337,,0,
2024-06-24 04:00:00,74.77394059377751,75.48297955450346,73.83840766757403,74.11414337158203,195700,-0.0183905337426046,-0.0196691072957093,,,,75.64891662597657,,,0,0,0.0575782031661447,0.2328086472824029,0,61.488554923544775,15.65108804946014,,,-0.0395610190830404,0.139429041140247,,0,
2024-06-25 04:00:00,74.53760129336976,75.39435049511935,74.11414786135235,75.3254165649414,143400,0.0163433474132794,-0.0159526838542951,0.0068447329953476,,,75.60263214111328,,,0,0,0.0380569573395206,0.1938583092938265,0,64.8505745367153,15.762360665395123,0.2091990236980268,,-0.0238642311486583,0.1411642088527055,-0.0311525629959236,0,
2024-06-26 04:00:00,75.0102868734492,76.02460360932463,75.0102868734492,75.8375015258789,97000,0.0067983024095992,0.0035184116175122,-0.0054242457139683,,,75.56324119567871,,,0,0,0.0631789188055336,0.1677224311961679,0,66.1942238601251,15.11630324671084,0.1993187693516149,,-0.0172281649991803,0.1419466985429039,-0.0378270681632223,0,
2024-06-27 04:00:00,75.92612861602763,77.10687854186422,75.77841090692411,76.93060302734375,135400,0.0144137330406624,0.0213100243663231,0.0039840954796934,,,75.63562202453613,,,0,0,0.1693403597427192,0.1680460169054782,1,68.9249762884811,14.639327218082611,0.2050171747859133,,-0.0030627541295966,0.1437660298488532,-0.0295766002502442,0,
2024-06-28 04:00:00,77.12755792945886,77.64948734355542,76.44806094939764,76.84197235107422,109800,-0.0011520860721451,0.017738369956328,0.0180038703393854,,,75.74345512390137,,,0,0,0.2435152198088275,0.183139857486148,1,68.44222461266537,14.662205766120028,0.1975897048654064,,-0.0042113116453667,0.1441677305751908,-0.0190555941112194,0,
2024-07-01 04:00:00,77.37374960594481,78.29944024884722,77.08816403498055,78.0237045288086,172800,0.0153787330228236,0.0527505409814346,0.0446994750209748,,,75.97192306518555,,,0,0,0.3931235577447438,0.2251365975378672,1,71.32596196746886,15.194550843445445,0.1990139583164041,,0.0,0.1460841891686503,-0.0020636277918174,0,
2024-07-02 04:00:00,77.93506681211878,78.65395562731294,77.21618551015911,78.1418685913086,117100,0.0015144636263249,0.0373904606812096,0.0638154603830902,,,76.16641578674316,,,0,0,0.5152842199994438,0.2831661220301826,1,71.60536852508793,15.950883396498869,0.1871868955571874,,0.0,0.145327412708863,0.0185973862538824,1,
2024-07-03 04:00:00,78.28958671783732,79.35314517076537,78.2305026415306,79.02816772460938,106100,0.0113421799257993,0.0420724065868873,0.0643235556432355,,,76.38011169433594,,,0,0,0.6758238808896664,0.3616976738020794,1,73.67722206646476,17.135261012967863,0.187449069662921,,0.0,0.1463227743339775,0.0153837959372431,1,
2024-07-05 04:00:00,78.07293985758791,79.41223409942874,77.74304122265994,79.33345031738281,207800,0.0038629592658312,0.0312339588601042,0.0612567281566012,,,76.53570594787598,,,0,0,0.818254148180003,0.4530089686776641,1,74.37090729682683,17.630013026714025,0.1869916047297599,,0.0,0.1460458441292862,0.007778448673773,1,
2024-07-08 04:00:00,79.5402509508438,79.71751070124567,78.66380204975533,78.91984558105469,187400,-0.0052134973920011,0.0270408627785752,0.0354004844395878,,,76.6292594909668,,,0,0,0.8875258698180062,0.5399123489057326,1,71.61720955454147,18.313568111165495,0.1786050834780074,,-0.0052134973920011,0.1451169781632531,-0.0062359271126792,0,
2024-07-09 04:00:00,79.33344868861101,79.8159937088091,78.88045322099973,79.3826904296875,130000,0.0058647459992486,0.0174176028821744,0.0302914059172763,,,76.81193504333496,,,0,0,0.968606427461566,0.6256511646168993,1,72.82960355483436,19.021894547316545,0.1762105838063405,,0.0,0.1458262392958753,-0.0121186349862012,0,
2024-07-10 04:00:00,79.85537778150244,79.95386126328013,78.45699949378282,79.39253997802734,154100,0.000124076776518,0.0160051379531236,0.0483744921783502,,,76.95768165588379,,,0,0,1.0218785499562983,0.7048966416847791,1,72.85617561881273,19.116278067064204,0.1628870340216848,,0.0,0.14441529932398,-0.0058395492911659,0,
2024-07-11 04:00:00,80.17051252796476,80.93370691553748,78.05324540461439,78.27973937988281,163000,-0.0140164377969581,-0.0094703998115535,0.0235641739640164,,,77.06945343017578,,,0,0,0.9632002101790392,0.7565573553836311,1,65.10879823831473,19.960082998078164,0.1697667695736335,,-0.0140164377969581,0.1436295735522789,-0.0178995364404851,0,
2024-07-12 04:00:00,78.38806210888147,80.05233370285875,78.38806210888147,79.7175064086914,142700,0.0183670390345995,0.0048410360292174,0.048303453730953,,,77.19698143005371,,,0,0,1.020944177492936,0.8094347198054922,1,69.60590691727991,20.743616148305406,0.1778068496516062,,0.0,0.1453508005807837,0.001940077397001,1,
2024-07-15 04:00:00,81.19467027588688,82.75061609100092,80.89924237649772,82.35670471191406,228300,0.0331068848251745,0.0435487310644766,0.067253643459352,,,77.50866241455078,,,0,0,1.2650848236228,0.9005647405689539,1,75.7775829284987,22.941256236336077,0.203495705165304,,0.0,0.1497510959436213,0.0256094903879098,1,
2024-07-16 04:00:00,82.44533672051772,83.38086965338064,81.21338414711897,83.30208587646484,199200,0.0114791038308021,0.0493734266949406,0.094307802323303,,,77.89370918273926,,,0,0,1.5173612082343195,1.023924034102027,1,77.53712207060467,25.223421965935124,0.1959201825091321,,0.0,0.1505771528124543,0.0475133677218719,1,
2024-07-17 04:00:00,81.62797621256111,83.1248379993755,80.80076905134914,81.38178253173828,230100,-0.0230522840397338,0.025055786781245,0.0764622228609108,,,78.13547134399414,,,0,0,1.544535189097246,1.128046265101071,1,66.90568331507727,26.824169242394483,0.2147451102915316,,-0.0230522840397338,0.1491979358044285,0.0457199493983067,1,
