Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,92.35135749515862,92.36052703857422,92.35135749515862,92.36052703857422,3077800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1798773641940557,,0,,
2024-05-24 04:00:00,92.3697280883789,92.3697280883789,92.3605515428772,92.3697280883789,2512800,9.962101884553044e-05,,,,,,,,0,0,0.0007339868790126,0.0001467973758025,1,99.9999989131675,7.142857142857142,,,0.0,0.1787128074201827,,0,,
2024-05-28 04:00:00,92.36969156115448,92.37886810302734,92.36969156115448,92.37886810302734,3684600,9.895032536744176e-05,,,,,,,,0,0,0.0020298012789083,0.0005233981564236,1,99.9999989126523,13.775510204081632,,,0.0,0.178605736609013,,0,,
2024-05-29 04:00:00,92.38803764524968,92.38803764524968,92.37886810302734,92.37886810302734,3971700,0.0,,,,,,,,0,0,0.0030219088426122,0.0010231002936614,1,99.99999882901017,19.934402332361515,,,0.0,0.1798652135735108,,0,,
2024-05-30 04:00:00,92.39723205566406,92.40640859931158,92.39723205566406,92.39723205566406,3566800,0.0001987895393591,,,,,,,,0,0,0.0052296940804552,0.0018644190510201,1,99.99999891792577,25.653373594335694,,,0.0,0.1811023699760563,,0,,
2024-05-31 04:00:00,92.42473764261509,92.43391418457033,92.42473764261509,92.43391418457033,7082900,0.000397004629794,0.0007945726204601,,,,,,,0,0,0.0098260524093802,0.0034567457226921,1,99.99999910726676,30.963846909026003,,,0.0,0.1795389918654619,,0,,
2024-06-03 04:00:00,92.45235443115234,92.46156419564448,92.45235443115234,92.45235443115234,9568200,0.0001994965456639,0.0008945175490218,,,,,,,0,0,0.0147862268683951,0.0057226419518327,1,99.99999914665602,35.89500070123843,,,0.0,0.1794285248757376,,0,,
2024-06-04 04:00:00,92.47080993652344,92.47080993652344,92.4615931387916,92.47080993652344,5355900,0.0001996217996247,0.0009952691062804,,,,,,,0,0,0.0199761334756374,0.0085733402565937,1,99.99999918031516,40.47392922257854,,,0.0,0.1792639082478057,,0,,
2024-06-05 04:00:00,92.4799952415396,92.4892120361328,92.4799952415396,92.4892120361328,4285300,0.0001990044168749,0.0011944715861034,,,,,,,0,0,0.0252826251341957,0.0119151972321141,1,99.99999920903797,44.72579142096579,,,0.0,0.1771936072270196,,0,,
2024-06-06 04:00:00,92.49842180037164,92.49842180037164,92.4892120361328,92.4892120361328,3376100,0.0,0.0009954841549075,,,,,,,0,0,0.0291520117597485,0.015362560137641,1,99.99999914819472,48.67394917661109,,,0.0,0.1771969638945033,,0,,
2024-06-07 04:00:00,92.53527940509898,92.53527940509898,92.52606964111328,92.52606964111328,3490400,0.0003985070709229,0.0009969874948596,,,,,,,0,0,0.0347915736242328,0.0192483628349593,1,99.99999926111484,52.34009566399601,,,0.0,0.1774833164546588,,0,,
2024-06-10 04:00:00,92.55372668339844,92.55372668339844,92.54450988769533,92.54450988769533,2732300,0.0001992978482017,0.0009967886389699,,,,,,,0,0,0.0402845654263472,0.0234556033532369,1,99.99999927976496,55.74437454513915,,,0.0,0.1769718820865383,,0,,
2024-06-11 04:00:00,92.5629425048828,92.5629425048828,92.55373273893234,92.5629425048828,3320000,0.0001991756962118,0.0009963421800089,,,,,,,0,0,0.0455995163241311,0.0278843859474158,1,99.9999992962322,58.90549064905778,,,0.0,0.1765819032312639,,0,,
2024-06-12 04:00:00,92.57215832586124,92.58137512207033,92.5629415296522,92.58137512207033,5355700,0.0001991360331545,0.0009964739012104,,,,,,,0,0,0.050714407243916,0.0324503902067158,1,99.999999310863,61.84081274555366,,,0.0,0.1751783134366797,,0,,
2024-06-13 04:00:00,92.5905990600586,92.5998088266224,92.58138226313862,92.5905990600586,3925700,9.9630600389089e-05,0.0010962037808925,,,,,,,0,0,0.0548796711688055,0.0369362463991338,1,99.99999929244926,64.56646897801411,,,0.0,0.174843712992049,,0,,
2024-06-14 04:00:00,92.627440919045,92.63665771484376,92.61823115360151,92.63665771484376,3505500,0.0004974441817284,0.0011952098922975,,,,,,,0,0,0.0611918399114159,0.0417873651015902,1,99.99999939075089,67.09743547958453,,,0.0,0.174824318583712,,0,,
2024-06-17 04:00:00,92.64588928222656,92.64588928222656,92.63667248495824,92.64588928222656,3493700,9.965350230167758e-05,0.0010954663291671,,,,,,,0,0,0.0661763496871685,0.0466651620187059,1,99.99999937109456,69.4476186596142,,,0.0,0.1734612035879566,,0,,
2024-06-18 04:00:00,92.67351531982422,92.67351531982422,92.66429852427883,92.67351531982422,2972000,0.0002981895668732,0.0011945689273609,,,,,,,0,0,0.0715312324288106,0.0516383761007268,1,99.99999940256312,71.62993161249891,,,0.0,0.1730731801481211,,0,,
2024-06-20 04:00:00,92.68273162841795,92.69194139355984,92.68273162841795,92.68273162841795,3580700,9.944921763160865e-05,0.0010947829000593,,,,,,,0,0,0.0756466867446619,0.0564400382295138,1,99.99999938275012,73.65636506874898,,,0.0,0.1735618783875545,,0,,
2024-06-21 04:00:00,92.7196044921875,92.72881425859208,92.7196044921875,92.7196044921875,3460900,0.0003978396311987,0.0013932886647081,,,,92.5192310333252,,,0,0,0.0809504000649496,0.061342110596601,1,99.99999943430798,75.53805327812405,,,0.0,0.1738640088484069,,0,,
2024-06-24 04:00:00,92.73802996803926,92.73802996803926,92.72881317138672,92.72881317138672,3369500,9.93174987065082e-05,0.0009948054994237,,,,92.53764533996582,,,0,0,0.0849178148239246,0.0660572514420657,1,99.99999941426442,77.28533518682947,,,0.0,0.1744483630648746,,0,,
2024-06-25 04:00:00,92.74724578857422,92.74724578857422,92.73802899201868,92.74724578857422,3561700,0.0001987798242757,0.001094020545681,0.0041870565532664,,,92.55652122497558,,,0,0,0.0885288720338337,0.0705515755604193,1,99.99999941757856,78.90781124491308,0.0021183207334192,,0.0,0.1738136896803407,-0.0337100476254111,0,,
2024-06-26 04:00:00,92.75736781484252,92.76565660301507,92.7564468383789,92.7564468383789,4815500,9.92056392237206e-05,0.0008948783076641,0.0041866394759761,,,92.57540016174316,,,0,0,0.0910831587549694,0.0746578921993293,1,99.99999939760882,80.41439615599072,0.0021185667350408,,0.0,0.1736142955749033,-0.0285290792466371,0,,
2024-06-27 04:00:00,92.77487231246111,92.77487231246111,92.76565551757812,92.76565551757812,3349900,9.927805034681823e-05,0.0008947070042413,0.0041869685404611,,,92.5947395324707,,,0,0,0.0927809913215469,0.0782825120237729,1,99.99999937782006,81.81336785913423,0.0021183720687443,,0.0,0.1733581887476991,-0.0293806232708045,0,,
2024-06-28 04:00:00,92.80252075195312,92.81173754734117,92.80252075195312,92.80252075195312,7427800,0.0003974017557393,0.0008942689113025,0.0045860342048495,,,92.61500396728516,,,0,0,0.0959946852047863,0.0818249466599756,1,99.9999994304498,83.11241301205321,0.0020951928276289,,0.0,0.1741122514052581,-0.031984851622804,0,,
2024-07-01 04:00:00,92.838623046875,92.838623046875,92.82937295939357,92.838623046875,9965300,0.0003890227833183,0.0011842044746688,0.0047771018827167,,,92.6352394104004,,,0,0,0.1002985351617411,0.0855196643603287,1,99.99999947040428,84.31866922547798,0.0021754103688281,,0.0,0.1738222384240821,-0.0401989855402594,0,,
2024-07-02 04:00:00,92.8478775024414,92.8478775024414,92.83862035409298,92.8478775024414,5720900,9.968324887510428e-05,0.0010850102664674,0.0044784787220466,,,92.65501556396484,,,0,0,0.1032657412967239,0.0890688797476077,1,99.99999945038704,85.43876428080098,0.0021258543796999,,0.0,0.172677471431453,-0.0382174388009856,0,,
2024-07-03 04:00:00,92.87565612792967,92.87565612792967,92.86639897816175,92.87565612792967,3986000,0.000299184281165,0.0012851860287239,0.0045785929345103,,,92.67525787353516,,,0,0,0.1066296166118263,0.0925810271204514,1,99.99999947031635,86.47885254645806,0.0021459376729,,0.0,0.171961751464643,-0.0416141938204406,0,,
2024-07-05 04:00:00,92.9034168007976,92.91267395019533,92.9034168007976,92.91267395019533,3742000,0.0003985740053848,0.0015848368859889,0.0047784161723598,,,92.69643096923828,,,0,0,0.1110029678045378,0.0962654152572687,1,99.9999995043324,87.44464879313962,0.0022338492382952,,0.0,0.1710439709656502,-0.0458538328350657,0,,
2024-07-08 04:00:00,92.92191808383254,92.9311752319336,92.92191808383254,92.9311752319336,3263000,0.0001991254901154,0.0013863252736889,0.0047785377999343,,,92.71852912902833,,,0,0,0.1146402771932884,0.0999403876444726,1,99.999999501378,88.34145959362965,0.0022338301338638,,0.0,0.1708808630773012,-0.0356262522588106,0,,
2024-07-09 04:00:00,92.94042531889956,92.9496824670006,92.9311752319336,92.9311752319336,4508000,0.0,0.0009969146678519,0.0047785377999343,,,92.73878440856932,,,0,0,0.1161835791110519,0.1031890259377885,1,99.99999946302248,89.17421247979895,0.0022338301338638,,0.0,0.1707148654639587,-0.036581317693478,0,,
2024-07-10 04:00:00,92.9496841430664,92.95894129133438,92.9496841430664,92.9496841430664,4062200,0.0001991679443051,0.0010964886151794,0.004578325909619,,,92.7590431213379,,,0,0,0.1175451837340091,0.1060602574970326,1,99.9999994627879,89.94748301695617,0.0021460440513487,,0.0,0.1690757905126272,-0.0473707958019785,0,,
2024-07-11 04:00:00,92.95894296689973,92.96819305419922,92.95894296689973,92.96819305419922,4195600,0.0001991282843341,0.0009963528671288,0.0045781556033743,,,92.77930564880371,,,0,0,0.1187489160647743,0.108597989210581,1,99.9999994625699,90.66551994431644,0.0021460623029989,,0.0,0.1705803063229432,-0.0361163349128519,0,,
2024-07-12 04:00:00,93.01448059082033,93.01448059082033,93.00522344150414,93.01448059082033,3369000,0.0004978857295216,0.0010957239340627,0.0048781734214391,,,92.80096092224122,,,0,0,0.1220312002587604,0.1112846314202169,1,99.9999995141916,91.3322685197224,0.0023533086324373,,0.0,0.169595523463888,-0.0395645286381696,0,,
2024-07-15 04:00:00,93.0237377401365,93.0237377401365,93.01448059082033,93.01448059082033,3615100,0.0,0.0008964199438867,0.0046781058088514,,,92.8221549987793,,,0,0,0.1232121214904111,0.1136701294342557,1,99.99999947682171,91.9513921968851,0.002485492052514,,0.0,0.1691303756728261,-0.0345244662150466,0,,
2024-07-16 04:00:00,93.0329818725586,93.0329818725586,93.0237317849706,93.0329818725586,3622900,0.0001989075423605,0.0010955057909352,0.004777837242559,,,92.84197120666504,,,0,0,0.1242091036596946,0.1157779242793435,1,99.99999947562117,92.52629275425043,0.0024472617994739,,0.0,0.1681667742910279,-0.0381880399744469,0,,
2024-07-17 04:00:00,93.042236328125,93.04686843292048,93.0329791796694,93.042236328125,3822100,9.947499671758564e-05,0.0009957235025794,0.0043781654399674,,,92.86178855895996,,,0,0,0.1243129738527812,0.1174849341940311,1,99.9999994556063,93.0601289860897,0.0022754166149413,,0.0,0.1705751289492671,-0.0243054837500208,0,,
2024-07-18 04:00:00,93.05148046270236,93.06073760986328,93.05148046270236,93.06073760986328,5291400,0.0001988482055936,0.0009954432007741,0.0044777845066925,,,92.88114967346192,,,0,0,0.1244535672897058,0.118878660813166,1,99.99999945588604,93.55583405851186,0.0022415642622195,,0.0,0.1719303577616434,-0.0088252923111821,0,,
2024-07-19 04:00:00,93.09776306152344,93.09776306152344,93.0885129744054,93.09776306152344,2993600,0.0003978632945655,0.000895371023674,0.0045778747060052,,,92.9019012451172,,,0,0,0.1260990418551699,0.1203227370215668,1,99.99999949265435,94.01613162576102,0.0023148106662543,,0.0,0.1731485149751171,0.0004352773025346,1,,
2024-07-22 04:00:00,93.11628723144533,93.11628723144533,93.1070300822105,93.11628723144533,3386500,0.0001989754566888,0.0010945246372213,0.0046778466215862,,,92.92173538208009,,,0,0,0.1274289167722457,0.1217439729717026,1,99.99999949046392,94.44355079534952,0.0022761940535824,,0.0,0.1714157039997969,-0.0123654710798035,0,,
2024-07-23 04:00:00,93.12554168701172,93.134791774843,93.11628453804468,93.12554168701172,2829200,9.938600261616416e-05,0.0009949139820104,0.0043781161173785,,,92.94157180786132,,,0,0,0.1277569073447892,0.1229465598463199,1,99.9999994704762,94.84044002425313,0.0022202448523904,,0.0,0.1717020973110934,-0.0124344972351262,0,,
2024-07-24 04:00:00,93.1347885131836,93.14404566182644,93.12553842567624,93.1347885131836,3474500,9.929420011278722e-05,0.0009947330235291,0.0043780927191048,,,92.9609489440918,,,0,0,0.1272955993986073,0.1238163677567774,1,99.99999945044254,95.20898002252076,0.0022202592315035,,0.0,0.1757009463359893,0.0071802523629802,1,,
2024-07-25 04:00:00,93.15331268310548,93.15331268310548,93.14405553348152,93.15331268310548,3521700,0.0001988963546017,0.0009947812108508,0.0043782097363509,,,92.98079223632811,,,0,0,0.1269612252533534,0.1244453392560926,1,99.99999945114858,95.55119573519784,0.0022202531334155,,0.0,0.1766563414259238,0.0163545906586013,1,,
2024-07-26 04:00:00,93.18106079101562,93.19031793902224,93.18106079101562,93.18106079101562,3172600,0.0002978756966436,0.0008947339522771,0.0045777298194331,,,93.0015625,,,0,0,0.1274659239158211,0.1250494561880383,1,99.99999947091224,95.868967468398,0.0022041264458432,,0.0,0.1747517933286845,0.006551866884086,1,,
2024-07-29 04:00:00,93.19956700980914,93.20882415771484,93.19956700980914,93.20882415771484,3259000,0.000297950747325,0.0009937780921129,0.0047772921741791,,,93.02187767028808,,,0,0,0.1286234814773479,0.1257642612459002,1,99.99999948805952,96.16404122065528,0.0021771142132934,,0.0,0.1747011749715692,0.0077468865680447,1,,
2024-07-30 04:00:00,93.21808130562052,93.21808130562052,93.20882415771484,93.20882415771484,4559900,0.0,0.0008943032082759,0.0043781505337308,,,93.04038772583009,,,0,0,0.128064605134071,0.1262243300235344,1,99.99999944867947,96.43803827632276,0.0022199781175467,,0.0,0.1755907993627772,0.0084919237192424,1,,
2024-07-31 04:00:00,93.21808624267578,93.22734339107176,93.21808624267578,93.21808624267578,7256900,9.936918574648956e-05,0.000894378253518,0.0040873419202822,,,93.0588981628418,,,0,0,0.1269061691339743,0.1263606978456224,1,99.99999942871038,96.69246411372828,0.0021480669257051,,0.0,0.1727994444522386,-0.0058841376173522,0,,
2024-08-01 04:00:00,93.24876403808594,93.24876403808594,93.23946506687103,93.24876403808594,11015600,0.0003290970309162,0.001024669464039,0.0043176704349972,,,93.0775535583496,,,0,0,0.1269995699742168,0.1264884722713413,1,99.99999945785422,96.9287166770334,0.0021677070949873,,0.0,0.1753392965392533,0.0154150109202693,1,,
2024-08-02 04:00:00,93.2859280813263,93.29522705078124,93.2766362049068,93.29522705078124,7927400,0.0004982694749318,0.001225208843905,0.0045175554105763,,,93.0966812133789,,,0,0,0.1293319098791556,0.1270571597929041,1,99.9999995109186,97.1480940572453,0.0023761594824964,,0.0,0.1787547676642581,0.0395030647324612,1,,
2024-08-05 04:00:00,93.29523594176824,93.32312575975553,93.29523594176824,93.30453491210938,8712900,9.9767819023322e-05,0.0010268422036157,0.0042175189374498,,,93.1153491973877,92.81796585083008,,1,0,0.1304278812510517,0.1277313040845337,1,99.99999949111688,97.35180162458492,0.0023092814639978,,0.0,0.1841353245753807,0.0765379424707084,1,,
2024-08-06 04:00:00,93.30453689854008,93.32312774658205,93.30453689854008,93.32312774658205,5059100,0.000199270426568,0.0012263172494675,0.0042176644561982,,,93.13494682312012,92.83721786499024,,1,0,0.1312833797339436,0.1284417192144157,1,99.99999948915222,97.54095865140027,0.0023092804774151,,0.0,0.182489550307089,0.0679343901987226,1,,
2024-08-07 04:00:00,93.32312774658205,93.33242671712114,93.32312774658205,93.32312774658205,4611400,0.0,0.0011268360909364,0.0042176644561982,,,93.1536190032959,92.8562858581543,,1,0,0.1304575351865367,0.1288448824088399,1,99.99999944985623,97.71660446201456,0.0023092804774151,,0.0,0.183717539559791,0.0761660331131346,1,,
2024-08-08 04:00:00,93.34172947146676,93.3510284423828,93.3324305005507,93.3510284423828,3903300,0.0002989687173422,0.0010966837507369,0.0043178661984333,,,93.17276077270508,92.8757290649414,,1,0,0.1305495069561715,0.1291858073183062,1,99.99999947010356,97.87970414329924,0.0023343257910832,,0.0,0.1796201087282672,0.0623644472320392,1,,
2024-08-09 04:00:00,93.3789291381836,93.38822101714534,93.36963016618446,93.3789291381836,5548300,0.000298879361763,0.0008971743791008,0.0044180280426115,,,93.19098320007323,92.89573028564452,,1,0,0.1313595174725463,0.1296205493491542,1,99.99999948761426,98.03115384734927,0.0023565258540084,,0.0,0.1788849758849333,0.0486848085866824,1,,
2024-08-12 04:00:00,93.39752197265624,93.40682094485288,93.38822300045965,93.39752197265624,3845400,0.0001991116694552,0.0009965974390682,0.0041180833285618,,,93.21013526916504,92.91573608398436,,1,0,0.1319803556131376,0.1300925106019509,1,99.99999948587616,98.17178571539576,0.0021110465395537,,0.0,0.1788266280676089,0.0544301194700251,1,,
2024-08-13 04:00:00,93.41612243652344,93.41612243652344,93.40682346407604,93.41612243652344,4782200,0.0001991537192245,0.0009964806386892,0.0043180571793974,,,93.22929229736329,92.93538024902344,,1,0,0.1324465153125373,0.1305633115440682,1,99.99999948426613,98.30237245001037,0.0019875081184717,,0.0,0.1759683272365507,0.0404300619360784,1,,
2024-08-14 04:00:00,93.42542392698658,93.43472290039062,93.416132046621,93.43472290039062,4327700,0.0001991140649177,0.0011957931169175,0.0043182645524826,,,93.24891662597656,92.9550276184082,,1,0,0.1327861758378077,0.1310078844028161,1,99.99999948276204,98.4236315607239,0.0019874999987204,,0.0,0.1754498896586265,0.0433088842805207,1,,
2024-08-15 04:00:00,93.42540230163743,93.44400024414062,93.42540230163743,93.44400024414062,4217800,9.92922487701442e-05,0.0009959376271382,0.0043180810336367,,,93.26807975769044,92.97449142456054,,1,0,0.1322791318665537,0.1312621338955636,1,99.99999946280364,98.53622930638647,0.0019876226039971,,0.0,0.1725104388891311,0.0113457920377104,1,,
2024-08-16 04:00:00,93.481201171875,93.481201171875,93.47190219941622,93.481201171875,3638900,0.0003981093236289,0.0010952367374021,0.0045181627914279,,,93.287251663208,92.9943312072754,,1,0,0.1333420160745504,0.131678110331361,1,99.99999949856392,98.64078435593032,0.0020964648434374,,0.0,0.1721930636009715,0.0015279782043631,1,,
2024-08-19 04:00:00,93.49049377441406,93.49979274694476,93.49049377441406,93.49049377441406,3930700,9.940610970526896e-05,0.0009954418467874,0.00421847636265,,,93.30596199035644,93.014356842041,,1,0,0.1333964832084433,0.1320217849067774,1,99.99999947867788,98.73787118764956,0.0020215024240789,,0.0,0.1705791903729416,-0.0148388486181633,0,,
2024-08-20 04:00:00,93.5090929790036,93.5090929790036,93.49979400634766,93.49979400634766,3084200,9.947783521213616e-05,0.0008956866078557,0.004118578889954,,,93.32467460632324,93.0338313293457,,1,0,0.1326608678897116,0.1321496015033643,1,99.99999945876192,98.8280232456746,0.0020515980651077,,0.0,0.1708740198646126,-0.0031600613161145,0,,
2024-08-21 04:00:00,93.50908096407952,93.52767181396484,93.50908096407952,93.52767181396484,3936000,0.0002981590271236,0.0009948005483284,0.0043181507421954,,,93.34431877136232,93.0534945678711,,1,0,0.1327965970323674,0.1322790006091649,1,99.99999947774418,98.91173587098356,0.0020495127531763,,0.0,0.1703395864803699,-0.0079353185083984,0,,
2024-08-22 04:00:00,93.53697078542598,93.53697078542598,93.52767181396484,93.52767181396484,3849100,0.0,0.0008954193913532,0.0042184376756879,,,93.36303672790528,93.07278915405271,,1,0,0.1313895859956204,0.132101117686456,0,99.99999943757066,98.98946902305616,0.0021409915648736,,0.0,0.1716870667439153,-0.0228449514688346,0,,
2024-08-23 04:00:00,93.57414119375528,93.57414119375528,93.5648422241211,93.5648422241211,3549900,0.0003974268730881,0.0008947366015581,0.0044177660371089,0.0130392844666629,,93.38222579956054,93.09245849609376,,1,0,0.1317550706260704,0.1320319082743789,0,99.99999947821658,99.06164980712356,0.0022469697805449,23.97734305702754,0.0,0.1699495334156603,-0.0379652830808556,0,,
2024-08-26 04:00:00,93.58343505859376,93.5927269346855,93.58343505859376,93.58343505859376,3969000,0.0001987160351122,0.0009941255033261,0.0043181979702997,0.0131396616113623,,93.4009563446045,93.11231521606446,,1,0,0.132023125771667,0.1320301517738365,0,99.99999947710144,99.12867482090046,0.0022242131719965,24.28092395751828,0.0,0.1703894761699704,-0.0249629321429002,0,,
2024-08-27 04:00:00,93.60203426048449,93.60203426048449,93.59273529052734,93.59273529052734,2818100,9.93790399739236e-05,0.0009940266197097,0.004118828193379,0.0131400959161591,,93.42015190124512,93.13143676757812,,1,0,0.131470502284742,0.1319182218760176,0,99.99999945718427,99.19091233369328,0.0022262633396305,24.282709826308768,0.0,0.1701727453425992,-0.0259210027048011,0,,
2024-08-28 04:00:00,93.61132686239095,93.61132686239095,93.6020278930664,93.6020278930664,3500800,9.928764780964272e-05,0.0007950168934971,0.0042185247899515,0.0132406882131843,,93.43934898376465,93.15055953979493,,1,0,0.1302805860541127,0.1315906947116366,0,99.99999943726412,99.24870430985804,0.0021412012736808,24.81263841922823,0.0,0.1711833847899984,-0.0251004869775259,0,,
2024-08-29 04:00:00,93.62062763156638,93.62992660177424,93.61133575439452,93.61133575439452,4537700,9.944080847001936e-05,0.0008945367590897,0.0042185967076708,0.013140044043733,,93.45747756958008,93.16931594848631,,1,0,0.1286061439160732,0.130993784552524,0,99.99999941744848,99.30236828772532,0.0021411586692054,24.49602984428312,0.0,0.1711851016443825,-0.0093422916547758,0,,
