Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,92.3513651237957,92.36053466796876,92.3513651237957,92.36053466796876,3077800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1798773576708156,,0,,
2024-05-24 04:00:00,92.36971282958984,92.36971282958984,92.36053628560404,92.36971282958984,2512800,9.937319715702664e-05,,,,,,,,0,0,0.0007321610410002,0.0001464322082,1,99.9999989104572,7.142857142857142,,,0.0,0.1787127990020138,,0,,
2024-05-28 04:00:00,92.36969156115448,92.37886810302734,92.36969156115448,92.37886810302734,3684600,9.911553427022211e-05,,,,,,,,0,0,0.0020277829736556,0.0005227023612911,1,99.99999891026307,13.775510204081632,,,0.0,0.1786056944560483,,0,,
2024-05-29 04:00:00,92.38803764524968,92.38803764524968,92.37886810302734,92.37886810302734,3971700,0.0,,,,,,,,0,0,0.0030197627445431,0.0010221144379415,1,99.99999882643718,19.934402332361515,,,0.0,0.1798652563230934,,0,,
2024-05-30 04:00:00,92.397216796875,92.40639333900708,92.397216796875,92.397216796875,3566800,0.0001986243631735,,,,,,,,0,0,0.005226255091415,0.0018629425686362,1,99.99999891575814,25.653373594335694,,,0.0,0.1811022967371556,,0,,
2024-05-31 04:00:00,92.4247528998893,92.43392944335938,92.4247528998893,92.43392944335938,7082900,0.0003973349821249,0.0007946551593107,,,,,,,0,0,0.0098240741130126,0.0034551688775115,1,99.9999991060716,30.963846909026003,,,0.0,0.1795390002187277,,0,,
2024-06-03 04:00:00,92.45237731933594,92.46158708610812,92.45237731933594,92.45237731933594,9568200,0.000199579051628,0.0008949306781822,,,,,,,0,0,0.0147860241467157,0.0057213399313523,1,99.99999914568193,35.89500070123843,,,0.0,0.1794285480421633,,0,,
2024-06-04 04:00:00,92.47079467773438,92.47079467773438,92.4615778815234,92.47079467773438,5355900,0.0001992091380713,0.0009951039300948,,,,,,,0,0,0.0199742811206249,0.0085719281692068,1,99.99999917929723,40.47392922257855,,,0.0,0.1792638998781157,,0,,
2024-06-05 04:00:00,92.4800104988081,92.48922729492188,92.4800104988081,92.48922729492188,4285300,0.0001993344736761,0.001194636762289,,,,,,,0,0,0.0252819358915417,0.0119139297136738,1,99.99999920829455,44.72579142096579,,,0.0,0.1771936778998363,,0,,
2024-06-06 04:00:00,92.49843706068012,92.49843706068012,92.48922729492188,92.48922729492188,3376100,0.0,0.0009958146060735,,,,,,,0,0,0.0291522416420662,0.0153615920993523,1,99.99999914739416,48.67394917661109,,,0.0,0.1771969516871815,,0,,
2024-06-07 04:00:00,92.53530992571471,92.53530992571471,92.5261001586914,92.5261001586914,3490400,0.0003986719842727,0.0009971524080722,,,,,,,0,0,0.034793738224323,0.0192480213243464,1,99.9999992606152,52.34009566399601,,,0.0,0.1774833957727286,,0,,
