Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,92.3513651237957,92.36053466796876,92.3513651237957,92.36053466796876,3077800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.179877400434658,,0,
2024-05-24 04:00:00,92.3697280883789,92.3697280883789,92.3605515428772,92.3697280883789,2512800,9.953840612975108e-05,,,,,,,,0,0,0.0007333782663323,0.0001466756532664,1,99.99999891226555,7.142857142857142,,,0.0,0.1787128074201827,,0,
2024-05-28 04:00:00,92.3697220757011,92.37889862060548,92.3697220757011,92.37889862060548,3684600,9.928071042719644e-05,,,,,,,,0,0,0.0020311572193776,0.0005235719664887,1,99.9999989120721,13.775510204081632,,,0.0,0.1786057745353498,,0,
2024-05-29 04:00:00,92.38806816585696,92.38806816585696,92.37889862060548,92.37889862060548,3971700,0.0,,,,,,,,0,0,0.0030247885105723,0.0010238152753054,1,99.99999882838534,19.934402332361515,,,0.0,0.1798652943672065,,0,
2024-05-30 04:00:00,92.39723205566406,92.40640859931158,92.39723205566406,92.39723205566406,3566800,0.0001984591214263,,,,,,,,0,0,0.005231300284592,0.0018653122771627,1,99.99999891717484,25.653373594335694,,,0.0,0.1811023699760563,,0,
2024-05-31 04:00:00,92.42476815716353,92.43394470214844,92.42476815716353,92.43394470214844,7082900,0.0003973349165076,0.0007948203682837,,,,,,,0,0,0.0098290770318243,0.003458065228095,1,99.9999991069661,30.963846909026003,,,0.0,0.1795390724259209,,0,
2024-06-03 04:00:00,92.4523468017578,92.46155656548994,92.4523468017578,92.4523468017578,9568200,0.0001990837853849,0.0008944349527568,,,,,,,0,0,0.0147872852552666,0.0057239092335293,1,99.99999914620236,35.89500070123843,,,0.0,0.1794284888146465,,0,
2024-06-04 04:00:00,92.4708023071289,92.4708023071289,92.4615855101575,92.4708023071289,5355900,0.0001996218160982,0.0009948558371632,,,,,,,0,0,0.0199756393031691,0.0085742552474573,1,99.99999917992652,40.47392922257855,,,0.0,0.1792639146684614,,0,
2024-06-05 04:00:00,92.48000287017386,92.48921966552734,92.48000287017386,92.48921966552734,4285300,0.0001991694452618,0.0011942234273103,,,,,,,0,0,0.0252821374260037,0.0119158316831666,1,99.99999920877016,44.72579142096579,,,0.0,0.1771936632832099,,0,
2024-06-06 04:00:00,92.49842943052587,92.49842943052587,92.48921966552734,92.48921966552734,3376100,0.0,0.0009955667265861,,,,,,,0,0,0.0291515346740709,0.0153629722813474,1,99.99999914790634,48.673949176611096,,,0.0,0.1771969577908417,,0,
2024-06-07 04:00:00,92.5352870352529,92.5352870352529,92.5260772705078,92.5260772705078,3490400,0.0003985070380498,0.0009967395490502,,,,,,,0,0,0.0347911102979452,0.019248599884667,1,99.99999926091336,52.34009566399602,,,0.0,0.1774833518686568,,0,
2024-06-10 04:00:00,92.55371905324408,92.55371905324408,92.54450225830078,92.54450225830078,2732300,0.0001991329183783,0.0009967887212272,,,,,,,0,0,0.0402829009349261,0.0234554600947188,1,99.99999927953064,55.744374545139166,,,0.0,0.1769718881525349,,0,
2024-06-11 04:00:00,92.5629425048828,92.5629425048828,92.55373273893234,92.5629425048828,3320000,0.0001992581529106,0.0009964247681972,,,,,,,0,0,0.0455975383301421,0.0278838757418035,1,99.99999929605146,58.9054906490578,,,0.0,0.1765818826706894,,0,
2024-06-12 04:00:00,92.57215832586124,92.58137512207033,92.5629415296522,92.58137512207033,5355700,0.0001991360331545,0.000996391329457,,,,,,,0,0,0.0507122061694929,0.0324495418273413,1,99.99999931070208,61.84081274555366,,,0.0,0.1751782932056929,,0,
2024-06-13 04:00:00,92.59056854248048,92.59977830600876,92.58135174859832,92.59056854248048,3925700,9.930097061139342e-05,0.0010957912426945,,,,,,,0,0,0.0548748859490615,0.0369346106516854,1,99.99999929218257,64.56646897801411,,,0.0,0.1748436553640963,,0,
2024-06-14 04:00:00,92.62743329040951,92.63665008544922,92.61822352572456,92.63665008544922,3505500,0.0004976915434706,0.0011950448803546,,,,,,,0,0,0.0611869104468212,0.0417850706107125,1,99.999999390628,67.09743547958453,,,0.0,0.1748243243227677,,0,
2024-06-17 04:00:00,92.64585876464844,92.64585876464844,92.63664197041616,92.64585876464844,3493700,9.94064356896196e-05,0.0010952190986424,,,,,,,0,0,0.066169537548447,0.0466619639982594,1,99.99999937090828,69.4476186596142,,,0.0,0.1734611266272946,,0,
2024-06-18 04:00:00,92.67351531982422,92.67351531982422,92.66429852427883,92.67351531982422,2972000,0.0002985190654452,0.0011945689273609,,,,,,,0,0,0.0715254573424033,0.0516346626670882,1,99.99999940248485,71.62993161249891,,,0.0,0.173073160420082,,0,
2024-06-20 04:00:00,92.68272399902344,92.6919337634072,92.68272399902344,92.68272399902344,3580700,9.936689212053372e-05,0.0010947004926151,,,,,,,0,0,0.0756411813639061,0.0564359664064518,1,99.99999938265177,73.65636506874898,,,0.0,0.173561864100405,,0,
2024-06-21 04:00:00,92.7196044921875,92.72881425859208,92.7196044921875,92.7196044921875,3460900,0.0003979219812793,0.0013936187209804,,,,92.51923217773438,,,0,0,0.0809457773440982,0.0613379285939811,1,99.99999943424872,75.53805327812405,,,0.0,0.1738640088484069,,0,
2024-06-24 04:00:00,92.7380223378864,92.7380223378864,92.7288055419922,92.7288055419922,3369500,9.923521411780988e-05,0.0009948055813544,,,,92.53764572143557,,,0,0,0.0849133277136502,0.0660530084179149,1,99.99999941418672,77.28533518682947,,,0.0,0.1744483286810526,,0,
2024-06-25 04:00:00,92.74723815917967,92.74723815917967,92.73802136338232,92.74723815917967,3561700,0.0001987798406302,0.0010942679563128,0.0041868909984235,,,92.55652122497558,,,0,0,0.0885245423062883,0.0705473151955896,1,99.99999941750724,78.90781124491308,0.002119732451479,,0.0,0.173813715145224,-0.0337101007396238,0,
2024-06-26 04:00:00,92.75736018537224,92.76564897286302,92.75643920898438,92.75643920898438,4815500,9.920564738452596e-05,0.0008947959821528,0.0041865568797112,,,92.57539825439451,,,0,0,0.091079001674629,0.0746536524913975,1,99.99999939753796,80.41439615599072,0.0021199294633801,,0.0,0.1736142416271184,-0.0285293811152372,0,
2024-06-27 04:00:00,92.77487994261368,92.77487994261368,92.76566314697266,92.76566314697266,3349900,9.944256233795912e-05,0.0008948717125545,0.0041867193930897,,,92.5947364807129,,,0,0,0.0927782341055944,0.0782785688142369,1,99.99999937779208,81.81336785913423,0.0021198336341476,,0.0,0.173358203005325,-0.0293807495512201,0,
2024-06-28 04:00:00,92.80252075195312,92.81173754734117,92.80252075195312,92.80252075195312,7427800,0.0003973194793214,0.0008942689113025,0.0045857023375808,,,92.61500091552736,,,0,0,0.095992447557279,0.0818213445628453,1,99.99999943041034,83.11241301205321,0.0020966100115522,,0.0,0.1741122514052581,-0.0319852864455504,0,
2024-07-01 04:00:00,92.83863067626952,92.83863067626952,92.82938058802792,92.83863067626952,9965300,0.000389104994388,0.0011843691249486,0.0047771844543951,,,92.6352352142334,,,0,0,0.1002973386964356,0.0855165433895634,1,99.99999947038788,84.31866922547798,0.0021768155673586,,0.0,0.1738222527086373,-0.0401989066646756,0,
2024-07-02 04:00:00,92.8478775024414,92.8478775024414,92.83862035409298,92.8478775024414,5720900,9.960106158968252e-05,0.001085092615793,0.0044781470879209,,,92.65501174926756,,,0,0,0.1032647655947158,0.0890661878305939,1,99.9999994503542,85.43876428080098,0.00212699363316,,0.0,0.1726774910325099,-0.038217761185338,0,
2024-07-03 04:00:00,92.87565612792967,92.87565612792967,92.86639897816175,92.87565612792967,3986000,0.000299184281165,0.0012852683863455,0.0045786758348012,,,92.6752544403076,,,0,0,0.1066288249916453,0.0925787152628042,1,99.99999947028805,86.47885254645806,0.0021470312162632,,0.0,0.1719617708977362,-0.0416138929009404,0,
2024-07-05 04:00:00,92.9034091721632,92.91266632080078,92.9034091721632,92.91266632080078,3742000,0.000398491859052,0.0015846722681778,0.0047784165666076,,,92.6964267730713,,,0,0,0.1110017208166453,0.0962633163735724,1,99.99999950429596,87.44464879313962,0.0022348159253878,,0.0,0.1710439761391649,-0.0458538381497399,0,
2024-07-08 04:00:00,92.92191808383254,92.9311752319336,92.92191808383254,92.9311752319336,3263000,0.0001992076200774,0.0013863252736889,0.0047784549161999,,,92.7185245513916,,,0,0,0.1146392962591704,0.099938512350692,1,99.99999950135732,88.34145959362965,0.0022348099313343,,0.0,0.1708808630773012,-0.035626557343752,0,
2024-07-09 04:00:00,92.94042531889956,92.9496824670006,92.9311752319336,92.9311752319336,4508000,0.0,0.0009968324068327,0.0047784549161999,,,92.7387794494629,,,0,0,0.1161828178023682,0.1031873734410273,1,99.9999994630002,89.17421247979895,0.0022348099313343,,0.0,0.1707148463231069,-0.0365813925281164,0,
