,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,45.55500030517578,47.121700286865234,45.51750183105469,45.872501373291016,291025.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0886900987129006,,,0,,
2024-05-29,45.817501068115234,45.82749938964844,45.42499923706055,45.459999084472656,168960.0,-0.0089923652835407,,,,,,,,0,0,-0.0329061654897842,-0.0065812330979568,0,0.0,7.1428571428571415,,,-0.0089923652835407,,0.0885123688164385,,,0,,
2024-05-30,45.38249969482422,45.72499847412109,45.334999084472656,45.59249877929688,205432.0,0.0029146435876079,,,,,,,,0,0,-0.0477425740158565,-0.0148135012815367,0,2.4112645080942485,13.77551020408163,,,-0.0061039312357438,,0.0893631702850882,,,0,,
2024-05-31,45.6150016784668,45.8849983215332,45.26750183105469,45.29249954223633,437447.0,-0.0065800130524273,,,,,,,,0,0,-0.0827540289625972,-0.0284016068177488,0,2.277368357530733,12.865145339199142,,,-0.0126437803409689,,0.0879738655944859,,,0,,
2024-06-03,45.17499923706055,45.61000061035156,45.15250015258789,45.54249954223633,137520.0,0.0055196777066115,,,,,,,,0,0,-0.0892985702574691,-0.0405809995056929,0,6.916131558155612,13.977663548815595,,,-0.0071938922268326,,0.0883873925583231,,,0,,
2024-06-04,45.595001220703125,45.833961486816406,45.04750061035156,45.23500061035156,92679.0,-0.0067519116204763,-0.0138972313227861,,,,,,,0,0,-0.1179382416757945,-0.0560524479397132,0,6.506988333522628,14.31868991869286,,,-0.0138972313227861,,0.0876925910298554,,,0,,
2024-06-05,45.375,45.79499816894531,45.29999923706055,45.79499816894531,97475.0,0.0123797402683265,0.007369095715338,,,,,,,0,0,-0.094360535216289,-0.0637140653950284,0,16.226530848073878,14.635357262150318,,,-0.0016895351686845,,0.0877354519256235,,,0,,
2024-06-06,46.04750061035156,46.21500015258789,45.78499984741211,46.21500015258789,153964.0,0.0091713505936417,0.0136535919275755,,,,,,,0,0,-0.041308207697142,-0.0592328938554511,1,22.71595843465431,17.50715302326252,,,0.0,,0.0885417507138308,,,0,,
2024-06-07,46.18999862670898,46.272499084472656,44.79999923706055,44.880001068115234,180828.0,-0.0288867051837042,-0.0091074345264701,,,,,,,0,0,-0.1057678984854035,-0.0685398947814416,0,17.954954773604115,18.18699254455272,,,-0.0288867051837042,,0.0860887458864806,,,0,,
2024-06-10,44.587501525878906,45.0,44.540000915527344,44.83000183105469,119075.0,-0.0011140649703786,-0.0156446773528726,,,,,,,0,0,-0.1590537161792085,-0.086642659060995,0,17.804445590750632,19.499313124100578,,,-0.0299685884877282,,0.0857279557652258,,,0,,
