Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,70.86832827696297,71.02109910939303,70.07580818445108,70.14264678955078,143200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1366067824280554,,0,,
2024-05-24 04:00:00,70.4386489741718,70.66781616210938,70.3622671963879,70.66781616210938,54100,0.0074871621844305,,,,,,,,0,0,0.0418938530816035,0.0083787706163207,1,99.99999998095852,0.0,,,0.0,0.1367249537773611,,0,,
2024-05-28 04:00:00,70.76329224402396,70.82058039323097,70.30496519578399,70.52458190917969,61200,-0.0020268668356909,,,,,,,,0,0,0.0628131553695823,0.019265647566973,1,97.9451177666208,7.142857142857142,,,-0.0020268668356909,0.1363525250608555,,0,,
2024-05-29 04:00:00,69.97078178394023,70.07581492847112,69.76071549487845,69.88484954833984,36100,-0.0090710549927638,,,,,,,,0,0,0.0274543217633009,0.0209033824062386,1,89.13519183951747,10.821920656128707,,,-0.0110795360079252,0.1360685255755048,,0,,
2024-05-30 04:00:00,69.92304837985705,70.14265785202228,69.79891431876452,69.91349792480469,61400,0.0004099368697221,,,,,,,,0,0,0.0017240027098637,0.0170675064669636,0,89.18211832931169,13.162143845641229,,,-0.0106741410485122,0.1370333029868369,,0,,
2024-05-31 04:00:00,70.06626074674925,70.39091061753705,69.60794094487012,70.36226654052734,61500,0.0064189123566,0.0031310445360792,,,,,,,0,0,0.0173444798884787,0.0171229011512666,1,89.91680367231848,12.512198371321468,,,-0.0043237450677846,0.1366681159600694,,0,,
2024-06-03 04:00:00,70.59142051154163,70.65825911390358,70.15219436961154,70.52458190917969,61500,0.0023068524741005,-0.0020268668356909,,,,,,,0,0,0.042333322130176,0.0221649853470485,1,90.17666400868468,13.126917627145456,,,-0.0020268668356909,0.1368718003814726,,0,,
2024-06-04 04:00:00,70.2858690573639,70.54367300442465,70.17128547819188,70.4577407836914,53400,-0.0009477706025163,-0.0009477706025163,,,,,,,0,0,0.0560969882677113,0.0289513859311811,1,89.1576754568517,13.697728364696305,,,-0.0029727164334053,0.1365893894770121,,0,,
2024-06-05 04:00:00,70.7060120765973,71.07839965820312,70.53414032471291,71.07839965820312,60600,0.008808952254333,0.0170788106088386,,,,,,,0,0,0.1157524547095221,0.0463115996868493,1,90.25844709702176,16.25340799285098,,,0.0,0.1361741464417405,,0,,
2024-06-06 04:00:00,71.13568878173828,71.17388331432805,70.97336748187843,71.13568878173828,44600,0.0008059990631561,0.0174814720077103,,,,,,,0,0,0.165742024258364,0.0701976846011522,1,90.3557769277704,18.859897010368456,,,0.0,0.1362864684342201,,0,,
2024-06-07 04:00:00,70.85877916913219,70.98290592814283,70.72510195639406,70.75374603271484,43200,-0.0053692141815809,0.0055637703478754,,,,,,,0,0,0.1725504759855596,0.0906682428780337,1,84.30797956473347,19.607583552509038,,,-0.0053692141815809,0.1357197218752824,,0,,
2024-06-10 04:00:00,70.62961977702606,70.90652465820312,70.48639210953975,70.90652465820312,53500,0.0021593008717537,0.0054157392881151,,,,,,,0,0,0.1881058145459775,0.1101557572116225,1,84.74774823309285,19.036325792660232,,,-0.0032215070586901,0.1355938088690833,,0,,
2024-06-11 04:00:00,70.62963176200351,70.7728594537938,70.3718204598084,70.73466491699219,38200,-0.0024237507343557,0.0039303578318095,,,,,,,0,0,0.1844397806201101,0.12501256189332,1,81.96502363935888,17.97868379608938,,,-0.0056374496629467,0.1349401819250069,,0,,
2024-06-12 04:00:00,71.53672443043256,71.76589163873321,71.30756450699451,71.41259765625,60800,0.0095841655580524,0.0047018222083494,,,,,,,0,0,0.2335457585321592,0.1467192012210879,1,84.17274739152691,19.60747873043201,,,0.0,0.1351237049466965,,0,,
2024-06-13 04:00:00,71.46988843037505,71.46988843037505,70.95427312013048,71.27892303466797,97900,-0.0018718633122055,0.0020135357565618,,,,,,,0,0,0.2586941103480882,0.1691141830464879,1,82.04017984680206,19.837053723173927,,,-0.0018718633122055,0.1345997353033177,,0,,
2024-06-14 04:00:00,70.9447160251288,71.1356813833543,70.78238745728952,71.08793640136719,48700,-0.0026794264723652,0.0047232886934045,,,,,,,0,0,0.2602137530135167,0.1873340970398937,1,78.96204000824139,19.500558312927332,,,-0.0045462742644595,0.1341574744540883,,0,,
2024-06-17 04:00:00,70.98290644663919,71.54626666288932,70.8110419874591,71.4603271484375,55600,0.0052384520626365,0.0078103177796953,,,,,,,0,0,0.2881453417283381,0.2074963459775826,1,80.49846423786015,20.02959601457949,,,0.0,0.1337954058403658,,0,,
2024-06-18 04:00:00,71.50808430204755,71.70860015674388,71.45079613923802,71.68950653076172,77100,0.0032070855461963,0.0134989204358293,,,,,,,0,0,0.325027473451243,0.2310025714723147,1,81.39881054038153,20.81218934762531,,,0.0,0.133884338475806,,0,,
2024-06-20 04:00:00,71.70859024288542,71.78497930597918,71.42214218357684,71.57491302490234,59000,-0.0015984697259731,0.0022729234613991,,,,,,,0,0,0.3410783514168685,0.2530177274612255,1,79.42428289295235,21.674436598742595,,,-0.0015984697259731,0.1340344371776818,,0,,
2024-06-21 04:00:00,71.4985173748065,71.51761828125122,71.27890794472158,71.43167877197266,75100,-0.0020011795596573,0.0021430702204969,,,,70.85114440917968,,,0,0,0.3383407985759703,0.2700823416841745,1,76.91288331363555,21.975717398776407,,,-0.0035964504606881,0.1339457615041193,,0,,
