,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,70.76329224402396,70.82058039323097,70.30496519578399,70.52458190917969,61200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1363525250608555,,,0,,
2024-05-29,69.97078178394023,70.07581492847112,69.76071549487845,69.88484954833984,36100,-0.0090710549927638,,,,,,,,0,0,-0.0510327809217017,-0.0102065561843403,0,0.0,7.142857142857142,,,-0.0090710549927638,,0.1360684932353365,,,0,,
2024-05-30,69.92304837985705,70.14265785202228,69.79891431876452,69.91349792480469,61400,0.0004099368697221,,,,,,,,0,0,-0.0881488182116214,-0.0257950085897965,0,0.3432929427016233,12.106741484961848,,,-0.0086648366829304,,0.1370333275770685,,,0,,
2024-05-31,70.06625314945069,70.39090298503665,69.60793339726727,70.36225891113281,61500,0.0064188032303975,,,,,,,,0,0,-0.0804251924700167,-0.0367210453658406,0,5.798633181932942,12.69844446374698,,,-0.0023016513342243,,0.1366680849388973,,,0,,
2024-06-03,70.59142051154163,70.65825911390358,70.15219436961154,70.52458190917969,61500,0.0023069611544435,,,,,,,,0,0,-0.0605085491818897,-0.0414785461290504,0,7.765426383535527,12.654293682976192,,,0.0,,0.1368718003814726,,,0,,
2024-06-04,70.2858766681476,70.5436806431242,70.17129307656809,70.45774841308594,53400,-0.0009476624218746,-0.0009476624218746,,,,,,,0,0,-0.0495462323433031,-0.0430920833719009,0,7.694196282031356,12.613296529403318,,,-0.0009476624218746,,0.1365893881057237,,,0,,
2024-06-05,70.70600448717401,71.0783920288086,70.53413275373795,71.0783920288086,60600,0.0088087347339556,0.0170787014379012,,,,,,,0,0,0.0091171388823738,-0.032650238921046,1,15.450292067635004,14.992043106302017,,,0.0,,0.1361741477483671,,,0,,
2024-06-06,71.13568878173828,71.17388331432805,70.97336748187843,71.13568878173828,44600,0.0008061064874183,0.0174814720077103,,,,,,,0,0,0.0595452517415253,-0.0142111407885317,1,16.150755889389274,17.467103254880886,,,0.0,,0.1362864684342201,,,0,,
2024-06-07,70.85877916913219,70.98290592814283,70.72510195639406,70.75374603271484,43200,-0.0053692141815809,0.0055638793813665,,,,,,,0,0,0.0679075111621756,0.0022125896016097,1,15.244127897417584,18.03656000805973,,,-0.0053692141815809,,0.1357197059855533,,,0,,
2024-06-10,70.6296273766262,70.90653228759766,70.4863996937289,70.90653228759766,53500,0.0021594087020093,0.0054158474687568,,,,,,,0,0,0.0858733414549135,0.0189447399722705,1,17.24536838092078,17.280041908151965,,,-0.0032213998073981,,0.135593823458695,,,0,,
2024-06-11,70.62961652587207,70.77284418676545,70.37180527929166,70.73464965820312,38200,-0.0024240732672889,0.0039300325564441,,,,,,,0,0,0.085259086017956,0.0322076091814076,1,16.765761770660163,16.04767940283551,,,-0.0056376641655307,,0.134940184239807,,,0,,
2024-06-12,71.53672443043256,71.76589163873321,71.30756450699451,71.41259765625,60800,0.0095843833442703,0.0047019300507804,,,,,,,0,0,0.1378875400238826,0.0533435953499026,1,25.559454902897016,17.70152193420289,,,0.0,,0.1351236893415349,,,0,,
2024-06-13,71.46988843037505,71.46988843037505,70.95427312013048,71.27892303466797,97900,-0.0018718633122055,0.0020135357565618,,,,,,,0,0,0.1668857887054713,0.0760520340210163,1,24.998635708736856,17.939345021697545,,,-0.0018718633122055,,0.1345997818435716,,,0,,
2024-06-14,70.94473125317607,71.13569665239164,70.78240265049351,71.08795166015625,48700,-0.002679212400822,0.0047235043539162,,,,,,,0,0,0.1724691982390425,0.0953354668646215,1,24.18229257048196,17.606812332041304,,,-0.0045460605936288,,0.1341575032505439,,,0,,
2024-06-17,70.98291402506234,71.5462743014591,70.81104954753332,71.46033477783203,55600,0.0052383436149068,0.0078103169393215,,,,,,,0,0,0.204583979218242,0.1171851693353456,1,29.047805849060225,18.17380552643867,,,0.0,,0.1337954201249063,,,0,,
2024-06-18,71.50807669196047,71.70859252531736,71.45078853524771,71.68949890136719,77100,0.0032068716757012,0.0134990312071663,,,,,,,0,0,0.2456945897920093,0.1428870534266784,1,31.942325148658668,19.00226484527198,,,0.0,,0.1338843089664335,,,0,,
2024-06-20,71.70859024288542,71.78497930597918,71.42214218357684,71.57491302490234,59000,-0.0015983634733239,0.0022729234613991,,,,,,,0,0,0.2659630655971483,0.1675022558607724,1,31.2557165697379,19.91185757507768,,,-0.0015983634733239,,0.1340344371776818,,,0,,
2024-06-21,71.4985173748065,71.51761828125122,71.27890794472158,71.43167877197266,75100,-0.0020011795596573,0.0021430702204969,,,,,,,0,0,0.2673859131811724,0.1874789873248524,1,30.37672614359276,20.253402892132968,,,-0.0035963444206695,,0.1339457768342975,,,0,,
2024-06-24,71.63219710784512,71.81361930116431,71.46987582164456,71.49851989746094,152600,0.000935735049734,0.0057754967996188,,,,,,,0,0,0.2707856024875923,0.2041403103574004,1,31.347003139538685,21.142514638075088,,,-0.0026639745964608,,0.1345083510841499,,,0,,
2024-06-25,71.54627478887171,71.63220702822164,71.4221480148565,71.61311340332031,100900,0.001602739553542,0.002137950038483,,,,70.96620292663575,,,0,0,0.2795046632094795,0.2192131809278162,1,33.06914375958695,21.79627754950371,,,-0.0010655047003741,,0.1342071062520024,,,0,,
2024-06-26,71.28846481111519,71.47943018357377,71.22161891740649,71.4221420288086,34900,-0.0026667095652744,-0.0037293728740722,,,,71.01108093261719,,,0,0,0.2679164140908199,0.228953827560417,1,31.644518773122485,21.69778601045424,,,-0.0037293728740722,,0.1336823895573818,,,0,,
2024-06-27,71.54626309980601,71.66084668508147,71.40303543942706,71.53671264648438,46000,0.0016041330380369,-0.0005337118384576,0.014351460298029,,,71.09367408752442,,,0,0,0.2649236594780575,0.2361477939439451,1,33.49556754799086,21.997312572285352,0.0707701169025649,,-0.0021312222462737,,0.1336860593952166,-0.0195556750008759,,0,,
2024-06-28,71.70859464054827,71.89001685530651,71.27891888280372,71.40304565429688,32000,-0.0018685090108633,-0.0004008462095254,0.0217242523346476,,,71.16815147399902,,,0,0,0.2488969417069171,0.2386976234965395,1,32.39342690884243,22.728372609393386,0.0621255076981253,,-0.0039957490491657,,0.1339634412441368,-0.0154705320912084,,0,,
2024-07-01,71.58446786905512,71.89001685530651,71.21208026971318,71.40304565429688,170300,0.0,-0.0013353317425449,0.0213055815215292,,,71.22019081115722,,,0,0,0.2335039640605032,0.2376588916093323,0,32.39342690884243,23.16002284113012,0.062193353918698,,-0.0039957490491657,,0.1336882950069194,-0.024410357898284,,0,,
2024-07-02,71.25587849070737,71.74643067364207,71.25587849070737,71.70796203613281,43300,0.0042703554034966,0.0013244590034553,0.0191253542143894,,,71.27935981750488,,,0,0,0.2431067389391472,0.2387484610752953,1,37.80737987097818,23.56084091345709,0.0602549347822705,,0.0,,0.1333617171451277,-0.0241926840143245,,0,,
2024-07-03,71.85223186260814,72.26583939795904,71.85223186260814,72.23698425292969,40600,0.0073774543547939,0.0114088180636253,0.0242809286832101,,,71.36832160949707,,,0,0,0.290061035822859,0.249010976024808,1,45.901807544781775,24.904048391231964,0.0641697270989718,,0.0,,0.1337487006880166,-0.0228177001014936,,0,,
2024-07-05,72.31394194165871,72.63136323927324,72.20813484245387,72.61212158203125,79200,0.0051931477065552,0.0150329655328342,0.030576809754329,,,71.4450080871582,,,0,0,0.3534685364341783,0.2699024881066821,1,50.792595211240496,26.671519516141384,0.0651577296131406,,0.0,,0.1336724591769765,-0.0213554579107522,,0,,
2024-07-08,72.72755045116992,72.76602642760986,72.49670193107241,72.57364654541016,130700,-0.0005298707128069,0.0163942711460913,0.0210366958779191,,,71.5169059753418,,,0,0,0.3960494124939657,0.2951318729841389,1,50.290420585350326,28.48444631419097,0.059654875885714,,-0.0005298707128069,,0.1334476394554517,-0.020022216683549,,0,,
2024-07-09,72.544792790998,72.66984155146501,72.45822734625217,72.52555847167969,70500,-0.0006626106861032,0.0157207974407358,0.0195382896228906,,,71.60549659729004,,,0,0,0.4210610284541047,0.3203177040781321,1,49.6299683987798,30.01064726421401,0.0599308991262343,,-0.0011921303009135,,0.1332296674188168,-0.0224292334413134,,0,,
2024-07-10,72.75641327667331,73.21811770413304,72.74679244691252,73.17964172363281,42700,0.0090186586044496,0.0205232396195897,0.0342864629357757,,,71.71915206909179,,,0,0,0.4880361889381817,0.353861401050142,1,57.75636050937827,32.078987977364385,0.0615825525954593,,0.0,,0.1331140015616515,-0.0191991605417944,,0,,
2024-07-11,73.4585803638227,73.56438746589122,73.0545862747692,73.14115905761719,51100,-0.0005258657340925,0.0125167850518459,0.0315151044329153,,,71.8394775390625,,,0,0,0.531878096997815,0.3894647402396766,1,57.171940216701245,34.322087397917,0.0619839924816108,,-0.0005258657340925,,0.1342011811457909,-0.0102706913735517,,0,,
2024-07-12,73.39124640199331,73.92027455334542,73.36238391646476,73.55476379394531,56600,0.0056548835383138,0.0129818849990375,0.0398689206685727,,,71.94658584594727,,,0,0,0.5931599914297152,0.4302037904776843,1,61.66207249871596,36.68815089043974,0.0618807139801433,,0.0,,0.1341141422432846,-0.0061215419348652,,0,,
2024-07-15,73.65094523677722,73.83370427377133,73.40085508171286,73.4393310546875,56400,-0.0015693441635021,0.0119283589909688,0.0283806144147471,,,72.05460624694824,,,0,0,0.625204903976254,0.4692040131773983,1,59.778409221915766,38.88520984778229,0.0561600029778584,,-0.0015693441635021,,0.1335364149007918,-0.0117468258044017,,0,,
2024-07-16,73.55476082196265,73.98760268635647,73.55476082196265,73.97798919677734,47200,0.0073347365009184,0.0200264672993151,0.0378662590173624,,,72.1991081237793,,,0,0,0.6861563550101692,0.5125944815439525,1,65.13131536448516,41.04540356541567,0.0585323408679517,,0.0,,0.1337228965615699,-0.0065147600537781,,0,,
2024-07-17,73.42010797003573,73.61248052579852,73.23734890508125,73.29505920410156,52600,-0.0092315295412966,0.0015771801794908,0.0310475613996676,,,72.29084434509278,,,0,0,0.6716121493673484,0.5443980151086317,1,55.11617390045568,41.808306163301424,0.0683898859339255,,-0.0092315295412966,,0.1343724749903405,0.0016023832777745,,0,,
2024-07-18,73.44896319336043,73.468197513539,72.54479603557289,72.69869995117188,57500,-0.0081364181897859,-0.0060493860385335,0.0173294062669855,,,72.341304397583,,,0,0,0.6049905988508755,0.5565165318570805,1,48.1530027172826,40.4066907059411,0.074513722537359,,-0.0172928361462032,,0.134311336907465,0.0038560122766313,,0,,
2024-07-19,72.66983266475025,72.81410838834996,72.19850750585321,72.26583862304688,82300,-0.0059541825151719,-0.017523340493747,0.0080393883415565,,,72.37585067749023,,,0,0,0.5113694992072055,0.5474871253271055,0,43.82510956946446,38.27702263257383,0.0775269903715276,,-0.0231440539587558,,0.134404147536268,0.003882744541519,,0,,
2024-07-22,72.7756399097561,72.91991563366376,72.49669461263225,72.871826171875,65900,0.008385532644118,-0.0077275333892937,0.0181196608163733,,,72.44785804748535,,,0,0,0.4805329492594836,0.5340962901135812,0,50.528681009520895,36.4928426338326,0.0818878850241753,,-0.0149525965346261,,0.1341481254933932,0.0008482022837208,,0,,
2024-07-23,72.73717671021576,72.93917009769896,72.66984558105469,72.66984558105469,165800,-0.0027717240177832,-0.0176828760814661,0.0173335812676971,,,72.50642433166504,,,0,0,0.4347846883602386,0.5142339697629127,0,48.45320765625117,34.87263535105844,0.0822706899451546,,-0.0176828760814661,,0.1339865097766307,0.0003041002359005,,0,,
2024-07-24,72.33318088764095,72.49670563049071,71.52520735679869,71.53482818603516,110700,-0.0156188221668029,-0.0240156845110769,0.0005078187440283,,,72.50251007080078,,,0,0,0.3034445243679897,0.4720760806839281,0,38.80681807353968,33.62375189093912,0.1000680014983061,,-0.0330255125513552,,0.134952118418024,0.0032991805363553,,0,,
