Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-27,4245.888558855213,4309.37567806103,4163.905192321716,4230.8916015625,69825.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-28,4240.8898472337,4255.636856191488,4218.644359144833,4225.01806640625,151567.0,-0.0013882499740908,,,,,,,,,0,0,-0.4685441150286351,-0.093708823005727,0,0.0,0.0,,,-0.0013882499740908,,7.74679942177688,,,,0,,
2024-08-29,4215.644755144538,4273.623227193055,4211.895515767853,4264.884765625,59791.0,0.0094358647920906,,,,,,,,,0,0,2.3499519617589613,0.3950233339472107,1,34.30200315934528,7.142857142857142,,,0.0,,7.819198003681551,,,,0,,
2024-08-30,4244.13891239745,4270.883486227046,4236.640433753639,4250.1376953125,143293.0,-0.0034577886913526,,,,,,,,,0,0,3.354990835033277,0.987016834164424,1,30.178241412056398,13.775510204081632,,,-0.0034577886913526,,7.71847970207137,,,,0,,
2024-09-02,4276.882329916314,4289.129845208577,4270.253791864722,4284.130859375,65110.0,0.0079981324134488,,,,,,,,,0,0,6.815886335206415,2.1527907343728225,1,46.22607303186562,19.934402332361515,,,0.0,,7.7802131247590545,,,,0,,
2024-09-03,4292.879222903799,4373.362897417628,4205.396967997463,4243.88916015625,274130.0,-0.0093932002872154,0.003072061356748,,,,,,,,0,0,6.239576190139815,2.970147825526221,1,35.75051285857417,25.653373594335694,,,-0.0093932002872154,,7.869070714245134,,,,0,,
2024-09-04,4183.151410299374,4209.895984923061,3957.197247123548,4195.39892578125,182847.0,-0.0114258955748068,-0.0070104175081536,,,,,,,,0,0,1.8487780216100875,2.745873864742994,0,27.62638180839544,26.65140604207576,,,-0.0207117701364273,,7.795113049264835,,,,0,,
2024-09-05,4181.401806966126,4203.897243790022,4160.905964526577,4161.90576171875,58630.0,-0.0079833085375219,-0.0241457881198248,,,,,,,,0,0,-4.284194064379335,1.3398602789185283,0,23.631747256686893,27.57815045783439,,,-0.0285297302225919,,7.751735876052556,,,,0,,
2024-09-06,4150.907805925957,4179.32098637609,4111.665767897995,4117.66455078125,72493.0,-0.010630036687623,-0.0311691418085948,,,,,,,,0,0,-12.569619858223632,-1.4420357485099038,0,19.60022075149378,29.0355326343989,,,-0.0388564948312608,,7.800621563139488,,,,0,,
2024-09-09,4138.41022509927,4168.779062590938,4137.322555186534,4160.40576171875,132039.0,0.0103799642759609,-0.0288798595835375,,,,,,,,0,0,-15.508251503877544,-4.255278899583432,0,31.719454652415024,30.388816084065947,,,-0.0288798595835375,,7.794324503230231,,,,0,,
2024-09-10,4162.655310457211,4197.398260388372,4158.406172695846,4186.900390625,269175.0,0.0063682800245197,-0.0134284302394814,,,,,,,,0,0,-15.520334373291009,-6.508289994324947,0,37.962157969714994,30.74348921213793,,,-0.0226954945919146,,7.809943278494157,,,,0,,
2024-09-11,4177.902465893628,4199.23309967419,4144.692406049619,4161.65576171875,141641.0,-0.0060294314531045,-0.0080428976265269,,,,,,,,0,0,-17.366747652409686,-8.679981525941894,0,34.70620121295299,31.267581109476,,,-0.0285880851160829,,7.684023643299469,,,,0,,
2024-09-12,4244.256248568801,4250.005241131645,4223.009971706118,4229.7587890625,95558.0,0.0163644066792356,0.016303355056201,,,,,,,,0,0,-13.182735958742342,-9.580532412501984,0,47.73059222321599,30.33443789863688,,,-0.0126915054878674,,7.744534097784449,,,,0,,
2024-09-13,4243.257463494277,4259.978658511109,4240.280933582227,4258.0048828125,45444.0,0.0066779443364572,0.0340825072806436,,,,,,,,0,0,-7.501183865883831,-9.164662703178356,1,52.00664685229317,29.21843101890033,,,-0.006098314318604,,7.755745952097092,,,,0,,
2024-09-16,4249.505673902487,4253.504973401483,4229.955875509259,4234.50830078125,334594.0,-0.0055182139706072,0.0178113730502782,,,,,,,,0,0,-4.838713027922495,-8.299472768127183,1,48.4554916870352,28.37646010836053,,,-0.0115828764859412,,7.701572569517448,,,,0,,
2024-09-17,4248.756277730539,4280.25076478749,4246.691697718079,4276.25146484375,172320.0,0.009857853875218,0.0213406257332555,,,,,,,,0,0,0.6323494401722201,-6.513108326467302,1,54.41121083530708,26.90924732961336,,,-0.0018392049145762,,7.774317648236339,,,,0,,
2024-09-18,4261.253435494141,4262.807362467473,4231.5086467316,4244.63134765625,233558.0,-0.0073943540148323,0.0199381185490534,,,,,,,,0,0,2.389185621697834,-4.732649536834275,1,49.724333643269006,25.860043470140045,,,-0.0092199591971643,,7.739786445943837,,,,0,,
2024-09-19,4270.25197891766,4302.246374451578,4264.266211039831,4287.1240234375,227280.0,0.0100109225751048,0.0135622945032556,,,,,,,,0,0,7.128126161035652,-2.3604943972602896,1,55.29704676457024,24.08152834745835,,,0.0,,7.68611098010383,,,,0,,
2024-09-20,4263.25341796875,4275.991421661279,4256.254643595912,4263.25341796875,155500.0,-0.0055679764192149,0.0012326277918177,,,,,,,,0,0,8.855531262313889,-0.117289265345454,1,51.822026948735136,22.473450207976523,,,-0.0055679764192149,,7.656549192095363,,,,0,,
2024-09-23,4272.501622879418,4286.127165898509,4258.004162274083,4262.25341796875,104106.0,-0.0002345626454635,0.0065521461328534,,,,,4226.933447265625,,,0,0,10.02822151246346,1.9118128902163287,1,51.67551891401863,20.995625084914227,,,-0.0058012330253996,,7.635672434179781,,,,0,,
2024-09-24,4271.252520693906,4273.118405097217,4238.758207275706,4257.7548828125,74109.0,-0.0010554358727908,-0.0043254196305608,,,,,4228.276611328125,,,0,0,10.47385669299365,3.624221650771793,1,50.977318921634,19.828182924694215,,,-0.0068505460687492,,7.605851089463508,,,,0,,
2024-09-25,4246.755757706888,4273.251114405943,4246.25584531634,4271.25146484375,89357.0,0.0031698823447381,0.0062714791950539,0.0095393281327142,,,,4230.58828125,,,0,0,11.780291293417577,5.255435579300951,1,53.02787913324493,18.740621552545143,0.1318276235913825,,-0.0037023791490461,,7.646826384169734,,,,0,,
2024-09-26,4301.497271988278,4306.746353440527,4255.490186145784,4258.0048828125,115322.0,-0.0031013350865153,-0.006792231917203,0.0078074971249313,,,,4230.244287109375,,,0,0,11.612895433211634,6.526927550083087,1,50.78267536854811,17.918500933951492,0.1322671749734208,,-0.006792231917203,,7.593006260355425,-0.0198524775262839,,,0,,
2024-09-27,4270.252274544109,4278.940694599294,4268.102748584511,4274.87646484375,93513.0,0.0039623209685251,0.0027263326233462,0.0023427829279898,,,,4231.481225585938,,,0,0,12.69528532946697,7.760599105959864,1,53.48408080439692,17.15510321668596,0.1288729843445503,,-0.0028568239516265,,7.634163940630173,-0.0236640718094436,,,0,,
2024-09-30,4259.753790154156,4269.50208247994,4246.209287836119,4261.87841796875,90725.0,-0.0030405666647668,-8.79816292524982e-05,0.0027624334781433,,,,4230.368603515625,,,0,0,12.361754752979325,8.680830235363757,1,51.154577948924725,16.01819913605328,0.1287341397184501,,-0.0058887042527189,,7.580574896626476,-0.0178668352794768,,,0,,
2024-10-01,4289.248926249488,4306.9958186599615,4256.194655660914,4274.75146484375,221219.0,0.0030205101160851,0.0039919118171554,-0.0021893342755217,,,,4231.91171875,,,0,0,12.986476647434756,9.541959517777958,1,53.32293208859778,15.705013565628926,0.1260434276304396,,-0.0028859810273996,,7.672202663719783,-0.0138827123765477,,,0,,
2024-10-02,4269.251639705454,4294.2472582049,4258.503523750692,4289.748046875,150224.0,0.003508176359394,0.004330483040742,0.010805863439907,,,,4236.629174804688,,,0,0,14.524245625384538,10.538416739299274,1,55.78538435792382,15.414198393092024,0.1218794913029065,,0.0,,7.695870722325211,-0.0220102218177279,,,0,,
