Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-10,4342.119559690182,4351.31788988115,4334.621080137413,4339.3701171875,48242.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-11,4360.865058547331,4363.104838408372,4311.625050721697,4311.875,78671.0,-0.006336200057837,,,,,,,,,0,0,-2.193342681624017,-0.4386685363248034,0,0.0,7.142857142857142,,,-0.006336200057837,,7.931915046505257,,,,0,,
2024-07-12,4314.125239790052,4320.869965935327,4290.630003837545,4320.1240234375,78767.0,0.0019130942890273,,,,,,,,,0,0,-3.2287364436469943,-0.9966821177892418,0,2.2557696108016216,13.775510204081632,,,-0.0044352275169544,,7.897275597755141,,,,0,,
2024-07-15,4323.373544384498,4344.36928802376,4318.972581100738,4337.87060546875,67724.0,0.0041078871659636,,,,,,,,,0,0,-2.587465907768092,-1.3148388757850118,0,7.11042688603689,14.590738933893302,,,-0.0003455597651859,,7.907971051743195,,,,0,,
2024-07-16,4333.871048287296,4355.116739451978,4318.874089818109,4340.86962890625,138921.0,0.0006913584360306,,,,,,,,,0,0,-1.8163208443847907,-1.4151352695049677,0,7.942528393678714,13.956595738967035,,,0.0,,7.866785596247347,,,,0,,
2024-07-17,4326.371956573565,4327.371753663304,4282.468757416134,4292.12890625,164964.0,-0.0112283313766626,-0.0108866516710307,,,,,,,,0,0,-5.079597364519032,-2.1480276885077805,0,6.866033342797962,15.806071599615194,,,-0.0112283313766626,,7.889069219328995,,,,0,,
2024-07-18,4306.125925025991,4310.874961047322,4267.3837890625,4267.3837890625,106391.0,-0.0057652315967181,-0.0103182979417306,,,,,,,,0,0,-9.552377805626747,-3.6288977119315744,0,6.3923419487637005,18.12103040232438,,,-0.0169288290425496,,7.904331526740513,,,,0,,
2024-07-19,4272.3833027612345,4284.880767520964,4250.38776478411,4253.13720703125,311393.0,-0.0033384815464136,-0.0155057623445146,,,,,,,,0,0,-14.084313437982928,-5.719980857141845,0,6.130122678795587,20.80473454217632,,,-0.0202107940056024,,7.930606481975708,,,,0,,
2024-07-22,4257.885767639668,4289.884155669563,4252.056872618203,4267.6337890625,195408.0,0.0034084444788859,-0.0161915425318824,,,,,,,,0,0,-16.318047763541472,-7.839594238421771,0,10.168197278548078,22.8099423624157,,,-0.0168712368959588,,7.876430865338333,,,,0,,
2024-07-23,4282.8816659970325,4306.126953125,4276.30292168133,4306.126953125,118377.0,0.0090197908173736,-0.0080036211062168,,,,,,,,0,0,-14.811484101787755,-9.233972211094969,0,20.00822048326654,23.260513270361923,,,-0.0080036211062168,,7.959961671191126,,,,0,,
