Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-21,4288.380582835418,4296.728987953758,4272.504895188588,4277.3828125,162691.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-22,4281.131329316579,4292.379047078094,4269.883611555062,4269.0087890625,84870.0,-0.0019577446781308,,,,,,,,,0,0,-0.6680132656692876,-0.1336026531338575,0,0.0,7.142857142857142,,,-0.0019577446781308,,7.8567301254948125,,,,0,,
2024-08-23,4252.387067711169,4268.3838215072965,4232.8910240221385,4246.88818359375,698224.0,-0.0051816725056702,,,,,,,,,0,0,-2.9483794996340293,-0.696558022433892,0,0.0,13.775510204081634,,,-0.0071292727920293,,7.733844914109782,,,,0,,
2024-08-27,4245.888558855213,4309.37567806103,4163.905192321716,4230.8916015625,69825.0,-0.0037666595727777,,,,,,,,,0,0,-5.977472072901037,-1.752740832527321,0,0.0,19.934402332361515,,,-0.010869078821198,,7.7125356009339745,,,,0,,
2024-08-28,4240.8898472337,4255.636856191488,4218.644359144833,4225.01806640625,151567.0,-0.0013882499740908,,,,,,,,,0,0,-8.751117525127484,-3.1524161710473537,0,0.0,25.653373594335694,,,-0.0122422397968968,,7.746800288731094,,,,0,,
2024-08-29,4215.644272500715,4273.62273791135,4211.895033553275,4264.88427734375,59791.0,0.0094357492230583,-0.0029220052784906,,,,,,,,0,0,-7.644263174734078,-4.050785571784699,0,24.310825167968503,28.607361060446923,,,-0.0029220052784906,,7.819197108471485,,,,0,,
2024-08-30,4244.13891239745,4270.883486227046,4236.640433753639,4250.1376953125,143293.0,-0.0034576745984851,-0.0044204860384333,,,,,,,,0,0,-7.866321003275516,-4.813892658082862,0,22.164350337535325,31.35034942183592,,,-0.0063695765335476,,7.718481413152827,,,,0,,
2024-09-02,4276.882329916314,4289.129845208577,4270.253791864722,4284.130859375,65110.0,0.0079981324134488,0.0087694034246352,,,,,,,,0,0,-5.238947855371407,-4.898903697540572,0,36.15764294698097,31.958506004418638,,,0.0,,7.780214849525968,,,,0,,
2024-09-03,4292.879222903799,4373.362897417628,4205.396967997463,4243.88916015625,274130.0,-0.0093932002872154,0.003072061356748,,,,,,,,0,0,-6.330925550613756,-5.185308068155209,0,29.41563837713234,31.29312503888735,,,-0.0093932002872154,,7.869070714245134,,,,0,,
2024-09-04,4183.151410299374,4209.895984923061,3957.197247123548,4195.39892578125,182847.0,-0.0114258955748068,-0.0070104175081536,,,,,,,,0,0,-10.982483175938796,-6.344743089711926,0,23.68476655306526,32.57809669209637,,,-0.0207117701364273,,7.795113049264835,,,,0,,
2024-09-05,4181.401806966126,4203.897243790022,4160.905964526577,4161.90576171875,58630.0,-0.0079833085375219,-0.0241456763955004,,,,,,,,0,0,-17.173528782806898,-8.51050022833092,0,20.68682697116425,33.77128465579047,,,-0.0285297302225919,,7.751738519722019,,,,0,,
2024-09-06,4150.907805925957,4179.32098637609,4111.665767897995,4117.66455078125,72493.0,-0.010630036687623,-0.0311691418085948,,,,,,,,0,0,-25.35756676858273,-11.879913536381284,0,17.53036698822814,35.30995597661025,,,-0.0388564948312608,,7.800620661179099,,,,0,,
2024-09-09,4138.41022509927,4168.779062590938,4137.322555186534,4160.40576171875,132039.0,0.0103799642759609,-0.0288798595835375,,,,,,,,0,0,-28.07103193315288,-15.118137215735604,0,28.82873218189961,36.73872220308576,,,-0.0288798595835375,,7.794325394484016,,,,0,,
2024-09-10,4162.655310457211,4197.398260388372,4158.406172695846,4186.900390625,269175.0,0.0063682800245197,-0.0134284302394814,,,,,,,,0,0,-27.763536728450163,-17.64721711827852,0,34.79242540728002,37.2423142044605,,,-0.0226954945919146,,7.809944167660962,,,,0,,
2024-09-11,4177.902465893628,4199.23309967419,4144.692406049619,4161.65576171875,141641.0,-0.0060294314531045,-0.0080428976265269,,,,,,,,0,0,-29.220044652005527,-19.96178262502392,0,32.0377616666873,37.85799719117773,,,-0.0285880851160829,,7.684022777352607,,,,0,,
2024-09-12,4244.256248568801,4250.005241131645,4223.009971706118,4229.7587890625,95558.0,0.0163644066792356,0.016303355056201,,,,,,,,0,0,-24.59547124672008,-20.888520349363155,0,44.74705560446014,37.094206557424336,,,-0.0126915054878674,,7.744534097784449,,,,0,,
2024-09-13,4243.257463494277,4259.978658511109,4240.280933582227,4258.0048828125,45444.0,0.0066779443364572,0.0340825072806436,,,,,,,,0,0,-18.43869006027944,-20.39855429154641,1,49.00643012302653,36.14517097017261,,,-0.006098314318604,,7.755745089871305,,,,0,,
2024-09-16,4249.505673902487,4253.504973401483,4229.955875509259,4234.50830078125,334594.0,-0.0055182139706072,0.0178113730502782,,,,,,,,0,0,-15.279244790657684,-19.37469239136867,1,45.84070863954212,35.419531036014526,,,-0.0115828764859412,,7.701572569517448,,,,0,,
2024-09-17,4248.756277730539,4280.25076478749,4246.691697718079,4276.25146484375,172320.0,0.009857853875218,0.0213406257332555,,,,,,,,0,0,-9.2998344714033,-17.359720807375595,1,51.79801477049417,34.08096708706051,,,-0.0018392049145762,,7.774316785573005,,,,0,,
