Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,46.440402466572245,46.440402466572245,44.61940722922471,44.917930603027344,2820300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0874802067567039,,0,,
2024-05-24 04:00:00,44.98758786541446,47.32602928530051,44.98758786541446,47.26632308959961,2238900,0.0522818494762533,,,,,,,,0,0,0.1873361527749963,0.0374672305549992,1,99.99999999574176,7.142857142857142,,,0.0,0.0914487729702014,,0,,
2024-05-28 04:00:00,48.012632500051865,48.41066620495309,47.04740323302138,47.3857307434082,3388200,0.0025262733803566,,,,,,,,0,0,0.3415000037968383,0.098273785203367,1,99.99999999543208,13.775510204081632,,,0.0,0.0916157723138024,,0,,
2024-05-29 04:00:00,46.58966790580756,47.96288003507325,46.37074898487121,47.36582946777344,1875200,-0.0004199845675595,,,,,,,,0,0,0.4568043436773124,0.1699798968981561,1,99.93012004096433,15.984776501259338,,,-0.0004199845675595,0.0922231158826875,,0,,
2024-05-30 04:00:00,47.76386120854592,48.91815436924856,47.59469935547903,48.75894165039063,1423100,0.0294117552309525,,,,,,,,0,0,0.6530682103602174,0.2665975595905684,1,99.93361706754835,19.20510165633273,,,0.0,0.0955695055054662,,0,,
2024-05-31 04:00:00,48.75894344260792,49.24653454724355,46.848390746087205,48.04248428344727,1919700,-0.0146938662467382,0.0695613898163274,,,,,,,0,0,0.7422405300808563,0.361726153688626,1,97.23852503230418,19.901851772943395,,,-0.0146938662467382,0.0933152971881337,,0,,
2024-06-03 04:00:00,49.15697542760307,49.15697542760307,47.63449976780499,47.89322280883789,1134900,-0.0031068642022912,0.013263137013004,,,,,,,0,0,0.7917394033395198,0.4477288036188048,1,96.65370457402146,20.548834024081877,,,-0.0177550786019943,0.0929495993376942,,0,,
2024-06-04 04:00:00,47.73401187766585,47.9031737373515,47.0374547819344,47.17676544189453,1723400,-0.0149594728632701,-0.0044098782109156,,,,,,,0,0,0.7643446063547898,0.5110519641660018,1,93.73940824056542,19.71178806742561,,,-0.0324489448487327,0.091456886319865,,0,,
2024-06-05 04:00:00,47.36583077265957,48.719140874038,47.12701357590509,48.29125595092773,1006100,0.0236237160092263,0.0195378502509688,,,,,,,0,0,0.8230761922713512,0.5734568097870718,1,94.04043194379736,20.151106662210143,,,-0.0095917934974119,0.0925178585940793,,0,,
2024-06-06 04:00:00,47.923075648873855,47.923075648873855,47.08720789586143,47.27627182006836,806300,-0.0210179692135314,-0.0304081626905122,,,,,,,0,0,0.7787437868408844,0.6145142051978343,1,89.80541274652352,20.47166799364472,,,-0.0304081626905122,0.0905749945011235,,0,,
2024-06-07 04:00:00,46.10208147149987,47.04740491148689,45.534882093204445,45.71399688720703,1495400,-0.0330456457904989,-0.0484672562414202,,,,,,,0,0,0.6105099271233314,0.6137133495829338,0,83.56720891624215,19.83008152642774,,,-0.0624489511076007,0.0876885050593296,,0,,
2024-06-10 04:00:00,45.27616023989168,47.326027322782245,44.99753893003631,47.02750015258789,837400,0.0287330654683672,-0.0180760994035724,,,,,,,0,0,0.5765262812539333,0.6062759359171337,0,84.53958984990281,19.850852327888354,,,-0.035510235439839,0.0899301989206021,,0,,
2024-06-11 04:00:00,46.7687812620929,47.7240575853591,46.20158570790793,47.59469985961914,629300,0.012061021852977,0.0088589036109174,,,,,,,0,0,0.5885775178857813,0.6027362523108633,0,84.95363362320158,19.25085321066773,,,-0.023877503312506,0.0907961812678395,,0,,
2024-06-12 04:00:00,49.34604068100027,49.6843681927874,47.79371378057744,48.05243682861328,1483300,0.0096173937506536,-0.0049453905807943,,,,,,,0,0,0.6278265638517269,0.6077543146190361,1,85.29587237646221,19.2617348151159,,,-0.0144897489129912,0.0909226594340396,,0,,
2024-06-13 04:00:00,48.11213975981845,48.15194389009992,46.53991457300874,46.88819122314453,686800,-0.0242286485828224,-0.0082087817415223,,,,,,,0,0,0.558548228900456,0.5979130974753201,0,80.29333490933453,17.9059744739412,,,-0.0383673304613475,0.0885414451592231,,0,,
2024-06-14 04:00:00,46.56976459944747,47.03745362864439,45.49507968043988,45.574684143066406,902700,-0.0280136009902161,-0.0030474855323712,,,,,,,0,0,0.3931239175916587,0.5569552614985879,0,74.95236455886887,17.50700628580662,,,-0.0653061243649597,0.0860087496302535,,0,,
2024-06-17 04:00:00,45.42542444629038,45.63439043154002,44.00245908704259,44.70896530151367,1607300,-0.0189956081502419,-0.0493016818574532,,,,,,,0,0,0.1899777385495937,0.483559756908789,0,71.57311902069353,18.1511509962872,,,-0.0830612029669539,0.0837087238297278,,0,,
2024-06-18 04:00:00,44.3208850328515,45.05724245473137,44.20147264341362,44.88808059692383,634000,0.0040062500709245,-0.0568680813342347,,,,,,,0,0,0.0429410379248622,0.3954360131120037,0,71.85584332103659,18.74928537030488,,,-0.0793877168463067,0.0838311109533028,,0,,
2024-06-20 04:00:00,43.88304681951524,43.92285094898568,43.08698320976011,43.55467224121094,1515500,-0.0297051764740474,-0.0936011758039314,,,,,,,0,0,-0.1791167705750354,0.2805254563745959,0,66.54951629238445,19.950384074013414,,,-0.1067346671815629,0.0815624506736162,,0,,
2024-06-21 04:00:00,42.58944524493383,43.52482335759768,42.58944524493383,43.01733016967773,1044600,-0.0123371855161105,-0.0825551370716152,,,,46.569765663146974,,,0,0,-0.3939173639029434,0.145636892319088,0,64.48295076613792,21.322720996098703,,,-0.1177550473076542,0.0806643375391649,,0,,
2024-06-24 04:00:00,42.84816755378951,43.45516346818542,42.11180631603306,42.7486572265625,1595300,-0.006245690796139,-0.0620086999974052,,,,46.46130199432373,,,0,0,-0.5791519397342597,0.0006791259084184,0,63.42246422743166,22.83423091582501,,,-0.1232652764886249,0.0804219547846535,,0,,
2024-06-25 04:00:00,42.1416559771458,42.23121337041388,41.18637964624006,41.44510269165039,971700,-0.0304934615373632,-0.0730024188180614,-0.0773149578521076,,,46.17024097442627,,,0,0,-0.8216659784015334,-0.1637898949535718,0,58.40376618450564,24.657839831790984,0.3670757529672449,,-0.1499999530584899,0.077670522512601,-0.112136043201008,0,,
2024-06-26 04:00:00,41.12667780952161,41.41524826205357,40.6987929020578,41.04706954956055,652400,-0.0096038642985443,-0.0855686185794832,-0.1315789579876911,,,45.85330791473389,,,0,0,-1.0340580715594,-0.3378435302747375,0,56.92258800633911,26.55343431964732,0.3059383376177514,,-0.1581632381630724,0.0768286914809929,-0.1598718169129772,0,,
2024-06-27 04:00:00,40.94756151799858,42.04214848078281,40.79829793401408,41.85308456420898,1598800,0.0196363595134421,-0.039067856315813,-0.1167576418554834,,,45.57767066955567,,,0,0,-1.1243805015366632,-0.4951509245271227,0,59.18018325583581,27.551518905664597,0.3178225612274873,,-0.1416326288560105,0.078214012130843,-0.1462822377030859,0,,
2024-06-28 04:00:00,41.41524743132534,41.81328113128518,39.81316729308649,40.012184143066406,2409000,-0.0439848207201634,-0.0698589618360276,-0.1552521175568195,,,45.140332794189455,,,0,0,-1.329184940367412,-0.6619577276951807,0,52.42266231517748,28.931507511098967,0.3434898683907423,,-0.1793877637878169,0.0750692051071731,-0.18600445898331,0,,
2024-07-01 04:00:00,39.8131675371744,40.042039383409424,38.94744859977446,39.04695892333984,1031900,-0.0241232824550476,-0.0865921538448361,-0.1991836245480317,,,44.69055652618408,,,0,0,-1.551494875037868,-0.8398651571637181,0,49.2474148391548,30.56093184391389,0.3196950906963415,,-0.1991836245480317,0.0731078249650599,-0.2350297871858461,0,,
2024-07-02 04:00:00,38.81808590889927,39.66390655206241,38.4897113408425,38.78823471069336,1241100,-0.0066259759986539,-0.0641057159569371,-0.1926263745678614,,,44.23530712127685,,,0,0,-1.7286274405316746,-1.0176176138373094,0,48.40114811089793,32.24502288518363,0.3195282620471179,,-0.2044898146311056,0.0721379446853432,-0.2269440610588703,0,,
2024-07-03 04:00:00,38.897697231194414,40.40026712890064,38.88774809631848,40.3405647277832,1579200,0.0400206410182901,-0.0172120648204692,-0.1576978461274268,,,43.89349708557129,,,0,0,-1.7238744640933632,-1.1588689838885202,0,53.55780495316976,32.93720128340098,0.3631088366478316,,-0.1726529870760634,0.0746916302384676,-0.1964287014610325,0,,
2024-07-05 04:00:00,40.380366927013846,40.45002225560523,39.71366104429971,39.81316757202149,1213300,-0.0130736185603888,-0.0487399438638255,-0.1560852636016865,,,43.46959266662598,,,0,0,-1.7425768970974005,-1.2756105665302964,0,51.66854031038815,33.52186921185809,0.3627047285466427,,-0.1834694063401081,0.0732925013210761,-0.1986114521246652,0,,
