Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,39.788409225559214,39.788409225559214,39.18426430317904,39.27866363525391,265600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0764974249315787,,0,,
2024-05-24 04:00:00,39.524092798922666,39.62793025873599,39.45801507012622,39.61849212646485,169100,0.0086517325122519,,,,,,,,0,0,0.0271088255096998,0.0054217651019399,1,99.9999999705734,0.0,,,0.0,0.0766520818043386,,0,,
2024-05-28 04:00:00,39.61848773911456,39.64680573375821,39.354173252232805,39.47689056396485,156600,-0.0035741280119394,,,,,,,,0,0,0.0367431501909862,0.0116860421197492,1,96.89427482321128,7.142857142857142,,,-0.0035741280119394,0.0763248052611642,,0,,
2024-05-29 04:00:00,38.87275743780312,39.0049129082964,38.76891996785368,38.78779983520508,271600,-0.0174555472560137,,,,,,,,0,0,-0.0110975156742085,0.0071293305609576,0,83.33105105351095,13.775510204081632,,,-0.0209672869075417,0.0755213399413488,,0,,
2024-05-30 04:00:00,39.004913421446574,39.193708496477846,38.976595420530174,39.0804328918457,176000,0.0075444613482567,,,,,,,,0,0,-0.0251091038915731,0.0006816436704515,0,84.33394740348928,16.652413486319485,,,-0.0135810124449367,0.0765992536674654,,0,,
2024-05-31 04:00:00,39.23146149382464,39.40137667207385,39.1276240403428,39.363616943359375,276700,0.0072461851253637,0.0021628360092478,,,,,,,0,0,-0.013210519566293,-0.0020967889768974,0,85.25827562254673,16.96985011867054,,,-0.0064332378499387,0.0764579122774904,,0,,
2024-06-03 04:00:00,39.44857685226179,39.55241431184981,39.20314220215081,39.391937255859375,843200,0.0007194540212285,-0.0057184122475508,,,,,,,0,0,-0.0014785494303453,-0.0019731410675869,1,85.35136022850234,16.023282178783596,,,-0.0057184122475508,0.0764505916296583,,0,,
2024-06-04 04:00:00,39.25034218103718,39.34473790383638,39.07098526636629,39.26921844482422,256800,-0.0031153281504808,-0.0052605997122325,,,,,,,0,0,-0.0020595201536508,-0.0019904168847997,0,82.9083481121803,15.96355818228312,,,-0.0088159256673809,0.0761273052230028,,0,,
2024-06-05 04:00:00,39.59016995702744,39.67512755010766,39.32585904565168,39.6279296875,3010400,0.0091346672249104,0.0216596418426495,,,,,,,0,0,0.0261239155347468,0.0036324495991095,1,84.3210504674883,15.73643437862723,,,0.0,0.0759203765896893,,0,,
2024-06-06 04:00:00,39.66569228257078,39.797847747802734,39.63737428315432,39.797847747802734,560300,0.0042878359188249,0.0183573927633418,,,,,,,0,0,0.0614619635137998,0.0151983523820476,1,84.95539704036352,16.07708584369138,,,0.0,0.0762473550719765,,0,,
2024-06-07 04:00:00,39.269215090973965,39.46745185346716,39.16538124514934,39.18425750732422,295100,-0.0154176739497776,-0.0045564775283033,,,,,,,0,0,0.0395006774932511,0.0200588174042883,1,73.40587434636025,15.773575974885487,,,-0.0154176739497776,0.0751631621464991,,0,,
