,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,39.61849156749453,39.64680956487457,39.35417705507175,39.47689437866211,156600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0763248036297591,,,0,,
2024-05-29,38.87275361475046,39.00490907224653,38.76891615501321,38.78779602050781,271600,-0.017455738831542,,,,,,,,0,0,-0.0549708091974991,-0.0109941618394998,0,0.0,7.142857142857142,,,-0.017455738831542,,0.0755213414887763,,,0,,
2024-05-30,39.00490961412088,39.19370467072359,38.97659161596864,39.08042907714844,176000,0.0075444620902385,,,,,,,,0,0,-0.0740687114954496,-0.0236090717706898,0,3.1632888274199047,10.092243471914408,,,-0.0100429709011752,,0.0765992461905021,,,0,,
2024-05-31,39.23146149382464,39.40137667207385,39.1276240403428,39.363616943359375,276700,0.0072462834441222,,,,,,,,0,0,-0.0655968825269255,-0.0320066339219369,0,6.253787206826473,10.350359037462836,,,-0.0028694616708239,,0.0764579122774904,,,0,,
2024-06-03,39.44857685226179,39.55241431184981,39.20314220215081,39.391937255859375,843200,0.0007194540212285,,,,,,,,0,0,-0.0559526966396006,-0.0367958464654697,0,6.574901868349329,9.889885139595858,,,-0.0021520720953331,,0.0764505735177456,,,0,,
2024-06-04,39.25034218103718,39.34473790383638,39.07098526636629,39.26921844482422,256800,-0.0031153281504808,-0.0052606958350336,,,,,,,0,0,-0.0575486077604381,-0.0409463987244633,0,6.471457632320195,9.84977420623471,,,-0.0052606958350336,,0.0761273142305961,,,0,,
2024-06-05,39.59016614596503,39.67512373086699,39.3258552600326,39.627925872802734,3010400,0.0091345700827358,0.0216596439728291,,,,,,,0,0,-0.029528303326785,-0.0386627796449277,1,10.884946232087517,10.473736372833931,,,0.0,,0.0759203781589741,,,0,,
2024-06-06,39.66568848054086,39.79784393310547,39.63737048383873,39.79784393310547,560300,0.0042878363315843,0.0183573945552333,,,,,,,0,0,0.0063161485850073,-0.0296669939989406,1,12.979743775864662,11.592024065943615,,,0.0,,0.0762473388475289,,,0,,
2024-06-07,39.269222736910216,39.46745953800122,39.16538887086856,39.18426513671875,295100,-0.0154173878720178,-0.0045562837098708,,,,,,,0,0,-0.0146190269632171,-0.0266574005917959,1,11.892608496594915,11.39642282993506,,,-0.0154173878720178,,0.0751631943810274,,,0,,
2024-06-10,38.32524490218394,38.65563711744077,38.22141105266808,38.62731552124024,645000,-0.0142136036885021,-0.019410615163523,,,,,,,0,0,-0.0752836605851783,-0.0363826525904724,0,10.992597060872669,13.649592272089215,,,-0.0294118549193951,,0.0738666133075933,,,0,,
