Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,39.788405361356055,39.788405361356055,39.18426049764973,39.27865982055664,265600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0764974175022395,,0,,
2024-05-24 04:00:00,39.524092798922666,39.62793025873599,39.45801507012622,39.61849212646485,169100,0.0086518304713227,,,,,,,,0,0,0.0271091298160328,0.0054218259632065,1,99.99999997057373,0.0,,,0.0,0.0766520999077377,,0,,
2024-05-28 04:00:00,39.61849156749453,39.64680956487457,39.35417705507175,39.47689437866211,156600,-0.0035740317261634,,,,,,,,0,0,0.0367439937524096,0.0116862595210471,1,96.89438967089004,7.142857142857142,,,-0.0035740317261634,0.0763247946230026,,0,,
2024-05-29 04:00:00,38.87275361475046,39.00490907224653,38.76891615501321,38.78779602050781,271600,-0.017455738831542,,,,,,,,0,0,-0.0110968678453815,0.0071296340477614,0,83.33113779143484,13.775510204081632,,,-0.0209673831933179,0.0755213504635685,,0,,
2024-05-30 04:00:00,39.00490961412088,39.19370467072359,38.97659161596864,39.08042907714844,176000,0.0075444620902385,,,,,,,,0,0,-0.025108616797155,0.0006819838787781,0,84.33401932348553,16.65242849556519,,,-0.0135811087307129,0.0765992324449904,,0,,
2024-05-31 04:00:00,39.23146529571482,39.401380490430384,39.12762783217017,39.36362075805664,276700,0.0072463810555702,0.0021630304569488,,,,,,,0,0,-0.0132095553416533,-0.0020963239653081,0,85.25835840694991,16.969816306222857,,,-0.0064331415641626,0.0764579106227575,,0,,
2024-06-03 04:00:00,39.44857685226179,39.55241431184981,39.20314220215081,39.391937255859375,843200,0.0007193570423,-0.0057184122475508,,,,,,,0,0,-0.0014775266803894,-0.0019725645083244,1,85.35142905106744,16.02324900186826,,,-0.0057184122475508,0.0764505825737009,,0,,
2024-06-04 04:00:00,39.250345993900766,39.344741725869774,39.07098906180676,39.26922225952149,256800,-0.003115231310936,-0.0052605992038945,,,,,,,0,0,-0.0020581588994517,-0.0019896833865498,0,82.9085117005121,15.96350058521703,,,-0.0088158293816046,0.076127321625769,,0,,
2024-06-05 04:00:00,39.59017376808984,39.67513136934832,39.32586283127076,39.62793350219727,3010400,0.0091346663375491,0.0216598406685768,,,,,,,0,0,0.0261255264859627,0.0036333585879526,1,84.3211895032595,15.73639803809584,,,0.0,0.0759203927755988,,0,,
2024-06-06 04:00:00,39.66568848054086,39.79784393310547,39.63737048383873,39.79784393310547,560300,0.0042876429803935,0.0183573945552333,,,,,,,0,0,0.0614631431254864,0.0151993154954594,1,84.95549836830139,16.077035665016883,,,0.0,0.0762473477635266,,0,,
2024-06-07 04:00:00,39.269222736910216,39.46745953800122,39.16538887086856,39.18426513671875,295100,-0.0154173878720178,-0.0045563801775319,,,,,,,0,0,0.0395024186369923,0.0200599361237659,1,73.40620466969614,15.773507397625714,,,-0.0154173878720178,0.0751631943810274,,0,,
2024-06-10 04:00:00,38.32524868704978,38.65564093493497,38.221414827279645,38.6273193359375,645000,-0.0142135063357191,-0.0194105183239786,,,,,,,0,0,-0.0225821720489278,0.0115315144892272,0,64.79554621719592,17.79830923685237,,,-0.0294117590675377,0.0738666206023992,,0,,
2024-06-11 04:00:00,38.00452904303121,38.11074147509498,37.73417280383433,38.0141830444336,529100,-0.0158731256024141,-0.0319598694059591,,,,,,,0,0,-0.1198777558453443,-0.014750339577687,0,56.8846217226054,20.35362000498572,,,-0.044818028124085,0.0725194751649148,,0,,
2024-06-12 04:00:00,38.59352957854634,38.71905003618188,38.41972805515908,38.49697113037109,693800,0.012700209429022,-0.0285395243171959,,,,,,,0,0,-0.1562273516128272,-0.0430457419847151,0,60.92958272179149,20.693933170111684,,,-0.0326870170384346,0.0728422370714096,,0,,
2024-06-13 04:00:00,37.99487674968392,38.0528118163016,37.444506508464045,37.6086540222168,659600,-0.0230749869943268,-0.0550077515397162,,,,,,,0,0,-0.253788914171011,-0.0851943764219743,0,51.37836800487665,22.306264834265537,,,-0.0550077515397162,0.0710183973184103,,0,,
2024-06-14 04:00:00,36.392039948315535,36.50791007054011,36.13133769830176,36.35342025756836,903100,-0.0333761948488484,-0.0722444294737497,,,,,,,0,0,-0.4274664624814761,-0.1536487936338746,0,41.482818224335006,24.857275777904366,,,-0.0865479969549781,0.0686063388025097,,0,,
2024-06-17 04:00:00,36.72032939989696,37.0100010074469,36.517562221274,37.00034332275391,672400,0.0177953837796285,-0.0421198271366946,,,,,,,0,0,-0.5070608046759375,-0.2243311958422872,0,47.13411172134866,26.134333763254936,,,-0.0702927679965215,0.0692758646460936,,0,,
2024-06-18 04:00:00,37.077592295069,37.2996711730957,37.06793460979564,37.2996711730957,1939900,0.0080898668353088,-0.0187959286275526,,,,,,,0,0,-0.5397645684229602,-0.2874178703584218,0,49.5613216149538,26.74221011029445,,,-0.0627715602937898,0.0696593133645322,,0,,
2024-06-20 04:00:00,37.17415114843405,37.43485342965621,37.14518545607429,37.33829498291016,768400,0.0010355000084376,-0.0300978522060094,,,,,,,0,0,-0.5561549105367334,-0.3411652783940841,0,49.88108309359154,27.040253470159616,,,-0.061801060236566,0.0699213892368604,,0,,
2024-06-21 04:00:00,37.04862707316617,37.17415121248827,36.92310661717221,37.05828475952149,368500,-0.0074992771768724,-0.0146341122011487,,,,38.53371181488037,,,0,0,-0.5849953968444908,-0.3899313020841655,0,47.528628813197344,27.547547411466336,,,-0.0688368741328999,0.069490179392203,,0,,
2024-06-24 04:00:00,37.47347102951542,37.69554989779205,37.396224284030914,37.42518997192383,444000,0.009900760782191,0.0294819498897724,,,,38.44103832244873,,,0,0,-0.571655813368686,-0.4262762043410696,0,50.80272222779719,27.00636505855866,,,-0.0596176507744925,0.0704070601650777,,0,,
2024-06-25 04:00:00,37.07759247143369,37.463815167667285,37.04862309880356,37.4058837890625,409700,-0.0005158606509629,0.0109604514415193,-0.0476792242925258,,,38.33040790557861,,,0,0,-0.5562300709492973,-0.4522669776627152,0,50.62372349539645,26.90684375391552,0.2113664477411991,,-0.060102757025318,0.0701007843613179,-0.0836189423091867,0,,
2024-06-26 04:00:00,36.76861381606334,37.02931239335297,36.70102106701926,36.96172332763672,306900,-0.0118740801294916,-0.0090603438269114,-0.0670588065378043,,,38.20464935302734,,,0,0,-0.5732371748546896,-0.4764610171011101,0,46.55931184489357,27.18937315732169,0.2099963250762229,,-0.0712631722018878,0.0691820760441956,-0.0974536101754993,0,,
2024-06-27 04:00:00,36.89413600485606,36.92310537962288,36.5948140377802,36.66240310668945,301200,-0.008098113237146,-0.0181018409257859,-0.0712946475722248,,,38.09837970733643,,,0,0,-0.6039066080771605,-0.5019501352963203,0,43.99579811620112,27.563786777849128,0.2106772098963721,,-0.0787841882009047,0.0685138102802513,-0.1023387534985554,0,,
2024-06-28 04:00:00,36.31479904649032,36.51756624746911,36.25686398192728,36.47894287109375,1018300,-0.0050040428354307,-0.0156332623646022,-0.0595252472760589,,,37.96830539703369,,,0,0,-0.6356882442610683,-0.5286977570892699,0,42.45293502796304,28.25968317510747,0.2045600797133825,,-0.0833939915838235,0.0684402761195858,-0.0937625492727197,0,,
2024-07-01 04:00:00,37.21277158600664,37.30932634179332,36.78792182055842,36.96172332763672,701000,0.013234496905488,-0.0123838154097494,-0.0542139838160219,,,37.8482105255127,,,0,0,-0.6148316750027405,-0.545924540671964,0,47.65508757924045,27.395447201930164,0.2090983958324639,,-0.0712631722018878,0.0692036353854299,-0.096549231937431,0,,
2024-07-02 04:00:00,36.70101990048633,36.8844790873088,36.67205421133656,36.84585571289063,491800,-0.0031348001206278,-0.0149716573822972,-0.0639617239643965,,,37.72090644836426,,,0,0,-0.6007274298940217,-0.5568851185163756,0,46.56707006221595,26.7348468867946,0.206029118870186,,-0.0741745765217007,0.0685255367469052,-0.1037482428076078,0,,
2024-07-03 04:00:00,37.42519127909337,37.56037308841282,37.39622559018876,37.54106140136719,575800,0.0188679479693378,0.0156740006031399,-0.0469861596922827,,,37.63449840545654,,,0,0,-0.5273731951310126,-0.550982733839303,1,53.43632726070404,25.02796921245916,0.2193849709985427,,-0.0567061506028219,0.069508283107767,-0.0908076725150043,0,,
2024-07-05 04:00:00,37.946596880540966,38.03349763310432,37.56037417840322,37.83073043823242,1154200,0.0077160587914193,0.0318671781591368,-0.0366315332598745,,,37.5446382522583,,,0,0,-0.440784476120811,-0.5289430822956046,1,55.97592244651582,23.691151565673422,0.2220070009248788,,-0.049427639803289,0.0696430030105814,-0.0851772855882617,0,,
2024-07-08 04:00:00,37.83073274894954,37.87901012924959,37.41554064837871,37.50244140625,689700,-0.008677840162733,0.0280572421951206,-0.053636208303151,,,37.429868125915526,,,0,0,-0.3941094255886739,-0.5019763509542184,1,52.48235175144972,22.23340250332996,0.2196343956260256,,-0.057676554808188,0.0689590929955635,-0.0916920938569312,0,,
2024-07-09 04:00:00,37.07759227607195,37.09690027995332,36.7493009601729,36.84585571289063,419500,-0.0175078119914066,-0.0031348001206278,-0.0741745765217007,,,37.31294765472412,,,0,0,-0.4054265846068219,-0.4826663976847392,1,46.263294451085535,21.323525688893884,0.2240427978560732,,-0.0741745765217007,0.0676859393493081,-0.112284671734036,0,,
2024-07-10 04:00:00,37.16449304589055,37.338290864205945,37.08724629701462,37.2996711730957,762500,0.0123165944018583,0.0123165944018583,-0.048095682209363,,,37.24656524658203,,,0,0,-0.3734712555635795,-0.4608273692605072,1,50.6188635315329,20.11848022006241,0.2261497883039064,,-0.0627715602937898,0.0678482282924749,-0.0973211177198041,0,,
2024-07-11 04:00:00,37.647276704476575,37.753485466321536,37.57968395300728,37.63761901855469,689300,0.0090603438269114,0.0025720534684718,-0.0256217706638014,,,37.22773704528809,,,0,0,-0.3172201439339588,-0.4321059241951976,1,53.632837301309145,18.949773778654816,0.2250013029372315,,-0.0542799483856917,0.0690584128994947,-0.0650931051629603,0,,
2024-07-12 04:00:00,38.01418465671112,38.390753343943,38.01418465671112,38.16867446899414,552300,0.0141096983360624,0.0089330559269398,0.0040640469474237,,,37.21132221221924,,,0,0,-0.2271703180473778,-0.3911188029656337,1,57.973685202758965,18.65494904730416,0.2242333618628627,,-0.0409361237470484,0.0695938478072262,-0.0403426438351278,0,,
2024-07-15 04:00:00,37.8983204595441,37.93694383573087,37.666583885751415,37.73417663574219,269700,-0.0113836238563881,0.0061792038278758,-0.019814402853816,,,37.21759834289551,,,0,0,-0.1886904204407073,-0.3506331264606485,1,53.5559075063381,17.862307476604897,0.2229535932844949,,-0.0518537461685616,0.0686129161963358,-0.0580613809392993,0,,
2024-07-16 04:00:00,37.40588655269829,37.685896831073954,37.37691717792783,37.67624282836914,337100,-0.0015353139391988,0.0225367846508717,0.001797160996839,,,37.283739471435545,,,0,0,-0.1610135346368508,-0.3127092080958889,1,52.97623437004986,16.713521441138557,0.2078857159587278,,-0.0533094483284681,0.0681037057856218,-0.0410413588991668,0,,
2024-07-17 04:00:00,37.55071869323852,37.82107496890938,37.55071869323852,37.67624282836914,353900,0.0,0.0100958438353488,0.0363878436039422,,,37.31753444671631,,,0,0,-0.1374944527718753,-0.2776662570310862,1,52.97623437004986,15.831242798508155,0.1684372082135374,,-0.0533094483284681,0.0690721864769532,0.0067901549998821,1,,
2024-07-18 04:00:00,37.89831840339225,37.9755651515748,37.444502966139005,37.54106140136719,356600,-0.0035879752558597,-0.0025654549810895,0.0146138665227129,,,37.32960395812988,,,0,0,-0.1282846369089156,-0.2477899330066521,1,51.468679459864994,15.226105150993966,0.1587941661936817,,-0.0567061506028219,0.069357363324646,0.0011764368293165,1,,
2024-07-19 04:00:00,37.338292556491965,37.44450499934638,37.20311442316012,37.28036117553711,282200,-0.0069444021052794,-0.0232733597856179,-0.0005176988684157,,,37.32670726776123,,,0,0,-0.1404036352373836,-0.2263126734527984,1,48.59653410261373,14.280002096494984,0.1585649572556008,,-0.0632567623964728,0.0693361518957626,-0.0046391710334336,0,,
2024-07-22 04:00:00,37.77279256239066,37.89831668081807,37.65692612871095,37.84038162231445,227000,0.0150218621579456,0.0028145568829416,0.013446962150631,,,37.36581211090088,,,0,0,-0.1036245397661943,-0.2017750467154776,1,54.47375939442489,14.046245609267784,0.1668748248796771,,-0.049185134603805,0.0696595254930253,-0.003745116432799,0,,
2024-07-23 04:00:00,37.473472674738815,37.52175005112241,37.27070180060337,37.2996711730957,332200,-0.0142892440836245,-0.0099949365171276,0.0065136963337784,,,37.35953617095947,,,0,0,-0.1167616997789693,-0.1847723773281759,1,48.6857722054049,13.212021908076863,0.1726310754591815,,-0.0627715602937898,0.0687720139147015,-0.0103347765653071,0,,
2024-07-24 04:00:00,37.18380103073035,37.27070178150738,36.826544025681535,36.84585571289063,333700,-0.0121667415806177,-0.0220400722880268,-0.0154797947443369,,,37.331534767150885,,,0,0,-0.161925531944604,-0.1802030082514615,1,44.41981794020092,12.742097780354772,0.1741912544731475,,-0.0741745765217007,0.0695105644267158,-0.0127330375144188,0,,
2024-07-25 04:00:00,36.53687659659448,37.01000373153296,36.42101015504276,36.71067810058594,248900,-0.0036687331502902,-0.0221193346640702,-0.0185854635168342,,,37.318982505798346,,,0,0,-0.2062483948001627,-0.1854120855612018,0,43.20541589534331,12.836405694832646,0.1744947339579418,,-0.0775711829441971,0.0696182872913596,-0.0068829054389947,0,,
2024-07-26 04:00:00,37.11621340950282,37.38657335760853,37.11621340950282,37.34794998168945,174200,0.0173593056319312,0.0018129868923237,0.0104493681376578,,,37.35325984954834,,,0,0,-0.1877873721083673,-0.1858871428706349,0,50.12770506408489,12.323464730973123,0.1804760211823747,,-0.0615584591852247,0.070042366207443,0.0124351596893077,1,,
2024-07-29 04:00:00,36.87482396047351,36.96172471727986,36.68171444163983,36.90379333496094,300000,-0.0118923969574306,-0.0247510264748812,0.0065841354580338,,,37.3745023727417,,,0,0,-0.2066148803127063,-0.1900326903590492,0,45.926248500594326,12.412577026885248,0.183226301772498,,-0.0727187785099369,0.0691687386073767,0.0095590702727876,1,,
2024-07-30 04:00:00,37.01000169925497,37.04862138876637,36.83620020480723,36.971378326416016,184500,0.001831383317201,-0.0088014943927035,0.0134991701119846,,,37.37498512268067,,,0,0,-0.2136197961936119,-0.1947501115259617,0,46.65887563971609,12.351332306843544,0.1822247201375705,,-0.0710205711505462,0.0696482675981325,0.0176503010659387,1,,
