Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,39.788409225559214,39.788409225559214,39.18426430317904,39.27866363525391,265600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.076497434024785,,0,
2024-05-24 04:00:00,39.524092798922666,39.62793025873599,39.45801507012622,39.61849212646485,169100,0.0086517325122519,,,,,,,,0,0,0.0271088255096998,0.0054217651019399,1,99.9999999705734,0.0,,,0.0,0.0766520818043386,,0,
2024-05-28 04:00:00,39.61849539587449,39.64681339599093,39.3541808579107,39.476898193359375,156600,-0.0035739354403871,,,,,,,,0,0,0.0367437588036452,0.011686163842281,1,96.89443696086865,7.142857142857142,,,-0.0035739354403871,0.0763248110051118,,0,
2024-05-29 04:00:00,38.87275361475046,39.00490907224653,38.76891615501321,38.78779602050781,271600,-0.0174558337759038,,,,,,,,0,0,-0.0110973500830269,0.0071294610572194,0,83.33097725511821,13.775510204081632,,,-0.0209673831933179,0.0755213414887763,,0,
2024-05-30 04:00:00,39.004913421446574,39.193708496477846,38.976595420530174,39.0804328918457,176000,0.0075445604381121,,,,,,,,0,0,-0.0251089829777271,0.0006817722502301,0,84.33388949746605,16.65237827617066,,,-0.0135810124449367,0.0765992536674654,,0,
2024-05-31 04:00:00,39.23146149382464,39.40137667207385,39.1276240403428,39.363616943359375,276700,0.0072461851253637,0.0021628360092478,,,,,,,0,0,-0.0132104350339901,-0.0020966692066139,0,85.2582197269632,16.969807491111936,,,-0.0064332378499387,0.076457921341701,,0,
2024-06-03 04:00:00,39.44857685226179,39.55241431184981,39.20314220215081,39.391937255859375,843200,0.0007194540212285,-0.0057184122475508,,,,,,,0,0,-0.0014784943654362,-0.0019730342383783,1,85.35130454515338,16.02324210387695,,,-0.0057184122475508,0.0764505825737009,,0,
2024-06-04 04:00:00,39.25034218103718,39.34473790383638,39.07098526636629,39.26921844482422,256800,-0.0031153281504808,-0.0052607919578162,,,,,,,0,0,-0.0020594888032476,-0.0019903251513522,0,82.90829760989283,15.963515876910822,,,-0.0088159256673809,0.0761273142305961,,0,
2024-06-05 04:00:00,39.59016614596503,39.67512373086699,39.3258552600326,39.627925872802734,3010400,0.0091345700827358,0.0216596439728291,,,,,,,0,0,0.0261236236418085,0.0036324646072799,1,84.3209884549217,15.736372860060923,,,0.0,0.0759203870365725,,0,
2024-06-06 04:00:00,39.66568848054086,39.79784393310547,39.63737048383873,39.79784393310547,560300,0.0042878363315843,0.0183572951519033,,,,,,,0,0,0.0614614216939486,0.0151982560246136,1,84.95533725185732,16.077007717732464,,,0.0,0.0762473388475289,,0,
