,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,39.61849156749453,39.64680956487457,39.35417705507175,39.47689437866211,156600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0763247946230026,,,0,,
2024-05-29,38.87275743780312,39.0049129082964,38.76891996785368,38.78779983520508,271600,-0.017455642200403,,,,,,,,0,0,-0.0549705048911661,-0.0109941009782332,0,0.0,7.142857142857142,,,-0.017455642200403,,0.0755213399413488,,,0,,
2024-05-30,39.00490961412088,39.19370467072359,38.97659161596864,39.08042907714844,176000,0.0075443630003926,,,,,,,,0,0,-0.0740684765466923,-0.023608976091925,0,3.163265853132515,10.092281206470124,,,-0.0100429709011752,,0.0765992416086643,,,0,,
2024-05-31,39.23146529571482,39.401380490430384,39.12762783217017,39.36362075805664,276700,0.0072463810555702,,,,,,,,0,0,-0.0655964002892872,-0.0320064609313975,0,6.253822540287743,10.350368901369018,,,-0.0028693650396849,,0.0764579196869668,,,0,,
2024-06-03,39.44857685226179,39.55241431184981,39.20314220215081,39.391937255859375,843200,0.0007193570423,,,,,,,,0,0,-0.0559523304590356,-0.0367956348369251,0,6.574895626048615,9.88989233137111,,,-0.0021520720953331,,0.0764505825737009,,,0,,
2024-06-04,39.25034218103718,39.34473790383638,39.07098526636629,39.26921844482422,256800,-0.0031153281504808,-0.0052606958350336,,,,,,,0,0,-0.0575483366807745,-0.040946175205695,0,6.4714509177902215,9.849788211036875,,,-0.0052606958350336,,0.0761273142305961,,,0,,
2024-06-05,39.59016614596503,39.67512373086699,39.3258552600326,39.627925872802734,3010400,0.0091345700827358,0.0216595434947854,,,,,,,0,0,-0.0295281098456072,-0.0386625621336774,1,10.884963024014567,10.473752733738673,,,0.0,,0.0759203870365725,,,0,,
2024-06-06,39.66569228257078,39.797847747802734,39.63737428315432,39.797847747802734,560300,0.0042879325944389,0.0183574921666813,,,,,,,0,0,0.0063165833710598,-0.02966673303273,1,12.979816844312197,11.592059663722258,,,0.0,,0.0762473550719765,,,0,,
2024-06-07,39.26921891394208,39.46745569573419,39.165385058008944,39.18426132202149,295100,-0.0154175780979292,-0.0045564770867384,,,,,,,0,0,-0.0146190166881154,-0.0266571897638071,1,11.8926584744772,11.396472302414557,,,-0.0154175780979292,,0.0751631782637614,,,0,,
2024-06-10,38.32525247191562,38.65564475242918,38.22141860189122,38.627323150634766,645000,-0.0142133130138586,-0.019410421484434,,,,,,,0,0,-0.0752830701022162,-0.0363823658314889,0,10.992657708238696,13.64962456831153,,,-0.0294117562483663,,0.0738666192757227,,,0,,
2024-06-11,38.00452904303121,38.11074147509498,37.73417280383433,38.0141830444336,529100,-0.0158732227912896,-0.0319597753684357,,,,,,,0,0,-0.1708654216181742,-0.0632789769888259,0,10.087575259220516,16.443288016795872,,,-0.0448181196800425,,0.0725194836088279,,,0,,
2024-06-12,38.59352957854634,38.71905003618188,38.41972805515908,38.49697113037109,693800,0.012700209429022,-0.0285393372860788,,,,,,,0,0,-0.2052916853622477,-0.0916815186635103,0,15.955395222755657,16.98697637754105,,,-0.0326871097571719,,0.072842228659008,,,0,,
2024-06-13,37.994872895811554,38.052807956552805,37.44450271041649,37.60865020751953,659600,-0.0230750860851683,-0.0550079379708182,,,,,,,0,0,-0.3007875304562972,-0.1335027210220677,0,14.128360247896609,18.82065346338469,,,-0.0550079379708182,,0.071018390114917,,,0,,
2024-06-14,36.39204376706531,36.50791390144856,36.131341489695096,36.353424072265625,903100,-0.0333759953714832,-0.0722442418013616,,,,,,,0,0,-0.4723104337786594,-0.2012642635733861,0,12.031802807074968,21.5969130156418,,,-0.0865479886591926,,0.0686063380991461,,,0,,
2024-06-17,36.72032939989696,37.0100010074469,36.517562221274,37.00034332275391,672400,0.01779527697865,-0.0421199217335389,,,,,,,0,0,-0.5497059257013461,-0.2709525959989781,0,18.72572833858756,23.07765604771896,,,-0.0702928571106781,,0.0692758567295034,,,0,,
2024-06-18,37.0775960870539,37.29967498779297,37.06793840079284,37.29967498779297,1939900,0.0080899699342782,-0.0187958282782366,,,,,,,0,0,-0.5802006549174195,-0.3328022077826664,0,21.69488153459193,23.87243710679498,,,-0.0627715542770197,,0.0696593125484657,,,0,,
2024-06-20,37.17414735050667,37.43484960509397,37.14518166110622,37.33829116821289,768400,0.0010352953593444,-0.0300979512968512,,,,,,,0,0,-0.5944000704814982,-0.3851217803224328,0,22.09031398919366,24.34318269823173,,,-0.061801246016517,,0.0699213820932848,,,0,,
2024-06-21,37.04862707316617,37.17415121248827,36.92310661717221,37.05828475952149,368500,-0.0074991757772187,-0.0146340122541276,,,,,,,0,0,-0.6210878723092819,-0.4323149987198026,0,21.25226255765071,25.013794607458827,,,-0.0688369633866066,,0.069490179392203,,,0,,
2024-06-24,37.47347102951542,37.69554989779205,37.396224284030914,37.42518997192383,444000,0.009900760782191,0.0294818418624798,,,,,,,0,0,-0.6056504024122447,-0.4669820794582911,0,25.25381408480889,24.62173712314918,,,-0.0596177409118788,,0.070407052080666,,,0,,
2024-06-25,37.07759247143369,37.463815167667285,37.04862309880356,37.4058837890625,409700,-0.0005158606509629,0.0109604514415193,,,,38.33040771484375,,,0,0,-0.588193614061197,-0.4912243863788723,0,25.1813044413222,24.66503408194477,,,-0.060102847116206,,0.0701007763429525,,,0,,
