,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,39.61848773911456,39.64680573375821,39.354173252232805,39.47689056396485,156600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0763248052611642,,,0,,
2024-05-29,38.87275361475046,39.00490907224653,38.76891615501321,38.78779602050781,271600,-0.017455643887162,,,,,,,,0,0,-0.0549705048911661,-0.0109941009782332,0,0.0,7.142857142857142,,,-0.017455643887162,,0.0755213235391984,,,0,,
2024-05-30,39.004913421446574,39.193708496477846,38.976595420530174,39.0804328918457,176000,0.0075445604381121,,,,,,,,0,0,-0.0740678679340263,-0.0236088543693918,0,3.163345716537165,10.0921703158071,,,-0.0100427786093426,,0.0765992445037895,,,0,,
2024-05-31,39.23146149382464,39.40137667207385,39.1276240403428,39.363616943359375,276700,0.0072461851253637,,,,,,,,0,0,-0.0655959303917654,-0.0320062695738665,0,6.253816782817168,10.350270837072165,,,-0.0028693653169551,,0.076457921341701,,,0,,
2024-06-03,39.44857685226179,39.55241431184981,39.20314220215081,39.391937255859375,843200,0.0007194540212285,,,,,,,,0,0,-0.055951670290085,-0.0367953497171102,0,6.5749330136101065,9.889824624019038,,,-0.0021519756721423,,0.0764505825737009,,,0,,
2024-06-04,39.25034218103718,39.34473790383638,39.07098526636629,39.26921844482422,256800,-0.0031153281504808,-0.0052605997122325,,,,,,,0,0,-0.0575475349620688,-0.040945786766102,0,6.471487757868758,9.84970214134814,,,-0.0052605997122325,,0.0761273142305961,,,0,,
2024-06-05,39.59016995702744,39.67512755010766,39.32585904565168,39.6279296875,3010400,0.0091346672249104,0.021659742320703,,,,,,,0,0,-0.0295269020561548,-0.0386620098241125,1,10.88504119011506,10.473702820906722,,,0.0,,0.0759203765896893,,,0,,
2024-06-06,39.66568848054086,39.79784393310547,39.63737048383873,39.79784393310547,560300,0.0042877396559797,0.0183572951519033,,,,,,,0,0,0.0063174869304702,-0.0296661104731959,1,12.97979953203152,11.592007598682551,,,0.0,,0.0762473566795264,,,0,,
2024-06-07,39.26921891394208,39.46745569573419,39.165385058008944,39.18426132202149,295100,-0.0154174837238751,-0.0045563806190869,,,,,,,0,0,-0.0146180574762198,-0.0266564998738007,1,11.892648606864952,11.396415485285772,,,-0.0154174837238751,,0.0751631782637614,,,0,,
2024-06-10,38.32524868704978,38.65564093493497,38.221414827279645,38.6273193359375,645000,-0.0142134103666512,-0.0194105183239786,,,,,,,0,0,-0.0752823825254793,-0.0363816764041364,0,10.992642304591854,13.649577183499812,,,-0.0294117590675377,,0.0738666206023992,,,0,,
2024-06-11,38.0045328567597,38.11074529948183,37.73417659043277,38.01418685913086,529100,-0.0158730268459557,-0.0319596782262615,,,,,,,0,0,-0.1708643460839667,-0.0632782103401025,0,10.087571349456496,16.443239678263875,,,-0.0448179322722277,,0.0725194824421945,,,0,,
2024-06-12,38.59352575428102,38.71904619947864,38.41972424811589,38.49696731567383,693800,0.0127000074559533,-0.0285395270644914,,,,,,,0,0,-0.2052909267422151,-0.091680753620525,0,15.955311172658869,16.98694395935305,,,-0.032687112890292,,0.0728422214410103,,,0,,
2024-06-13,37.99487674968392,38.0528118163016,37.444506508464045,37.6086540222168,659600,-0.0230748901899957,-0.0550077515397162,,,,,,,0,0,-0.3007864201634334,-0.1335018869291067,0,14.128296316802365,18.820629761458463,,,-0.0550077515397162,,0.0710184136889915,,,0,,
2024-06-14,36.392039948315535,36.50791007054011,36.13133769830176,36.35342025756836,903100,-0.0333761948488484,-0.0722443391541542,,,,,,,0,0,-0.4723096692242237,-0.2012634433881301,0,12.031732432151742,21.59690468953597,,,-0.0865479969549781,,0.0686063467049882,,,0,,
2024-06-17,36.72033318572508,37.010004823139866,36.51756598619703,37.00034713745117,672400,0.0177954887132836,-0.042119728380236,,,,,,,0,0,-0.5497048321247959,-0.2709517211354633,0,18.72574565940677,23.077643042321057,,,-0.0702926721446641,,0.0692758717883639,,,0,,
2024-06-18,37.0775960870539,37.29967498779297,37.06793840079284,37.29967498779297,1939900,0.0080898660012522,-0.018795926741394,,,,,,,0,0,-0.5801996203287558,-0.3328013009741218,0,21.69486321729593,23.872426808094268,,,-0.0627714644419322,,0.0696593125484657,,,0,,
2024-06-20,37.17414735050667,37.43484960509397,37.14518166110622,37.33829116821289,768400,0.0010352953593444,-0.0300978551884316,,,,,,,0,0,-0.5943990938986019,-0.3851208595590178,0,22.0902961398876,24.343174463982848,,,-0.0618011560884237,,0.0699213820932848,,,0,,
2024-06-21,37.04862325946305,37.17414738586397,36.92310281638988,37.05828094482422,368500,-0.0074992779430423,-0.014634213632518,,,,,,,0,0,-0.6210872566079857,-0.4323141389688114,0,21.25223363577273,25.01379236852307,,,-0.0688369699847576,,0.0694901801922335,,,0,,
2024-06-24,37.47347484913391,37.695553740046726,37.39622809577575,37.42519378662109,444000,0.0099009676769183,0.0294820548234273,,,,,,,0,0,-0.6056494678568072,-0.4669812047464106,0,25.25386711901544,24.62172597518984,,,-0.0596175549226353,,0.0704070673415708,,,0,,
2024-06-25,37.07759625265141,37.46381898827247,37.04862687706695,37.405887603759766,409700,-0.0005158605983818,0.0109604503115083,,,,38.330407524108885,,,0,0,-0.5881924403414729,-0.4912234518654231,0,25.181357372427414,24.665014958594885,,,-0.0601026611734606,,0.0701007915102807,,,0,,
2024-06-26,36.76861381606334,37.02931239335297,36.70102106701926,36.96172332763672,306900,-0.0118741808997576,-0.0090604451718909,,,,38.20464916229248,,,0,0,-0.6032441423453463,-0.5136275899614078,0,23.508980382468977,25.083913299508406,,,-0.0712631722018878,,0.0691820681407771,,,0,,
2024-06-27,36.89413600485606,36.92310537962288,36.5948140377802,36.66240310668945,301200,-0.008098113237146,-0.0181017406093516,-0.0712945578303603,,,38.09837951660156,,,0,0,-0.6320396057875399,-0.5373099931266343,0,22.427988371916317,25.586023826218803,0.2106770560127912,,-0.0787841882009047,,0.0685138180950073,-0.1023387762265445,,0,,
2024-06-28,36.31479904649032,36.51756624746911,36.25686398192728,36.47894287109375,1018300,-0.0050040428354307,-0.0156331610360729,-0.0595252472760589,,,37.96830501556396,,,0,0,-0.6620324280671213,-0.5622544801147317,0,21.767318952956018,26.403658904152607,0.2045600032924031,,-0.0833939915838235,,0.0684402839567938,-0.0937621224120792,,0,,
2024-07-01,37.21277158600664,37.30932634179332,36.78792182055842,36.96172332763672,701000,0.013234496905488,-0.0123839160760752,-0.0542140761355554,,,37.84821033477783,,,0,0,-0.639474147814731,-0.5776984136547315,0,27.795042383137385,25.649916424539867,0.2090982611645593,,-0.0712631722018878,,0.0692036274770847,-0.0965494774082136,,0,,
2024-07-02,36.70101990048633,36.8844790873088,36.67205421133656,36.84585571289063,491800,-0.0031348001206278,-0.0149717578366685,-0.0639616332536608,,,37.7209062576294,,,0,0,-0.6237558274507009,-0.5869098964139254,0,27.252334802154493,25.092953003614472,0.2060291026991177,,-0.0741745765217007,,0.0685255289683981,-0.1037484701925381,,0,,
2024-07-03,37.42519508201661,37.56037690507243,37.39622939016868,37.54106521606445,575800,0.0188680515005816,0.0156741038098338,-0.0469860628527379,,,37.634498596191406,,,0,0,-0.5488742676251164,-0.5793027706561636,1,35.4022694288755,23.481615597885785,0.2193850600454568,,-0.0567060547509644,,0.0695082744607672,-0.0908077856207453,,0,,
2024-07-05,37.946600706921735,38.033501468247806,37.56037796583886,37.83073425292969,1154200,0.0077160580073598,0.0318672822084338,-0.0366313425339924,,,37.54463882446289,,,0,0,-0.4608438999477329,-0.5556109965144775,1,38.49414890773116,22.276913426425747,0.222007077613691,,-0.0494275439514314,,0.0696430256833192,-0.0851768988938118,,0,,
2024-07-08,37.83072890085893,37.87900627624826,37.41553684252087,37.502437591552734,689700,-0.0086780409595547,0.0280571376225382,-0.0536362134663249,,,37.42986850738525,,,0,0,-0.412811363786723,-0.5270510699689267,1,36.36947907800777,20.94061348427553,0.219634553046272,,-0.0576766506600454,,0.0689590782418059,-0.0916920945414377,,0,,
2024-07-09,37.07759227607195,37.09690027995332,36.7493009601729,36.84585571289063,419500,-0.0175077120536291,-0.0031348001206278,-0.0741745765217007,,,37.31294822692871,,,0,0,-0.4228515338810581,-0.506211162751353,1,32.505293858612944,20.10738909321465,0.2240428309564738,,-0.0741745765217007,,0.0676859393493081,-0.1122847755392042,,0,,
