Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,477.7039742944717,477.7819680140853,470.2738301366163,471.3951721191406,3811300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.9180689397594628,,0,
2024-05-24 04:00:00,473.09181059748187,475.256500842104,472.2629822603665,474.6032104492188,2555200,0.0068054119342304,,,,,,,,0,0,0.255911889578897,0.0511823779157794,1,99.99999999688283,0.0,,,0.0,0.9182410071496432,,0,
2024-05-28 04:00:00,475.2564515811801,475.5002228458152,472.4579622243264,474.9834289550781,4034700,0.000801129232774,,,,,,,,0,0,0.4838271039376423,0.137711323120152,1,99.99999999667338,7.142857142857142,,,0.0,0.9183350796201776,,0,
2024-05-29 04:00:00,471.151403949986,472.60427132565707,470.9271236491005,471.6389465332031,5605000,-0.0070412612693301,,,,,,,,0,0,0.3900831373292135,0.1881856859619643,1,92.11637377693148,11.93557419540052,,,-0.0070412612693301,0.918299300164115,,0,
2024-05-30 04:00:00,470.107984322031,470.7222926447962,467.2607527322798,468.4698486328125,3386800,-0.0067193303769443,,,,,,,,0,0,0.0593860872506297,0.1624257662196974,0,85.2575404919566,17.659240966422306,,,-0.0137132790855355,0.9182201453677192,,0,
2024-05-31 04:00:00,469.2499533845508,472.8285288662897,464.6085684506645,472.5457458496094,5334000,0.0087004472725236,0.0024407838656819,,,,,,,0,0,0.1247589902411618,0.1548924110239903,0,86.63579319341585,23.172556278300835,,,-0.005132143474629,0.9178492291120612,,0,
2024-06-03 04:00:00,474.18387243161465,474.2911472664235,468.43087629058056,473.0625305175781,4211300,0.001093618284595,-0.0032462484402125,,,,,,,0,0,0.215780309513434,0.167069990721879,1,86.80424061850933,25.89541263220846,,,-0.004044137795977,0.9181042764399334,,0,
2024-06-04 04:00:00,471.9412700901844,474.2912291588164,470.53714492256,473.6379089355469,2560300,0.0012162840657432,-0.0028327725505946,,,,,,,0,0,0.3305334071343964,0.1997626740043825,1,87.00069866933373,28.42365962180819,,,-0.0028327725505946,0.9181945389547532,,0,
2024-06-05 04:00:00,475.7147943232215,479.3031005859375,473.9498925565016,479.3031005859375,3026100,0.0119610182029612,0.0162500448893585,,,,,,,0,0,0.8685970379838182,0.3335295468002697,1,88.7730258140087,26.696344960440246,,,0.0,0.918263474629337,,0,
2024-06-06 04:00:00,479.58588993580014,479.9174153251468,477.4407204005149,479.1958618164063,21344000,-0.000223738943896,0.022895845303378,,,,,,,0,0,1.2717036613023538,0.5211643697006865,1,88.52697692343928,25.44057227767229,,,-0.000223738943896,0.918075092501578,,0,
2024-06-07 04:00:00,478.3279755554256,481.23373981532575,477.3431598565306,478.5717468261719,3063600,-0.0013024214939351,0.0127522065947882,,,,,,,0,0,1.523248638626626,0.7215812234858745,1,87.0153872361396,24.956864589412653,,,-0.0015258690354215,0.917995447791678,,0,
2024-06-10 04:00:00,477.957451094766,480.4146547032421,477.3626337416951,480.1416320800781,3461900,0.0032803550654996,0.0149644097890289,,,,,,,0,0,1.8282020896780296,0.9429053967243056,1,87.5894221014025,24.507707450314424,,,0.0,0.9181698440895733,,0,
