Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,477.703943368469,477.7819370830333,470.2737996916326,471.3951416015625,3811300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.9180688803247418,,0,,
2024-05-24 04:00:00,473.09181059748187,475.256500842104,472.2629822603665,474.6032104492188,2555200,0.0068054771136523,,,,,,,,0,0,0.2559143240295611,0.0511828648059122,1,99.99999999688286,0.0,,,0.0,0.918241224016335,,0,,
2024-05-28 04:00:00,475.2564821162999,475.5002533965972,472.4579925796439,474.98345947265625,4034700,0.0008011935340208,,,,,,,,0,0,0.483833852429143,0.1377130623305583,1,99.9999999966734,7.142857142857142,,,0.0,0.9183350302542832,,0,,
2024-05-29 04:00:00,471.1513734639544,472.6042407456172,470.9270931775811,471.638916015625,5605000,-0.0070413893164711,,,,,,,,0,0,0.3900883199599434,0.1881881138564354,1,92.11631497292622,11.935436962316334,,,-0.0070413893164711,0.918299131616547,,0,,
2024-05-30 04:00:00,470.1080149463223,470.7223233091055,467.2607831710937,468.4698791503906,3386800,-0.0067192014009492,,,,,,,,0,0,0.05939485290736,0.1624294616666203,0,85.25767682546552,17.65904484976865,,,-0.0137132782044605,0.918220095335458,,0,,
2024-05-31 04:00:00,469.2499533845508,472.8285288662897,464.6085684506645,472.5457458496094,5334000,0.0087003815626538,0.0024408487625429,,,,,,,0,0,0.1247680287679031,0.1548971750868769,0,86.63589674085677,23.17233048961167,,,-0.0051322073946602,0.9178491202995468,,0,,
2024-06-03 04:00:00,474.1839336114479,474.29120846009744,468.4309367281546,473.0625915527344,4211300,0.0010937474470238,-0.0032461198377191,,,,,,,0,0,0.215794327725348,0.1670766056145711,1,86.80436133117703,25.89509711626287,,,-0.0040440732863719,0.9181043948949672,,0,,
2024-06-04 04:00:00,471.9412092736648,474.2911680394703,470.5370842869824,473.6378479003906,2560300,0.0012160258661926,-0.0028329651179002,,,,,,,0,0,0.3305414292545947,0.1997695703425758,1,87.00077489014996,28.423380412438984,,,-0.0028329651179002,0.9181943119886978,,0,,
2024-06-05 04:00:00,475.7147943232215,479.3031005859375,473.9498925565016,479.3031005859375,3026100,0.0119611486089226,0.01625011064621,,,,,,,0,0,0.8686051397926349,0.3335366842325876,1,88.773100222313,26.69610481277632,,,0.0,0.918263474629337,,0,,
2024-06-06 04:00:00,479.585828850966,479.9173541980863,477.4406595889109,479.19580078125,21344000,-0.0002238662853554,0.0228956483825848,,,,,,,0,0,1.271706864315604,0.5211707202491909,1,88.52691293109228,25.440332445344797,,,-0.0002238662853554,0.9180748682111386,,0,,
2024-06-07 04:00:00,478.3280060574589,481.2337705026539,477.34319029576415,478.57177734375,3063600,-0.0013022306048646,0.0127522711760026,,,,,,,0,0,1.5232552704026148,0.7215876302798756,1,87.0155534215985,24.95666881665529,,,-0.0015258053646919,0.9179955063304404,,0,,
2024-06-10 04:00:00,477.9574814735186,480.4146852381735,477.3626640826414,480.14166259765625,3461900,0.0032803548563178,0.0149643433476449,,,,,,,0,0,1.828211332230694,0.9429123706700392,1,87.58957827289585,24.507552590015045,,,0.0,0.91816990244802,,0,,
2024-06-11 04:00:00,478.7570400778232,481.3605304769247,476.9238752660568,481.2337646484375,4028400,0.002274541319478,0.0160373939323454,,,,,,,0,0,2.1334219564349155,1.1810142878230143,1,87.98743171177097,24.5584019391952,,,0.0,0.9180474578828842,,0,,
2024-06-12 04:00:00,485.52414731458725,487.688837563365,484.3345422272907,485.2413940429688,3698800,0.008327822544744,0.0123894325944728,,,,,,,0,0,2.667931520187949,1.4783977342960015,1,89.33818693130367,26.56708637511292,,,0.0,0.9181519382924642,,0,,
2024-06-13 04:00:00,486.8599909469961,487.0062775215165,483.700724664718,486.1579284667969,8808900,0.0018888215949419,0.0145287744053606,,,,,,,0,0,3.129416898588317,1.8086015671544649,1,89.62549902817784,28.016797878613392,,,0.0,0.9180377702866552,,0,,
2024-06-14 04:00:00,484.8708260714806,486.60647635820027,483.9249923347312,486.5479736328125,5812000,0.0008023013575972,0.0166666666666666,,,,,,,0,0,3.486431360452116,2.1441675258139954,1,89.75206300043683,29.36295856043526,,,0.0,0.9182155320248838,,0,,
2024-06-17 04:00:00,486.0604910449877,491.6184589431208,485.5046853280026,490.4093627929688,4609500,0.0079362968698137,0.0213847307891641,,,,,,,0,0,4.034443178272966,2.522222656305789,1,90.93154072845556,31.59573911435487,,,0.0,0.9181951698134942,,0,,
2024-06-18 04:00:00,490.516516039348,491.793875057446,490.10699698779257,491.71588134765625,3431700,0.0026641386845605,0.0217817565375455,,,,,,,0,0,4.522044308526176,2.922186986749867,1,91.29654800957758,33.69622092668755,,,0.0,0.9183080087172472,,0,,
2024-06-20 04:00:00,492.5545320622935,493.1395593525704,488.70293377695725,490.350830078125,4810900,-0.0027760975825918,0.010529678831777,,,,,,,0,0,4.743641738835663,3.2864779371670263,1,87.34102103627708,34.76223689657,,,-0.0027760975825918,0.918253264328298,,0,,
2024-06-21 04:00:00,489.59023261461954,490.6823231608961,488.3713762447152,489.2781982421875,4338100,-0.0021874783729164,0.0064182225418623,,,,479.9242233276367,,,0,0,4.777633291466827,3.5847090080269868,1,84.25202916209199,35.54847252945509,,,-0.0049575033020852,0.9174745642034332,,0,,
2024-06-24 04:00:00,489.521964599019,491.871923227458,487.9618225097656,487.9618225097656,7022800,-0.0026904442853803,0.0029058776391495,,,,480.7525573730469,,,0,0,4.644808856423765,3.796728977706343,1,80.48973402234655,36.5458455926818,,,-0.0076346097010366,0.9179901938100968,,0,,
2024-06-25 04:00:00,489.2099652903798,490.3020559039544,487.8546123972876,489.9900512695313,6325200,0.0041565316510496,-0.0008550234870098,0.0394465450042456,,,481.5218994140625,,,0,0,4.64960785987364,3.9673047541398025,1,81.835638913159,37.40093056959104,0.0785065881678748,,-0.0035098115468529,0.9182696261618638,0.0002186609756895,1,,
2024-06-26 04:00:00,488.9759600756684,491.21864405774426,488.4104237717734,490.5361022949219,3202700,0.0011144124742445,-0.0023993104503782,0.0335709735941784,,,482.2995315551758,,,0,0,4.643940404660384,4.102631884243919,1,82.19182067295263,38.40718407633989,0.0764333726335578,,-0.0023993104503782,0.9181471803589836,-0.0001024171589031,0,,
2024-06-27 04:00:00,490.4678025775285,491.9109392301229,489.8047518549455,491.296630859375,3619700,0.0015504028366006,0.0019288246766082,0.0343447146661279,,,483.2824172973633,,,0,0,4.647246638285424,4.21155483505222,1,82.70062289715871,39.49694338195874,0.076380659107036,,-0.0008526275115056,0.918123130682662,-0.0002307432087857,0,,
2024-06-28 04:00:00,492.1812694359308,494.88207685347857,488.3062199964304,489.4021911621094,5598600,-0.0038559997733993,0.0002534200795525,0.0376628699271623,,,484.3290328979492,,,0,0,4.445753521961592,4.258394572434095,1,76.81332534453222,41.07705052793704,0.0725291412834673,,-0.0047053395534137,0.9181961508745768,-0.0001121429155539,0,,
2024-07-01 04:00:00,490.7329529264293,490.9188797862873,487.90495939901245,490.5274658203125,4368500,0.0022992840623192,0.0052578771374998,0.0470843220698098,,,485.2281188964844,,,0,0,4.326990186784315,4.272113695304139,1,77.8232023322448,42.26307653579871,0.0656255861545717,,-0.0024168744033375,0.918417239105997,0.0002147020867222,1,,
2024-07-02 04:00:00,488.9716161194742,493.786065044018,488.8933154019355,493.7077941894531,4210100,0.0064834868396659,0.0075873844995206,0.0447830681488743,,,486.2603790283203,,,0,0,4.4383329685935,4.305357549962011,1,80.41895854818095,43.84156218563252,0.0632662976099101,,0.0,0.9181923789738036,0.0003739815909447,1,,
