,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,475.2564515811801,475.5002228458152,472.4579622243264,474.9834289550781,4034700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.9183350796201776,,,0,,
2024-05-29,471.1513734639544,472.6042407456172,470.9270931775811,471.638916015625,5605000,-0.0070413255191044,,,,,,,,0,0,-0.2667987530048208,-0.0533597506009641,0,0.0,7.142857142857142,,,-0.0070413255191044,,0.9182992407452082,,,0,,
2024-05-30,470.1080149463223,470.7223233091055,467.2607831710937,468.4698791503906,3386800,-0.0067192014009492,,,,,,,,0,0,-0.7255893350300084,-0.187805667486773,0,0.0,13.775510204081632,,,-0.0137132148357611,,0.9182202601074194,,,0,,
2024-05-31,469.2499230798189,472.8284983304492,464.6085384456789,472.5457153320313,5334000,0.0087003164195584,,,,,,,,0,0,-0.7516338923829835,-0.3005713124660151,0,8.600341456643221,19.934402332361515,,,-0.0051322077244032,,0.9178489522112544,,,0,,
2024-06-03,474.18387243161465,474.2911472664235,468.43087629058056,473.0625305175781,4211300,0.0010936829364407,,,,,,,,0,0,-0.7222461217482987,-0.3849062743224718,0,9.661286347290217,23.139662229911963,,,-0.004044137795977,,0.9181043851940192,,,0,,
2024-06-04,471.9412092736648,474.2911680394703,470.5370842869824,473.6378479003906,2560300,0.0012161550444145,-0.0028329010501433,,,,,,,0,0,-0.6450965259354575,-0.4369443246450689,0,10.901159392891955,26.1159433102999,,,-0.0028329010501433,,0.918194420631988,,,0,,
2024-06-05,475.7147337450054,479.3030395507813,473.94983220303067,479.3030395507813,3026100,0.0119610197443134,0.0162499812354381,,,,,,,0,0,-0.1253760382910513,-0.3746306673742654,1,22.221390307144773,24.465689689197088,,,0.0,,0.9182632503210396,,,0,,
2024-06-06,479.58585939338303,479.9173847616165,477.4406899947129,479.1958312988281,21344000,-0.0002236753016497,0.0228957135256804,,,,,,,0,0,0.2746889394887262,-0.2447667460016671,1,22.164001170776142,23.290249144878604,,,-0.0002236753016497,,0.9180750340339856,,,0,,
2024-06-07,478.3279450533923,481.2337091279976,477.34312941729706,478.57171630859375,3063600,-0.0013024215768796,0.012752207418341,,,,,,,0,0,0.5352128523232977,-0.0887708263366741,1,21.81085681403601,22.89694887384221,,,-0.0015258055589904,,0.9179953892529156,,,0,,
2024-06-10,477.9575118522712,480.4147157731048,477.3626944235877,480.1416931152344,3461900,0.0032805465787875,0.0149645388103576,,,,,,,0,0,0.8584680523408679,0.1006769493988342,1,25.04613367933589,22.53174147930841,,,0.0,,0.9181700679724254,,,0,,
2024-06-11,478.7570097173072,481.3604999513077,476.9238450217915,481.2337341308594,4028400,0.0022744140558585,0.0160373295000406,,,,,,,0,0,1.1890619447424342,0.3183539484675542,1,27.29950500195183,22.67029688261612,,,0.0,,0.918047292770436,,,0,,
2024-06-12,485.52414731458725,487.688837563365,484.3345422272907,485.2413940429688,3698800,0.0083278864881481,0.0123895615136369,,,,,,,0,0,1.754223056339356,0.6055277700419146,1,35.020156952602235,24.79253805820244,,,0.0,,0.9181518322569664,,,0,,
2024-06-13,486.8599603853474,487.0062469506849,483.70069430138585,486.1578979492188,8808900,0.0018887587034028,0.014528646110131,,,,,,,0,0,2.250133377817349,0.9344488915970016,1,36.67634900706752,26.34597389147636,,,0.0,,0.918037606849428,,,0,,
2024-06-14,484.8708564838636,486.6065068794478,483.925022687789,486.5480041503906,5812000,0.0008024269539124,0.0166668600963739,,,,,,,0,0,2.644144142854429,1.2763879418484871,1,37.4076339382688,27.788450022373567,,,0.0,,0.918215695383225,,,0,,
2024-06-17,486.0604910449877,491.6184589431208,485.5046853280026,490.4093627929688,4609500,0.0079362336493824,0.0213846658704355,,,,,,,0,0,3.2307379485694128,1.6672579431926724,1,44.2682811210109,30.12105827434571,,,0.0,,0.9181949599575808,,,0,,
2024-06-18,490.5165464824893,491.7939055798647,490.1070274055178,491.7159118652344,3431700,0.0026642009133441,0.0217818847494275,,,,,,,0,0,3.75772860042349,2.0853520746388363,1,46.40874504612574,32.31448540277598,,,0.0,,0.9183081703855211,,,0,,
2024-06-20,492.5545014075653,493.13952866143234,488.702903361938,490.3507995605469,4810900,-0.002776221537166,0.0105296159402379,,,,,,,0,0,4.018892048648354,2.47206006944074,1,44.48627808034086,33.46410509737342,,,-0.002776221537166,,0.9182531022259264,,,0,,
2024-06-21,489.5902936887006,490.6823843712104,488.3714371667497,489.27825927734375,4338100,-0.0021872918004096,0.0064184112636813,,,,,,,0,0,4.092149177245403,2.796077891001673,1,42.97983167189982,34.32750093976675,,,-0.0049574409309713,,0.9174747836596512,,,0,,
