,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,475.2564821162999,475.5002533965972,472.4579925796439,474.98345947265625,4034700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.9183350302542832,,,0,,
2024-05-29,471.1513734639544,472.6042407456172,470.9270931775811,471.638916015625,5605000,-0.0070413893164711,,,,,,,,0,0,-0.2668011874554281,-0.0533602374910856,0,0.0,7.142857142857142,,,-0.0070413893164711,,0.918299131616547,,,0,,
2024-05-30,470.1080149463223,470.7223233091055,467.2607831710937,468.4698791503906,3386800,-0.0067192014009492,,,,,,,,0,0,-0.7255936490707313,-0.1878069198070147,0,0.0,13.775510204081632,,,-0.0137132782044605,,0.9182202051834256,,,0,,
2024-05-31,469.2499836892826,472.8285594021304,464.60859845565005,472.5457763671875,5334000,0.0087004467057494,,,,,,,,0,0,-0.75163476097282,-0.3005724880401759,0,8.600392315574894,19.934402332361515,,,-0.00513214314489,,0.917848961950392,,,0,,
2024-06-03,474.18387243161465,474.2911472664235,468.43087629058056,473.0625305175781,4211300,0.0010935536327576,,,,,,,,0,0,-0.7222491499136936,-0.3849078204148795,0,9.6612032733604,23.139739218935844,,,-0.0040442017859123,,0.9181042764399334,,,0,,
2024-06-04,471.9412092736648,474.2911680394703,470.5370842869824,473.6378479003906,2560300,0.0012161550444145,-0.0028329651179002,,,,,,,0,0,-0.6451012115670665,-0.4369464986453169,0,10.901068183591336,26.116091788571957,,,-0.0028329651179002,,0.9181943119886978,,,0,,
2024-06-05,475.7147943232215,479.3031005859375,473.9498925565016,479.3031005859375,3026100,0.0119611486089226,0.01625011064621,,,,,,,0,0,-0.1253771002083681,-0.3746326189579272,1,22.22134322362929,24.46584869355692,,,0.0,,0.918263474629337,,,0,,
2024-06-06,479.58585939338303,479.9173847616165,477.4406899947129,479.1958312988281,21344000,-0.0002238026146257,0.0228957135256804,,,,,,,0,0,0.2746858598640642,-0.2447689231935289,1,22.1639220733404,23.29038372014816,,,-0.0002238026146257,,0.918075141389272,,,0,,
2024-06-07,478.3280060574589,481.2337705026539,477.34319029576415,478.57177734375,3063600,-0.0013022942069146,0.0127522057712352,,,,,,,0,0,0.5352130958705175,-0.0887725193807196,1,21.810816210912307,22.897095351793265,,,-0.0015258053646919,,0.9179955063304404,,,0,,
2024-06-10,477.9575118522712,480.4147157731048,477.3626944235877,480.1416931152344,3461900,0.0032804186243451,0.0149645388103576,,,,,,,0,0,0.8584660278359024,0.1006751900626047,1,25.045950483648056,22.53189900974944,,,0.0,,0.9181699608064672,,,0,,
2024-06-11,478.7570097173072,481.3604999513077,476.9238450217915,481.2337341308594,4028400,0.0022744140558585,0.0160373295000406,,,,,,,0,0,1.1890581663448645,0.3183517853190566,1,27.29931481778769,22.670463331175934,,,0.0,,0.9180475065588682,,,0,,
2024-06-12,485.5241778499481,487.68886823486656,484.3345726878355,485.2414245605469,3698800,0.0083279499034407,0.0123894962652022,,,,,,,0,0,1.7542203813187598,0.6055255045189973,1,35.02000124554772,24.792712492086668,,,0.0,,0.918151890000948,,,0,,
