,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,475.2564821162999,475.5002533965972,472.4579925796439,474.98345947265625,4034700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.9183350302542832,,,0,,
2024-05-29,471.1513734639544,472.6042407456172,470.9270931775811,471.638916015625,5605000,-0.0070413893164711,,,,,,,,0,0,-0.2668011874554281,-0.0533602374910856,0,0.0,7.142857142857142,,,-0.0070413893164711,,0.918299131616547,,,0,,
2024-05-30,470.107984322031,470.7222926447962,467.2607527322798,468.4698486328125,3386800,-0.0067192661063353,,,,,,,,0,0,-0.7255960835214523,-0.1878074066971589,0,0.0,13.77551020408163,,,-0.0137133424542307,,0.9182200904437356,,,0,,
2024-05-31,469.2499836892826,472.8285594021304,464.60859845565005,472.5457763671875,5334000,0.0087005124156234,,,,,,,,0,0,-0.7516366405630492,-0.300573253470337,0,8.600446028779103,19.934402332361515,,,-0.00513214314489,,0.9178491795753576,,,0,,
2024-06-03,474.1838418416979,474.2911166695864,468.4308460717935,473.0625,4211300,0.0010934890515474,,,,,,,,0,0,-0.7222530078149703,-0.3849092043392637,0,9.661193140667676,23.139781940508342,,,-0.0040442660356825,,0.9181042172124166,,,0,,
2024-06-04,471.94123968192457,474.29119859914334,470.5371146047712,473.6378784179688,2560300,0.0012162841442067,-0.0028329008681299,,,,,,,0,0,-0.6451017065610927,-0.4369477047836295,0,10.901187258292069,26.11608090686872,,,-0.0028329008681299,,0.9181944797933708,,,0,,
2024-06-05,475.7147943232215,479.3031005859375,473.9498925565016,479.3031005859375,3026100,0.0119610834059376,0.01625011064621,,,,,,,0,0,-0.1253773892556751,-0.3746336416780386,1,22.221374265822572,24.46583955352768,,,0.0,,0.918263474629337,,,0,,
2024-06-06,479.58585939338303,479.9173847616165,477.4406899947129,479.1958312988281,21344000,-0.0002238026146257,0.022895780160278,,,,,,,0,0,0.2746857354649705,-0.2447697662494368,1,22.163953095645454,23.290376200352277,,,-0.0002238026146257,,0.918075141389272,,,0,,
2024-06-07,478.3279755554256,481.23373981532575,477.3431598565306,478.5717468261719,3063600,-0.0013023578918971,0.0127521411900251,,,,,,,0,0,0.5352106674363313,-0.0887736795122832,1,21.81083011151773,22.89707477864735,,,-0.0015258690354215,,0.917995447791678,,,0,,
2024-06-10,477.957451094766,480.4146547032421,477.3626337416951,480.1416320800781,3461900,0.0032803550654996,0.0149644752650615,,,,,,,0,0,0.858459387469793,0.100672933884132,1,25.045897901009425,22.53186631563564,,,0.0,,0.9181697369236536,,,0,,
2024-06-11,478.7570400778232,481.3605304769247,476.9238752660568,481.2337646484375,4028400,0.0022746050235802,0.0160373284667185,,,,,,,0,0,1.1890556050578311,0.3183494681188719,1,27.299445009371595,22.670464130148627,,,0.0,,0.9180474578828842,,,0,,
2024-06-12,485.52414731458725,487.688837563365,484.3345422272907,485.2413940429688,3698800,0.008327822544744,0.0123894325944728,,,,,,,0,0,1.7542161761784882,0.6055228097307952,1,35.01998887446608,24.792713834924385,,,0.0,,0.9181518322569664,,,0,,
