Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,477.7039742944717,477.7819680140853,470.2738301366163,471.3951721191406,3811300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.9180688306291332,,0,,
2024-05-24 04:00:00,473.09181059748187,475.256500842104,472.2629822603665,474.6032104492188,2555200,0.0068054119342304,,,,,,,,0,0,0.255911889578897,0.0511823779157794,1,99.99999999688283,0.0,,,0.0,0.918241224016335,,0,,
2024-05-28 04:00:00,475.2564821162999,475.5002533965972,472.4579925796439,474.98345947265625,4034700,0.0008011935340208,,,,,,,,0,0,0.4838295383883633,0.1377118100102962,1,99.99999999667338,7.142857142857142,,,0.0,0.9183350302542832,,0,,
2024-05-29 04:00:00,471.151403949986,472.60427132565707,470.9271236491005,471.6389465332031,5605000,-0.0070413250667008,,,,,,,,0,0,0.390085016919329,0.1881864513921027,1,92.11631277813892,11.935405053888385,,,-0.0070413250667008,0.9182994092928092,,0,,
2024-05-30 04:00:00,470.107984322031,470.7222926447962,467.2607527322798,468.4698486328125,3386800,-0.0067193303769443,,,,,,,,0,0,0.0593875107011285,0.1624266632539079,0,85.25749284203908,17.65901870927895,,,-0.0137133424542307,0.9182199805957882,,0,,
2024-05-31 04:00:00,469.2499230798189,472.8284983304492,464.6085384456789,472.5457153320313,5334000,0.0087003821294238,0.0024407191268389,,,,,,,0,0,0.1247576056450157,0.1548928517321295,0,86.63573903923171,23.172307667964816,,,-0.0051322716444303,0.9178489522112544,,0,,
2024-06-03 04:00:00,474.1839642013645,474.2912390569344,468.4309669469416,473.0626220703125,4211300,0.0010938766800965,-0.0032460555364725,,,,,,,0,0,0.2157864784622916,0.1670715770781619,1,86.80422635739788,25.89500202865489,,,-0.0040440090366016,0.918104454122484,,0,,
2024-06-04 04:00:00,471.941178865405,474.2911374797972,470.5370539691936,473.6378173828125,2560300,0.0012158967664421,-0.0028330293676704,,,,,,,0,0,0.3305308170973262,0.1997634250819948,1,87.0006223665068,28.423218220724245,,,-0.0028330293676704,0.9181943614706052,,0,,
2024-06-05 04:00:00,475.7147337450054,479.3030395507813,473.94983220303067,479.3030395507813,3026100,0.0119610849472984,0.0162499154785951,,,,,,,0,0,0.8685900494602379,0.3335287499576434,1,88.77297023185523,26.69595210881596,,,0.0,0.9182632503210396,,0,,
2024-06-06 04:00:00,479.58588993580014,479.9174153251468,477.4407204005149,479.1958618164063,21344000,-0.0002236116309118,0.022895845303378,,,,,,,0,0,1.2716981752136576,0.5211626350088463,1,88.52706103997343,25.440253132800187,,,-0.0002236116309118,0.9180751998568716,,0,,
2024-06-07 04:00:00,478.3280060574589,481.2337705026539,477.34319029576415,478.57177734375,3063600,-0.0013023578089566,0.0127523365807782,,,,,,,0,0,1.5232468266295314,0.7215794733329834,1,87.01553957965942,24.95661438002584,,,-0.0015256782175149,0.9179956138070946,,0,,
2024-06-10 04:00:00,477.9574814735186,480.4146852381735,477.3626640826414,480.14166259765625,3461900,0.0032803548563178,0.0149642778716336,,,,,,,0,0,1.8282031768922595,0.9429042140448388,1,87.5895692524942,24.50752125244966,,,0.0,0.91816990244802,,0,,
2024-06-11 04:00:00,478.7570400778232,481.3605304769247,476.9238752660568,481.2337646484375,4028400,0.002274541319478,0.0160374593979806,,,,,,,0,0,2.133414120016312,1.1810061952391333,1,87.98742580466285,24.55838733998561,,,0.0,0.9180473509886736,,0,,
2024-06-12 04:00:00,485.5240862438654,487.6887762203617,484.334481306201,485.2413330078125,3698800,0.0083276957141664,0.0123894341721613,,,,,,,0,0,2.667919154037861,1.4783887869988788,1,89.33817193984045,26.5670615705828,,,0.0,0.9181518228044868,,0,,
2024-06-13 04:00:00,486.8599603853474,487.0062469506849,483.70069430138585,486.1578979492188,8808900,0.001888884724071,0.0145285814998958,,,,,,,0,0,3.129403558878721,1.8085917413748471,1,89.62549598964583,28.01678358236552,,,0.0,0.9180375010401846,,0,,
2024-06-14 04:00:00,484.8708260714806,486.60647635820027,483.9249923347312,486.5479736328125,5812000,0.0008023641809362,0.0166666666666666,,,,,,,0,0,3.486419844452371,2.144157361990352,1,89.75207064331417,29.36295402187804,,,0.0,0.9182155320248838,,0,,
2024-06-17 04:00:00,486.0604305510814,491.61839775748336,485.50462490327055,490.4093017578125,4609500,0.007936171424514,0.021384603670105,,,,,,,0,0,4.034428353440831,2.522211560280448,1,90.93153711099298,31.595733317408783,,,0.0,0.9181949506092014,,0,,
2024-06-18 04:00:00,490.5165769256307,491.79393610228334,490.1070578232431,491.7159423828125,3431700,0.0026643879312984,0.0217818833681229,,,,,,,0,0,4.522036798050635,2.9221766078344857,1,91.296579722576,33.69623284435316,,,0.0,0.91830822737888,,0,,
2024-06-20 04:00:00,492.5545014075653,493.13952866143234,488.702903361938,490.3507995605469,4810900,-0.0027762834282945,0.0105297430477797,,,,,,,0,0,4.743632741218903,3.2864678345113694,1,87.34078636382715,34.76221313075705,,,-0.0027762834282945,0.9182532071796936,,0,,
2024-06-21 04:00:00,489.59023261461954,490.6823231608961,488.3713762447152,489.2781982421875,4338100,-0.002187416272841,0.006418285717729,,,,479.9242172241211,,,0,0,4.777625665698508,3.5846994007487973,1,84.25188777877402,35.54843612680265,,,-0.0049576268135865,0.9174744591978934,,0,,
2024-06-24 04:00:00,489.521964599019,491.871923227458,487.9618225097656,487.9618225097656,7022800,-0.0026904442853803,0.0029058776391495,,,,480.7525497436524,,,0,0,4.644802392368831,3.796719999072805,1,80.48959558319851,36.54579704022575,,,-0.0076347328802371,0.9179901938100968,,0,,
2024-06-25 04:00:00,489.2099652903798,490.3020559039544,487.8546123972876,489.9900512695313,6325200,0.0041565316510496,-0.0008548991358411,0.0394464777116787,,,481.521891784668,,,0,0,4.649602379657438,3.9672964751897313,1,81.83551114634965,37.40087120419319,0.0785063622072137,,-0.0035099352380516,0.9182696261618638,0.0002187151181169,1,,
2024-06-26 04:00:00,488.975929655151,491.21861349770336,488.4103933864395,490.53607177734375,3202700,0.0011143501922084,-0.0023994963428503,0.0335709092929317,,,482.2995223999024,,,0,0,4.643933323259944,4.102623844803774,1,82.19167618661068,38.40710778246989,0.0764331985094456,,-0.0023994963428503,0.9181472281284744,-0.0001023651360908,0,,
