Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,35.6483306420803,35.6483306420803,34.85915725025382,34.882503509521484,5597300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0679356618549505,,0,
2024-05-24 04:00:00,35.09731189595279,35.12532883214704,34.83580742830353,34.882503509521484,4686100,0.0,,,,,,,,0,0,0.0,0.0,0,0.0,7.142857142857142,,,0.0,0.0674891034221336,,0,
2024-05-28 04:00:00,35.10665361030128,35.19537866840828,34.63034782835867,34.67704391479492,4696100,-0.0058900472745736,,,,,,,,0,0,-0.0163899391804633,-0.0032779878360926,0,0.0,13.775510204081632,,,-0.0058900472745736,0.0670447513390985,,0,
2024-05-29 04:00:00,34.36883783553036,34.41553391449939,34.20072910109587,34.35015869140625,6076400,-0.0094265596626939,,,,,,,,0,0,-0.0551205938037924,-0.0136465090296326,0,0.0,19.934402332361515,,,-0.0152610840552177,0.0668810896952166,,0,
2024-05-30 04:00:00,34.59298687133142,34.85448778539174,34.53227875722259,34.845149993896484,5867800,0.0144101605741364,,,,,,,,0,0,-0.045350483195456,-0.0199873038627973,0,50.73274417401845,19.587257846179156,,,-0.0010708381528522,0.0682979252264188,,0,
2024-05-31 04:00:00,35.059952977333886,35.54560005119546,34.88717356097425,35.536258697509766,7949600,0.0198337129768226,0.0187416361274022,,,,,,,0,0,0.0179521551271832,-0.0123994120648011,1,72.05201463541043,20.55214565846457,,,0.0,0.0690238520556201,,0,
2024-06-03 04:00:00,35.601635042499346,35.66701026962543,35.208450256881406,35.39617156982422,5826300,-0.0039420899334955,0.0147256649787914,,,,,,,0,0,0.0561686147939184,0.0013141933069427,1,65.83335867772337,21.79879748309174,,,-0.0039420899334955,0.0686957313070257,,0,
2024-06-04 04:00:00,35.330794593852296,35.87247552932463,35.29343630514869,35.732383728027344,5647500,0.0094985458396226,0.0304333845706543,,,,,,,0,0,0.1122905304032073,0.0235094607261956,1,72.06495889506536,23.478765288443007,,,0.0,0.0692708057863145,,0,
2024-06-05 04:00:00,35.76040841966563,35.76040841966563,35.4802283468957,35.685691833496094,4541200,-0.0013067108784747,0.0388799700778084,,,,,,,0,0,0.1512563185059647,0.0490588322821494,1,70.15138040179892,25.03873539341204,,,-0.0013067108784747,0.0683677350251201,,0,
2024-06-06 04:00:00,35.5549342416435,35.7744097161582,35.37748772909312,35.741722106933594,3888600,0.001570104727097,0.0257301837757666,,,,,,,0,0,0.1845310025814228,0.0761532663420041,1,71.14166348652766,25.82265971955389,,,0.0,0.0684763526652919,,0,
2024-06-07 04:00:00,35.26541860166876,35.554940018039304,35.153347289360035,35.4615478515625,5140400,-0.0078388571914038,-0.0021023835565588,,,,,,,0,0,0.1861479112994715,0.0981521953334976,1,60.35813079531383,25.28020115955253,,,-0.0078388571914038,0.0680222761065026,,0,
2024-06-10 04:00:00,35.3494709101245,35.769742760067594,35.16268658808986,35.63899230957031,4148800,0.005003855408415,0.0068600848333864,,,,,,,0,0,0.1994484898649418,0.1184114542397864,1,64.07248347637275,25.471007182301896,,,-0.0028742262909416,0.0681520739424865,,0,
2024-06-11 04:00:00,35.517582778766645,35.713712034471726,35.400840785870166,35.52692413330078,3492400,-0.0031445382994018,-0.005749954894988,,,,,,,0,0,0.1986563423165108,0.1344604318551313,1,60.23387045380817,25.64818420342631,,,-0.0060097264756905,0.0677745432371715,,0,
2024-06-12 04:00:00,36.30208504134448,36.446847518921714,35.751062754176814,35.779083251953125,7600800,0.0070976906896362,0.0026170550060449,,,,,,,0,0,0.2158870812828439,0.1507457617406739,1,65.27494149099643,27.45973682608212,,,0.0,0.0676995640675831,,0,
2024-06-13 04:00:00,35.90983544300687,36.077944187097806,35.68568926332473,35.9565315246582,3704300,0.0049595533640562,0.0060100466642858,,,,,,,0,0,0.2410821141214469,0.1688130322168285,1,68.31859819009772,28.82027647480362,,,0.0,0.0678986154308064,,0,
2024-06-14 04:00:00,35.82577927916649,36.09195085021769,35.685687478536394,35.98454666137695,4975400,0.0007791390195557,0.0147483356339566,,,,,,,0,0,0.2603092634156212,0.187112278456587,1,68.78379680398412,30.109742339823164,,,0.0,0.067910206709045,,0,
2024-06-17 04:00:00,35.788426284305764,35.984551984051954,35.57362143753378,35.79776763916016,4880900,-0.0051905342583421,0.0044551015418921,,,,,,,0,0,0.2575070308804825,0.2011912289413661,1,62.22370490621622,30.72380112877361,,,-0.0051905342583421,0.067024270574307,,0,
2024-06-18 04:00:00,35.891162491832915,36.0779504133564,35.825787253702195,35.93785858154297,4893400,0.0039133988408135,0.0115668456605,,,,,,,0,0,0.2635523423221713,0.2136634516175271,1,64.92567040820734,31.502096232616072,,,-0.0012974480482783,0.0671160335503868,,0,
2024-06-20 04:00:00,35.82578420155935,35.947196874608466,35.713712883266375,35.84446334838867,4503300,-0.0025987979484749,0.0018273273234852,,,,,,,0,0,0.2578349199542415,0.22249774528487,1,61.75443885168128,31.639415373496306,,,-0.0038928741914271,0.0671239645102633,,0,
2024-06-21 04:00:00,35.891162491832915,35.98455467125302,35.64833712504741,35.93785858154297,5287100,0.0026055692966175,-0.0005193199211227,,,,35.47975807189941,,,0,0,0.2578675002884836,0.2295716962855927,1,63.66567057113262,31.43262375736625,,,-0.0012974480482783,0.0673892020639568,,0,
2024-06-24 04:00:00,35.963318413690104,36.5671091398027,35.868977462313744,36.18030548095703,5891800,0.0067462811915726,0.0054400801939291,,,,35.54464817047119,,,0,0,0.2742948586199816,0.2385163287524705,1,68.1195041192342,32.52240342786666,,,0.0,0.0680650827478272,,0,
2024-06-25 04:00:00,36.15200878019292,36.15200878019292,35.51991640338385,35.67086410522461,4429900,-0.0140806267100358,-0.0035450125051018,0.0226004591524784,,,35.584066200256345,,,0,0,0.2434002306603702,0.2394931091340504,1,53.32741196778978,32.069626406994544,0.1270386771994389,,-0.0140806267100358,0.0668492726643618,-0.0159914419161502,0,
2024-06-26 04:00:00,35.49161276389744,35.73690503925306,35.40670445302469,35.62369155883789,3639300,-0.0013224391270019,-0.0087419516661582,0.021248132294005,,,35.631398582458495,,,0,0,0.2126581938787097,0.2341261260829823,0,52.197135756158765,31.22959731464885,0.1272647232223686,,-0.0153844450653437,0.0666776371181243,-0.012023664011858,0,
2024-06-27 04:00:00,35.7274670975392,36.00106093065219,35.60482456452474,35.944454193115234,3571700,0.0090041941259106,0.0027895757220495,0.0365489711705089,,,35.711113357543944,,,0,0,0.211736999774132,0.2296483008212123,0,58.61967941851584,31.04570142353843,0.1275154857756189,,-0.0065187754693207,0.0671721170909241,0.0018997124947404,1,
2024-06-28 04:00:00,36.15201109043498,36.38786711456302,35.94445663756157,36.23691940307617,5569800,0.0081365878694286,0.008321609392909,0.0549272778801441,,,35.78070182800293,,,0,0,0.2319328672984966,0.2301052141166691,1,63.44253584068988,31.597266104654118,0.1225515896466779,,0.0,0.0679862095354526,0.0165236518315134,1,
2024-07-01 04:00:00,36.15200929736886,36.26521917564969,35.670864615517495,35.88785171508789,5700100,-0.0096329294470502,-0.0080832309728028,0.0299238695018975,,,35.79828147888183,,,0,0,0.2172668753792237,0.2275375463691801,0,55.17670745660815,31.14354838763905,0.1216005169534402,,-0.0096329294470502,0.0671930120527363,-0.0161778439098936,0,
2024-07-02 04:00:00,35.88785538116591,36.11899328927337,35.830305730896605,36.03880310058594,3985500,0.0042061973142455,0.0103148326958368,0.0141417363981366,,,35.830413055419925,,,0,0,0.2153421560476758,0.2250984683048792,0,57.74083096778935,30.72223907898221,0.1023270930837578,,-0.0054672501347732,0.0670245811387577,-0.0289649281707924,0,
2024-07-03 04:00:00,36.12370661621601,36.26521805999433,35.97275891685958,36.001060485839844,2359100,-0.0010472771429381,0.0105932010549403,0.0170891056628084,,,35.84384689331055,,,0,0,0.208369336522729,0.2217526419484492,0,56.864921553416245,30.635176614037324,0.1011611455286238,,-0.0065088015516104,0.0666569300658736,-0.0296787180565845,0,
2024-07-05 04:00:00,36.10483899397336,36.17087838987159,35.868982980371925,36.13314056396485,3785800,0.003668782984239,0.0052493875643757,0.0112155080105436,,,35.86621932983398,,,0,0,0.2110680244772851,0.2196157184542164,0,59.19758482621936,30.16842126589652,0.0967854010718431,,-0.0028638979477518,0.0665179063004919,-0.0397411211631449,0,
2024-07-08 04:00:00,36.14257985113426,36.2803196882566,36.05295340680812,36.21805191040039,4443200,0.0023499575489493,-0.0005206704374042,0.0149180259524799,,,35.89003582000733,,,0,0,0.2175506022259696,0.2192026952085671,0,60.67009221037824,29.98025598374642,0.0967309153425461,,-0.0005206704374042,0.0665973711618469,-0.0258947274269468,0,
2024-07-09 04:00:00,36.16144625987754,36.34541366525777,35.85954724710061,36.22748565673828,3679200,0.0002604708381672,0.0094637579408967,0.0135909385773678,,,35.92833271026611,,,0,0,0.2209028853297994,0.2195427332328135,1,60.83918554026072,29.083419936732263,0.0966928048102341,,-0.000260335218702,0.0665499992992389,-0.0281316584641838,0,
2024-07-10 04:00:00,36.39730353779993,36.49636263652266,36.10484077094424,36.482208251953125,3935600,0.0070311971862575,0.0123035482096789,0.0287821728668749,,,35.97049350738526,,,0,0,0.2413316573476081,0.2239005180557724,1,65.19093484031796,28.619078375906465,0.0939036928681805,,0.0,0.0663612604680958,-0.0244187012473109,0,
2024-07-11 04:00:00,37.03882485036626,37.63318298116285,37.00109062531524,37.45393371582031,8693400,0.0266355988419413,0.0403564009052432,0.0509257217624143,,,36.06684398651123,,,0,0,0.332103448412532,0.2455411041271243,1,76.10143694675672,30.0473779614446,0.1281195081786031,,0.0,0.0687213903632524,0.0083536184276109,1,
2024-07-12 04:00:00,37.69922245096563,37.97281627668964,37.59450232862055,37.7275276184082,5322200,0.0073048108821831,0.0441253383890305,0.0619418522372081,,,36.16426620483399,,,0,0,0.4212614484742616,0.2806851729965518,1,78.17559699339736,31.73197946414174,0.1275348964205896,,0.0,0.0687894866549837,0.0149752896786115,1,
2024-07-15 04:00:00,37.78413171633149,37.95017670662693,37.58601353358053,37.88790893554688,4828400,0.0042510423360058,0.0461056555244203,0.0589401821378037,,,36.26083507537842,,,0,0,0.499107833382979,0.3243697050738373,1,79.30924655885624,33.26749136207291,0.1267320682468034,,0.0,0.0688924587980689,0.0176204196720528,1,
2024-07-16 04:00:00,38.133200700470354,38.284152012603634,37.8596104444222,38.24641418457031,5753700,0.0094622601007963,0.0557291926622158,0.0636847483006461,,,36.373928451538085,,,0,0,0.5830094615568342,0.3760976563704367,1,81.60893856058739,35.027225065212846,0.1286614934575679,,0.0,0.0691343571124856,0.0181998067830779,1,
2024-07-17 04:00:00,38.32189071274262,38.81247173777937,38.265287562966165,38.58605194091797,7445800,0.0088802509617929,0.0576676629450525,0.0722950688811447,,,36.51334266662597,,,0,0,0.669193983150322,0.4347169217264137,1,83.48201524568256,37.09875246876229,0.1299729154909325,,0.0,0.0707401475039239,0.0416718035773835,1,
2024-07-18 04:00:00,38.3313287169743,39.01530986637794,38.17566285024009,38.26528930664063,6016200,-0.008312916666584,0.021662760365211,0.0689294844402861,,,36.62971420288086,,,0,0,0.703503424021676,0.4884742221854662,1,75.64613160388538,39.16811048350538,0.132976804307298,,-0.008312916666584,0.0706953712767539,0.0547727065284051,1,
2024-07-19 04:00:00,38.331326441302735,38.42094929350456,38.04829989969297,38.21811294555664,5259100,-0.0012328761114529,0.0130033786499454,0.0634499231176999,,,36.748396682739255,,,0,0,0.7186035506119453,0.5345000878707621,1,74.53798290531134,40.65132099140282,0.1338272688993703,,-0.0095355439816622,0.0710802283024524,0.0590647948390687,1,
2024-07-22 04:00:00,38.27471751727094,38.633219702328326,38.06716305241496,38.595481872558594,5233000,0.0098740858173591,0.0186754285705077,0.0767487714192152,,,36.88127784729004,,,0,0,0.7523484240191536,0.5780697551004403,1,77.39108562294068,42.20659793825104,0.1342649022220306,,0.0,0.0710495649375703,0.0584828452244767,1,
2024-07-23 04:00:00,38.57660850112287,38.7983137268107,38.36811115444086,38.52943801879883,4351500,-0.0017111809609694,0.0074000096548316,0.0721127952400271,,,36.99873447418213,,,0,0,0.7649444883656855,0.6154447017534894,1,75.79045879572291,43.783683924876776,0.1354793236542057,,-0.0017111809609694,0.0710394211052919,0.0541662303386643,1,
2024-07-24 04:00:00,38.52001152085395,38.7888872718564,37.963391103127066,38.00112533569336,5606900,-0.0137119228899134,-0.0151590166861391,0.0503262708960456,,,37.11524753570557,,,0,0,0.7239512821402698,0.6371460178308456,1,64.32879013937918,43.89143463341205,0.1470685041645668,,-0.0153996402694954,0.0716900074601954,0.0532567443691818,1,
2024-07-25 04:00:00,38.20867678859636,38.61434944734844,37.71149187521122,37.79357147216797,8353400,-0.00546178203124,-0.0123275648249391,0.0595081565919355,,,37.22374153137207,,,0,0,0.6670269373560487,0.6431222017358863,1,60.46041230365808,43.24510215448385,0.1376410211552139,,-0.0207773128222239,0.0716718909224923,0.0721416713438902,1,
2024-07-26 04:00:00,37.95395094643178,38.55774179199123,37.90678046141195,38.425662994384766,5702800,0.0167248422838863,0.0054306723391546,0.0786547186138471,,,37.34780197143554,,,0,0,0.6652499004813706,0.6475477414849832,1,66.9739128291499,42.64493628119339,0.144852644981674,,-0.0043999678183722,0.0720635015432218,0.0807746743568027,1,
2024-07-29 04:00:00,38.42566716572145,38.80303828460066,38.13320436864617,38.67095947265625,5418100,0.0063836628741404,0.0019556071445585,0.0758532947778978,,,37.46950397491455,,,0,0,0.6758442499091117,0.6532070431698089,1,69.1011717678642,42.43726434945504,0.1439138992841828,,0.0,0.0724809278327517,0.0790329525365649,1,
2024-07-30 04:00:00,38.83133716193557,39.03889162279152,38.68038944464328,38.953983306884766,4674000,0.0073187693837448,0.0110187251596765,0.0749805432847567,,,37.6228105545044,,,0,0,0.69902013723501,0.6623696619828492,1,71.39089937348186,42.55508910905114,0.1436113826639972,,0.0,0.0733831922999753,0.079383492643583,1,
2024-07-31 04:00:00,38.89737604264862,39.28417978796227,38.72284128482172,38.85963821411133,8786900,-0.0024219626534769,0.0225917751338693,0.0828075896717452,,,37.76385231018067,,,0,0,0.7016857379986163,0.6702328771860027,1,69.54093516669624,42.96318555881017,0.1373461988750725,,-0.0024219626534769,0.0720345688847283,0.0720544694170297,1,
2024-08-01 04:00:00,39.265314308993375,39.53890819150916,39.048327174236015,39.46343612670898,9813900,0.015537919042653,0.0441838278176682,0.0950262697838419,,,37.93697109222412,,,0,0,0.7439439682286277,0.6849750953945277,1,74.15653536268569,43.62733845636996,0.1432201128417871,,0.0,0.0742046502705455,0.1071259082831603,1,
2024-08-02 04:00:00,39.4823011084042,39.906842715792166,39.14267142137153,39.491737365722656,8818200,0.0007171509070524,0.0277438120324347,0.0969603904100488,,,38.10490093231201,,,0,0,0.7708319230226977,0.7021464609201618,1,74.35271393018087,44.60957015353331,0.1425077490857016,,0.0,0.0756666397695265,0.1351653863259097,1,
2024-08-05 04:00:00,38.9351111143873,39.506825140625104,38.28886434223404,38.350189208984375,14134700,-0.0289059999099736,-0.008294861778609,0.0613577621655883,,,38.21150779724121,36.67520919799804,,1,0,0.6920499044688668,0.7001271496299029,0,55.91514202971274,43.146552552885154,0.1835401382639387,,-0.0289059999099736,0.0756836290975256,0.1377933147148067,1,
2024-08-06 04:00:00,38.37849416460945,39.58607590781072,38.23697910456916,39.19927215576172,11389400,0.0221402544365654,0.0062968874567854,0.0823131032209172,,,38.36009712219239,36.76154457092285,,1,0,0.6901726047241112,0.6981362406487446,0,63.22066539841636,41.90012740811751,0.1952198639411326,,-0.0074057316661582,0.0766525696341349,0.1509849157236495,1,
2024-08-07 04:00:00,39.30305210028909,39.8502398647562,38.87379595991647,38.9162483215332,9907700,-0.0072201298305717,0.001456784211679,0.074218859411647,,,38.48179912567139,36.84221946716308,,1,0,0.6582591710856391,0.6901608267361234,0,59.6710357767682,41.10954680151802,0.1986408800278586,,-0.0145723911526099,0.0766111924726348,0.1511824685099727,1,
