Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,35.64833454052725,35.64833454052725,34.85916106239797,34.88250732421875,5597300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0679356612088165,,0,,
2024-05-24 04:00:00,35.097315734141176,35.125332673399306,34.835811237894184,34.88250732421875,4686100,0.0,,,,,,,,0,0,0.0,0.0,0,0.0,7.142857142857142,,,0.0,0.0674891187722994,,0,,
2024-05-28 04:00:00,35.1066497483442,35.195374796690864,34.63034401879828,34.677040100097656,4696100,-0.0058902653473662,,,,,,,,0,0,-0.0163905477931365,-0.0032781095586273,0,0.0,13.775510204081632,,,-0.0058902653473662,0.0670447439637458,,0,,
2024-05-29 04:00:00,34.36884546907365,34.41554155841418,34.20073669730111,34.35016632080078,6076400,-0.0094262306803963,,,,,,,,0,0,-0.0551207593949953,-0.0136466395259009,0,0.0,19.934402332361515,,,-0.0152609730278295,0.0668811124979485,,0,,
2024-05-30 04:00:00,34.59298687133142,34.85448778539174,34.53227875722259,34.845149993896484,5867800,0.0144099352670663,,,,,,,,0,0,-0.0453509084156493,-0.0199874933038506,0,50.732569422232864,19.58729503928612,,,-0.0010709473942066,0.0682979252264188,,0,,
2024-05-31 04:00:00,35.059952977333886,35.54560005119546,34.88717356097425,35.536258697509766,7949600,0.0198337129768226,0.0187415247193862,,,,,,,0,0,0.0179515313397757,-0.0123996883751253,1,72.05206025224729,20.552181141430918,,,0.0,0.0690238438727305,,0,,
2024-06-03 04:00:00,35.601635042499346,35.66701026962543,35.208450256881406,35.39617156982422,5826300,-0.0039420899334955,0.014725554009956,,,,,,,0,0,0.0561678425425853,0.0013138178084167,1,65.83336177965894,21.79883344022966,,,-0.0039420899334955,0.0686957313070257,,0,,
2024-06-04 04:00:00,35.330798365676934,35.872479358977735,35.29344007298506,35.73238754272461,5647500,0.0094986536110877,0.0304336079313753,,,,,,,0,0,0.1122899549409197,0.0235090452349173,1,72.06505084731505,23.47881271934551,,,0.0,0.0692708213778025,,0,,
2024-06-05 04:00:00,35.76040459698138,35.76040459698138,35.480224554161886,35.68568801879883,4541200,-0.0013069242538004,0.0388796282825949,,,,,,,0,0,0.1512552951684256,0.049058295221619,1,70.15115994559321,25.03879347852451,,,-0.0013069242538004,0.0683677277168069,,0,,
2024-06-06 04:00:00,35.554938036404984,35.77441353434419,35.37749150491582,35.74172592163086,3888600,0.0015703186891762,0.0257302932514689,,,,,,,0,0,0.1845302486191045,0.0761526859011161,1,71.1415793577811,25.822770657127805,,,0.0,0.0684763679810377,,0,,
2024-06-07 04:00:00,35.265422395267855,35.554943842783025,35.15335107090331,35.461551666259766,5140400,-0.0078388563547663,-0.0021022762099386,,,,,,,0,0,0.1861473769782762,0.0981516241165481,1,60.3581132732868,25.280345271368667,,,-0.0078388563547663,0.0680222754599682,,0,,
